DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
452,4,452,-4.35909213219489,0,0,0,0,0.1,0.1
453,5,453,-4.35909213219489,0,0,0,0,0.1,0.1
454,6,454,-4.359092398511,0,0,0,0,0.1,0.1
455,7,455,-4.359092398511,0,0,0,0,0.1,0.1
456,8,456,-4.359092398511,0,0,0,0,0.1,0.1
457,9,457,-4.35909159956267,0,0,0,0,0.1,0.1
458,10,458,-4.35909159956267,0,0,0,0,0.1,0.1
459,11,459,-4.35909186587878,0,0,0,0,0.1,0.1
460,12,460,-4.35909186587878,0,0,0,0,0.1,0.1
461,13,461,-4.35909186587878,0,0,0,0,0.1,0.1
462,14,462,-4.35909213219489,0,0,0,0,0.1,0.1
463,15,463,-4.35909213219489,0,0,0,0,0.1,0.1
464,16,464,-4.35909213219489,0,0,0,0,0.1,0.1
465,17,465,-4.35909213219489,0,0,0,0,0.1,0.1
466,18,466,-4.35909159956267,0,0,0,0,0.1,0.1
467,19,467,-4.35909159956267,0,0,0,0,0.1,0.1
468,20,468,-4.35909159956267,0,0,0,0,0.1,0.1
469,21,469,-4.35909186587878,0,0,0,0,0.1,0.1
470,22,470,-4.35909186587878,0,0,0,0,0.1,0.1
471,23,471,-4.35909186587878,0,0,0,0,0.1,0.1
472,24,472,-4.35909186587878,0,0,0,0,0.1,0.1
473,25,473,-4.3590926648271,0,0,0,0,0.1,0.1
474,26,474,-4.35909186587878,0,0,0,0,0.1,0.1
475,27,475,-4.35909692588481,0,0,0,0,0.1,0.1
476,28,476,0,0,0,0,0,0.1,0.1
477,0,477,-1.21674929046776,0,0,0,0,0.1,0.1
478,1,478,-1.21674929046776,0,0,0,0,0.1,0.1
479,2,479,-1.21675128783856,0,0,0,0,0.1,0.1
480,3,480,-1.21674915730971,0,0,0,0,0.1,0.1
481,4,481,-1.21675128783856,0,0,0,0,0.1,0.1
482,5,482,-1.21674915730971,0,0,0,0,0.1,0.1
483,6,483,-1.21675128783856,0,0,0,0,0.1,0.1
484,7,484,-1.21674915730971,0,0,0,0,0.1,0.1
485,8,485,-1.21674915730971,0,0,0,0,0.1,0.1
486,9,486,-1.21675008941608,0,0,0,0,0.1,0.1
487,10,487,-1.21675008941608,0,0,0,0,0.1,0.1
488,11,488,-1.21675008941608,0,0,0,0,0.1,0.1
489,12,489,-1.21675008941608,0,0,0,0,0.1,0.1
490,13,490,-1.21675008941608,0,0,0,0,0.1,0.1
491,14,491,-1.21675008941608,0,0,0,0,0.1,0.1
492,15,492,-1.21674915730971,0,0,0,0,0.1,0.1
493,16,493,-1.21675008941608,0,0,0,0,0.1,0.1
494,17,494,-1.21674915730971,0,0,0,0,0.1,0.1
495,18,495,-1.21675008941608,0,0,0,0,0.1,0.1
496,19,496,-1.21675008941608,0,0,0,0,0.1,0.1
497,20,497,-1.21675008941608,0,0,0,0,0.1,0.1
498,21,498,-1.21675008941608,0,0,0,0,0.1,0.1
499,22,499,-1.21675008941608,0,0,0,0,0.1,0.1
500,23,500,-1.21675008941608,0,0,0,0,0.1,0.1
501,24,501,-1.21674955678387,0,0,0,0,0.1,0.1
502,25,502,0,0,0,0,0,0.1,0.1
503,0,503,-4.35834271866995,0,0,0,0,0.1,0.1
504,1,504,-4.35834271866995,0,0,0,0,0.1,0.1
505,2,505,-4.35834271866995,0,0,0,0,0.1,0.1
506,3,506,-4.35834271866995,0,0,0,0,0.1,0.1
507,4,507,-4.35834138708941,0,0,0,0,0.1,0.1
508,5,508,-4.35834245235384,0,0,0,0,0.1,0.1
509,6,509,-4.35834245235384,0,0,0,0,0.1,0.1
510,7,510,-4.35834271866995,0,0,0,0,0.1,0.1
511,8,511,-4.35834271866995,0,0,0,0,0.1,0.1
512,9,512,-4.35834271866995,0,0,0,0,0.1,0.1
513,10,513,-4.35834271866995,0,0,0,0,0.1,0.1
514,11,514,-4.35834271866995,0,0,0,0,0.1,0.1
515,12,515,-4.35834271866995,0,0,0,0,0.1,0.1
516,13,516,-4.35834271866995,0,0,0,0,0.1,0.1
517,14,517,-4.35834271866995,0,0,0,0,0.1,0.1
518,15,518,-4.35834245235384,0,0,0,0,0.1,0.1
519,16,519,-4.35834245235384,0,0,0,0,0.1,0.1
520,17,520,-4.35834138708941,0,0,0,0,0.1,0.1
521,18,521,-4.35834271866995,0,0,0,0,0.1,0.1
522,19,522,-4.35834271866995,0,0,0,0,0.1,0.1
523,20,523,-4.35834271866995,0,0,0,0,0.1,0.1
524,21,524,-4.35834271866995,0,0,0,0,0.1,0.1
525,22,525,-4.35834271866995,0,0,0,0,0.1,0.1
526,23,526,-4.35834378393437,0,0,0,0,0.1,0.1
527,24,527,-4.35834271866995,0,0,0,0,0.1,0.1
528,25,528,0,0,0,0,0,0.1,0.1
529,0,529,-1.21675075520635,0,0,0,0,0.1,0.1
530,1,530,-1.21675075520635,0,0,0,0,0.1,0.1
531,2,531,-1.21675075520635,0,0,0,0,0.1,0.1
532,3,532,-1.21675075520635,0,0,0,0,0.1,0.1
533,4,533,-1.21674902415165,0,0,0,0,0.1,0.1
534,5,534,-1.21675075520635,0,0,0,0,0.1,0.1
535,6,535,-1.21674902415165,0,0,0,0,0.1,0.1
536,7,536,-1.21675075520635,0,0,0,0,0.1,0.1
537,8,537,-1.21675075520635,0,0,0,0,0.1,0.1
538,9,538,-1.21675075520635,0,0,0,0,0.1,0.1
539,10,539,-1.21675075520635,0,0,0,0,0.1,0.1
540,11,540,-1.21674902415165,0,0,0,0,0.1,0.1
541,12,541,-1.21675075520635,0,0,0,0,0.1,0.1
542,13,542,-1.21674902415165,0,0,0,0,0.1,0.1
543,14,543,-1.21674902415165,0,0,0,0,0.1,0.1
544,15,544,-1.21674902415165,0,0,0,0,0.1,0.1
545,16,545,-1.21674902415165,0,0,0,0,0.1,0.1
546,17,546,-1.21675142099662,0,0,0,0,0.1,0.1
547,18,547,-1.21674929046776,0,0,0,0,0.1,0.1
548,19,548,0,0,0,0,0,0.1,0.1
549,0,549,-4.35829345019016,0,0,0,0,0.1,0.1
550,1,550,-4.35829345019016,0,0,0,0,0.1,0.1
551,2,551,-4.35829345019016,0,0,0,0,0.1,0.1
552,3,552,-4.3582913196613,0,0,0,0,0.1,0.1
553,4,553,-4.3582913196613,0,0,0,0,0.1,0.1
554,5,554,-4.3582913196613,0,0,0,0,0.1,0.1
555,6,555,-4.35833126707735,0,0,0,0,0.1,0.1
556,7,556,-4.35834138708941,0,0,0,0,0.1,0.1
557,8,557,-4.35834138708941,0,0,0,0,0.1,0.1
558,9,558,-4.35834325130216,0,0,0,0,0.1,0.1
559,10,559,-4.35834138708941,0,0,0,0,0.1,0.1
560,11,560,-4.35834325130216,0,0,0,0,0.1,0.1
561,12,561,-4.35834325130216,0,0,0,0,0.1,0.1
562,13,562,-4.35834325130216,0,0,0,0,0.1,0.1
563,14,563,-4.35834325130216,0,0,0,0,0.1,0.1
564,15,564,-4.35834138708941,0,0,0,0,0.1,0.1
565,16,565,-4.35834325130216,0,0,0,0,0.1,0.1
566,17,566,-4.35834325130216,0,0,0,0,0.1,0.1
567,18,567,-4.3583411207733,0,0,0,0,0.1,0.1
568,19,568,0,0,0,0,0,0.1,0.1
569,0,569,-1.21674902415165,0,0,0,0,0.1,0.1
570,1,570,-1.21674902415165,0,0,0,0,0.1,0.1
571,2,571,-1.21674995625803,0,0,0,0,0.1,0.1
572,3,572,-1.21674995625803,0,0,0,0,0.1,0.1
573,4,573,-1.21674995625803,0,0,0,0,0.1,0.1
574,5,574,-1.21674902415165,0,0,0,0,0.1,0.1
575,6,575,-1.21675075520635,0,0,0,0,0.1,0.1
576,7,576,-1.21675075520635,0,0,0,0,0.1,0.1
577,8,577,-1.21675075520635,0,0,0,0,0.1,0.1
578,9,578,-1.21675075520635,0,0,0,0,0.1,0.1
579,10,579,-1.21675075520635,0,0,0,0,0.1,0.1
580,11,580,-1.21675075520635,0,0,0,0,0.1,0.1
581,12,581,-1.21674995625803,0,0,0,0,0.1,0.1
582,13,582,-1.21674902415165,0,0,0,0,0.1,0.1
583,14,583,-1.21674902415165,0,0,0,0,0.1,0.1
584,15,584,-1.21674929046776,0,0,0,0,0.1,0.1
585,16,585,-1.21674929046776,0,0,0,0,0.1,0.1
586,17,586,-1.21674929046776,0,0,0,0,0.1,0.1
587,18,587,-1.21674955678387,0,0,0,0,0.1,0.1
588,19,588,0,0,0,0,0,0.1,0.1
589,0,589,-1.21675075520635,0,0,0,0,0.1,0.1
590,1,590,-1.21675075520635,0,0,0,0,0.1,0.1
591,2,591,-1.21675075520635,0,0,0,0,0.1,0.1
592,3,592,-1.21674995625803,0,0,0,0,0.1,0.1
593,4,593,-1.21675075520635,0,0,0,0,0.1,0.1
594,5,594,-1.21675075520635,0,0,0,0,0.1,0.1
595,6,595,-1.21674929046776,0,0,0,0,0.1,0.1
596,7,596,-1.21674902415165,0,0,0,0,0.1,0.1
597,8,597,-1.21674902415165,0,0,0,0,0.1,0.1
598,9,598,-1.21674929046776,0,0,0,0,0.1,0.1
599,10,599,-1.21674929046776,0,0,0,0,0.1,0.1
600,11,600,-1.21674929046776,0,0,0,0,0.1,0.1
601,12,601,-1.21674849151944,0,0,0,0,0.1,0.1
602,13,602,-1.21674849151944,0,0,0,0,0.1,0.1
603,14,603,-1.21674849151944,0,0,0,0,0.1,0.1
604,15,604,-1.21674849151944,0,0,0,0,0.1,0.1
605,16,605,-1.21674849151944,0,0,0,0,0.1,0.1
606,17,606,-1.21674902415165,0,0,0,0,0.1,0.1
607,18,607,-1.21674955678387,0,0,0,0,0.1,0.1
608,19,608,0,0,0,0,0,0.1,0.1
609,0,609,-4.35834245235384,0,0,0,0,0.1,0.1
610,1,610,-4.35834245235384,0,0,0,0,0.1,0.1
611,2,611,-4.35834245235384,0,0,0,0,0.1,0.1
612,3,612,-4.35834245235384,0,0,0,0,0.1,0.1
613,4,613,-4.35834245235384,0,0,0,0,0.1,0.1
614,5,614,-4.35834298498605,0,0,0,0,0.1,0.1
615,6,615,-4.35834138708941,0,0,0,0,0.1,0.1
616,7,616,-4.35834138708941,0,0,0,0,0.1,0.1
617,8,617,-4.35834138708941,0,0,0,0,0.1,0.1
618,9,618,-4.35834138708941,0,0,0,0,0.1,0.1
619,10,619,-4.35834138708941,0,0,0,0,0.1,0.1
620,11,620,-4.35834138708941,0,0,0,0,0.1,0.1
621,12,621,-4.35834405025048,0,0,0,0,0.1,0.1
622,13,622,-4.35834458288269,0,0,0,0,0.1,0.1
623,14,623,-4.35834458288269,0,0,0,0,0.1,0.1
624,15,624,-4.35834458288269,0,0,0,0,0.1,0.1
625,16,625,-4.35834511551491,0,0,0,0,0.1,0.1
626,17,626,-4.35834564814712,0,0,0,0,0.1,0.1
627,18,627,-4.18929936873496,0,0,0,0,0.1,0.1
628,19,628,-4.13806920450639,0,0,0,0,0.1,0.1
629,20,629,-4.13806973713861,0,0,0,0,0.1,0.1
630,21,630,-3.95286020056375,0,0,0,0,0.1,0.1
631,22,631,-3.7196639636268,0,0,0,0,0.1,0.1
632,23,632,-3.7196639636268,0,0,0,0,0.1,0.1
633,24,633,-3.66417433958375,0,0,0,0,0.1,0.1
634,25,634,-3.30385237531274,0,0,0,0,0.1,0.1
635,26,635,-3.30384838057114,0,0,0,0,0.1,0.1
636,27,636,-3.30385237531274,0,0,0,0,0.1,0.1
637,28,637,-2.98871386806212,0,0,0,0,0.1,0.1
638,29,638,-2.82531455538162,0,0,0,0,0.1,0.1
639,30,639,-2.82531455538162,0,0,0,0,0.1,0.1
640,31,640,-2.82531455538162,0,0,0,0,0.1,0.1
641,32,641,-2.82531428906552,0,0,0,0,0.1,0.1
642,33,642,-2.82531455538162,0,0,0,0,0.1,0.1
643,34,643,-2.82531455538162,0,0,0,0,0.1,0.1
644,35,644,-2.82531082695613,0,0,0,0,0.1,0.1
645,36,645,-2.82531455538162,0,0,0,0,0.1,0.1
646,37,646,-2.82530709853063,0,0,0,0,0.1,0.1
647,38,647,0,0,0,0,0,0.1,0.1
648,0,648,-4.35834191972162,0,0,0,0,0.1,0.1
649,1,649,-4.35834191972162,0,0,0,0,0.1,0.1
650,2,650,-4.35834245235384,0,0,0,0,0.1,0.1
651,3,651,-4.35834245235384,0,0,0,0,0.1,0.1
652,4,652,-4.35834245235384,0,0,0,0,0.1,0.1
653,5,653,-4.35834271866995,0,0,0,0,0.1,0.1
654,6,654,-4.35834191972162,0,0,0,0,0.1,0.1
655,7,655,-4.35834191972162,0,0,0,0,0.1,0.1
656,8,656,-4.35834191972162,0,0,0,0,0.1,0.1
657,9,657,-4.35834191972162,0,0,0,0,0.1,0.1
658,10,658,-4.35834218603773,0,0,0,0,0.1,0.1
659,11,659,-4.35834245235384,0,0,0,0,0.1,0.1
660,12,660,-4.35834245235384,0,0,0,0,0.1,0.1
661,13,661,-4.35834218603773,0,0,0,0,0.1,0.1
662,14,662,-4.35834218603773,0,0,0,0,0.1,0.1
663,15,663,-4.35834245235384,0,0,0,0,0.1,0.1
664,16,664,-4.35834245235384,0,0,0,0,0.1,0.1
665,17,665,-4.35834271866995,0,0,0,0,0.1,0.1
666,18,666,-4.27343927956315,0,0,0,0,0.1,0.1
667,19,667,-4.28682645762706,0,0,0,0,0.1,0.1
668,20,668,-4.54099641956645,0,0,0,0,0.1,0.1
669,21,669,-4.9742437234022,0,0,0,0,0.1,0.1
670,22,670,-5.30670849025455,0,0,0,0,0.1,0.1
671,23,671,-5.58812045940556,0,0,0,0,0.1,0.1
672,24,672,-5.58811460045121,0,0,0,0,0.1,0.1
673,25,673,0,0,0,0,0,0.1,0.1
674,0,674,-1.21675128783856,0,0,0,0,0.1,0.1
675,1,675,-1.21675128783856,0,0,0,0,0.1,0.1
676,2,676,-1.21675128783856,0,0,0,0,0.1,0.1
677,3,677,-1.21675128783856,0,0,0,0,0.1,0.1
678,4,678,-1.21675128783856,0,0,0,0,0.1,0.1
679,5,679,-1.21675142099662,0,0,0,0,0.1,0.1
680,6,680,-1.21675035573219,0,0,0,0,0.1,0.1
681,7,681,-1.21675008941608,0,0,0,0,0.1,0.1
682,8,682,-1.21675008941608,0,0,0,0,0.1,0.1
683,9,683,-1.21675008941608,0,0,0,0,0.1,0.1
684,10,684,-1.21675008941608,0,0,0,0,0.1,0.1
685,11,685,-1.21674955678387,0,0,0,0,0.1,0.1
686,12,686,-1.21675008941608,0,0,0,0,0.1,0.1
687,13,687,-1.21674955678387,0,0,0,0,0.1,0.1
688,14,688,-1.21674955678387,0,0,0,0,0.1,0.1
689,15,689,-1.21674955678387,0,0,0,0,0.1,0.1
690,16,690,-1.21674955678387,0,0,0,0,0.1,0.1
691,17,691,-1.21675008941608,0,0,0,0,0.1,0.1
692,18,692,-1.22618859856232,0,0,0,0,0.1,0.1
693,19,693,-1.22906148356599,0,0,0,0,0.1,0.1
694,20,694,-1.22906148356599,0,0,0,0,0.1,0.1
695,21,695,-1.22906148356599,0,0,0,0,0.1,0.1
696,22,696,-1.22906055145961,0,0,0,0,0.1,0.1
697,23,697,-1.2290620161982,0,0,0,0,0.1,0.1
698,24,698,0,0,0,0,0,0.1,0.1
699,0,699,-1.21674902415165,0,0,0,0,0.1,0.1
700,1,700,-1.21674902415165,0,0,0,0,0.1,0.1
701,2,701,-1.21674902415165,0,0,0,0,0.1,0.1
702,3,702,-1.21674902415165,0,0,0,0,0.1,0.1
703,4,703,-1.21674902415165,0,0,0,0,0.1,0.1
704,5,704,-1.21674902415165,0,0,0,0,0.1,0.1
705,6,705,-1.21675008941608,0,0,0,0,0.1,0.1
706,7,706,-1.21674995625803,0,0,0,0,0.1,0.1
707,8,707,-1.21674995625803,0,0,0,0,0.1,0.1
708,9,708,-1.21675008941608,0,0,0,0,0.1,0.1
709,10,709,-1.21675008941608,0,0,0,0,0.1,0.1
710,11,710,-1.21674915730971,0,0,0,0,0.1,0.1
711,12,711,-1.21675008941608,0,0,0,0,0.1,0.1
712,13,712,-1.21675008941608,0,0,0,0,0.1,0.1
713,14,713,-1.21675008941608,0,0,0,0,0.1,0.1
714,15,714,-1.21675008941608,0,0,0,0,0.1,0.1
715,16,715,-1.21675008941608,0,0,0,0,0.1,0.1
716,17,716,-1.21674915730971,0,0,0,0,0.1,0.1
717,18,717,-1.21675008941608,0,0,0,0,0.1,0.1
718,19,718,-1.21675008941608,0,0,0,0,0.1,0.1
719,20,719,-1.21675008941608,0,0,0,0,0.1,0.1
720,21,720,-1.21675008941608,0,0,0,0,0.1,0.1
721,22,721,-1.21674915730971,0,0,0,0,0.1,0.1
722,23,722,-1.21675128783856,0,0,0,0,0.1,0.1
723,24,723,0,0,0,0,0,0.1,0.1
724,0,724,-4.37242418282466,0,0,0,0,0.1,0.1
725,1,725,-4.37242418282466,0,0,0,0,0.1,0.1
726,2,726,-4.37242418282466,0,0,0,0,0.1,0.1
727,3,727,-4.37242391650855,0,0,0,0,0.1,0.1
728,4,728,-4.37242391650855,0,0,0,0,0.1,0.1
729,5,729,-4.3724257807213,0,0,0,0,0.1,0.1
730,6,730,-4.37242418282466,0,0,0,0,0.1,0.1
731,7,731,-4.36937539603235,0,0,0,0,0.1,0.1
732,8,732,-4.35834138708941,0,0,0,0,0.1,0.1
733,9,733,-4.35834138708941,0,0,0,0,0.1,0.1
734,10,734,-4.35834138708941,0,0,0,0,0.1,0.1
735,11,735,-4.35834245235384,0,0,0,0,0.1,0.1
736,12,736,-4.35834138708941,0,0,0,0,0.1,0.1
737,13,737,-4.35834271866995,0,0,0,0,0.1,0.1
738,14,738,-4.35834271866995,0,0,0,0,0.1,0.1
739,15,739,-4.35834271866995,0,0,0,0,0.1,0.1
740,16,740,-4.35834271866995,0,0,0,0,0.1,0.1
741,17,741,-4.35834271866995,0,0,0,0,0.1,0.1
742,18,742,-4.35834271866995,0,0,0,0,0.1,0.1
743,19,743,-4.35834271866995,0,0,0,0,0.1,0.1
744,20,744,-4.35834245235384,0,0,0,0,0.1,0.1
745,21,745,-4.35834245235384,0,0,0,0,0.1,0.1
746,22,746,-4.35834405025048,0,0,0,0,0.1,0.1
747,23,747,-4.35834245235384,0,0,0,0,0.1,0.1
748,24,748,-4.35834351761827,0,0,0,0,0.1,0.1
749,25,749,0,0,0,0,0,0.1,0.1
750,0,750,-4.35834138708941,0,0,0,0,0.1,0.1
751,1,751,-4.35834138708941,0,0,0,0,0.1,0.1
752,2,752,-4.35834138708941,0,0,0,0,0.1,0.1
753,3,753,-4.35834138708941,0,0,0,0,0.1,0.1
754,4,754,-4.35834191972162,0,0,0,0,0.1,0.1
755,5,755,-4.35834351761827,0,0,0,0,0.1,0.1
756,6,756,-4.35834191972162,0,0,0,0,0.1,0.1
757,7,757,-4.35834378393437,0,0,0,0,0.1,0.1
758,8,758,-4.35834138708941,0,0,0,0,0.1,0.1
759,9,759,-4.35834138708941,0,0,0,0,0.1,0.1
760,10,760,-4.35834191972162,0,0,0,0,0.1,0.1
761,11,761,-4.35834378393437,0,0,0,0,0.1,0.1
762,12,762,-4.35834191972162,0,0,0,0,0.1,0.1
763,13,763,-4.35834191972162,0,0,0,0,0.1,0.1
764,14,764,-4.35834191972162,0,0,0,0,0.1,0.1
765,15,765,-4.35834191972162,0,0,0,0,0.1,0.1
766,16,766,-4.35834271866995,0,0,0,0,0.1,0.1
767,17,767,-4.35834271866995,0,0,0,0,0.1,0.1
768,18,768,-4.35834271866995,0,0,0,0,0.1,0.1
769,19,769,-4.35834245235384,0,0,0,0,0.1,0.1
770,20,770,-4.35834245235384,0,0,0,0,0.1,0.1
771,21,771,-4.35834245235384,0,0,0,0,0.1,0.1
772,22,772,-4.35834245235384,0,0,0,0,0.1,0.1
773,23,773,-4.35834245235384,0,0,0,0,0.1,0.1
774,24,774,-4.35834138708941,0,0,0,0,0.1,0.1
775,25,775,0,0,0,0,0,0.1,0.1
776,0,776,-1.21675142099662,0,0,0,0,0.1,0.1
777,1,777,-1.21675075520635,0,0,0,0,0.1,0.1
778,2,778,-1.21675075520635,0,0,0,0,0.1,0.1
779,3,779,-1.21675075520635,0,0,0,0,0.1,0.1
780,4,780,-1.21675075520635,0,0,0,0,0.1,0.1
781,5,781,-1.21674902415165,0,0,0,0,0.1,0.1
782,6,782,-1.21675075520635,0,0,0,0,0.1,0.1
783,7,783,-1.21674902415165,0,0,0,0,0.1,0.1
784,8,784,-1.21675075520635,0,0,0,0,0.1,0.1
785,9,785,-1.21674902415165,0,0,0,0,0.1,0.1
786,10,786,-1.21675075520635,0,0,0,0,0.1,0.1
787,11,787,-1.21674902415165,0,0,0,0,0.1,0.1
788,12,788,-1.21674902415165,0,0,0,0,0.1,0.1
789,13,789,-1.2167471599389,0,0,0,0,0.1,0.1
790,14,790,-1.2167471599389,0,0,0,0,0.1,0.1
791,15,791,-1.2167471599389,0,0,0,0,0.1,0.1
792,16,792,-1.2167471599389,0,0,0,0,0.1,0.1
793,17,793,-1.21674902415165,0,0,0,0,0.1,0.1
794,18,794,-1.2167471599389,0,0,0,0,0.1,0.1
795,19,795,-1.2167471599389,0,0,0,0,0.1,0.1
796,20,796,-1.21674902415165,0,0,0,0,0.1,0.1
797,21,797,-1.26659327935968,0,0,0,0,0.1,0.1
798,22,798,-1.31242321872968,0,0,0,0,0.1,0.1
799,23,799,-1.48922222633111,0,0,0,0,0.1,0.1
800,24,800,-1.55989373268277,0,0,0,0,0.1,0.1
801,25,801,-1.57695607302252,0,0,0,0,0.1,0.1
802,26,802,-1.59308936962319,0,0,0,0,0.1,0.1
803,27,803,-1.6086298465698,0,0,0,0,0.1,0.1
804,28,804,-1.64687004320797,0,0,0,0,0.1,0.1
805,29,805,-1.64687004320797,0,0,0,0,0.1,0.1
806,30,806,-1.64687150794656,0,0,0,0,0.1,0.1
807,31,807,0,0,0,0,0,0.1,0.1
808,0,808,-1.2167471599389,0,0,0,0,0.1,0.1
809,1,809,-1.21675075520635,0,0,0,0,0.1,0.1
810,2,810,-1.2167471599389,0,0,0,0,0.1,0.1
811,3,811,-1.21675128783856,0,0,0,0,0.1,0.1
812,4,812,-1.2167471599389,0,0,0,0,0.1,0.1
813,5,813,-1.21675128783856,0,0,0,0,0.1,0.1
814,6,814,-1.21675075520635,0,0,0,0,0.1,0.1
815,7,815,-1.21675075520635,0,0,0,0,0.1,0.1
816,8,816,-1.21675075520635,0,0,0,0,0.1,0.1
817,9,817,-1.21675075520635,0,0,0,0,0.1,0.1
818,10,818,-1.21675075520635,0,0,0,0,0.1,0.1
819,11,819,-1.21675075520635,0,0,0,0,0.1,0.1
820,12,820,-1.2167471599389,0,0,0,0,0.1,0.1
821,13,821,-1.21675075520635,0,0,0,0,0.1,0.1
822,14,822,-1.21675075520635,0,0,0,0,0.1,0.1
823,15,823,-1.2167471599389,0,0,0,0,0.1,0.1
824,16,824,-1.21675075520635,0,0,0,0,0.1,0.1
825,17,825,-1.2167471599389,0,0,0,0,0.1,0.1
826,18,826,-1.21675075520635,0,0,0,0,0.1,0.1
827,19,827,-1.21675075520635,0,0,0,0,0.1,0.1
828,20,828,-1.21675075520635,0,0,0,0,0.1,0.1
829,21,829,-1.2167471599389,0,0,0,0,0.1,0.1
830,22,830,-1.21675075520635,0,0,0,0,0.1,0.1
831,23,831,-1.2167471599389,0,0,0,0,0.1,0.1
832,24,832,-1.21675075520635,0,0,0,0,0.1,0.1
833,25,833,-1.2167471599389,0,0,0,0,0.1,0.1
834,26,834,-1.21675075520635,0,0,0,0,0.1,0.1
835,27,835,-1.2167471599389,0,0,0,0,0.1,0.1
836,28,836,-1.21675075520635,0,0,0,0,0.1,0.1
837,29,837,-1.21674902415165,0,0,0,0,0.1,0.1
838,30,838,0,0,0,0,0,0.1,0.1
839,0,839,-4.36291509991008,0,0,0,0,0.1,0.1
840,1,840,-4.36291509991008,0,0,0,0,0.1,0.1
841,2,841,-4.36291509991008,0,0,0,0,0.1,0.1
842,3,842,-4.36291509991008,0,0,0,0,0.1,0.1
843,4,843,-4.36291137148459,0,0,0,0,0.1,0.1
844,5,844,-4.36291509991008,0,0,0,0,0.1,0.1
845,6,845,-4.36291137148459,0,0,0,0,0.1,0.1
846,7,846,-4.36291509991008,0,0,0,0,0.1,0.1
847,8,847,-4.36291137148459,0,0,0,0,0.1,0.1
848,9,848,-4.36291509991008,0,0,0,0,0.1,0.1
849,10,849,-4.36291137148459,0,0,0,0,0.1,0.1
850,11,850,-4.36291509991008,0,0,0,0,0.1,0.1
851,12,851,-4.36035100843242,0,0,0,0,0.1,0.1
852,13,852,-4.35834325130216,0,0,0,0,0.1,0.1
853,14,853,-4.35834325130216,0,0,0,0,0.1,0.1
854,15,854,-4.35833978919277,0,0,0,0,0.1,0.1
855,16,855,-4.35834325130216,0,0,0,0,0.1,0.1
856,17,856,-4.35834325130216,0,0,0,0,0.1,0.1
857,18,857,-4.35834325130216,0,0,0,0,0.1,0.1
858,19,858,-4.35833978919277,0,0,0,0,0.1,0.1
859,20,859,-4.35834378393437,0,0,0,0,0.1,0.1
860,21,860,-4.35833978919277,0,0,0,0,0.1,0.1
861,22,861,-4.35834378393437,0,0,0,0,0.1,0.1
862,23,862,-4.35834378393437,0,0,0,0,0.1,0.1
863,24,863,-4.35834378393437,0,0,0,0,0.1,0.1
864,25,864,-4.35834378393437,0,0,0,0,0.1,0.1
865,26,865,-4.35834378393437,0,0,0,0,0.1,0.1
866,27,866,-4.35834378393437,0,0,0,0,0.1,0.1
867,28,867,-4.35834538183101,0,0,0,0,0.1,0.1
868,29,868,0,0,0,0,0,0.1,0.1
869,0,869,-1.21675075520635,0,0,0,0,0.1,0.1
870,1,870,-1.21674902415165,0,0,0,0,0.1,0.1
871,2,871,-1.21675075520635,0,0,0,0,0.1,0.1
872,3,872,-1.21675075520635,0,0,0,0,0.1,0.1
873,4,873,-1.21674902415165,0,0,0,0,0.1,0.1
874,5,874,-1.21675142099662,0,0,0,0,0.1,0.1
875,6,875,-1.21674902415165,0,0,0,0,0.1,0.1
876,7,876,-1.21674902415165,0,0,0,0,0.1,0.1
877,8,877,-1.21674902415165,0,0,0,0,0.1,0.1
878,9,878,-1.21675075520635,0,0,0,0,0.1,0.1
879,10,879,-1.21674902415165,0,0,0,0,0.1,0.1
880,11,880,-1.21675128783856,0,0,0,0,0.1,0.1
881,12,881,-1.21674929046776,0,0,0,0,0.1,0.1
882,13,882,-1.21675128783856,0,0,0,0,0.1,0.1
883,14,883,-1.21674929046776,0,0,0,0,0.1,0.1
884,15,884,-1.21674929046776,0,0,0,0,0.1,0.1
885,16,885,-1.21675128783856,0,0,0,0,0.1,0.1
886,17,886,-1.21674929046776,0,0,0,0,0.1,0.1
887,18,887,-1.22211649212908,0,0,0,0,0.1,0.1
888,19,888,-1.22374954249686,0,0,0,0,0.1,0.1
889,20,889,-1.22375140670961,0,0,0,0,0.1,0.1
890,21,890,-1.22374954249686,0,0,0,0,0.1,0.1
891,22,891,-1.22374954249686,0,0,0,0,0.1,0.1
892,23,892,-1.22374954249686,0,0,0,0,0.1,0.1
893,24,893,-1.22374967565491,0,0,0,0,0.1,0.1
894,25,894,-1.22374967565491,0,0,0,0,0.1,0.1
895,26,895,-1.22375367039652,0,0,0,0,0.1,0.1
896,27,896,0,0,0,0,0,0.1,0.1
897,0,897,-4.37243590073336,0,0,0,0,0.1,0.1
898,1,898,-4.37243590073336,0,0,0,0,0.1,0.1
899,2,899,-4.37243616704947,0,0,0,0,0.1,0.1
900,3,900,-4.37243616704947,0,0,0,0,0.1,0.1
901,4,901,-4.37243616704947,0,0,0,0,0.1,0.1
902,5,902,-4.37243616704947,0,0,0,0,0.1,0.1
903,6,903,-4.37243616704947,0,0,0,0,0.1,0.1
904,7,904,-4.36929203909088,0,0,0,0,0.1,0.1
905,8,905,-4.35834378393437,0,0,0,0,0.1,0.1
