DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
451,6,451,-1.21749936978297,0,0,0,0,0.1,0.1
452,7,452,-1.21749857083465,0,0,0,0,0.1,0.1
453,8,453,-1.21749857083465,0,0,0,0,0.1,0.1
454,9,454,-1.21749857083465,0,0,0,0,0.1,0.1
455,10,455,-1.21749857083465,0,0,0,0,0.1,0.1
456,11,456,-1.21749497556721,0,0,0,0,0.1,0.1
457,12,457,-1.21750136715377,0,0,0,0,0.1,0.1
458,13,458,-1.21750136715377,0,0,0,0,0.1,0.1
459,14,459,-1.21750136715377,0,0,0,0,0.1,0.1
460,15,460,-1.21750056820545,0,0,0,0,0.1,0.1
461,16,461,-1.21749737241217,0,0,0,0,0.1,0.1
462,17,462,-4.26011015841056,0,0,0,0,0.1,0.1
463,0,463,-4.35909293114321,0,0,0,0,0.1,0.1
464,1,464,-4.35909293114321,0,0,0,0,0.1,0.1
465,2,465,-4.35909133324657,0,0,0,0,0.1,0.1
466,3,466,-4.35909133324657,0,0,0,0,0.1,0.1
467,4,467,-4.3590886700855,0,0,0,0,0.1,0.1
468,5,468,-4.35909293114321,0,0,0,0,0.1,0.1
469,6,469,-4.35909133324657,0,0,0,0,0.1,0.1
470,7,470,-4.35909133324657,0,0,0,0,0.1,0.1
471,8,471,-4.35909133324657,0,0,0,0,0.1,0.1
472,9,472,-4.35909213219489,0,0,0,0,0.1,0.1
473,10,473,-4.35909133324657,0,0,0,0,0.1,0.1
474,11,474,-4.35908760482107,0,0,0,0,0.1,0.1
475,12,475,-4.35909293114321,0,0,0,0,0.1,0.1
476,13,476,-4.35909293114321,0,0,0,0,0.1,0.1
477,14,477,-4.35909293114321,0,0,0,0,0.1,0.1
478,15,478,-4.35909213219489,0,0,0,0,0.1,0.1
479,16,479,-4.3590886700855,0,0,0,0,0.1,0.1
480,17,480,0,0,0,0,0,0.1,0.1
481,0,481,-1.21749910346686,0,0,0,0,0.1,0.1
482,1,482,-1.21749990241518,0,0,0,0,0.1,0.1
483,2,483,-1.21749910346686,0,0,0,0,0.1,0.1
484,3,484,-1.21750003557324,0,0,0,0,0.1,0.1
485,4,485,-1.21750003557324,0,0,0,0,0.1,0.1
486,5,486,-1.21749936978297,0,0,0,0,0.1,0.1
487,6,487,-1.21749936978297,0,0,0,0,0.1,0.1
488,7,488,-1.21749936978297,0,0,0,0,0.1,0.1
489,8,489,-1.21749936978297,0,0,0,0,0.1,0.1
490,9,490,-1.21749936978297,0,0,0,0,0.1,0.1
491,10,491,-1.21749910346686,0,0,0,0,0.1,0.1
492,11,492,-1.21749910346686,0,0,0,0,0.1,0.1
493,12,493,-1.21749910346686,0,0,0,0,0.1,0.1
494,13,494,-1.21749910346686,0,0,0,0,0.1,0.1
495,14,495,-1.21749923662492,0,0,0,0,0.1,0.1
496,15,496,-1.21749936978297,0,0,0,0,0.1,0.1
497,16,497,-1.21749936978297,0,0,0,0,0.1,0.1
498,17,498,-1.21749963609908,0,0,0,0,0.1,0.1
499,18,499,-1.21749990241518,0,0,0,0,0.1,0.1
500,19,500,-1.21749936978297,0,0,0,0,0.1,0.1
501,20,501,-1.21749936978297,0,0,0,0,0.1,0.1
502,21,502,-1.21749936978297,0,0,0,0,0.1,0.1
503,22,503,-1.21750003557324,0,0,0,0,0.1,0.1
504,23,504,-1.21749883715076,0,0,0,0,0.1,0.1
505,24,505,-1.21749883715076,0,0,0,0,0.1,0.1
506,25,506,-1.21749910346686,0,0,0,0,0.1,0.1
507,26,507,-1.21749936978297,0,0,0,0,0.1,0.1
508,27,508,-1.21750216610209,0,0,0,0,0.1,0.1
509,28,509,0,0,0,0,0,0.1,0.1
510,0,510,-4.35909133324657,0,0,0,0,0.1,0.1
511,1,511,-4.35909159956267,0,0,0,0,0.1,0.1
512,2,512,-4.35909159956267,0,0,0,0,0.1,0.1
513,3,513,-4.35909159956267,0,0,0,0,0.1,0.1
514,4,514,-4.359092398511,0,0,0,0,0.1,0.1
515,5,515,-4.35909213219489,0,0,0,0,0.1,0.1
516,6,516,-4.359092398511,0,0,0,0,0.1,0.1
517,7,517,-4.359092398511,0,0,0,0,0.1,0.1
518,8,518,-4.359092398511,0,0,0,0,0.1,0.1
519,9,519,-4.35909159956267,0,0,0,0,0.1,0.1
520,10,520,-4.35909159956267,0,0,0,0,0.1,0.1
521,11,521,-4.35909186587878,0,0,0,0,0.1,0.1
522,12,522,-4.35909186587878,0,0,0,0,0.1,0.1
523,13,523,-4.35909186587878,0,0,0,0,0.1,0.1
524,14,524,-4.35909213219489,0,0,0,0,0.1,0.1
525,15,525,-4.35909213219489,0,0,0,0,0.1,0.1
526,16,526,-4.35909213219489,0,0,0,0,0.1,0.1
527,17,527,-4.359092398511,0,0,0,0,0.1,0.1
528,18,528,-4.35909186587878,0,0,0,0,0.1,0.1
529,19,529,-4.35909186587878,0,0,0,0,0.1,0.1
530,20,530,-4.35909186587878,0,0,0,0,0.1,0.1
531,21,531,-4.35909213219489,0,0,0,0,0.1,0.1
532,22,532,-4.35909293114321,0,0,0,0,0.1,0.1
533,23,533,-4.3590926648271,0,0,0,0,0.1,0.1
534,24,534,-4.35909213219489,0,0,0,0,0.1,0.1
535,25,535,-4.3590926648271,0,0,0,0,0.1,0.1
536,26,536,-4.35909186587878,0,0,0,0,0.1,0.1
537,27,537,-4.35909772483313,0,0,0,0,0.1,0.1
538,28,538,-1.17731812819933,0,0,0,0,0.1,0.1
539,0,539,-1.21674929046776,0,0,0,0,0.1,0.1
540,1,540,-1.21674929046776,0,0,0,0,0.1,0.1
541,2,541,-1.21674929046776,0,0,0,0,0.1,0.1
542,3,542,-1.21675128783856,0,0,0,0,0.1,0.1
543,4,543,-1.21674929046776,0,0,0,0,0.1,0.1
544,5,544,-1.21675128783856,0,0,0,0,0.1,0.1
545,6,545,-1.21674915730971,0,0,0,0,0.1,0.1
546,7,546,-1.21674915730971,0,0,0,0,0.1,0.1
547,8,547,-1.21675102152246,0,0,0,0,0.1,0.1
548,9,548,-1.21675008941608,0,0,0,0,0.1,0.1
549,10,549,-1.21675008941608,0,0,0,0,0.1,0.1
550,11,550,-1.21674915730971,0,0,0,0,0.1,0.1
551,12,551,-1.21675008941608,0,0,0,0,0.1,0.1
552,13,552,-1.21675008941608,0,0,0,0,0.1,0.1
553,14,553,-1.21675008941608,0,0,0,0,0.1,0.1
554,15,554,-1.21675008941608,0,0,0,0,0.1,0.1
555,16,555,-1.21674915730971,0,0,0,0,0.1,0.1
556,17,556,-1.21675008941608,0,0,0,0,0.1,0.1
557,18,557,-1.21675008941608,0,0,0,0,0.1,0.1
558,19,558,-1.21675008941608,0,0,0,0,0.1,0.1
559,20,559,-1.21675008941608,0,0,0,0,0.1,0.1
560,21,560,-1.21674929046776,0,0,0,0,0.1,0.1
561,22,561,-1.21674929046776,0,0,0,0,0.1,0.1
562,23,562,-1.21675008941608,0,0,0,0,0.1,0.1
563,24,563,-1.21674902415165,0,0,0,0,0.1,0.1
564,25,564,0,0,0,0,0,0.1,0.1
565,0,565,-4.35834271866995,0,0,0,0,0.1,0.1
566,1,566,-4.35834271866995,0,0,0,0,0.1,0.1
567,2,567,-4.35834271866995,0,0,0,0,0.1,0.1
568,3,568,-4.35834191972162,0,0,0,0,0.1,0.1
569,4,569,-4.35834245235384,0,0,0,0,0.1,0.1
570,5,570,-4.35834138708941,0,0,0,0,0.1,0.1
571,6,571,-4.35834271866995,0,0,0,0,0.1,0.1
572,7,572,-4.35834271866995,0,0,0,0,0.1,0.1
573,8,573,-4.35834271866995,0,0,0,0,0.1,0.1
574,9,574,-4.35834271866995,0,0,0,0,0.1,0.1
575,10,575,-4.35834271866995,0,0,0,0,0.1,0.1
576,11,576,-4.35834271866995,0,0,0,0,0.1,0.1
577,12,577,-4.35834271866995,0,0,0,0,0.1,0.1
578,13,578,-4.35834271866995,0,0,0,0,0.1,0.1
579,14,579,-4.35834271866995,0,0,0,0,0.1,0.1
580,15,580,-4.35834271866995,0,0,0,0,0.1,0.1
581,16,581,-4.35834271866995,0,0,0,0,0.1,0.1
582,17,582,-4.35834191972162,0,0,0,0,0.1,0.1
583,18,583,-4.35834271866995,0,0,0,0,0.1,0.1
584,19,584,-4.35834271866995,0,0,0,0,0.1,0.1
585,20,585,-4.35834378393437,0,0,0,0,0.1,0.1
586,21,586,-4.35834271866995,0,0,0,0,0.1,0.1
587,22,587,-4.35834378393437,0,0,0,0,0.1,0.1
588,23,588,-4.35834271866995,0,0,0,0,0.1,0.1
589,24,589,-4.35834405025048,0,0,0,0,0.1,0.1
590,25,590,0,0,0,0,0,0.1,0.1
591,0,591,-1.21675075520635,0,0,0,0,0.1,0.1
592,1,592,-1.21675075520635,0,0,0,0,0.1,0.1
593,2,593,-1.2167471599389,0,0,0,0,0.1,0.1
594,3,594,-1.21675075520635,0,0,0,0,0.1,0.1
595,4,595,-1.21674902415165,0,0,0,0,0.1,0.1
596,5,596,-1.21674902415165,0,0,0,0,0.1,0.1
597,6,597,-1.21674902415165,0,0,0,0,0.1,0.1
598,7,598,-1.21675075520635,0,0,0,0,0.1,0.1
599,8,599,-1.21675075520635,0,0,0,0,0.1,0.1
600,9,600,-1.21675075520635,0,0,0,0,0.1,0.1
601,10,601,-1.21675075520635,0,0,0,0,0.1,0.1
602,11,602,-1.21674902415165,0,0,0,0,0.1,0.1
603,12,603,-1.21675075520635,0,0,0,0,0.1,0.1
604,13,604,-1.21674902415165,0,0,0,0,0.1,0.1
605,14,605,-1.21674902415165,0,0,0,0,0.1,0.1
606,15,606,-1.21674902415165,0,0,0,0,0.1,0.1
607,16,607,-1.21674902415165,0,0,0,0,0.1,0.1
608,17,608,-1.21675142099662,0,0,0,0,0.1,0.1
609,18,609,-1.21674955678387,0,0,0,0,0.1,0.1
610,19,610,0,0,0,0,0,0.1,0.1
611,0,611,-4.35829265124184,0,0,0,0,0.1,0.1
612,1,612,-4.35829345019016,0,0,0,0,0.1,0.1
613,2,613,-4.35829345019016,0,0,0,0,0.1,0.1
614,3,614,-4.35829345019016,0,0,0,0,0.1,0.1
615,4,615,-4.35829345019016,0,0,0,0,0.1,0.1
616,5,616,-4.3582913196613,0,0,0,0,0.1,0.1
617,6,617,-4.35833126707735,0,0,0,0,0.1,0.1
618,7,618,-4.35834138708941,0,0,0,0,0.1,0.1
619,8,619,-4.35834138708941,0,0,0,0,0.1,0.1
620,9,620,-4.35834138708941,0,0,0,0,0.1,0.1
621,10,621,-4.35834325130216,0,0,0,0,0.1,0.1
622,11,622,-4.35834325130216,0,0,0,0,0.1,0.1
623,12,623,-4.35834138708941,0,0,0,0,0.1,0.1
624,13,624,-4.35834325130216,0,0,0,0,0.1,0.1
625,14,625,-4.35834325130216,0,0,0,0,0.1,0.1
626,15,626,-4.35834325130216,0,0,0,0,0.1,0.1
627,16,627,-4.35834325130216,0,0,0,0,0.1,0.1
628,17,628,-4.35834138708941,0,0,0,0,0.1,0.1
629,18,629,-4.35834458288269,0,0,0,0,0.1,0.1
630,19,630,0,0,0,0,0,0.1,0.1
631,0,631,-1.21674902415165,0,0,0,0,0.1,0.1
632,1,632,-1.21674902415165,0,0,0,0,0.1,0.1
633,2,633,-1.21674902415165,0,0,0,0,0.1,0.1
634,3,634,-1.21674902415165,0,0,0,0,0.1,0.1
635,4,635,-1.21674995625803,0,0,0,0,0.1,0.1
636,5,636,-1.21674902415165,0,0,0,0,0.1,0.1
637,6,637,-1.21675075520635,0,0,0,0,0.1,0.1
638,7,638,-1.21675075520635,0,0,0,0,0.1,0.1
639,8,639,-1.21675075520635,0,0,0,0,0.1,0.1
640,9,640,-1.21675075520635,0,0,0,0,0.1,0.1
641,10,641,-1.21675075520635,0,0,0,0,0.1,0.1
642,11,642,-1.21675075520635,0,0,0,0,0.1,0.1
643,12,643,-1.21674995625803,0,0,0,0,0.1,0.1
644,13,644,-1.21674902415165,0,0,0,0,0.1,0.1
645,14,645,-1.21674902415165,0,0,0,0,0.1,0.1
646,15,646,-1.21674929046776,0,0,0,0,0.1,0.1
647,16,647,-1.21674929046776,0,0,0,0,0.1,0.1
648,17,648,-1.21674929046776,0,0,0,0,0.1,0.1
649,18,649,-1.21674955678387,0,0,0,0,0.1,0.1
650,19,650,0,0,0,0,0,0.1,0.1
651,0,651,-1.21674995625803,0,0,0,0,0.1,0.1
652,1,652,-1.21674995625803,0,0,0,0,0.1,0.1
653,2,653,-1.21675075520635,0,0,0,0,0.1,0.1
654,3,654,-1.21674995625803,0,0,0,0,0.1,0.1
655,4,655,-1.21675075520635,0,0,0,0,0.1,0.1
656,5,656,-1.21675075520635,0,0,0,0,0.1,0.1
657,6,657,-1.21674929046776,0,0,0,0,0.1,0.1
658,7,658,-1.21674902415165,0,0,0,0,0.1,0.1
659,8,659,-1.21674902415165,0,0,0,0,0.1,0.1
660,9,660,-1.21674929046776,0,0,0,0,0.1,0.1
661,10,661,-1.21674929046776,0,0,0,0,0.1,0.1
662,11,662,-1.21674929046776,0,0,0,0,0.1,0.1
663,12,663,-1.21674995625803,0,0,0,0,0.1,0.1
664,13,664,-1.21674995625803,0,0,0,0,0.1,0.1
665,14,665,-1.21674995625803,0,0,0,0,0.1,0.1
666,15,666,-1.21674995625803,0,0,0,0,0.1,0.1
667,16,667,-1.21674995625803,0,0,0,0,0.1,0.1
668,17,668,-1.21674995625803,0,0,0,0,0.1,0.1
669,18,669,-1.21675142099662,0,0,0,0,0.1,0.1
670,19,670,0,0,0,0,0,0.1,0.1
671,0,671,-4.35834245235384,0,0,0,0,0.1,0.1
672,1,672,-4.35834245235384,0,0,0,0,0.1,0.1
673,2,673,-4.35834245235384,0,0,0,0,0.1,0.1
674,3,674,-4.35834245235384,0,0,0,0,0.1,0.1
675,4,675,-4.35834245235384,0,0,0,0,0.1,0.1
676,5,676,-4.35834298498605,0,0,0,0,0.1,0.1
677,6,677,-4.35834138708941,0,0,0,0,0.1,0.1
678,7,678,-4.35834138708941,0,0,0,0,0.1,0.1
679,8,679,-4.35834138708941,0,0,0,0,0.1,0.1
680,9,680,-4.35834138708941,0,0,0,0,0.1,0.1
681,10,681,-4.35834138708941,0,0,0,0,0.1,0.1
682,11,682,-4.35834138708941,0,0,0,0,0.1,0.1
683,12,683,-4.35834271866995,0,0,0,0,0.1,0.1
684,13,684,-4.35834271866995,0,0,0,0,0.1,0.1
685,14,685,-4.35834271866995,0,0,0,0,0.1,0.1
686,15,686,-4.35834271866995,0,0,0,0,0.1,0.1
687,16,687,-4.35834298498605,0,0,0,0,0.1,0.1
688,17,688,-4.35834325130216,0,0,0,0,0.1,0.1
689,18,689,-4.18929990136718,0,0,0,0,0.1,0.1
690,19,690,-4.13806920450639,0,0,0,0,0.1,0.1
691,20,691,-4.13806973713861,0,0,0,0,0.1,0.1
692,21,692,-3.952858336351,0,0,0,0,0.1,0.1
693,22,693,-3.71966422994291,0,0,0,0,0.1,0.1
694,23,694,-3.71966422994291,0,0,0,0,0.1,0.1
695,24,695,-3.66417007852604,0,0,0,0,0.1,0.1
696,25,696,-3.30384838057114,0,0,0,0,0.1,0.1
697,26,697,-3.30385237531274,0,0,0,0,0.1,0.1
698,27,698,-3.30384838057114,0,0,0,0,0.1,0.1
699,28,699,-2.98870960700441,0,0,0,0,0.1,0.1
700,29,700,-2.82531455538162,0,0,0,0,0.1,0.1
701,30,701,-2.82531455538162,0,0,0,0,0.1,0.1
702,31,702,-2.82531455538162,0,0,0,0,0.1,0.1
703,32,703,-2.82531428906552,0,0,0,0,0.1,0.1
704,33,704,-2.82531455538162,0,0,0,0,0.1,0.1
705,34,705,-2.82531082695613,0,0,0,0,0.1,0.1
706,35,706,-2.82531082695613,0,0,0,0,0.1,0.1
707,36,707,-2.82531455538162,0,0,0,0,0.1,0.1
708,37,708,-2.82531135958834,0,0,0,0,0.1,0.1
709,38,709,0,0,0,0,0,0.1,0.1
710,0,710,-4.35834191972162,0,0,0,0,0.1,0.1
711,1,711,-4.35834191972162,0,0,0,0,0.1,0.1
712,2,712,-4.35834245235384,0,0,0,0,0.1,0.1
713,3,713,-4.35834245235384,0,0,0,0,0.1,0.1
714,4,714,-4.35834245235384,0,0,0,0,0.1,0.1
715,5,715,-4.35834271866995,0,0,0,0,0.1,0.1
716,6,716,-4.35834191972162,0,0,0,0,0.1,0.1
717,7,717,-4.35834191972162,0,0,0,0,0.1,0.1
718,8,718,-4.35834191972162,0,0,0,0,0.1,0.1
719,9,719,-4.35834191972162,0,0,0,0,0.1,0.1
720,10,720,-4.35834218603773,0,0,0,0,0.1,0.1
721,11,721,-4.35834245235384,0,0,0,0,0.1,0.1
722,12,722,-4.35834271866995,0,0,0,0,0.1,0.1
723,13,723,-4.35834245235384,0,0,0,0,0.1,0.1
724,14,724,-4.35834245235384,0,0,0,0,0.1,0.1
725,15,725,-4.35834271866995,0,0,0,0,0.1,0.1
726,16,726,-4.35834271866995,0,0,0,0,0.1,0.1
727,17,727,-4.35834298498605,0,0,0,0,0.1,0.1
728,18,728,-4.27343235534437,0,0,0,0,0.1,0.1
729,19,729,-4.28682193025324,0,0,0,0,0.1,0.1
730,20,730,-4.54100281115302,0,0,0,0,0.1,0.1
731,21,731,-4.97424532129884,0,0,0,0,0.1,0.1
732,22,732,-5.30671062078341,0,0,0,0,0.1,0.1
733,23,733,-5.58811779624449,0,0,0,0,0.1,0.1
734,24,734,-5.58812152466999,0,0,0,0,0.1,0.1
735,25,735,0,0,0,0,0,0.1,0.1
736,0,736,-1.21675062204829,0,0,0,0,0.1,0.1
737,1,737,-1.21675062204829,0,0,0,0,0.1,0.1
738,2,738,-1.21675035573219,0,0,0,0,0.1,0.1
739,3,739,-1.21675062204829,0,0,0,0,0.1,0.1
740,4,740,-1.21675035573219,0,0,0,0,0.1,0.1
741,5,741,-1.21675035573219,0,0,0,0,0.1,0.1
742,6,742,-1.21675008941608,0,0,0,0,0.1,0.1
743,7,743,-1.21675008941608,0,0,0,0,0.1,0.1
744,8,744,-1.21675008941608,0,0,0,0,0.1,0.1
745,9,745,-1.21675008941608,0,0,0,0,0.1,0.1
746,10,746,-1.21675008941608,0,0,0,0,0.1,0.1
747,11,747,-1.21674955678387,0,0,0,0,0.1,0.1
748,12,748,-1.21675008941608,0,0,0,0,0.1,0.1
749,13,749,-1.21674955678387,0,0,0,0,0.1,0.1
750,14,750,-1.21674955678387,0,0,0,0,0.1,0.1
751,15,751,-1.21674955678387,0,0,0,0,0.1,0.1
752,16,752,-1.21674955678387,0,0,0,0,0.1,0.1
753,17,753,-1.21675008941608,0,0,0,0,0.1,0.1
754,18,754,-1.22618859856232,0,0,0,0,0.1,0.1
755,19,755,-1.22906148356599,0,0,0,0,0.1,0.1
756,20,756,-1.22906148356599,0,0,0,0,0.1,0.1
757,21,757,-1.22906148356599,0,0,0,0,0.1,0.1
758,22,758,-1.22906055145961,0,0,0,0,0.1,0.1
759,23,759,-1.2290620161982,0,0,0,0,0.1,0.1
760,24,760,0,0,0,0,0,0.1,0.1
761,0,761,-1.21674995625803,0,0,0,0,0.1,0.1
762,1,762,-1.21675008941608,0,0,0,0,0.1,0.1
763,2,763,-1.21674995625803,0,0,0,0,0.1,0.1
764,3,764,-1.21674995625803,0,0,0,0,0.1,0.1
765,4,765,-1.21675008941608,0,0,0,0,0.1,0.1
766,5,766,-1.21674995625803,0,0,0,0,0.1,0.1
767,6,767,-1.21674995625803,0,0,0,0,0.1,0.1
768,7,768,-1.21674995625803,0,0,0,0,0.1,0.1
769,8,769,-1.21674995625803,0,0,0,0,0.1,0.1
770,9,770,-1.21675008941608,0,0,0,0,0.1,0.1
771,10,771,-1.21675008941608,0,0,0,0,0.1,0.1
772,11,772,-1.21674915730971,0,0,0,0,0.1,0.1
773,12,773,-1.21675008941608,0,0,0,0,0.1,0.1
774,13,774,-1.21675008941608,0,0,0,0,0.1,0.1
775,14,775,-1.21675008941608,0,0,0,0,0.1,0.1
776,15,776,-1.21675008941608,0,0,0,0,0.1,0.1
777,16,777,-1.21675008941608,0,0,0,0,0.1,0.1
778,17,778,-1.21674915730971,0,0,0,0,0.1,0.1
779,18,779,-1.21675008941608,0,0,0,0,0.1,0.1
780,19,780,-1.21675008941608,0,0,0,0,0.1,0.1
781,20,781,-1.21675008941608,0,0,0,0,0.1,0.1
782,21,782,-1.21675008941608,0,0,0,0,0.1,0.1
783,22,783,-1.21675008941608,0,0,0,0,0.1,0.1
784,23,784,-1.21674849151944,0,0,0,0,0.1,0.1
785,24,785,0,0,0,0,0,0.1,0.1
786,0,786,-4.37242391650855,0,0,0,0,0.1,0.1
787,1,787,-4.37242391650855,0,0,0,0,0.1,0.1
788,2,788,-4.37242391650855,0,0,0,0,0.1,0.1
789,3,789,-4.3724257807213,0,0,0,0,0.1,0.1
790,4,790,-4.3724257807213,0,0,0,0,0.1,0.1
791,5,791,-4.37242391650855,0,0,0,0,0.1,0.1
792,6,792,-4.37242391650855,0,0,0,0,0.1,0.1
793,7,793,-4.36937539603235,0,0,0,0,0.1,0.1
794,8,794,-4.35834138708941,0,0,0,0,0.1,0.1
795,9,795,-4.35834138708941,0,0,0,0,0.1,0.1
796,10,796,-4.35834245235384,0,0,0,0,0.1,0.1
797,11,797,-4.35834138708941,0,0,0,0,0.1,0.1
798,12,798,-4.35834245235384,0,0,0,0,0.1,0.1
799,13,799,-4.35834271866995,0,0,0,0,0.1,0.1
800,14,800,-4.35834271866995,0,0,0,0,0.1,0.1
801,15,801,-4.35834271866995,0,0,0,0,0.1,0.1
802,16,802,-4.35834271866995,0,0,0,0,0.1,0.1
803,17,803,-4.35834271866995,0,0,0,0,0.1,0.1
804,18,804,-4.35834271866995,0,0,0,0,0.1,0.1
805,19,805,-4.35834271866995,0,0,0,0,0.1,0.1
806,20,806,-4.35834245235384,0,0,0,0,0.1,0.1
807,21,807,-4.35834245235384,0,0,0,0,0.1,0.1
808,22,808,-4.35834245235384,0,0,0,0,0.1,0.1
809,23,809,-4.35834245235384,0,0,0,0,0.1,0.1
810,24,810,-4.35834245235384,0,0,0,0,0.1,0.1
811,25,811,0,0,0,0,0,0.1,0.1
812,0,812,-4.35834191972162,0,0,0,0,0.1,0.1
813,1,813,-4.35834191972162,0,0,0,0,0.1,0.1
814,2,814,-4.35834191972162,0,0,0,0,0.1,0.1
815,3,815,-4.35834351761827,0,0,0,0,0.1,0.1
816,4,816,-4.35834191972162,0,0,0,0,0.1,0.1
817,5,817,-4.35834351761827,0,0,0,0,0.1,0.1
818,6,818,-4.35834138708941,0,0,0,0,0.1,0.1
819,7,819,-4.35834378393437,0,0,0,0,0.1,0.1
820,8,820,-4.35834138708941,0,0,0,0,0.1,0.1
821,9,821,-4.35834138708941,0,0,0,0,0.1,0.1
822,10,822,-4.35834191972162,0,0,0,0,0.1,0.1
823,11,823,-4.35834378393437,0,0,0,0,0.1,0.1
824,12,824,-4.35834191972162,0,0,0,0,0.1,0.1
825,13,825,-4.35834191972162,0,0,0,0,0.1,0.1
826,14,826,-4.35834191972162,0,0,0,0,0.1,0.1
827,15,827,-4.35834191972162,0,0,0,0,0.1,0.1
828,16,828,-4.35834271866995,0,0,0,0,0.1,0.1
829,17,829,-4.35834271866995,0,0,0,0,0.1,0.1
830,18,830,-4.35834271866995,0,0,0,0,0.1,0.1
831,19,831,-4.35834245235384,0,0,0,0,0.1,0.1
832,20,832,-4.35834245235384,0,0,0,0,0.1,0.1
833,21,833,-4.35834245235384,0,0,0,0,0.1,0.1
834,22,834,-4.35834245235384,0,0,0,0,0.1,0.1
835,23,835,-4.35834245235384,0,0,0,0,0.1,0.1
836,24,836,-4.35834138708941,0,0,0,0,0.1,0.1
837,25,837,0,0,0,0,0,0.1,0.1
838,0,838,-1.21674902415165,0,0,0,0,0.1,0.1
839,1,839,-1.21675075520635,0,0,0,0,0.1,0.1
840,2,840,-1.21674902415165,0,0,0,0,0.1,0.1
841,3,841,-1.21675075520635,0,0,0,0,0.1,0.1
842,4,842,-1.21675075520635,0,0,0,0,0.1,0.1
843,5,843,-1.21674902415165,0,0,0,0,0.1,0.1
844,6,844,-1.21675075520635,0,0,0,0,0.1,0.1
845,7,845,-1.21674902415165,0,0,0,0,0.1,0.1
846,8,846,-1.21675075520635,0,0,0,0,0.1,0.1
847,9,847,-1.21674902415165,0,0,0,0,0.1,0.1
848,10,848,-1.21675075520635,0,0,0,0,0.1,0.1
849,11,849,-1.21674902415165,0,0,0,0,0.1,0.1
850,12,850,-1.21675075520635,0,0,0,0,0.1,0.1
851,13,851,-1.21674902415165,0,0,0,0,0.1,0.1
852,14,852,-1.21674902415165,0,0,0,0,0.1,0.1
853,15,853,-1.21674902415165,0,0,0,0,0.1,0.1
854,16,854,-1.21674902415165,0,0,0,0,0.1,0.1
855,17,855,-1.21674902415165,0,0,0,0,0.1,0.1
856,18,856,-1.21674902415165,0,0,0,0,0.1,0.1
857,19,857,-1.21674902415165,0,0,0,0,0.1,0.1
858,20,858,-1.21674902415165,0,0,0,0,0.1,0.1
859,21,859,-1.26658968409224,0,0,0,0,0.1,0.1
860,22,860,-1.31241482977231,0,0,0,0,0.1,0.1
861,23,861,-1.48922022896031,0,0,0,0,0.1,0.1
862,24,862,-1.55989373268277,0,0,0,0,0.1,0.1
863,25,863,-1.57695607302252,0,0,0,0,0.1,0.1
864,26,864,-1.59308936962319,0,0,0,0,0.1,0.1
865,27,865,-1.6086298465698,0,0,0,0,0.1,0.1
866,28,866,-1.64687390479152,0,0,0,0,0.1,0.1
867,29,867,-1.64687177426266,0,0,0,0,0.1,0.1
868,30,868,-1.64687350531736,0,0,0,0,0.1,0.1
869,31,869,0,0,0,0,0,0.1,0.1
870,0,870,-1.2167471599389,0,0,0,0,0.1,0.1
871,1,871,-1.21675075520635,0,0,0,0,0.1,0.1
872,2,872,-1.2167471599389,0,0,0,0,0.1,0.1
873,3,873,-1.21675128783856,0,0,0,0,0.1,0.1
874,4,874,-1.2167471599389,0,0,0,0,0.1,0.1
875,5,875,-1.21675128783856,0,0,0,0,0.1,0.1
876,6,876,-1.21675075520635,0,0,0,0,0.1,0.1
877,7,877,-1.21675075520635,0,0,0,0,0.1,0.1
878,8,878,-1.21675075520635,0,0,0,0,0.1,0.1
879,9,879,-1.21675075520635,0,0,0,0,0.1,0.1
880,10,880,-1.21675075520635,0,0,0,0,0.1,0.1
881,11,881,-1.21675075520635,0,0,0,0,0.1,0.1
882,12,882,-1.2167471599389,0,0,0,0,0.1,0.1
883,13,883,-1.21675075520635,0,0,0,0,0.1,0.1
884,14,884,-1.21675075520635,0,0,0,0,0.1,0.1
885,15,885,-1.2167471599389,0,0,0,0,0.1,0.1
886,16,886,-1.21675075520635,0,0,0,0,0.1,0.1
887,17,887,-1.2167471599389,0,0,0,0,0.1,0.1
888,18,888,-1.21675075520635,0,0,0,0,0.1,0.1
889,19,889,-1.21675075520635,0,0,0,0,0.1,0.1
890,20,890,-1.21675075520635,0,0,0,0,0.1,0.1
891,21,891,-1.2167471599389,0,0,0,0,0.1,0.1
892,22,892,-1.21675075520635,0,0,0,0,0.1,0.1
893,23,893,-1.2167471599389,0,0,0,0,0.1,0.1
894,24,894,-1.21675075520635,0,0,0,0,0.1,0.1
895,25,895,-1.2167471599389,0,0,0,0,0.1,0.1
896,26,896,-1.21675075520635,0,0,0,0,0.1,0.1
897,27,897,-1.2167471599389,0,0,0,0,0.1,0.1
898,28,898,-1.21675075520635,0,0,0,0,0.1,0.1
899,29,899,-1.21674902415165,0,0,0,0,0.1,0.1
900,30,900,0,0,0,0,0,0.1,0.1
901,0,901,-4.36291509991008,0,0,0,0,0.1,0.1
902,1,902,-4.36291509991008,0,0,0,0,0.1,0.1
903,2,903,-4.36291509991008,0,0,0,0,0.1,0.1
904,3,904,-4.36291509991008,0,0,0,0,0.1,0.1
