DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1760,3,1760,-5.64748977649458,0,0,0,0,0.1,0.1
1761,4,1761,-5.5814881230782,0,0,0,0,0.1,0.1
1762,5,1762,-5.58148652518156,0,0,0,0,0.1,0.1
1763,6,1763,-5.26616346086882,0,0,0,0,0.1,0.1
1764,7,1764,-4.79041370426131,0,0,0,0,0.1,0.1
1765,8,1765,-4.79041210636467,0,0,0,0,0.1,0.1
1766,9,1766,-4.75050623563561,0,0,0,0,0.1,0.1
1767,10,1767,-4.51602129505716,0,0,0,0,0.1,0.1
1768,11,1768,-4.51602236032159,0,0,0,0,0.1,0.1
1769,12,1769,-4.51602129505716,0,0,0,0,0.1,0.1
1770,13,1770,-4.5160228929538,0,0,0,0,0.1,0.1
1771,14,1771,0,0,0,0,0,0.1,0.1
1772,0,1772,-1.04728223160663,0,0,0,0,0.1,0.1
1773,1,1773,-1.04728223160663,0,0,0,0,0.1,0.1
1774,2,1774,-1.04728402924035,0,0,0,0,0.1,0.1
1775,3,1775,-0.882977111267387,0,0,0,0,0.1,0.1
1776,4,1776,-0.554036139273588,0,0,0,0,0.1,0.1
1777,5,1777,-0.554036139273588,0,0,0,0,0.1,0.1
1778,6,1778,-0.554036139273588,0,0,0,0,0.1,0.1
1779,7,1779,-0.235243209113953,0,0,0,0,0.1,0.1
1780,8,1780,-0.137387278086432,0,0,0,0,0.1,0.1
1781,9,1781,-0.0990794870913669,0,0,0,0,0.1,0.1
1782,10,1782,-5.91261811360255,0,0,0,0,0.1,0.1
1783,11,1783,-5.91261811360255,0,0,0,0,0.1,0.1
1784,12,1784,-5.91262557045354,0,0,0,0,0.1,0.1
1785,13,1785,-5.91261811360255,0,0,0,0,0.1,0.1
1786,14,1786,-5.91262610308576,0,0,0,0,0.1,0.1
1787,15,1787,-0.519146099392245,0,0,0,0,0.1,0.1
1788,0,1788,-2.86398525200667,0,0,0,0,0.1,0.1
1789,1,1789,-2.86398525200667,0,0,0,0,0.1,0.1
1790,2,1790,-2.86398578463889,0,0,0,0,0.1,0.1
1791,3,1791,-2.84615618759503,0,0,0,0,0.1,0.1
1792,4,1792,-2.79737133786043,0,0,0,0,0.1,0.1
1793,5,1793,-2.79737133786043,0,0,0,0,0.1,0.1
1794,6,1794,-2.79737133786043,0,0,0,0,0.1,0.1
1795,7,1795,-2.79737133786043,0,0,0,0,0.1,0.1
1796,8,1796,-2.79737133786043,0,0,0,0,0.1,0.1
1797,9,1797,-2.79737133786043,0,0,0,0,0.1,0.1
1798,10,1798,-2.80280072433271,0,0,0,0,0.1,0.1
1799,11,1799,-2.84113266686973,0,0,0,0,0.1,0.1
1800,12,1800,-2.84113266686973,0,0,0,0,0.1,0.1
1801,13,1801,-2.84113266686973,0,0,0,0,0.1,0.1
1802,14,1802,-2.84113373213415,0,0,0,0,0.1,0.1
1803,15,1803,-1.15838598247272,0,0,0,0,0.1,0.1
1804,0,1804,-2.77483646783907,0,0,0,0,0.1,0.1
1805,1,1805,-2.77483646783907,0,0,0,0,0.1,0.1
1806,2,1806,-2.77484046258067,0,0,0,0,0.1,0.1
1807,3,1807,-2.76899082929162,0,0,0,0,0.1,0.1
1808,4,1808,-2.37942469331699,0,0,0,0,0.1,0.1
1809,5,1809,-2.37942469331699,0,0,0,0,0.1,0.1
1810,6,1810,-2.36150082037128,0,0,0,0,0.1,0.1
1811,7,1811,-1.78747868924638,0,0,0,0,0.1,0.1
1812,8,1812,-1.78747948819471,0,0,0,0,0.1,0.1
1813,9,1813,-1.78747868924638,0,0,0,0,0.1,0.1
1814,10,1814,-1.71677735549075,0,0,0,0,0.1,0.1
1815,11,1815,-1.29346830297592,0,0,0,0,0.1,0.1
1816,12,1816,-1.29346990087257,0,0,0,0,0.1,0.1
1817,13,1817,-1.29346990087257,0,0,0,0,0.1,0.1
1818,14,1818,-1.29346990087257,0,0,0,0,0.1,0.1
1819,15,1819,-1.2934692350823,0,0,0,0,0.1,0.1
1820,16,1820,0,0,0,0,0,0.1,0.1
1821,0,1821,-2.90135020075937,0,0,0,0,0.1,0.1
1822,1,1822,-2.90135020075937,0,0,0,0,0.1,0.1
1823,2,1823,-3.17067674497721,0,0,0,0,0.1,0.1
1824,3,1824,-3.26051582049402,0,0,0,0,0.1,0.1
1825,4,1825,-3.64296465851055,0,0,0,0,0.1,0.1
1826,5,1826,-3.71150457074222,0,0,0,0,0.1,0.1
1827,6,1827,-4.23859234960162,0,0,0,0,0.1,0.1
1828,7,1828,-4.23859234960162,0,0,0,0,0.1,0.1
1829,8,1829,-4.2385918169694,0,0,0,0,0.1,0.1
1830,9,1830,-4.23859128433719,0,0,0,0,0.1,0.1
1831,10,1831,0,0,0,0,0,0.1,0.1
1832,0,1832,-1.44085908815185,0,0,0,0,0.1,0.1
1833,1,1833,-1.44085948762601,0,0,0,0,0.1,0.1
1834,2,1834,-1.66028145603761,0,0,0,0,0.1,0.1
1835,3,1835,-1.84777665060032,0,0,0,0,0.1,0.1
1836,4,1836,-2.13050648500655,0,0,0,0,0.1,0.1
1837,5,1837,-2.1305063518485,0,0,0,0,0.1,0.1
1838,6,1838,-2.24446048400722,0,0,0,0,0.1,0.1
1839,7,1839,-2.26726273539995,0,0,0,0,0.1,0.1
1840,8,1840,-2.26726007223888,0,0,0,0,0.1,0.1
1841,9,1841,0,0,0,0,0,0.1,0.1
1842,0,1842,-5.95399138608087,0,0,0,0,0.1,0.1
1843,1,1843,-5.95399085344866,0,0,0,0,0.1,0.1
1844,2,1844,-5.95398765765538,0,0,0,0,0.1,0.1
1845,3,1845,-5.95050317771211,0,0,0,0,0.1,0.1
1846,4,1846,-5.93895997237269,0,0,0,0,0.1,0.1
1847,5,1847,-5.9389567765794,0,0,0,0,0.1,0.1
1848,6,1848,-5.93895997237269,0,0,0,0,0.1,0.1
1849,7,1849,-5.88736655297424,0,0,0,0,0.1,0.1
1850,8,1850,-5.86081483711183,0,0,0,0,0.1,0.1
1851,9,1851,-5.86081483711183,0,0,0,0,0.1,0.1
1852,10,1852,-5.8469243216058,0,0,0,0,0.1,0.1
1853,11,1853,-5.80168626978349,0,0,0,0,0.1,0.1
1854,12,1854,-5.80168254135799,0,0,0,0,0.1,0.1
1855,13,1855,-5.80168573715127,0,0,0,0,0.1,0.1
1856,14,1856,0,0,0,0,0,0.1,0.1
1857,0,1857,-5.657882496252,0,0,0,0,0.1,0.1
1858,1,1858,-5.6578787678265,0,0,0,0,0.1,0.1
1859,2,1859,-5.657882496252,0,0,0,0,0.1,0.1
1860,3,1860,-5.64819870997127,0,0,0,0,0.1,0.1
1861,4,1861,-5.58149131887149,0,0,0,0,0.1,0.1
1862,5,1862,-5.5814881230782,0,0,0,0,0.1,0.1
1863,6,1863,-5.58149131887149,0,0,0,0,0.1,0.1
1864,7,1864,-4.92994044111526,0,0,0,0,0.1,0.1
1865,8,1865,-4.79040624741032,0,0,0,0,0.1,0.1
1866,9,1866,-4.79040678004253,0,0,0,0,0.1,0.1
1867,10,1867,-4.61076218483839,0,0,0,0,0.1,0.1
1868,11,1868,-4.46774138066132,0,0,0,0,0.1,0.1
1869,12,1869,-4.46774084802911,0,0,0,0,0.1,0.1
1870,13,1870,-4.46774084802911,0,0,0,0,0.1,0.1
1871,14,1871,-4.46774084802911,0,0,0,0,0.1,0.1
1872,15,1872,-4.46774138066132,0,0,0,0,0.1,0.1
1873,16,1873,0,0,0,0,0,0.1,0.1
1874,0,1874,-1.08425676094654,0,0,0,0,0.1,0.1
1875,1,1875,-1.0842561617353,0,0,0,0,0.1,0.1
1876,2,1876,-1.0842561617353,0,0,0,0,0.1,0.1
1877,3,1877,-1.08425602857725,0,0,0,0,0.1,0.1
1878,4,1878,-1.08425602857725,0,0,0,0,0.1,0.1
1879,5,1879,-0.769225312770914,0,0,0,0,0.1,0.1
1880,6,1880,-0.554040134015192,0,0,0,0,0.1,0.1
1881,7,1881,-0.554043829151176,0,0,0,0,0.1,0.1
1882,8,1882,-0.546642305327936,0,0,0,0,0.1,0.1
1883,9,1883,-0.137387144928378,0,0,0,0,0.1,0.1
1884,10,1884,-0.137390914965767,0,0,0,0,0.1,0.1
1885,11,1885,-6.25021905289344,0,0,0,0,0.1,0.1
1886,12,1886,-5.90523263532475,0,0,0,0,0.1,0.1
1887,13,1887,-5.90523636375025,0,0,0,0,0.1,0.1
1888,14,1888,-5.90523263532475,0,0,0,0,0.1,0.1
1889,15,1889,-5.90523902691132,0,0,0,0,0.1,0.1
1890,16,1890,0,0,0,0,0,0.1,0.1
1891,0,1891,-2.74936546273864,0,0,0,0,0.1,0.1
1892,1,1892,-2.74936546273864,0,0,0,0,0.1,0.1
1893,2,1893,-2.74936892484803,0,0,0,0,0.1,0.1
1894,3,1894,-2.75346060551513,0,0,0,0,0.1,0.1
1895,4,1895,-2.76339765841357,0,0,0,0,0.1,0.1
1896,5,1896,-2.76339765841357,0,0,0,0,0.1,0.1
1897,6,1897,-2.76339765841357,0,0,0,0,0.1,0.1
1898,7,1898,-2.76339712578135,0,0,0,0,0.1,0.1
1899,8,1899,-2.76339392998807,0,0,0,0,0.1,0.1
1900,9,1900,-2.76339712578135,0,0,0,0,0.1,0.1
1901,10,1901,-2.75682897163577,0,0,0,0,0.1,0.1
1902,11,1902,-2.74070885768239,0,0,0,0,0.1,0.1
1903,12,1903,-2.740705395573,0,0,0,0,0.1,0.1
1904,13,1904,-2.74070885768239,0,0,0,0,0.1,0.1
1905,14,1905,-2.740705395573,0,0,0,0,0.1,0.1
1906,15,1906,0,0,0,0,0,0.1,0.1
1907,0,1907,-1.22474876053012,0,0,0,0,0.1,0.1
1908,1,1908,-1.22474929316233,0,0,0,0,0.1,0.1
1909,2,1909,-1.22474929316233,0,0,0,0,0.1,0.1
1910,3,1910,-1.22464210092929,0,0,0,0,0.1,0.1
1911,4,1911,-1.22457698664114,0,0,0,0,0.1,0.1
1912,5,1912,-1.22457698664114,0,0,0,0,0.1,0.1
1913,6,1913,-1.22457698664114,0,0,0,0,0.1,0.1
1914,7,1914,-1.22457285874148,0,0,0,0,0.1,0.1
1915,8,1915,-1.22457032873847,0,0,0,0,0.1,0.1
1916,9,1916,-1.22457072821263,0,0,0,0,0.1,0.1
1917,10,1917,-1.22457259242537,0,0,0,0,0.1,0.1
1918,11,1918,-1.17510663924726,0,0,0,0,0.1,0.1
1919,12,1919,-1.17167741989618,0,0,0,0,0.1,0.1
1920,13,1920,-1.17167821884451,0,0,0,0,0.1,0.1
1921,14,1921,-1.17168021621531,0,0,0,0,0.1,0.1
1922,15,1922,0,0,0,0,0,0.1,0.1
1923,0,1923,-4.35543374783379,0,0,0,0,0.1,0.1
1924,1,1924,-4.35543374783379,0,0,0,0,0.1,0.1
1925,2,1925,-4.35543374783379,0,0,0,0,0.1,0.1
1926,3,1926,-4.35772459898573,0,0,0,0,0.1,0.1
1927,4,1927,-4.36616522167924,0,0,0,0,0.1,0.1
1928,5,1928,-4.36616522167924,0,0,0,0,0.1,0.1
1929,6,1929,-4.36616282483428,0,0,0,0,0.1,0.1
1930,7,1930,-4.36616522167924,0,0,0,0,0.1,0.1
1931,8,1931,-4.36616522167924,0,0,0,0,0.1,0.1
1932,9,1932,-4.36616522167924,0,0,0,0,0.1,0.1
1933,10,1933,-4.36616282483428,0,0,0,0,0.1,0.1
1934,11,1934,-4.34412170487519,0,0,0,0,0.1,0.1
1935,12,1935,-4.32375305006772,0,0,0,0,0.1,0.1
1936,13,1936,-4.3237522511194,0,0,0,0,0.1,0.1
1937,14,1937,-4.32375305006772,0,0,0,0,0.1,0.1
1938,15,1938,-4.32375278375162,0,0,0,0,0.1,0.1
1939,16,1939,0,0,0,0,0,0.1,0.1
1940,0,1940,-4.31995032237666,0,0,0,0,0.1,0.1
1941,1,1941,-4.31995032237666,0,0,0,0,0.1,0.1
1942,2,1942,-4.3199481918478,0,0,0,0,0.1,0.1
1943,3,1943,-4.18719653675453,0,0,0,0,0.1,0.1
1944,4,1944,-3.99418367193007,0,0,0,0,0.1,0.1
1945,5,1945,-3.99418606877504,0,0,0,0,0.1,0.1
1946,6,1946,-3.99418606877504,0,0,0,0,0.1,0.1
1947,7,1947,-3.54737288876763,0,0,0,0,0.1,0.1
1948,8,1948,-3.18932473141771,0,0,0,0,0.1,0.1
1949,9,1949,-3.18932473141771,0,0,0,0,0.1,0.1
1950,10,1950,-3.18932473141771,0,0,0,0,0.1,0.1
1951,11,1951,-2.96470147627943,0,0,0,0,0.1,0.1
1952,12,1952,-2.75357165933173,0,0,0,0,0.1,0.1
1953,13,1953,-2.75357165933173,0,0,0,0,0.1,0.1
1954,14,1954,-2.75356819722234,0,0,0,0,0.1,0.1
1955,15,1955,-2.75357139301562,0,0,0,0,0.1,0.1
1956,16,1956,0,0,0,0,0,0.1,0.1
1957,0,1957,-5.94396884571211,0,0,0,0,0.1,0.1
1958,1,1958,-5.9439763025631,0,0,0,0,0.1,0.1
1959,2,1959,-6.14774860442424,0,0,0,0,0.1,0.1
1960,3,1960,-6.21801451134502,0,0,0,0,0.1,0.1
1961,4,1961,-0.312180733987866,0,0,0,0,0.1,0.1
1962,5,1962,-0.862294802664962,0,0,0,0,0.1,0.1
1963,6,1963,-0.895637046622255,0,0,0,0,0.1,0.1
1964,7,1964,-1.33806120402916,0,0,0,0,0.1,0.1
1965,8,1965,-1.33806120402916,0,0,0,0,0.1,0.1
1966,9,1966,-1.33808104457913,0,0,0,0,0.1,0.1
1967,10,1967,0,0,0,0,0,0.1,0.1
1968,0,1968,-4.33884438489997,0,0,0,0,0.1,0.1
1969,1,1969,-4.33884438489997,0,0,0,0,0.1,0.1
1970,2,1970,-4.4951394491116,0,0,0,0,0.1,0.1
1971,3,1971,-4.66294948915532,0,0,0,0,0.1,0.1
1972,4,1972,-4.98190510516679,0,0,0,0,0.1,0.1
1973,5,1973,-5.60710933046295,0,0,0,0,0.1,0.1
1974,6,1974,-5.60710560203745,0,0,0,0,0.1,0.1
1975,7,1975,-5.83355791619823,0,0,0,0,0.1,0.1
1976,8,1976,-5.84587982983436,0,0,0,0,0.1,0.1
1977,9,1977,-5.84587823193772,0,0,0,0,0.1,0.1
1978,10,1978,0,0,0,0,0,0.1,0.1
1979,0,1979,-2.7879562645316,0,0,0,0,0.1,0.1
1980,1,1980,-2.7879562645316,0,0,0,0,0.1,0.1
1981,2,1981,-2.7879562645316,0,0,0,0,0.1,0.1
1982,3,1982,-2.78795812874435,0,0,0,0,0.1,0.1
1983,4,1983,-2.41214136073907,0,0,0,0,0.1,0.1
1984,5,1984,-2.37942256278814,0,0,0,0,0.1,0.1
1985,6,1985,-2.37942256278814,0,0,0,0,0.1,0.1
1986,7,1986,-1.82416706192939,0,0,0,0,0.1,0.1
1987,8,1987,-1.7874772245078,0,0,0,0,0.1,0.1
1988,9,1988,-1.78747695819169,0,0,0,0,0.1,0.1
1989,10,1989,-1.76348866801668,0,0,0,0,0.1,0.1
1990,11,1990,-1.28748657689783,0,0,0,0,0.1,0.1
1991,12,1991,-1.28748604426562,0,0,0,0,0.1,0.1
1992,13,1992,-1.28748604426562,0,0,0,0,0.1,0.1
1993,14,1993,-1.28748604426562,0,0,0,0,0.1,0.1
1994,15,1994,-1.28748684321394,0,0,0,0,0.1,0.1
1995,16,1995,-4.39063807401084,0,0,0,0,0.1,0.1
1996,0,1996,-2.92019925586061,0,0,0,0,0.1,0.1
1997,1,1997,-2.92019739164786,0,0,0,0,0.1,0.1
1998,2,1998,-3.14423847977636,0,0,0,0,0.1,0.1
1999,3,1999,-3.2145792215232,0,0,0,0,0.1,0.1
2000,4,2000,-3.6429665227233,0,0,0,0,0.1,0.1
2001,5,2001,-3.65280397339774,0,0,0,0,0.1,0.1
2002,6,2002,-4.26525325506788,0,0,0,0,0.1,0.1
2003,7,2003,-4.26525325506788,0,0,0,0,0.1,0.1
2004,8,2004,-4.26525325506788,0,0,0,0,0.1,0.1
2005,9,2005,-4.26525218980345,0,0,0,0,0.1,0.1
2006,10,2006,0,0,0,0,0,0.1,0.1
2007,0,2007,-1.53151881675221,0,0,0,0,0.1,0.1
2008,1,2008,-1.53151881675221,0,0,0,0,0.1,0.1
2009,2,2009,-1.70325622042505,0,0,0,0,0.1,0.1
2010,3,2010,-1.89013249635522,0,0,0,0,0.1,0.1
2011,4,2011,-2.13050395500353,0,0,0,0,0.1,0.1
2012,5,2012,-2.13050395500353,0,0,0,0,0.1,0.1
2013,6,2013,-2.26196970277442,0,0,0,0,0.1,0.1
2014,7,2014,-2.27062391098571,0,0,0,0,0.1,0.1
2015,8,2015,-2.27062577519845,0,0,0,0,0.1,0.1
2016,9,2016,0,0,0,0,0,0.1,0.1
2017,0,2017,-5.95542416673624,0,0,0,0,0.1,0.1
2018,1,2018,-5.95542576463288,0,0,0,0,0.1,0.1
2019,2,2019,-5.95542416673624,0,0,0,0,0.1,0.1
2020,3,2020,-5.95542576463288,0,0,0,0,0.1,0.1
2021,4,2021,-5.93938661077601,0,0,0,0,0.1,0.1
2022,5,2022,-5.9389605050049,0,0,0,0,0.1,0.1
2023,6,2023,-5.93896210290154,0,0,0,0,0.1,0.1
2024,7,2024,-5.90752135594784,0,0,0,0,0.1,0.1
2025,8,2025,-5.86081270658298,0,0,0,0,0.1,0.1
2026,9,2026,-5.86081270658298,0,0,0,0,0.1,0.1
2027,10,2027,-5.86081057605412,0,0,0,0,0.1,0.1
2028,11,2028,-5.87117293577535,0,0,0,0,0.1,0.1
2029,12,2029,-5.87141475080045,0,0,0,0,0.1,0.1
2030,13,2030,-5.87141475080045,0,0,0,0,0.1,0.1
2031,14,2031,-5.8714126202716,0,0,0,0,0.1,0.1
2032,15,2032,0,0,0,0,0,0.1,0.1
2033,0,2033,-5.6739727828014,0,0,0,0,0.1,0.1
2034,1,2034,-5.6739727828014,0,0,0,0,0.1,0.1
2035,2,2035,-5.6739727828014,0,0,0,0,0.1,0.1
2036,3,2036,-5.6739727828014,0,0,0,0,0.1,0.1
2037,4,2037,-5.58952873897908,0,0,0,0,0.1,0.1
2038,5,2038,-5.58148705781377,0,0,0,0,0.1,0.1
2039,6,2039,-5.58148705781377,0,0,0,0,0.1,0.1
2040,7,2040,-5.10295642841754,0,0,0,0,0.1,0.1
2041,8,2041,-4.79040891057139,0,0,0,0,0.1,0.1
2042,9,2042,-4.79040891057139,0,0,0,0,0.1,0.1
2043,10,2043,-4.68657758679569,0,0,0,0,0.1,0.1
2044,11,2044,-4.48620614162024,0,0,0,0,0.1,0.1
2045,12,2045,-4.48620614162024,0,0,0,0,0.1,0.1
2046,13,2046,-4.48620667425246,0,0,0,0,0.1,0.1
2047,14,2047,-4.48620667425246,0,0,0,0,0.1,0.1
2048,15,2048,-4.48620667425246,0,0,0,0,0.1,0.1
2049,16,2049,0,0,0,0,0,0.1,0.1
2050,0,2050,-1.11772297505162,0,0,0,0,0.1,0.1
2051,1,2051,-1.11772297505162,0,0,0,0,0.1,0.1
2052,2,2052,-1.11772364084189,0,0,0,0,0.1,0.1
2053,3,2053,-1.11772364084189,0,0,0,0,0.1,0.1
2054,4,2054,-1.11772257557746,0,0,0,0,0.1,0.1
2055,5,2055,-0.695213470068872,0,0,0,0,0.1,0.1
2056,6,2056,-0.554041731911834,0,0,0,0,0.1,0.1
2057,7,2057,-0.554039900988599,0,0,0,0,0.1,0.1
2058,8,2058,-0.484020070150635,0,0,0,0,0.1,0.1
2059,9,2059,-0.137389034108262,0,0,0,0,0.1,0.1
2060,10,2060,-0.137390914965767,0,0,0,0,0.1,0.1
2061,11,2061,-6.1974138952084,0,0,0,0,0.1,0.1
2062,12,2062,-5.96157447091002,0,0,0,0,0.1,0.1
2063,13,2063,-5.96157447091002,0,0,0,0,0.1,0.1
2064,14,2064,-5.96157447091002,0,0,0,0,0.1,0.1
2065,15,2065,-5.96157713407109,0,0,0,0,0.1,0.1
2066,16,2066,0,0,0,0,0,0.1,0.1
2067,0,2067,-2.76408715081445,0,0,0,0,0.1,0.1
2068,1,2068,-2.76408688449834,0,0,0,0,0.1,0.1
2069,2,2069,-2.7640852866017,0,0,0,0,0.1,0.1
2070,3,2070,-2.76395186223212,0,0,0,0,0.1,0.1
2071,4,2071,-2.76339552788471,0,0,0,0,0.1,0.1
2072,5,2072,-2.76339552788471,0,0,0,0,0.1,0.1
2073,6,2073,-2.76339552788471,0,0,0,0,0.1,0.1
2074,7,2074,-2.76339552788471,0,0,0,0,0.1,0.1
2075,8,2075,-2.76339552788471,0,0,0,0,0.1,0.1
2076,9,2076,-2.76339552788471,0,0,0,0,0.1,0.1
2077,10,2077,-2.75948867059583,0,0,0,0,0.1,0.1
2078,11,2078,-2.74323459964066,0,0,0,0,0.1,0.1
2079,12,2079,-2.74323300174402,0,0,0,0,0.1,0.1
2080,13,2080,-2.74323513227287,0,0,0,0,0.1,0.1
2081,14,2081,-2.74323380069234,0,0,0,0,0.1,0.1
2082,15,2082,0,0,0,0,0,0.1,0.1
2083,0,2083,-1.27329951840672,0,0,0,0,0.1,0.1
2084,1,2084,-1.27329951840672,0,0,0,0,0.1,0.1
2085,2,2085,-1.27329951840672,0,0,0,0,0.1,0.1
2086,3,2086,-1.23584042691022,0,0,0,0,0.1,0.1
2087,4,2087,-1.2245736576898,0,0,0,0,0.1,0.1
2088,5,2088,-1.22457432348007,0,0,0,0,0.1,0.1
2089,6,2089,-1.22457498927034,0,0,0,0,0.1,0.1
2090,7,2090,-1.22457272558343,0,0,0,0,0.1,0.1
2091,8,2091,-1.22457299189954,0,0,0,0,0.1,0.1
2092,9,2092,-1.22457299189954,0,0,0,0,0.1,0.1
2093,10,2093,-1.21996132903362,0,0,0,0,0.1,0.1
2094,11,2094,-1.16308220070259,0,0,0,0,0.1,0.1
2095,12,2095,-1.16308260017675,0,0,0,0,0.1,0.1
2096,13,2096,-1.16308220070259,0,0,0,0,0.1,0.1
2097,14,2097,-1.16308220070259,0,0,0,0,0.1,0.1
2098,15,2098,-4.39063807401084,0,0,0,0,0.1,0.1
2099,0,2099,-4.34749859311125,0,0,0,0,0.1,0.1
2100,1,2100,-4.34749859311125,0,0,0,0,0.1,0.1
2101,2,2101,-4.34749859311125,0,0,0,0,0.1,0.1
2102,3,2102,-4.35049358404996,0,0,0,0,0.1,0.1
2103,4,2103,-4.36616602062756,0,0,0,0,0.1,0.1
2104,5,2104,-4.36616602062756,0,0,0,0,0.1,0.1
2105,6,2105,-4.36616628694367,0,0,0,0,0.1,0.1
2106,7,2106,-4.36616735220809,0,0,0,0,0.1,0.1
2107,8,2107,-4.36616575431145,0,0,0,0,0.1,0.1
2108,9,2108,-4.36616628694367,0,0,0,0,0.1,0.1
2109,10,2109,-4.36616628694367,0,0,0,0,0.1,0.1
2110,11,2110,-4.35843939141677,0,0,0,0,0.1,0.1
2111,12,2111,-4.34960994720711,0,0,0,0,0.1,0.1
2112,13,2112,-4.34960994720711,0,0,0,0,0.1,0.1
2113,14,2113,-4.3496094145749,0,0,0,0,0.1,0.1
2114,15,2114,-4.34960994720711,0,0,0,0,0.1,0.1
2115,16,2115,0,0,0,0,0,0.1,0.1
2116,0,2116,-4.31211263934927,0,0,0,0,0.1,0.1
2117,1,2117,-4.31211263934927,0,0,0,0,0.1,0.1
2118,2,2118,-4.31211263934927,0,0,0,0,0.1,0.1
2119,3,2119,-4.19985187815655,0,0,0,0,0.1,0.1
2120,4,2120,-3.99418526982672,0,0,0,0,0.1,0.1
2121,5,2121,-3.99418553614282,0,0,0,0,0.1,0.1
2122,6,2122,-3.99418553614282,0,0,0,0,0.1,0.1
2123,7,2123,-3.59337446886855,0,0,0,0,0.1,0.1
2124,8,2124,-3.18932686194657,0,0,0,0,0.1,0.1
2125,9,2125,-3.18932686194657,0,0,0,0,0.1,0.1
2126,10,2126,-3.18932473141771,0,0,0,0,0.1,0.1
2127,11,2127,-2.98977620301272,0,0,0,0,0.1,0.1
2128,12,2128,-2.75603721384982,0,0,0,0,0.1,0.1
2129,13,2129,-2.75603721384982,0,0,0,0,0.1,0.1
2130,14,2130,-2.75603721384982,0,0,0,0,0.1,0.1
2131,15,2131,-2.75603854543036,0,0,0,0,0.1,0.1
2132,16,2132,0,0,0,0,0,0.1,0.1
2133,0,2133,-5.94747782673721,0,0,0,0,0.1,0.1
2134,1,2134,-5.94747569620836,0,0,0,0,0.1,0.1
2135,2,2135,-6.08345350462116,0,0,0,0,0.1,0.1
2136,3,2136,-6.21802037029937,0,0,0,0,0.1,0.1
2137,4,2137,-0.0829897997532081,0,0,0,0,0.1,0.1
2138,5,2138,-0.862301860041796,0,0,0,0,0.1,0.1
2139,6,2139,-0.862302259515957,0,0,0,0,0.1,0.1
2140,7,2140,-1.24956928853933,0,0,0,0,0.1,0.1
2141,8,2141,-1.32567018136328,0,0,0,0,0.1,0.1
2142,9,2142,-1.32567004820523,0,0,0,0,0.1,0.1
2143,10,2143,-4.24874112380508,0,0,0,0,0.1,0.1
2144,0,2144,-4.32733633328667,0,0,0,0,0.1,0.1
2145,1,2145,-4.32733633328667,0,0,0,0,0.1,0.1
2146,2,2146,-4.47103304774316,0,0,0,0,0.1,0.1
2147,3,2147,-4.66295108705197,0,0,0,0,0.1,0.1
2148,4,2148,-4.92896519153163,0,0,0,0,0.1,0.1
2149,5,2149,-5.60710773256631,0,0,0,0,0.1,0.1
2150,6,2150,-5.60710773256631,0,0,0,0,0.1,0.1
2151,7,2151,-5.90592558983502,0,0,0,0,0.1,0.1
2152,8,2152,-5.94068836390676,0,0,0,0,0.1,0.1
2153,9,2153,-5.94069049443561,0,0,0,0,0.1,0.1
2154,10,2154,0,0,0,0,0,0.1,0.1
2155,0,2155,-2.7623750045629,0,0,0,0,0.1,0.1
2156,1,2156,-2.7623750045629,0,0,0,0,0.1,0.1
2157,2,2157,-2.76236781402801,0,0,0,0,0.1,0.1
2158,3,2158,-2.52230754575066,0,0,0,0,0.1,0.1
2159,4,2159,-2.37941643751768,0,0,0,0,0.1,0.1
2160,5,2160,-2.37942336173646,0,0,0,0,0.1,0.1
2161,6,2161,-1.99693124735255,0,0,0,0,0.1,0.1
2162,7,2162,-1.78748228451383,0,0,0,0,0.1,0.1
2163,8,2163,-1.78748228451383,0,0,0,0,0.1,0.1
2164,9,2164,-1.78748228451383,0,0,0,0,0.1,0.1
2165,10,2165,-1.52407022155707,0,0,0,0,0.1,0.1
2166,11,2166,-1.44039995918348,0,0,0,0,0.1,0.1
2167,12,2167,-1.44039995918348,0,0,0,0,0.1,0.1
2168,13,2168,-1.44039995918348,0,0,0,0,0.1,0.1
2169,14,2169,-1.44039995918348,0,0,0,0,0.1,0.1
2170,15,2170,-1.44040102444791,0,0,0,0,0.1,0.1
2171,16,2171,-1.4404024891865,0,0,0,0,0.1,0.1
2172,17,2172,0,0,0,0,0,0.1,0.1
2173,0,2173,-2.92557617805983,0,0,0,0,0.1,0.1
2174,1,2174,-3.06910804284612,0,0,0,0,0.1,0.1
2175,2,2175,-3.19021103142163,0,0,0,0,0.1,0.1
2176,3,2176,-3.539848393482,0,0,0,0,0.1,0.1
2177,4,2177,-3.64296066376895,0,0,0,0,0.1,0.1
2178,5,2178,-4.03626854104616,0,0,0,0,0.1,0.1
2179,6,2179,-4.17823286922697,0,0,0,0,0.1,0.1
2180,7,2180,-4.17823153764644,0,0,0,0,0.1,0.1
2181,8,2181,-2.3561944719404,0,0,0,0,0.1,0.1
2182,0,2182,-0.868282720592539,0,0,0,0,0.1,0.1
2183,1,2183,-0.86828351954086,0,0,0,0,0.1,0.1
2184,2,2184,-0.868282720592539,0,0,0,0,0.1,0.1
2185,3,2185,-0.868282054802272,0,0,0,0,0.1,0.1
2186,4,2186,-0.583816305431952,0,0,0,0,0.1,0.1
2187,5,2187,-0.554044195335823,0,0,0,0,0.1,0.1
