PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
327,0,0,-9.5367431640625E-07,-20.0133438110352,53.2595634460449,7,0,0,0
328,0,0,-9.5367431640625E-07,-19.075366973877,52.9128684997559,7,0,0,0
329,0,0,-9.5367431640625E-07,-18.1373901367188,52.5661735534668,7,0,0,0
330,0,0,-9.5367431640625E-07,-17.1994132995605,52.2194747924805,7,0,0,0
331,0,0,-9.5367431640625E-07,-16.2614364624023,51.8727760314941,7,0,0,0
332,0,0,-9.5367431640625E-07,-15.3234586715698,51.5260810852051,7,0,0,0
333,0,0,-9.5367431640625E-07,-14.3854818344116,51.1793823242188,7,0,0,0
334,0,0,-9.5367431640625E-07,-13.4475040435791,50.8326873779297,7,0,0,0
335,0,0,-9.5367431640625E-07,-12.5002794265747,50.5142288208008,7,0,0,0
336,0,0,-9.5367431640625E-07,-11.53892993927,50.2388954162598,7,0,0,0
337,0,0,-9.5367431640625E-07,-10.5775804519653,49.9635620117188,7,0,0,0
338,0,0,-9.5367431640625E-07,-9.61623096466064,49.6882286071777,7,0,0,0
339,0,0,-9.5367431640625E-07,-8.65488147735596,49.412899017334,7,0,0,0
340,0,0,-9.5367431640625E-07,-7.69353246688843,49.137565612793,7,0,0,0
341,0,0,-7.98125142864592E-07,-6.75400638580322,48.7990303039551,7,0,0,0
342,0,0,-5.49223841517232E-07,-5.82757759094238,48.4225616455078,7,0,0,0
343,0,0,-3.00322597013292E-07,-4.9011492729187,48.0460891723633,7,0,0,0
344,0,0,-5.14212388225133E-08,-3.97472047805786,47.669620513916,7,0,0,0
345,0,0,0,-3.03700065612793,47.3226013183594,7,0,0,0
346,0,0,0,-2.09633994102478,46.9832534790039,7,0,0,0
347,0,0,0,-1.15567934513092,46.6439056396484,7,0,0,0
348,0,0,0,-0.215019047260284,46.3045539855957,7,0,0,0
349,0,0,0,0.702679216861725,45.9075508117676,7,0,0,0
350,0,0,0,1.61908054351807,45.5072898864746,7,0,0,0
351,0,0,0,2.53548192977905,45.1070289611816,7,0,0,0
352,0,0,-2.77236750889642E-07,3.45666837692261,44.7179565429688,7,0,0,0
353,0,0,-6.25291761480185E-07,4.37907695770264,44.3317413330078,7,0,0,0
354,0,0,-9.5367431640625E-07,5.30119371414185,43.9448394775391,7,0,0,0
355,0,0,-9.5367431640625E-07,6.21844482421875,43.5465316772461,7,0,0,0
356,0,0,-9.5367431640625E-07,7.13569593429565,43.1482238769531,7,0,0,0
357,0,0,-9.5367431640625E-07,8.05294704437256,42.7499160766602,7,0,0,0
358,0,0,-9.5367431640625E-07,8.9701976776123,42.3516082763672,7,0,0,0
359,0,0,-9.5367431640625E-07,9.88744831085205,41.9533004760742,7,0,0,0
360,0,0,-9.5367431640625E-07,10.8046989440918,41.554988861084,7,0,0,0
361,0,0,-9.5367431640625E-07,11.7219495773315,41.156681060791,7,0,0,0
362,0,0,-9.5367431640625E-07,12.6392002105713,40.7583694458008,7,0,0,0
363,0,0,-9.5367431640625E-07,13.5564517974854,40.3600616455078,7,0,0,0
364,0,0,-9.5367431640625E-07,14.4685878753662,39.9505958557129,7,0,0,0
365,0,0,-9.5367431640625E-07,15.3690214157104,39.5156021118164,7,0,0,0
366,0,0,-9.5367431640625E-07,16.2694549560547,39.0806083679199,7,0,0,0
367,0,0,-9.5367431640625E-07,17.1698875427246,38.6456146240234,7,0,0,0
368,0,0,-9.5367431640625E-07,18.0703201293945,38.2106170654297,7,0,0,0
369,0,0,-9.5367431640625E-07,18.9699268341064,37.7739295959473,7,0,0,0
370,0,0,-9.5367431640625E-07,19.8667449951172,37.3315277099609,7,0,0,0
371,0,0,-9.5367431640625E-07,20.7635631561279,36.8891258239746,7,0,0,0
372,0,0,-9.5367431640625E-07,21.6603813171387,36.4467277526855,7,0,0,0
373,0,0,-9.5367431640625E-07,22.5571994781494,36.0043258666992,7,0,0,0
374,0,0,-9.5367431640625E-07,23.4540176391602,35.5619277954102,7,0,0,0
375,0,0,-9.5367431640625E-07,24.3423519134521,35.1050338745117,7,0,0,0
376,0,0,-9.5367431640625E-07,25.1671657562256,34.5396308898926,7,0,0,0
377,0,0,-9.5367431640625E-07,25.991979598999,33.9742279052734,7,0,0,0
378,0,0,-9.5367431640625E-07,26.8167934417725,33.4088249206543,7,0,0,0
379,0,0,-9.5367431640625E-07,27.6416072845459,32.8434219360352,7,0,0,0
380,0,0,-9.5367431640625E-07,28.466423034668,32.278018951416,7,0,0,0
381,0,0,-9.5367431640625E-07,29.2912368774414,31.7126159667969,7,0,0,0
382,0,0,-9.5367431640625E-07,29.4149703979492,31.6277980804443,7,0,0,0
383,0,0,-9.5367431640625E-07,-67.7455978393555,9.15378379821777,7,0,0,0
384,0,0,-7.24336587154539E-07,-68.683837890625,9.49977684020996,7,0,0,0
385,0,0,-4.94998630529153E-07,-69.6220779418945,9.84576988220215,7,0,0,0
386,0,0,-2.65660389686673E-07,-70.5603179931641,10.1917629241943,7,0,0,0
387,0,0,-3.63215946208584E-08,-71.4985580444336,10.5377569198608,7,0,0,0
388,0,0,0,-72.4367980957031,10.8837518692017,7,0,0,0
389,0,0,0,-73.3750381469727,11.2297458648682,7,0,0,0
390,0,0,0,-74.3132781982422,11.5757398605347,7,0,0,0
391,0,0,0,-75.2515182495117,11.9217348098755,7,0,0,0
392,0,0,0,-76.1897583007813,12.2677297592163,7,0,0,0
393,0,0,0,-77.1279983520508,12.6137247085571,7,0,0,0
394,0,0,0,-78.0662384033203,12.9597196578979,7,0,0,0
395,0,0,0,-79.0044708251953,13.3057155609131,7,0,0,0
396,0,0,0,-79.9427108764648,13.651707649231,7,0,0,0
397,0,0,0,-80.8809509277344,13.9976997375488,7,0,0,0
398,0,0,0,-81.8191909790039,14.3436918258667,7,0,0,0
399,0,0,0,-82.7574310302734,14.6896848678589,7,0,0,0
400,0,0,0,-83.3518295288086,14.9088821411133,7,0,0,0
401,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
402,0,0,0,-81.1042098999023,18.1234645843506,7,0,0,0
403,0,0,0,-80.1659698486328,17.7774715423584,7,0,0,0
404,0,0,0,-79.2277297973633,17.4314765930176,7,0,0,0
405,0,0,0,-78.2894973754883,17.0854816436768,7,0,0,0
406,0,0,0,-77.3512573242188,16.7394886016846,7,0,0,0
407,0,0,0,-76.4130172729492,16.3934936523438,7,0,0,0
408,0,0,0,-75.4747772216797,16.0474987030029,7,0,0,0
409,0,0,0,-74.5365447998047,15.7015037536621,7,0,0,0
410,0,0,0,-73.5983047485352,15.3555107116699,7,0,0,0
411,0,0,0,-72.6600646972656,15.0095167160034,7,0,0,0
412,0,0,0,-71.7218246459961,14.6635217666626,7,0,0,0
413,0,0,0,-70.7835922241211,14.3175258636475,7,0,0,0
414,0,0,-1.20362216193826E-07,-69.8453521728516,13.9715328216553,7,0,0,0
415,0,0,-3.49698694890321E-07,-68.907112121582,13.6255388259888,7,0,0,0
416,0,0,-5.79035486225621E-07,-67.9688720703125,13.2795448303223,7,0,0,0
417,0,0,-8.08372647043143E-07,-67.0306396484375,12.9335498809814,7,0,0,0
418,0,0,-9.5367431640625E-07,-66.4361953735352,12.7143363952637,7,0,0,0
419,0,0,-9.5367431640625E-07,-27.9772853851318,-5.61098861694336,7,0,0,0
420,0,0,-9.5367431640625E-07,-28.9155235290527,-5.26499605178833,7,0,0,0
421,0,0,-9.5367431640625E-07,-29.853759765625,-4.9190034866333,7,0,0,0
422,0,0,-9.5367431640625E-07,-30.7919960021973,-4.57301044464111,7,0,0,0
423,0,0,-9.5367431640625E-07,-31.7302341461182,-4.22701787948608,7,0,0,0
424,0,0,-9.5367431640625E-07,-32.6684722900391,-3.88102507591248,7,0,0,0
425,0,0,-9.5367431640625E-07,-33.6067085266113,-3.53503227233887,7,0,0,0
426,0,0,-9.5367431640625E-07,-34.5449447631836,-3.18903946876526,7,0,0,0
427,0,0,-9.5367431640625E-07,-35.4831809997559,-2.84304666519165,7,0,0,0
428,0,0,-9.5367431640625E-07,-36.4214172363281,-2.4970543384552,7,0,0,0
429,0,0,-9.5367431640625E-07,-37.3596534729004,-2.15106177330017,7,0,0,0
430,0,0,-9.5367431640625E-07,-38.2978897094727,-1.80506873130798,7,0,0,0
431,0,0,-9.5367431640625E-07,-39.2361259460449,-1.4590756893158,7,0,0,0
432,0,0,-9.5367431640625E-07,-40.1743621826172,-1.1130827665329,7,0,0,0
433,0,0,-9.5367431640625E-07,-41.1125984191895,-0.76708984375,7,0,0,0
434,0,0,-9.5367431640625E-07,-42.0508346557617,-0.421097010374069,7,0,0,0
435,0,0,-9.5367431640625E-07,-42.989070892334,-0.0751042366027832,7,0,0,0
436,0,0,-9.5367431640625E-07,-43.9273071289063,0.270888417959213,7,0,0,0
437,0,0,-9.5367431640625E-07,-44.8655433654785,0.616880893707275,7,0,0,0
438,0,0,-9.5367431640625E-07,-45.8037796020508,0.962873101234436,7,0,0,0
439,0,0,-9.5367431640625E-07,-46.742015838623,1.30886590480804,7,0,0,0
440,0,0,-9.5367431640625E-07,-47.6802520751953,1.65485858917236,7,0,0,0
441,0,0,-9.5367431640625E-07,-48.6184883117676,2.00085115432739,7,0,0,0
442,0,0,-9.5367431640625E-07,-49.5567245483398,2.34684348106384,7,0,0,0
443,0,0,-9.5367431640625E-07,-50.4949607849121,2.69283986091614,7,0,0,0
444,0,0,-9.5367431640625E-07,-51.4331970214844,3.03883647918701,7,0,0,0
445,0,0,-9.5367431640625E-07,-52.3714332580566,3.38483309745789,7,0,0,0
446,0,0,-9.5367431640625E-07,-53.3096694946289,3.73082971572876,7,0,0,0
447,0,0,-9.5367431640625E-07,-53.4545135498047,3.78424453735352,7,0,0,0
448,0,0,-9.5367431640625E-07,-52.1451263427734,7.34480094909668,7,0,0,0
449,0,0,-9.5367431640625E-07,-51.2068901062012,6.99880695343018,7,0,0,0
450,0,0,-9.5367431640625E-07,-50.2686538696289,6.65281295776367,7,0,0,0
451,0,0,-9.5367431640625E-07,-49.3304176330566,6.30681896209717,7,0,0,0
452,0,0,-9.5367431640625E-07,-48.3921813964844,5.96082496643066,7,0,0,0
453,0,0,-9.5367431640625E-07,-47.4539451599121,5.61483240127563,7,0,0,0
454,0,0,-9.5367431640625E-07,-46.5157089233398,5.26883983612061,7,0,0,0
455,0,0,-9.5367431640625E-07,-45.5774726867676,4.92284774780273,7,0,0,0
456,0,0,-9.5367431640625E-07,-44.6392364501953,4.57685565948486,7,0,0,0
457,0,0,-9.5367431640625E-07,-43.701000213623,4.23086357116699,7,0,0,0
458,0,0,-9.5367431640625E-07,-42.7627639770508,3.8848705291748,7,0,0,0
459,0,0,-9.5367431640625E-07,-41.8245277404785,3.53887748718262,7,0,0,0
460,0,0,-9.5367431640625E-07,-40.8862915039063,3.19288468360901,7,0,0,0
461,0,0,-9.5367431640625E-07,-39.948055267334,2.8468918800354,7,0,0,0
462,0,0,-9.5367431640625E-07,-39.0098190307617,2.50089907646179,7,0,0,0
463,0,0,-9.5367431640625E-07,-38.0715827941895,2.15490651130676,7,0,0,0
464,0,0,-9.5367431640625E-07,-37.1333465576172,1.80891394615173,7,0,0,0
465,0,0,-9.5367431640625E-07,-36.1951103210449,1.46292161941528,7,0,0,0
466,0,0,-9.5367431640625E-07,-35.2568740844727,1.11692929267883,7,0,0,0
467,0,0,-9.5367431640625E-07,-34.3186378479004,0.770936250686646,7,0,0,0
468,0,0,-9.5367431640625E-07,-33.3804016113281,0.42494323849678,7,0,0,0
469,0,0,-9.5367431640625E-07,-32.4421653747559,0.0789502859115601,7,0,0,0
470,0,0,-9.5367431640625E-07,-31.5039291381836,-0.267042636871338,7,0,0,0
471,0,0,-9.5367431640625E-07,-30.5656929016113,-0.613035500049591,7,0,0,0
472,0,0,-9.5367431640625E-07,-29.6274566650391,-0.959028303623199,7,0,0,0
473,0,0,-9.5367431640625E-07,-28.6892204284668,-1.30502104759216,7,0,0,0
474,0,0,-9.5367431640625E-07,-27.7509822845459,-1.65101361274719,7,0,0,0
475,0,0,-9.5367431640625E-07,-26.8127460479736,-1.99700629711151,7,0,0,0
476,0,0,-9.5367431640625E-07,-26.755687713623,-2.01804733276367,7,0,0,0
477,0,0,0,9.13067436218262,-19.2796154022217,7,0,0,0
478,0,0,0,8.1926965713501,-18.932918548584,7,0,0,0
479,0,0,0,7.25471878051758,-18.5862216949463,7,0,0,0
480,0,0,0,6.31674098968506,-18.2395267486572,7,0,0,0
481,0,0,0,5.3787636756897,-17.8928298950195,7,0,0,0
482,0,0,0,4.44078588485718,-17.5461349487305,7,0,0,0
483,0,0,0,3.50280857086182,-17.1994380950928,7,0,0,0
484,0,0,0,2.5648307800293,-16.8527431488037,7,0,0,0
485,0,0,0,1.62685322761536,-16.506046295166,7,0,0,0
486,0,0,0,0.688875734806061,-16.1593494415283,7,0,0,0
487,0,0,0,-0.249101877212524,-15.8126535415649,7,0,0,0
488,0,0,0,-1.18707942962646,-15.4659576416016,7,0,0,0
489,0,0,0,-2.12505698204041,-15.1192617416382,7,0,0,0
490,0,0,0,-3.06303453445435,-14.7725658416748,7,0,0,0
491,0,0,0,-4.00101184844971,-14.4258699417114,7,0,0,0
492,0,0,0,-4.93898916244507,-14.079174041748,7,0,0,0
493,0,0,0,-5.87696647644043,-13.7324771881104,7,0,0,0
494,0,0,0,-6.81494379043579,-13.385781288147,7,0,0,0
495,0,0,0,-7.75292110443115,-13.0390844345093,7,0,0,0
496,0,0,0,-8.69089889526367,-12.6923885345459,7,0,0,0
497,0,0,0,-9.62887668609619,-12.3456926345825,7,0,0,0
498,0,0,0,-10.5668544769287,-11.9989967346191,7,0,0,0
499,0,0,0,-11.5048322677612,-11.6523008346558,7,0,0,0
500,0,0,0,-12.4428100585938,-11.3056049346924,7,0,0,0
501,0,0,0,-13.3807878494263,-10.958909034729,7,0,0,0
502,0,0,0,-13.6726093292236,-10.8510456085205,7,0,0,0
503,0,0,0,-12.3810348510742,-7.34679508209229,7,0,0,0
504,0,0,0,-11.4430570602417,-7.69349098205566,7,0,0,0
505,0,0,0,-10.5050792694092,-8.04018688201904,7,0,0,0
506,0,0,0,-9.56710147857666,-8.38688278198242,7,0,0,0
507,0,0,0,-8.62912368774414,-8.7335786819458,7,0,0,0
508,0,0,0,-7.69114637374878,-9.0802755355835,7,0,0,0
509,0,0,0,-6.75316905975342,-9.42697143554688,7,0,0,0
510,0,0,0,-5.81519174575806,-9.77366733551025,7,0,0,0
511,0,0,0,-4.87721395492554,-10.1203632354736,7,0,0,0
512,0,0,0,-3.9392364025116,-10.467059135437,7,0,0,0
513,0,0,0,-3.00125885009766,-10.8137550354004,7,0,0,0
514,0,0,0,-2.06328129768372,-11.1604509353638,7,0,0,0
515,0,0,0,-1.12530374526978,-11.5071468353271,7,0,0,0
516,0,0,0,-0.18732625246048,-11.8538427352905,7,0,0,0
517,0,0,0,0.750651240348816,-12.2005386352539,7,0,0,0
518,0,0,0,1.68862867355347,-12.5472345352173,7,0,0,0
519,0,0,0,2.62660598754883,-12.8939304351807,7,0,0,0
520,0,0,0,3.56458330154419,-13.240626335144,7,0,0,0
521,0,0,0,4.50256061553955,-13.5873231887817,7,0,0,0
522,0,0,0,5.44053840637207,-13.9340190887451,7,0,0,0
523,0,0,0,6.37851619720459,-14.2807149887085,7,0,0,0
524,0,0,0,7.31649398803711,-14.6274108886719,7,0,0,0
525,0,0,0,8.25447177886963,-14.9741067886353,7,0,0,0
526,0,0,0,9.19244956970215,-15.3208026885986,7,0,0,0
527,0,0,0,10.1304273605347,-15.6674976348877,7,0,0,0
528,0,0,0,10.4222621917725,-15.7753658294678,7,0,0,0
529,0,0,-4.76837158203125E-07,47.2918243408203,-33.4933013916016,7,0,0,0
530,0,0,-5.55292785975325E-07,46.3538475036621,-33.1466064453125,7,0,0,0
531,0,0,-6.33748356904107E-07,45.4158706665039,-32.7999114990234,7,0,0,0
532,0,0,-7.12203927832888E-07,44.4778938293457,-32.4532165527344,7,0,0,0
533,0,0,-7.9065949876167E-07,43.5399169921875,-32.1065216064453,7,0,0,0
534,0,0,-8.69115012847033E-07,42.6019401550293,-31.7598247528076,7,0,0,0
535,0,0,-9.47570526932395E-07,41.6639633178711,-31.4131298065186,7,0,0,0
536,0,0,-9.5367431640625E-07,40.7259864807129,-31.0664329528809,7,0,0,0
537,0,0,-9.5367431640625E-07,39.7880096435547,-30.7197380065918,7,0,0,0
538,0,0,-9.5367431640625E-07,38.8500328063965,-30.3730430603027,7,0,0,0
539,0,0,-9.5367431640625E-07,37.9120559692383,-30.0263481140137,7,0,0,0
540,0,0,-9.5367431640625E-07,36.9740791320801,-29.6796531677246,7,0,0,0
541,0,0,-9.5367431640625E-07,36.0361022949219,-29.3329563140869,7,0,0,0
542,0,0,-9.5367431640625E-07,35.0981254577637,-28.9862613677979,7,0,0,0
543,0,0,-9.5367431640625E-07,34.1601486206055,-28.6395645141602,7,0,0,0
544,0,0,-9.5367431640625E-07,33.2221717834473,-28.2928676605225,7,0,0,0
545,0,0,-9.5367431640625E-07,32.2841949462891,-27.9461708068848,7,0,0,0
546,0,0,-9.5367431640625E-07,31.3462181091309,-27.5994739532471,7,0,0,0
547,0,0,-9.5367431640625E-07,30.408239364624,-27.252779006958,7,0,0,0
548,0,0,-9.5367431640625E-07,30.1893405914307,-27.1718692779541,7,0,0,0
549,0,0,-9.5367431640625E-07,31.3495635986328,-23.6187381744385,7,0,0,0
550,0,0,-9.5367431640625E-07,32.287525177002,-23.9654808044434,7,0,0,0
551,0,0,-9.5367431640625E-07,33.2254867553711,-24.3122234344482,7,0,0,0
552,0,0,-9.5367431640625E-07,34.1634483337402,-24.6589660644531,7,0,0,0
553,0,0,-9.5367431640625E-07,35.1014099121094,-25.0057106018066,7,0,0,0
554,0,0,-9.5367431640625E-07,36.0393714904785,-25.3524551391602,7,0,0,0
555,0,0,-9.5367431640625E-07,36.9773330688477,-25.6991996765137,7,0,0,0
556,0,0,-9.5367431640625E-07,37.9153060913086,-26.0459060668945,7,0,0,0
557,0,0,-9.5367431640625E-07,38.8532829284668,-26.3926029205322,7,0,0,0
558,0,0,-9.5367431640625E-07,39.791259765625,-26.7392997741699,7,0,0,0
559,0,0,-9.5367431640625E-07,40.7292366027832,-27.085994720459,7,0,0,0
560,0,0,-9.5367431640625E-07,41.6672134399414,-27.4326915740967,7,0,0,0
561,0,0,-9.5367431640625E-07,42.6051902770996,-27.7793865203857,7,0,0,0
562,0,0,-8.98420012163115E-07,43.5431671142578,-28.1260814666748,7,0,0,0
563,0,0,-8.19964213860658E-07,44.481143951416,-28.4727764129639,7,0,0,0
564,0,0,-7.41508415558201E-07,45.4191207885742,-28.8194713592529,7,0,0,0
565,0,0,-6.63052674099163E-07,46.3570976257324,-29.1661682128906,7,0,0,0
566,0,0,-5.84596932640125E-07,47.2950744628906,-29.5128631591797,7,0,0,0
567,0,0,-5.06141248024505E-07,48.2330513000488,-29.8595581054688,7,0,0,0
568,0,0,-4.76837158203125E-07,48.5833969116211,-29.9890537261963,7,0,0,0
569,0,0,-9.5367431640625E-07,54.7163925170898,-13.5398616790771,7,0,0,0
570,0,0,-9.5367431640625E-07,53.7784156799316,-13.1931648254395,7,0,0,0
571,0,0,-9.5367431640625E-07,52.8404388427734,-12.8464679718018,7,0,0,0
572,0,0,-9.5367431640625E-07,51.9024620056152,-12.4997720718384,7,0,0,0
573,0,0,-9.5367431640625E-07,50.964485168457,-12.153076171875,7,0,0,0
574,0,0,-9.5367431640625E-07,50.0265083312988,-11.8063802719116,7,0,0,0
575,0,0,-9.5367431640625E-07,49.0885314941406,-11.4596834182739,7,0,0,0
576,0,0,-9.5367431640625E-07,48.1505546569824,-11.1129884719849,7,0,0,0
577,0,0,-9.5367431640625E-07,47.2125778198242,-10.7662935256958,7,0,0,0
578,0,0,-9.5367431640625E-07,46.274600982666,-10.4195985794067,7,0,0,0
579,0,0,-9.5367431640625E-07,45.3366241455078,-10.0729036331177,7,0,0,0
580,0,0,-9.5367431640625E-07,44.3986473083496,-9.72620868682861,7,0,0,0
581,0,0,-9.5367431640625E-07,43.4606704711914,-9.37951374053955,7,0,0,0
582,0,0,-9.5367431640625E-07,42.5226936340332,-9.03281784057617,7,0,0,0
583,0,0,-9.5367431640625E-07,41.584716796875,-8.68612098693848,7,0,0,0
584,0,0,-9.5367431640625E-07,40.6467399597168,-8.33942413330078,7,0,0,0
585,0,0,-9.5367431640625E-07,39.7087631225586,-7.99272775650024,7,0,0,0
586,0,0,-9.5367431640625E-07,38.7707862854004,-7.64603137969971,7,0,0,0
587,0,0,-9.5367431640625E-07,37.8328094482422,-7.29933500289917,7,0,0,0
588,0,0,-9.5367431640625E-07,37.6139221191406,-7.21842956542969,7,0,0,0
589,0,0,-9.5367431640625E-07,56.0079727172852,-10.0356121063232,7,0,0,0
590,0,0,-9.5367431640625E-07,55.069995880127,-9.68891716003418,7,0,0,0
591,0,0,-9.5367431640625E-07,54.1320190429688,-9.34222221374512,7,0,0,0
592,0,0,-9.5367431640625E-07,53.1940422058105,-8.99552726745605,7,0,0,0
593,0,0,-9.5367431640625E-07,52.2560653686523,-8.64883136749268,7,0,0,0
594,0,0,-9.5367431640625E-07,51.3180885314941,-8.30213642120361,7,0,0,0
595,0,0,-9.5367431640625E-07,50.3801116943359,-7.95544147491455,7,0,0,0
596,0,0,-9.5367431640625E-07,49.4421348571777,-7.60874509811401,7,0,0,0
597,0,0,-9.5367431640625E-07,48.5041580200195,-7.26204824447632,7,0,0,0
598,0,0,-9.5367431640625E-07,47.5661811828613,-6.91535139083862,7,0,0,0
599,0,0,-9.5367431640625E-07,46.6282043457031,-6.56865501403809,7,0,0,0
600,0,0,-9.5367431640625E-07,45.6902275085449,-6.22195863723755,7,0,0,0
601,0,0,-9.5367431640625E-07,44.7522506713867,-5.87526226043701,7,0,0,0
602,0,0,-9.5367431640625E-07,43.8142738342285,-5.52856492996216,7,0,0,0
603,0,0,-9.5367431640625E-07,42.8762969970703,-5.1818675994873,7,0,0,0
604,0,0,-9.5367431640625E-07,41.9383201599121,-4.83517026901245,7,0,0,0
605,0,0,-9.5367431640625E-07,41.0003433227539,-4.4884729385376,7,0,0,0
606,0,0,-9.5367431640625E-07,40.0623664855957,-4.14177560806274,7,0,0,0
607,0,0,-9.5367431640625E-07,39.1243896484375,-3.79507875442505,7,0,0,0
608,0,0,-9.5367431640625E-07,38.9055099487305,-3.71417617797852,7,0,0,0
609,0,0,-9.5367431640625E-07,40.9813995361328,1.88896083831787,7,0,0,0
610,0,0,-9.5367431640625E-07,41.919376373291,1.54226493835449,7,0,0,0
611,0,0,-9.5367431640625E-07,42.8573532104492,1.19556903839111,7,0,0,0
612,0,0,-9.5367431640625E-07,43.7953300476074,0.848873198032379,7,0,0,0
613,0,0,-9.5367431640625E-07,44.7333068847656,0.502177476882935,7,0,0,0
614,0,0,-9.5367431640625E-07,45.6712837219238,0.155481785535812,7,0,0,0
615,0,0,-9.5367431640625E-07,46.609260559082,-0.191213607788086,7,0,0,0
616,0,0,-9.5367431640625E-07,47.5472373962402,-0.537910342216492,7,0,0,0
617,0,0,-9.5367431640625E-07,48.4852142333984,-0.884607493877411,7,0,0,0
618,0,0,-9.5367431640625E-07,49.4231910705566,-1.23130464553833,7,0,0,0
619,0,0,-9.5367431640625E-07,50.3611679077148,-1.5780017375946,7,0,0,0
620,0,0,-9.5367431640625E-07,51.299144744873,-1.92469882965088,7,0,0,0
621,0,0,-9.5367431640625E-07,52.2371215820313,-2.27139568328857,7,0,0,0
622,0,0,-9.5367431640625E-07,53.1750984191895,-2.6180899143219,7,0,0,0
623,0,0,-9.5367431640625E-07,54.1130752563477,-2.96478366851807,7,0,0,0
624,0,0,-9.5367431640625E-07,55.0510520935059,-3.31147742271423,7,0,0,0
625,0,0,-9.5367431640625E-07,55.9890289306641,-3.65817093849182,7,0,0,0
626,0,0,-9.5367431640625E-07,56.9270057678223,-4.00486421585083,7,0,0,0
627,0,0,-9.5367431640625E-07,57.8649826049805,-4.3515567779541,7,0,0,0
628,0,0,-8.43669226924249E-07,58.7275085449219,-4.84895086288452,7,0,0,0
629,0,0,-7.00180180501775E-07,59.5670700073242,-5.39221429824829,7,0,0,0
630,0,0,-5.5669119092272E-07,60.4066314697266,-5.9354772567749,7,0,0,0
631,0,0,-5.40772134627332E-07,61.1161842346191,-6.60923671722412,7,0,0,0
632,0,0,-6.84937845107925E-07,61.6625938415527,-7.44675493240356,7,0,0,0
633,0,0,-8.29103612431936E-07,62.2090034484863,-8.28427314758301,7,0,0,0
634,0,0,-9.35050820771721E-07,62.7031021118164,-9.14209079742432,7,0,0,0
635,0,0,-7.98033340743132E-07,62.8646507263184,-10.1289558410645,7,0,0,0
636,0,0,-6.61015860714542E-07,63.026195526123,-11.1158208847046,7,0,0,0
637,0,0,-5.23998437529372E-07,63.187744140625,-12.1026859283447,7,0,0,0
638,0,0,-5.12233327754075E-07,63.0393714904785,-13.0656366348267,7,0,0,0
639,0,0,-5.6620723398737E-07,62.7283401489258,-14.0160360336304,7,0,0,0
640,0,0,-6.20181140220666E-07,62.417308807373,-14.9664354324341,7,0,0,0
641,0,0,-6.74154989610543E-07,62.1062774658203,-15.9168348312378,7,0,0,0
642,0,0,-7.28128839000419E-07,61.7952461242676,-16.8672332763672,7,0,0,0
643,0,0,-7.82102688390296E-07,61.4842147827148,-17.8176326751709,7,0,0,0
644,0,0,-8.36076537780173E-07,61.1731834411621,-18.7680320739746,7,0,0,0
645,0,0,-8.90050387170049E-07,60.8621482849121,-19.7184314727783,7,0,0,0
646,0,0,-9.44024293403345E-07,60.5511169433594,-20.668830871582,7,0,0,0
647,0,0,-9.5367431640625E-07,60.4955062866211,-20.838752746582,7,0,0,0
648,0,0,-9.5367431640625E-07,42.2729873657227,5.39320659637451,7,0,0,0
649,0,0,-9.5367431640625E-07,43.2109642028809,5.04651021957397,7,0,0,0
650,0,0,-9.5367431640625E-07,44.1489410400391,4.69981384277344,7,0,0,0
651,0,0,-9.5367431640625E-07,45.0869178771973,4.35311794281006,7,0,0,0
