PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
325,0,0,-9.5367431640625E-07,-18.1373519897461,52.5661582946777,7,0,0,0
326,0,0,-9.5367431640625E-07,-17.1993751525879,52.2194633483887,7,0,0,0
327,0,0,-9.5367431640625E-07,-16.2613983154297,51.8727684020996,7,0,0,0
328,0,0,-9.5367431640625E-07,-15.3234205245972,51.5260734558105,7,0,0,0
329,0,0,-9.5367431640625E-07,-14.3854427337646,51.1793785095215,7,0,0,0
330,0,0,-9.5367431640625E-07,-13.4474658966064,50.8326797485352,7,0,0,0
331,0,0,-9.5367431640625E-07,-12.500994682312,50.5116195678711,7,0,0,0
332,0,0,-9.5367431640625E-07,-11.5415534973145,50.2297096252441,7,0,0,0
333,0,0,-9.5367431640625E-07,-10.5821123123169,49.9477996826172,7,0,0,0
334,0,0,-9.5367431640625E-07,-9.62267112731934,49.6658897399902,7,0,0,0
335,0,0,-9.5367431640625E-07,-8.66322994232178,49.3839797973633,7,0,0,0
336,0,0,-9.5367431640625E-07,-7.70378875732422,49.1020698547363,7,0,0,0
337,0,0,-9.5367431640625E-07,-6.74600839614868,48.8154487609863,7,0,0,0
338,0,0,-9.5367431640625E-07,-5.82173490524292,48.4337158203125,7,0,0,0
339,0,0,-9.5367431640625E-07,-4.89746141433716,48.0519866943359,7,0,0,0
340,0,0,-9.5367431640625E-07,-3.97318816184998,47.6702537536621,7,0,0,0
341,0,0,-9.5367431640625E-07,-3.03589296340942,47.3222007751465,7,0,0,0
342,0,0,-9.5367431640625E-07,-2.09523224830627,46.982852935791,7,0,0,0
343,0,0,-9.5367431640625E-07,-1.15457153320313,46.6435050964355,7,0,0,0
344,0,0,-9.5367431640625E-07,-0.21391099691391,46.3041572570801,7,0,0,0
345,0,0,-9.5367431640625E-07,0.70375782251358,45.9070777893066,7,0,0,0
346,0,0,-9.5367431640625E-07,1.62015950679779,45.5068168640137,7,0,0,0
347,0,0,-9.5367431640625E-07,2.53656148910522,45.1065559387207,7,0,0,0
348,0,0,-9.5367431640625E-07,3.45775556564331,44.7175025939941,7,0,0,0
349,0,0,-9.5367431640625E-07,4.38016366958618,44.3312873840332,7,0,0,0
350,0,0,-9.5367431640625E-07,5.30227375030518,43.9443702697754,7,0,0,0
351,0,0,-9.5367431640625E-07,6.21952486038208,43.5460624694824,7,0,0,0
352,0,0,-9.5367431640625E-07,7.13677597045898,43.1477546691895,7,0,0,0
353,0,0,-9.5367431640625E-07,8.05402755737305,42.7494468688965,7,0,0,0
354,0,0,-9.5367431640625E-07,8.97127819061279,42.3511390686035,7,0,0,0
355,0,0,-9.5367431640625E-07,9.88852882385254,41.9528274536133,7,0,0,0
356,0,0,-9.5367431640625E-07,10.8057804107666,41.5545196533203,7,0,0,0
357,0,0,-9.5367431640625E-07,11.7230310440063,41.1562118530273,7,0,0,0
358,0,0,-9.5367431640625E-07,12.6402816772461,40.7579002380371,7,0,0,0
359,0,0,-9.5367431640625E-07,13.5575323104858,40.3595924377441,7,0,0,0
360,0,0,-9.5367431640625E-07,14.4696493148804,39.9500846862793,7,0,0,0
361,0,0,-9.5367431640625E-07,15.3700819015503,39.5150909423828,7,0,0,0
362,0,0,-9.5367431640625E-07,16.2705154418945,39.0800971984863,7,0,0,0
363,0,0,-9.5367431640625E-07,17.1709480285645,38.6451034545898,7,0,0,0
364,0,0,-9.5367431640625E-07,18.0713806152344,38.2101058959961,7,0,0,0
365,0,0,-9.5367431640625E-07,18.9709815979004,37.7734069824219,7,0,0,0
366,0,0,-9.5367431640625E-07,19.8677997589111,37.3310089111328,7,0,0,0
367,0,0,-9.5367431640625E-07,20.7646179199219,36.8886108398438,7,0,0,0
368,0,0,-9.5367431640625E-07,21.6614360809326,36.4462127685547,7,0,0,0
369,0,0,-9.5367431640625E-07,22.5582542419434,36.0038146972656,7,0,0,0
370,0,0,-9.5367431640625E-07,23.4550724029541,35.5614166259766,7,0,0,0
371,0,0,-9.5367431640625E-07,24.3439502716064,35.1053047180176,7,0,0,0
372,0,0,-9.5367431640625E-07,25.1740322113037,34.547664642334,7,0,0,0
373,0,0,-9.5367431640625E-07,26.004114151001,33.9900245666504,7,0,0,0
374,0,0,-9.5367431640625E-07,26.8341960906982,33.4323844909668,7,0,0,0
375,0,0,-9.5367431640625E-07,27.6642799377441,32.8747444152832,7,0,0,0
376,0,0,-9.5367431640625E-07,28.4943618774414,32.3171043395996,7,0,0,0
377,0,0,-9.5367431640625E-07,29.3244457244873,31.759464263916,7,0,0,0
378,0,0,-9.5367431640625E-07,29.710958480835,31.4998092651367,7,0,0,0
379,0,0,-9.5367431640625E-07,-67.7455978393555,9.15378379821777,7,0,0,0
380,0,0,-7.24336928215052E-07,-68.683837890625,9.49977588653564,7,0,0,0
381,0,0,-4.94999369493598E-07,-69.6220779418945,9.84576797485352,7,0,0,0
382,0,0,-2.65661554976759E-07,-70.5603179931641,10.1917600631714,7,0,0,0
383,0,0,-3.63232430800053E-08,-71.4985580444336,10.5377531051636,7,0,0,0
384,0,0,0,-72.4367980957031,10.8837471008301,7,0,0,0
385,0,0,0,-73.3750381469727,11.2297410964966,7,0,0,0
386,0,0,0,-74.3132781982422,11.5757360458374,7,0,0,0
387,0,0,0,-75.2515106201172,11.9217319488525,7,0,0,0
388,0,0,0,-76.1897506713867,12.267725944519,7,0,0,0
389,0,0,0,-77.1279907226563,12.6137208938599,7,0,0,0
390,0,0,0,-78.0662231445313,12.9597158432007,7,0,0,0
391,0,0,0,-79.0044631958008,13.3057098388672,7,0,0,0
392,0,0,0,-79.9351196289063,13.6710615158081,7,0,0,0
393,0,0,0,-80.8589172363281,14.0539350509644,7,0,0,0
394,0,0,0,-81.78271484375,14.4368076324463,7,0,0,0
395,0,0,0,-82.7065124511719,14.8196802139282,7,0,0,0
396,0,0,0,-83.6303176879883,15.2025518417358,7,0,0,0
397,0,0,0,-83.8141708374023,15.278751373291,7,0,0,0
398,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
399,0,0,0,-81.1042098999023,18.1234645843506,7,0,0,0
400,0,0,0,-80.1659698486328,17.7774715423584,7,0,0,0
401,0,0,0,-79.2277297973633,17.4314785003662,7,0,0,0
402,0,0,0,-78.2894897460938,17.0854835510254,7,0,0,0
403,0,0,0,-77.3512573242188,16.7394866943359,7,0,0,0
404,0,0,0,-76.4130249023438,16.3934898376465,7,0,0,0
405,0,0,0,-75.4747924804688,16.047492980957,7,0,0,0
406,0,0,0,-74.5365524291992,15.7014980316162,7,0,0,0
407,0,0,0,-73.5983123779297,15.3555030822754,7,0,0,0
408,0,0,0,-72.6600723266602,15.0095090866089,7,0,0,0
409,0,0,0,-71.7218322753906,14.6635141372681,7,0,0,0
410,0,0,0,-70.7835922241211,14.3175191879272,7,0,0,0
411,0,0,-1.20362088296133E-07,-69.8453521728516,13.9715242385864,7,0,0,0
412,0,0,-3.4969878015545E-07,-68.907112121582,13.6255321502686,7,0,0,0
413,0,0,-5.79035713599296E-07,-67.9688720703125,13.2795400619507,7,0,0,0
414,0,0,-8.08372988103656E-07,-67.030632019043,12.9335470199585,7,0,0,0
415,0,0,-9.5367431640625E-07,-66.4361953735352,12.7143363952637,7,0,0,0
416,0,0,-9.5367431640625E-07,-27.9772777557373,-5.61099243164063,7,0,0,0
417,0,0,-9.5367431640625E-07,-28.9155139923096,-5.26499938964844,7,0,0,0
418,0,0,-9.5367431640625E-07,-29.8537502288818,-4.91900634765625,7,0,0,0
419,0,0,-9.5367431640625E-07,-30.7919864654541,-4.57301330566406,7,0,0,0
420,0,0,-9.5367431640625E-07,-31.7302227020264,-4.22702026367188,7,0,0,0
421,0,0,-9.5367431640625E-07,-32.6684608459473,-3.88102746009827,7,0,0,0
422,0,0,-9.5367431640625E-07,-33.6066970825195,-3.53503465652466,7,0,0,0
423,0,0,-9.5367431640625E-07,-34.5449333190918,-3.18904185295105,7,0,0,0
424,0,0,-9.5367431640625E-07,-35.4831695556641,-2.84304904937744,7,0,0,0
425,0,0,-9.5367431640625E-07,-36.4214057922363,-2.49705648422241,7,0,0,0
426,0,0,-9.5367431640625E-07,-37.3596420288086,-2.1510648727417,7,0,0,0
427,0,0,-9.5367431640625E-07,-38.2978782653809,-1.80507326126099,7,0,0,0
428,0,0,-9.5367431640625E-07,-39.2361145019531,-1.45908176898956,7,0,0,0
429,0,0,-9.5367431640625E-07,-40.1743507385254,-1.11309027671814,7,0,0,0
430,0,0,-9.5367431640625E-07,-41.1125869750977,-0.767098903656006,7,0,0,0
431,0,0,-9.5367431640625E-07,-42.0508232116699,-0.421107590198517,7,0,0,0
432,0,0,-9.5367431640625E-07,-42.9890594482422,-0.0751164257526398,7,0,0,0
433,0,0,-9.5367431640625E-07,-43.9272956848145,0.270874559879303,7,0,0,0
434,0,0,-9.5367431640625E-07,-44.8655319213867,0.616865277290344,7,0,0,0
435,0,0,-9.5367431640625E-07,-45.803768157959,0.962855994701386,7,0,0,0
436,0,0,-9.5367431640625E-07,-46.7420043945313,1.30884993076324,7,0,0,0
437,0,0,-9.5367431640625E-07,-47.6802406311035,1.65484380722046,7,0,0,0
438,0,0,-9.5367431640625E-07,-48.6184768676758,2.00083756446838,7,0,0,0
439,0,0,-9.5367431640625E-07,-49.556713104248,2.34683132171631,7,0,0,0
440,0,0,-9.5367431640625E-07,-50.494945526123,2.69283223152161,7,0,0,0
441,0,0,-9.5367431640625E-07,-51.433177947998,3.0388331413269,7,0,0,0
442,0,0,-9.5367431640625E-07,-52.371410369873,3.38483381271362,7,0,0,0
443,0,0,-9.5367431640625E-07,-53.3096466064453,3.73083400726318,7,0,0,0
444,0,0,-9.5367431640625E-07,-53.8354873657227,3.92475318908691,7,0,0,0
445,0,0,-9.5367431640625E-07,-52.1451263427734,7.34480094909668,7,0,0,0
446,0,0,-9.5367431640625E-07,-51.2068901062012,6.99880743026733,7,0,0,0
447,0,0,-9.5367431640625E-07,-50.2686538696289,6.65281438827515,7,0,0,0
448,0,0,-9.5367431640625E-07,-49.3304176330566,6.30682134628296,7,0,0,0
449,0,0,-9.5367431640625E-07,-48.3921813964844,5.96082830429077,7,0,0,0
450,0,0,-9.5367431640625E-07,-47.4539451599121,5.61483573913574,7,0,0,0
451,0,0,-9.5367431640625E-07,-46.5157089233398,5.26884269714355,7,0,0,0
452,0,0,-9.5367431640625E-07,-45.5774726867676,4.92285013198853,7,0,0,0
453,0,0,-9.5367431640625E-07,-44.6392364501953,4.5768575668335,7,0,0,0
454,0,0,-9.5367431640625E-07,-43.701000213623,4.23086547851563,7,0,0,0
455,0,0,-9.5367431640625E-07,-42.7627639770508,3.88487243652344,7,0,0,0
456,0,0,-9.5367431640625E-07,-41.8245277404785,3.53887939453125,7,0,0,0
457,0,0,-9.5367431640625E-07,-40.8862915039063,3.19288635253906,7,0,0,0
458,0,0,-9.5367431640625E-07,-39.948055267334,2.84689331054688,7,0,0,0
459,0,0,-9.5367431640625E-07,-39.0098190307617,2.50090050697327,7,0,0,0
460,0,0,-9.5367431640625E-07,-38.0715827941895,2.15490770339966,7,0,0,0
461,0,0,-9.5367431640625E-07,-37.1333465576172,1.80891501903534,7,0,0,0
462,0,0,-9.5367431640625E-07,-36.1951103210449,1.4629225730896,7,0,0,0
463,0,0,-9.5367431640625E-07,-35.2568740844727,1.11693012714386,7,0,0,0
464,0,0,-9.5367431640625E-07,-34.3186378479004,0.770936965942383,7,0,0,0
465,0,0,-9.5367431640625E-07,-33.3804016113281,0.424943864345551,7,0,0,0
466,0,0,-9.5367431640625E-07,-32.4421653747559,0.078950822353363,7,0,0,0
467,0,0,-9.5367431640625E-07,-31.5039291381836,-0.267042189836502,7,0,0,0
468,0,0,-9.5367431640625E-07,-30.5656929016113,-0.613035082817078,7,0,0,0
469,0,0,-9.5367431640625E-07,-29.6274566650391,-0.959028005599976,7,0,0,0
470,0,0,-9.5367431640625E-07,-28.6892204284668,-1.30502080917358,7,0,0,0
471,0,0,-9.5367431640625E-07,-27.7509841918945,-1.65101337432861,7,0,0,0
472,0,0,-9.5367431640625E-07,-26.8127460479736,-1.99700570106506,7,0,0,0
473,0,0,-9.5367431640625E-07,-26.755687713623,-2.01804733276367,7,0,0,0
474,0,0,0,9.13067436218262,-19.2796154022217,7,0,0,0
475,0,0,0,8.1926965713501,-18.932918548584,7,0,0,0
476,0,0,0,7.25471878051758,-18.5862216949463,7,0,0,0
477,0,0,0,6.31674098968506,-18.2395267486572,7,0,0,0
478,0,0,0,5.3787636756897,-17.8928298950195,7,0,0,0
479,0,0,0,4.44078588485718,-17.5461349487305,7,0,0,0
480,0,0,0,3.50280857086182,-17.1994380950928,7,0,0,0
481,0,0,0,2.5648307800293,-16.8527431488037,7,0,0,0
482,0,0,0,1.62685310840607,-16.5060482025146,7,0,0,0
483,0,0,0,0.688875555992126,-16.159351348877,7,0,0,0
484,0,0,0,-0.249102115631104,-15.8126554489136,7,0,0,0
485,0,0,0,-1.18707990646362,-15.4659595489502,7,0,0,0
486,0,0,0,-2.12505769729614,-15.1192646026611,7,0,0,0
487,0,0,0,-3.0630350112915,-14.7725677490234,7,0,0,0
488,0,0,0,-4.00101232528687,-14.4258708953857,7,0,0,0
489,0,0,0,-4.93898963928223,-14.079174041748,7,0,0,0
490,0,0,0,-5.87696695327759,-13.7324781417847,7,0,0,0
491,0,0,0,-6.81494426727295,-13.385781288147,7,0,0,0
492,0,0,0,-7.75292205810547,-13.0390853881836,7,0,0,0
493,0,0,-1.09235926970541E-07,-8.69089984893799,-12.6923894882202,7,0,0,0
494,0,0,-2.51717807486784E-07,-9.62887763977051,-12.3456935882568,7,0,0,0
495,0,0,-3.94199673792173E-07,-10.566855430603,-11.9989976882935,7,0,0,0
496,0,0,-5.36681568519271E-07,-11.5048332214355,-11.6523017883301,7,0,0,0
497,0,0,-6.79163463246368E-07,-12.4428110122681,-11.3056058883667,7,0,0,0
498,0,0,-8.21645357973466E-07,-13.3807888031006,-10.958909034729,7,0,0,0
499,0,0,-9.5367431640625E-07,-14.2499523162842,-10.6376476287842,7,0,0,0
500,0,0,0,-12.3810348510742,-7.3467903137207,7,0,0,0
501,0,0,0,-11.443058013916,-7.6934871673584,7,0,0,0
502,0,0,0,-10.5050811767578,-8.04018402099609,7,0,0,0
503,0,0,0,-9.56710433959961,-8.38688087463379,7,0,0,0
504,0,0,0,-8.62912750244141,-8.73357772827148,7,0,0,0
505,0,0,0,-7.69115018844604,-9.08027458190918,7,0,0,0
506,0,0,0,-6.75317287445068,-9.42697143554688,7,0,0,0
507,0,0,0,-5.81519508361816,-9.77366733551025,7,0,0,0
508,0,0,0,-4.87721729278564,-10.1203632354736,7,0,0,0
509,0,0,0,-3.93923950195313,-10.467059135437,7,0,0,0
510,0,0,0,-3.00126171112061,-10.8137550354004,7,0,0,0
511,0,0,0,-2.06328392028809,-11.1604509353638,7,0,0,0
512,0,0,0,-1.12530601024628,-11.5071458816528,7,0,0,0
513,0,0,0,-0.187328219413757,-11.8538417816162,7,0,0,0
514,0,0,0,0.750649631023407,-12.2005367279053,7,0,0,0
515,0,0,0,1.68862748146057,-12.5472316741943,7,0,0,0
516,0,0,0,2.62660527229309,-12.8939266204834,7,0,0,0
517,0,0,0,3.56458306312561,-13.2406215667725,7,0,0,0
518,0,0,0,4.50256061553955,-13.5873174667358,7,0,0,0
519,0,0,0,5.44053792953491,-13.9340143203735,7,0,0,0
520,0,0,0,6.37851524353027,-14.2807121276855,7,0,0,0
521,0,0,0,7.31649208068848,-14.6274099349976,7,0,0,0
522,0,0,0,8.25446891784668,-14.9741067886353,7,0,0,0
523,0,0,0,9.19244575500488,-15.3208045959473,7,0,0,0
524,0,0,0,10.1304225921631,-15.667501449585,7,0,0,0
525,0,0,0,10.4222564697266,-15.775369644165,7,0,0,0
526,0,0,-4.76837158203125E-07,47.2918243408203,-33.4933013916016,7,0,0,0
527,0,0,-5.55292785975325E-07,46.3538475036621,-33.1466064453125,7,0,0,0
528,0,0,-6.33748356904107E-07,45.4158706665039,-32.7999114990234,7,0,0,0
529,0,0,-7.12203927832888E-07,44.4778938293457,-32.4532165527344,7,0,0,0
530,0,0,-7.9065949876167E-07,43.5399169921875,-32.1065216064453,7,0,0,0
531,0,0,-8.69115012847033E-07,42.6019401550293,-31.7598247528076,7,0,0,0
532,0,0,-9.47570526932395E-07,41.6639633178711,-31.4131298065186,7,0,0,0
533,0,0,-9.5367431640625E-07,40.7259864807129,-31.0664348602295,7,0,0,0
534,0,0,-9.5367431640625E-07,39.7880096435547,-30.7197399139404,7,0,0,0
535,0,0,-9.5367431640625E-07,38.8500328063965,-30.3730449676514,7,0,0,0
536,0,0,-9.5367431640625E-07,37.9120559692383,-30.0263500213623,7,0,0,0
537,0,0,-9.5367431640625E-07,36.9740791320801,-29.6796550750732,7,0,0,0
538,0,0,-9.5367431640625E-07,36.0361022949219,-29.3329601287842,7,0,0,0
539,0,0,-9.5367431640625E-07,35.0981254577637,-28.9862651824951,7,0,0,0
540,0,0,-9.5367431640625E-07,34.1601486206055,-28.6395683288574,7,0,0,0
541,0,0,-9.5367431640625E-07,33.2221717834473,-28.2928714752197,7,0,0,0
542,0,0,-9.5367431640625E-07,32.2841949462891,-27.946174621582,7,0,0,0
543,0,0,-9.5367431640625E-07,31.3462181091309,-27.5994777679443,7,0,0,0
544,0,0,-9.5367431640625E-07,30.4082412719727,-27.2527809143066,7,0,0,0
545,0,0,-9.5367431640625E-07,30.1893405914307,-27.1718692779541,7,0,0,0
546,0,0,-9.5367431640625E-07,31.3495635986328,-23.6187381744385,7,0,0,0
547,0,0,-9.5367431640625E-07,32.287525177002,-23.9654808044434,7,0,0,0
548,0,0,-9.5367431640625E-07,33.2254867553711,-24.3122234344482,7,0,0,0
549,0,0,-9.5367431640625E-07,34.1634483337402,-24.6589679718018,7,0,0,0
550,0,0,-9.5367431640625E-07,35.1014099121094,-25.0057125091553,7,0,0,0
551,0,0,-9.5367431640625E-07,36.0393714904785,-25.3524570465088,7,0,0,0
552,0,0,-9.5367431640625E-07,36.9773330688477,-25.6992015838623,7,0,0,0
553,0,0,-9.5367431640625E-07,37.9153060913086,-26.0459079742432,7,0,0,0
554,0,0,-9.5367431640625E-07,38.8532829284668,-26.3926048278809,7,0,0,0
555,0,0,-9.5367431640625E-07,39.791259765625,-26.7392997741699,7,0,0,0
556,0,0,-9.5367431640625E-07,40.7292366027832,-27.085994720459,7,0,0,0
557,0,0,-9.5367431640625E-07,41.6672134399414,-27.4326915740967,7,0,0,0
558,0,0,-9.5367431640625E-07,42.6051902770996,-27.7793865203857,7,0,0,0
559,0,0,-8.98420012163115E-07,43.5431671142578,-28.1260814666748,7,0,0,0
560,0,0,-8.19964213860658E-07,44.481143951416,-28.4727764129639,7,0,0,0
561,0,0,-7.41508415558201E-07,45.4191207885742,-28.8194713592529,7,0,0,0
562,0,0,-6.63052674099163E-07,46.3570976257324,-29.1661682128906,7,0,0,0
563,0,0,-5.84596932640125E-07,47.2950744628906,-29.5128631591797,7,0,0,0
564,0,0,-5.06141248024505E-07,48.2330513000488,-29.8595581054688,7,0,0,0
565,0,0,-4.76837158203125E-07,48.5833969116211,-29.9890537261963,7,0,0,0
566,0,0,-9.5367431640625E-07,54.7163925170898,-13.5398616790771,7,0,0,0
567,0,0,-9.5367431640625E-07,53.7784156799316,-13.1931648254395,7,0,0,0
568,0,0,-9.5367431640625E-07,52.8404388427734,-12.8464679718018,7,0,0,0
569,0,0,-9.5367431640625E-07,51.9024620056152,-12.4997720718384,7,0,0,0
570,0,0,-9.5367431640625E-07,50.964485168457,-12.153076171875,7,0,0,0
571,0,0,-9.5367431640625E-07,50.0265083312988,-11.8063802719116,7,0,0,0
572,0,0,-9.5367431640625E-07,49.0885314941406,-11.4596834182739,7,0,0,0
573,0,0,-9.5367431640625E-07,48.1505546569824,-11.1129884719849,7,0,0,0
574,0,0,-9.5367431640625E-07,47.2125778198242,-10.7662935256958,7,0,0,0
575,0,0,-9.5367431640625E-07,46.274600982666,-10.4195985794067,7,0,0,0
576,0,0,-9.5367431640625E-07,45.3366241455078,-10.0729036331177,7,0,0,0
577,0,0,-9.5367431640625E-07,44.3986473083496,-9.72620868682861,7,0,0,0
578,0,0,-9.5367431640625E-07,43.4606704711914,-9.37951278686523,7,0,0,0
579,0,0,-9.5367431640625E-07,42.5226936340332,-9.03281688690186,7,0,0,0
580,0,0,-9.5367431640625E-07,41.584716796875,-8.68612003326416,7,0,0,0
581,0,0,-9.5367431640625E-07,40.6467399597168,-8.33942317962646,7,0,0,0
582,0,0,-9.5367431640625E-07,39.7087631225586,-7.99272680282593,7,0,0,0
583,0,0,-9.5367431640625E-07,38.7707862854004,-7.64603042602539,7,0,0,0
584,0,0,-9.5367431640625E-07,37.8328094482422,-7.29933452606201,7,0,0,0
585,0,0,-9.5367431640625E-07,37.6139221191406,-7.21842956542969,7,0,0,0
586,0,0,-9.5367431640625E-07,56.0079727172852,-10.0356121063232,7,0,0,0
587,0,0,-9.5367431640625E-07,55.069995880127,-9.68891716003418,7,0,0,0
588,0,0,-9.5367431640625E-07,54.1320190429688,-9.34222221374512,7,0,0,0
589,0,0,-9.5367431640625E-07,53.1940422058105,-8.99552726745605,7,0,0,0
590,0,0,-9.5367431640625E-07,52.2560653686523,-8.64883136749268,7,0,0,0
591,0,0,-9.5367431640625E-07,51.3180885314941,-8.30213642120361,7,0,0,0
592,0,0,-9.5367431640625E-07,50.3801116943359,-7.95544147491455,7,0,0,0
593,0,0,-9.5367431640625E-07,49.4421348571777,-7.60874366760254,7,0,0,0
594,0,0,-9.5367431640625E-07,48.5041580200195,-7.26204490661621,7,0,0,0
595,0,0,-9.5367431640625E-07,47.5661811828613,-6.91534614562988,7,0,0,0
596,0,0,-9.5367431640625E-07,46.6282043457031,-6.56864738464355,7,0,0,0
597,0,0,-9.5367431640625E-07,45.6902275085449,-6.22194910049438,7,0,0,0
598,0,0,-9.5367431640625E-07,44.7522506713867,-5.87525033950806,7,0,0,0
599,0,0,-9.5367431640625E-07,43.8142738342285,-5.52855443954468,7,0,0,0
600,0,0,-9.5367431640625E-07,42.8762969970703,-5.18185901641846,7,0,0,0
601,0,0,-9.5367431640625E-07,41.9383201599121,-4.83516359329224,7,0,0,0
602,0,0,-9.5367431640625E-07,41.0003433227539,-4.48846817016602,7,0,0,0
603,0,0,-9.5367431640625E-07,40.0623664855957,-4.14177274703979,7,0,0,0
604,0,0,-9.5367431640625E-07,39.1243896484375,-3.79507780075073,7,0,0,0
605,0,0,-9.5367431640625E-07,38.9055099487305,-3.71417617797852,7,0,0,0
606,0,0,-9.5367431640625E-07,40.9813995361328,1.88896083831787,7,0,0,0
607,0,0,-9.5367431640625E-07,41.919376373291,1.54226541519165,7,0,0,0
608,0,0,-9.5367431640625E-07,42.8573532104492,1.19557011127472,7,0,0,0
609,0,0,-9.5367431640625E-07,43.7953300476074,0.848874807357788,7,0,0,0
610,0,0,-9.5367431640625E-07,44.7333068847656,0.502179622650146,7,0,0,0
611,0,0,-9.5367431640625E-07,45.6712837219238,0.155484616756439,7,0,0,0
612,0,0,-9.5367431640625E-07,46.609260559082,-0.191210061311722,7,0,0,0
613,0,0,-9.5367431640625E-07,47.5472373962402,-0.537908554077148,7,0,0,0
614,0,0,-9.5367431640625E-07,48.4852142333984,-0.884607791900635,7,0,0,0
615,0,0,-9.5367431640625E-07,49.4231910705566,-1.23130702972412,7,0,0,0
616,0,0,-9.5367431640625E-07,50.3611679077148,-1.5780063867569,7,0,0,0
617,0,0,-9.5367431640625E-07,51.299144744873,-1.92470574378967,7,0,0,0
618,0,0,-9.5367431640625E-07,52.2371215820313,-2.27140545845032,7,0,0,0
619,0,0,-9.5367431640625E-07,53.1750984191895,-2.61809897422791,7,0,0,0
620,0,0,-9.5367431640625E-07,54.1130790710449,-2.9647912979126,7,0,0,0
621,0,0,-9.5367431640625E-07,55.0510597229004,-3.31148362159729,7,0,0,0
622,0,0,-9.5367431640625E-07,55.9890403747559,-3.65817618370056,7,0,0,0
623,0,0,-9.5367431640625E-07,56.9270172119141,-4.00486898422241,7,0,0,0
624,0,0,-9.5367431640625E-07,57.8649978637695,-4.35156154632568,7,0,0,0
625,0,0,-9.5367431640625E-07,58.7275238037109,-4.84895849227905,7,0,0,0
626,0,0,-9.5367431640625E-07,59.5670852661133,-5.39222192764282,7,0,0,0
627,0,0,-9.5367431640625E-07,60.4066467285156,-5.93548488616943,7,0,0,0
628,0,0,-1.01761179394089E-06,61.1161956787109,-6.60925006866455,7,0,0,0
629,0,0,-1.16177739073464E-06,61.6626052856445,-7.44676923751831,7,0,0,0
630,0,0,-1.3059429875284E-06,62.2090148925781,-8.28428840637207,7,0,0,0
631,0,0,-1.41188581892493E-06,62.7031059265137,-9.14210987091064,7,0,0,0
632,0,0,-1.2748685094266E-06,62.8646507263184,-10.1289749145508,7,0,0,0
633,0,0,-1.13785119992826E-06,63.0261993408203,-11.1158399581909,7,0,0,0
634,0,0,-1.00083389042993E-06,63.187744140625,-12.1027050018311,7,0,0,0
635,0,0,-9.5367431640625E-07,63.0393676757813,-13.0656547546387,7,0,0,0
636,0,0,-9.5367431640625E-07,62.7283363342285,-14.0160541534424,7,0,0,0
637,0,0,-9.5367431640625E-07,62.4173049926758,-14.9664535522461,7,0,0,0
638,0,0,-9.5367431640625E-07,62.106273651123,-15.9168529510498,7,0,0,0
639,0,0,-9.5367431640625E-07,61.7952423095703,-16.8672523498535,7,0,0,0
640,0,0,-9.5367431640625E-07,61.4842109680176,-17.8176517486572,7,0,0,0
641,0,0,-9.5367431640625E-07,61.1731758117676,-18.7680511474609,7,0,0,0
642,0,0,-9.5367431640625E-07,60.8621444702148,-19.7184505462646,7,0,0,0
643,0,0,-9.5367431640625E-07,60.5511093139648,-20.6688499450684,7,0,0,0
644,0,0,-9.5367431640625E-07,60.4955062866211,-20.838752746582,7,0,0,0
645,0,0,-9.5367431640625E-07,42.2729873657227,5.39320659637451,7,0,0,0
646,0,0,-9.5367431640625E-07,43.2109642028809,5.04651069641113,7,0,0,0
