PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
325,0,0,-9.5367431640625E-07,-17.1994247436523,52.2194900512695,7,0,0,0
326,0,0,-9.5367431640625E-07,-16.2614479064941,51.8727951049805,7,0,0,0
327,0,0,-9.5367431640625E-07,-15.3234710693359,51.5261001586914,7,0,0,0
328,0,0,-9.5367431640625E-07,-14.3854942321777,51.1794013977051,7,0,0,0
329,0,0,-9.5367431640625E-07,-13.4475173950195,50.832706451416,7,0,0,0
330,0,0,-9.5367431640625E-07,-12.5010480880737,50.5116424560547,7,0,0,0
331,0,0,-9.5367431640625E-07,-11.5416069030762,50.2297325134277,7,0,0,0
332,0,0,-9.5367431640625E-07,-10.5821657180786,49.9478225708008,7,0,0,0
333,0,0,-9.5367431640625E-07,-9.62272453308105,49.6659126281738,7,0,0,0
334,0,0,-9.5367431640625E-07,-8.6632833480835,49.3840026855469,7,0,0,0
335,0,0,-9.5367431640625E-07,-7.7038426399231,49.1020927429199,7,0,0,0
336,0,0,-9.5367431640625E-07,-6.74606132507324,48.8154716491699,7,0,0,0
337,0,0,-9.5367431640625E-07,-5.82178735733032,48.4337425231934,7,0,0,0
338,0,0,-9.5367431640625E-07,-4.8975133895874,48.0520133972168,7,0,0,0
339,0,0,-9.5367431640625E-07,-3.97323989868164,47.670280456543,7,0,0,0
340,0,0,-9.5367431640625E-07,-3.03594541549683,47.3222274780273,7,0,0,0
341,0,0,-9.5367431640625E-07,-2.09528470039368,46.9828796386719,7,0,0,0
342,0,0,-9.5367431640625E-07,-1.15462398529053,46.6435317993164,7,0,0,0
343,0,0,-9.5367431640625E-07,-0.213963687419891,46.3041839599609,7,0,0,0
344,0,0,-9.5367431640625E-07,0.703705728054047,45.9071083068848,7,0,0,0
345,0,0,-9.5367431640625E-07,1.62010645866394,45.5068473815918,7,0,0,0
346,0,0,-9.5367431640625E-07,2.53650712966919,45.1065864562988,7,0,0,0
347,0,0,-9.5367431640625E-07,3.45770025253296,44.717529296875,7,0,0,0
348,0,0,-9.5367431640625E-07,4.3801097869873,44.3313140869141,7,0,0,0
349,0,0,-9.5367431640625E-07,5.30357551574707,43.9478149414063,7,0,0,0
350,0,0,-9.5367431640625E-07,6.24429416656494,43.6086273193359,7,0,0,0
351,0,0,-9.5367431640625E-07,7.18501234054565,43.2694396972656,7,0,0,0
352,0,0,-9.5367431640625E-07,8.12573051452637,42.9302520751953,7,0,0,0
353,0,0,-9.5367431640625E-07,9.06644916534424,42.591064453125,7,0,0,0
354,0,0,-9.5367431640625E-07,10.0071668624878,42.2518768310547,7,0,0,0
355,0,0,-9.5367431640625E-07,10.9478845596313,41.9126853942871,7,0,0,0
356,0,0,-9.5367431640625E-07,11.8886032104492,41.5734977722168,7,0,0,0
357,0,0,-9.5367431640625E-07,12.8293209075928,41.2343063354492,7,0,0,0
358,0,0,-9.5367431640625E-07,13.7700395584106,40.8951187133789,7,0,0,0
359,0,0,-9.5367431640625E-07,14.7102718353271,40.5545883178711,7,0,0,0
360,0,0,-9.5367431640625E-07,15.6498289108276,40.2121963500977,7,0,0,0
361,0,0,-9.5367431640625E-07,16.5893859863281,39.8698043823242,7,0,0,0
362,0,0,-9.5367431640625E-07,17.5289421081543,39.5274085998535,7,0,0,0
363,0,0,-9.5367431640625E-07,18.4684982299805,39.1850166320801,7,0,0,0
364,0,0,-9.5367431640625E-07,19.4057750701904,38.8366317749023,7,0,0,0
365,0,0,-9.5367431640625E-07,20.3352756500244,38.4678115844727,7,0,0,0
366,0,0,-9.5367431640625E-07,21.264778137207,38.0989952087402,7,0,0,0
367,0,0,-9.5367431640625E-07,22.194278717041,37.7301750183105,7,0,0,0
368,0,0,-9.5367431640625E-07,23.1237812042236,37.3613586425781,7,0,0,0
369,0,0,-9.5367431640625E-07,24.0532836914063,36.9925384521484,7,0,0,0
370,0,0,-9.5367431640625E-07,24.9875869750977,36.6364517211914,7,0,0,0
371,0,0,-9.5367431640625E-07,25.9291896820068,36.2997283935547,7,0,0,0
372,0,0,-9.5367431640625E-07,26.870792388916,35.963005065918,7,0,0,0
373,0,0,-9.5367431640625E-07,27.8123950958252,35.6262817382813,7,0,0,0
374,0,0,-9.5367431640625E-07,28.7539978027344,35.2895584106445,7,0,0,0
375,0,0,-9.5367431640625E-07,29.6956005096436,34.9528350830078,7,0,0,0
376,0,0,-9.5367431640625E-07,30.6372032165527,34.6161079406738,7,0,0,0
377,0,0,-9.5367431640625E-07,30.7560501098633,34.5736083984375,7,0,0,0
378,0,0,-9.5367431640625E-07,-67.74560546875,9.15378379821777,7,0,0,0
379,0,0,-7.24338178770267E-07,-68.6838455200195,9.49977397918701,7,0,0,0
380,0,0,-4.95001870604028E-07,-69.6220855712891,9.84576416015625,7,0,0,0
381,0,0,-2.65665391907532E-07,-70.5603256225586,10.1917552947998,7,0,0,0
382,0,0,-3.63284868853953E-08,-71.4985656738281,10.5377464294434,7,0,0,0
383,0,0,0,-72.4368057250977,10.8837404251099,7,0,0,0
384,0,0,0,-73.3750457763672,11.2297344207764,7,0,0,0
385,0,0,0,-74.3132858276367,11.5757284164429,7,0,0,0
386,0,0,0,-75.2515182495117,11.9217233657837,7,0,0,0
387,0,0,0,-76.1897583007813,12.2677164077759,7,0,0,0
388,0,0,0,-77.1279983520508,12.6137104034424,7,0,0,0
389,0,0,0,-78.0662384033203,12.9597043991089,7,0,0,0
390,0,0,0,-79.0044784545898,13.3056993484497,7,0,0,0
391,0,0,0,-79.9351348876953,13.6710500717163,7,0,0,0
392,0,0,0,-80.8589324951172,14.0539255142212,7,0,0,0
393,0,0,0,-81.7827301025391,14.4368000030518,7,0,0,0
394,0,0,0,-82.7065277099609,14.8196744918823,7,0,0,0
395,0,0,0,-83.6303253173828,15.2025489807129,7,0,0,0
396,0,0,0,-83.8141860961914,15.2787494659424,7,0,0,0
397,0,0,0,-82.0424652099609,18.4694576263428,7,0,0,0
398,0,0,0,-81.1042251586914,18.1234645843506,7,0,0,0
399,0,0,0,-80.1659851074219,17.7774696350098,7,0,0,0
400,0,0,0,-79.2277450561523,17.4314746856689,7,0,0,0
401,0,0,0,-78.2895050048828,17.0854797363281,7,0,0,0
402,0,0,0,-77.3512725830078,16.7394828796387,7,0,0,0
403,0,0,0,-76.4130325317383,16.3934879302979,7,0,0,0
404,0,0,0,-75.4747924804688,16.047492980957,7,0,0,0
405,0,0,0,-74.5365600585938,15.7014970779419,7,0,0,0
406,0,0,0,-73.5983200073242,15.3555040359497,7,0,0,0
407,0,0,0,-72.6600799560547,15.0095100402832,7,0,0,0
408,0,0,0,-71.7218399047852,14.6635160446167,7,0,0,0
409,0,0,0,-70.7835998535156,14.3175220489502,7,0,0,0
410,0,0,-1.20363921496391E-07,-69.8453598022461,13.9715270996094,7,0,0,0
411,0,0,-3.49700542301434E-07,-68.9071197509766,13.6255340576172,7,0,0,0
412,0,0,-5.79037418901862E-07,-67.968879699707,13.279541015625,7,0,0,0
413,0,0,-8.08374693406222E-07,-67.0306396484375,12.9335470199585,7,0,0,0
414,0,0,-9.5367431640625E-07,-66.4362106323242,12.7143383026123,7,0,0,0
415,0,0,-9.5367431640625E-07,-27.9772796630859,-5.61099863052368,7,0,0,0
416,0,0,-9.5367431640625E-07,-28.9155158996582,-5.26500558853149,7,0,0,0
417,0,0,-9.5367431640625E-07,-29.8537521362305,-4.91901254653931,7,0,0,0
418,0,0,-9.5367431640625E-07,-30.7919883728027,-4.57301950454712,7,0,0,0
419,0,0,-9.5367431640625E-07,-31.730224609375,-4.22702646255493,7,0,0,0
420,0,0,-9.5367431640625E-07,-32.6684608459473,-3.88103342056274,7,0,0,0
421,0,0,-9.5367431640625E-07,-33.6066970825195,-3.53504037857056,7,0,0,0
422,0,0,-9.5367431640625E-07,-34.5449333190918,-3.18904757499695,7,0,0,0
423,0,0,-9.5367431640625E-07,-35.4831695556641,-2.84305477142334,7,0,0,0
424,0,0,-9.5367431640625E-07,-36.4214057922363,-2.49706220626831,7,0,0,0
425,0,0,-9.5367431640625E-07,-37.3596420288086,-2.15107083320618,7,0,0,0
426,0,0,-9.5367431640625E-07,-38.2978782653809,-1.80507957935333,7,0,0,0
427,0,0,-9.5367431640625E-07,-39.2361145019531,-1.45908832550049,7,0,0,0
428,0,0,-9.5367431640625E-07,-40.1743507385254,-1.11309719085693,7,0,0,0
429,0,0,-9.5367431640625E-07,-41.1125869750977,-0.767106115818024,7,0,0,0
430,0,0,-9.5367431640625E-07,-42.0508232116699,-0.421115159988403,7,0,0,0
431,0,0,-9.5367431640625E-07,-42.9890594482422,-0.0751243233680725,7,0,0,0
432,0,0,-9.5367431640625E-07,-43.9272956848145,0.270866304636002,7,0,0,0
433,0,0,-9.5367431640625E-07,-44.8655319213867,0.616856694221497,7,0,0,0
434,0,0,-9.5367431640625E-07,-45.8037719726563,0.962846755981445,7,0,0,0
435,0,0,-9.5367431640625E-07,-46.7420082092285,1.30883955955505,7,0,0,0
436,0,0,-9.5367431640625E-07,-47.6802444458008,1.65483212471008,7,0,0,0
437,0,0,-9.5367431640625E-07,-48.618480682373,2.00082468986511,7,0,0,0
438,0,0,-9.5367431640625E-07,-49.5567169189453,2.34681677818298,7,0,0,0
439,0,0,-9.5367431640625E-07,-50.4949493408203,2.69281911849976,7,0,0,0
440,0,0,-9.5367431640625E-07,-51.4331817626953,3.03882145881653,7,0,0,0
441,0,0,-9.5367431640625E-07,-52.3714141845703,3.38482356071472,7,0,0,0
442,0,0,-9.5367431640625E-07,-53.3096466064453,3.73082542419434,7,0,0,0
443,0,0,-9.5367431640625E-07,-53.8354988098145,3.92474889755249,7,0,0,0
444,0,0,-9.5367431640625E-07,-52.1451416015625,7.34479665756226,7,0,0,0
445,0,0,-9.5367431640625E-07,-51.2069053649902,6.99880504608154,7,0,0,0
446,0,0,-9.5367431640625E-07,-50.268669128418,6.65281391143799,7,0,0,0
447,0,0,-9.5367431640625E-07,-49.3304328918457,6.30682277679443,7,0,0,0
448,0,0,-9.5367431640625E-07,-48.3921966552734,5.96083211898804,7,0,0,0
449,0,0,-9.5367431640625E-07,-47.4539604187012,5.61483907699585,7,0,0,0
450,0,0,-9.5367431640625E-07,-46.5157241821289,5.26884508132935,7,0,0,0
451,0,0,-9.5367431640625E-07,-45.5774879455566,4.92285108566284,7,0,0,0
452,0,0,-9.5367431640625E-07,-44.6392517089844,4.5768575668335,7,0,0,0
453,0,0,-9.5367431640625E-07,-43.7010154724121,4.23086452484131,7,0,0,0
454,0,0,-9.5367431640625E-07,-42.7627792358398,3.88487124443054,7,0,0,0
455,0,0,-9.5367431640625E-07,-41.8245429992676,3.53887796401978,7,0,0,0
456,0,0,-9.5367431640625E-07,-40.8863067626953,3.19288468360901,7,0,0,0
457,0,0,-9.5367431640625E-07,-39.948070526123,2.84689164161682,7,0,0,0
458,0,0,-9.5367431640625E-07,-39.0098342895508,2.50089859962463,7,0,0,0
459,0,0,-9.5367431640625E-07,-38.0715980529785,2.15490555763245,7,0,0,0
460,0,0,-9.5367431640625E-07,-37.1333618164063,1.80891263484955,7,0,0,0
461,0,0,-9.5367431640625E-07,-36.195125579834,1.46291983127594,7,0,0,0
462,0,0,-9.5367431640625E-07,-35.2568893432617,1.11692726612091,7,0,0,0
463,0,0,-9.5367431640625E-07,-34.3186531066895,0.770934224128723,7,0,0,0
464,0,0,-9.5367431640625E-07,-33.3804168701172,0.42494124174118,7,0,0,0
465,0,0,-9.5367431640625E-07,-32.4421806335449,0.0789482593536377,7,0,0,0
466,0,0,-9.5367431640625E-07,-31.5039443969727,-0.26704466342926,7,0,0,0
467,0,0,-9.5367431640625E-07,-30.5657081604004,-0.613037467002869,7,0,0,0
468,0,0,-9.5367431640625E-07,-29.6274719238281,-0.959030270576477,7,0,0,0
469,0,0,-9.5367431640625E-07,-28.6892356872559,-1.3050229549408,7,0,0,0
470,0,0,-9.5367431640625E-07,-27.7509994506836,-1.65101552009583,7,0,0,0
471,0,0,-9.5367431640625E-07,-26.8127613067627,-1.99700772762299,7,0,0,0
472,0,0,-9.5367431640625E-07,-26.7556915283203,-2.01805353164673,7,0,0,0
473,0,0,0,9.13067817687988,-19.2796230316162,7,0,0,0
474,0,0,0,8.19270038604736,-18.9329261779785,7,0,0,0
475,0,0,0,7.254723072052,-18.5862293243408,7,0,0,0
476,0,0,0,6.31674575805664,-18.2395324707031,7,0,0,0
477,0,0,0,5.37876796722412,-17.8928375244141,7,0,0,0
478,0,0,0,4.4407901763916,-17.5461406707764,7,0,0,0
479,0,0,0,3.50281238555908,-17.1994457244873,7,0,0,0
480,0,0,0,2.56483507156372,-16.8527488708496,7,0,0,0
481,0,0,0,1.62685751914978,-16.5060539245605,7,0,0,0
482,0,0,0,0.68887996673584,-16.1593570709229,7,0,0,0
483,0,0,0,-0.24909770488739,-15.8126611709595,7,0,0,0
484,0,0,0,-1.18707537651062,-15.4659652709961,7,0,0,0
485,0,0,0,-2.12505316734314,-15.1192693710327,7,0,0,0
486,0,0,0,-3.06303071975708,-14.7725734710693,7,0,0,0
487,0,0,0,-4.00100803375244,-14.425877571106,7,0,0,0
488,0,0,0,-4.9389853477478,-14.0791816711426,7,0,0,0
489,0,0,0,-5.87696266174316,-13.7324857711792,7,0,0,0
490,0,0,0,-6.81493997573853,-13.3857898712158,7,0,0,0
491,0,0,0,-7.75291728973389,-13.0390930175781,7,0,0,0
492,0,0,-1.09235024581267E-07,-8.69089508056641,-12.6923971176147,7,0,0,0
493,0,0,-2.51716841148664E-07,-9.62887287139893,-12.3457012176514,7,0,0,0
494,0,0,-3.94198679032343E-07,-10.5668506622314,-11.999005317688,7,0,0,0
495,0,0,-5.36680545337731E-07,-11.504828453064,-11.6523084640503,7,0,0,0
496,0,0,-6.7916238322141E-07,-12.4428062438965,-11.3056125640869,7,0,0,0
497,0,0,-8.21644277948508E-07,-13.3807830810547,-10.9589157104492,7,0,0,0
498,0,0,-9.5367431640625E-07,-14.2499551773071,-10.6376514434814,7,0,0,0
499,0,0,0,-12.3810377120972,-7.34679460525513,7,0,0,0
500,0,0,0,-11.443060874939,-7.69349145889282,7,0,0,0
501,0,0,0,-10.5050840377808,-8.04018878936768,7,0,0,0
502,0,0,0,-9.56710720062256,-8.38688564300537,7,0,0,0
503,0,0,0,-8.62912940979004,-8.73358249664307,7,0,0,0
504,0,0,0,-7.69115209579468,-9.08027935028076,7,0,0,0
505,0,0,0,-6.75317478179932,-9.42697620391846,7,0,0,0
506,0,0,0,-5.8151969909668,-9.77367115020752,7,0,0,0
507,0,0,0,-4.87721920013428,-10.1203670501709,7,0,0,0
508,0,0,0,-3.93924140930176,-10.4670629501343,7,0,0,0
509,0,0,0,-3.00126361846924,-10.8137578964233,7,0,0,0
510,0,0,0,-2.06328582763672,-11.1604537963867,7,0,0,0
511,0,0,0,-1.1253080368042,-11.5071487426758,7,0,0,0
512,0,0,0,-0.187330365180969,-11.8538446426392,7,0,0,0
513,0,0,0,0.750647366046906,-12.2005405426025,7,0,0,0
514,0,0,0,1.68862509727478,-12.5472354888916,7,0,0,0
515,0,0,0,2.6266028881073,-12.893931388855,7,0,0,0
516,0,0,0,3.56458067893982,-13.240626335144,7,0,0,0
517,0,0,0,4.50255823135376,-13.5873222351074,7,0,0,0
518,0,0,0,5.44053554534912,-13.9340190887451,7,0,0,0
519,0,0,0,6.37851285934448,-14.2807159423828,7,0,0,0
520,0,0,0,7.31649017333984,-14.6274127960205,7,0,0,0
521,0,0,0,8.25446701049805,-14.9741096496582,7,0,0,0
522,0,0,0,9.19244384765625,-15.3208065032959,7,0,0,0
523,0,0,0,10.1304206848145,-15.6675033569336,7,0,0,0
524,0,0,0,10.4222593307495,-15.7753734588623,7,0,0,0
525,0,0,-4.76837158203125E-07,47.2918395996094,-33.4933128356934,7,0,0,0
526,0,0,-5.55292785975325E-07,46.3538627624512,-33.1466178894043,7,0,0,0
527,0,0,-6.33748413747526E-07,45.415885925293,-32.7999229431152,7,0,0,0
528,0,0,-7.12204041519726E-07,44.4779090881348,-32.4532241821289,7,0,0,0
529,0,0,-7.90659669291927E-07,43.5399322509766,-32.1065292358398,7,0,0,0
530,0,0,-8.69115240220708E-07,42.6019554138184,-31.7598323822021,7,0,0,0
531,0,0,-9.4757081114949E-07,41.6639785766602,-31.4131355285645,7,0,0,0
532,0,0,-9.5367431640625E-07,40.726001739502,-31.0664405822754,7,0,0,0
533,0,0,-9.5367431640625E-07,39.7880249023438,-30.7197456359863,7,0,0,0
534,0,0,-9.5367431640625E-07,38.8500480651855,-30.3730506896973,7,0,0,0
535,0,0,-9.5367431640625E-07,37.9120712280273,-30.0263557434082,7,0,0,0
536,0,0,-9.5367431640625E-07,36.9740943908691,-29.6796607971191,7,0,0,0
537,0,0,-9.5367431640625E-07,36.0361175537109,-29.3329658508301,7,0,0,0
538,0,0,-9.5367431640625E-07,35.0981407165527,-28.9862689971924,7,0,0,0
539,0,0,-9.5367431640625E-07,34.1601638793945,-28.6395721435547,7,0,0,0
540,0,0,-9.5367431640625E-07,33.2221870422363,-28.292875289917,7,0,0,0
541,0,0,-9.5367431640625E-07,32.2842102050781,-27.9461784362793,7,0,0,0
542,0,0,-9.5367431640625E-07,31.3462333679199,-27.5994834899902,7,0,0,0
543,0,0,-9.5367431640625E-07,30.4082565307617,-27.2527866363525,7,0,0,0
544,0,0,-9.5367431640625E-07,30.1893539428711,-27.1718769073486,7,0,0,0
545,0,0,-9.5367431640625E-07,31.3495712280273,-23.6187438964844,7,0,0,0
546,0,0,-9.5367431640625E-07,32.2875328063965,-23.9654865264893,7,0,0,0
547,0,0,-9.5367431640625E-07,33.2254943847656,-24.3122291564941,7,0,0,0
548,0,0,-9.5367431640625E-07,34.1634559631348,-24.6589736938477,7,0,0,0
549,0,0,-9.5367431640625E-07,35.1014175415039,-25.0057163238525,7,0,0,0
550,0,0,-9.5367431640625E-07,36.039379119873,-25.3524608612061,7,0,0,0
551,0,0,-9.5367431640625E-07,36.9773406982422,-25.6992053985596,7,0,0,0
552,0,0,-9.5367431640625E-07,37.9153137207031,-26.0459117889404,7,0,0,0
553,0,0,-9.5367431640625E-07,38.8532905578613,-26.3926067352295,7,0,0,0
554,0,0,-9.5367431640625E-07,39.7912673950195,-26.7393016815186,7,0,0,0
555,0,0,-9.5367431640625E-07,40.7292442321777,-27.0859966278076,7,0,0,0
556,0,0,-9.5367431640625E-07,41.6672210693359,-27.4326915740967,7,0,0,0
557,0,0,-9.5367431640625E-07,42.6051979064941,-27.7793865203857,7,0,0,0
558,0,0,-8.98420978501235E-07,43.5431747436523,-28.1260814666748,7,0,0,0
559,0,0,-8.19965180198778E-07,44.4811515808105,-28.4727764129639,7,0,0,0
560,0,0,-7.41509381896321E-07,45.4191284179688,-28.8194713592529,7,0,0,0
561,0,0,-6.63053583593864E-07,46.357105255127,-29.1661682128906,7,0,0,0
562,0,0,-5.84597842134826E-07,47.2950820922852,-29.5128631591797,7,0,0,0
563,0,0,-5.06142157519207E-07,48.2330589294434,-29.8595581054688,7,0,0,0
564,0,0,-4.76837158203125E-07,48.5834159851074,-29.9890575408936,7,0,0,0
565,0,0,-9.5367431640625E-07,54.7164115905762,-13.5398654937744,7,0,0,0
566,0,0,-9.5367431640625E-07,53.778434753418,-13.1931686401367,7,0,0,0
567,0,0,-9.5367431640625E-07,52.8404579162598,-12.846471786499,7,0,0,0
568,0,0,-9.5367431640625E-07,51.9024810791016,-12.4997749328613,7,0,0,0
569,0,0,-9.5367431640625E-07,50.9645042419434,-12.1530780792236,7,0,0,0
570,0,0,-9.5367431640625E-07,50.0265274047852,-11.8063812255859,7,0,0,0
571,0,0,-9.5367431640625E-07,49.088550567627,-11.4596843719482,7,0,0,0
572,0,0,-9.5367431640625E-07,48.1505737304688,-11.1129884719849,7,0,0,0
573,0,0,-9.5367431640625E-07,47.2125968933105,-10.7662935256958,7,0,0,0
574,0,0,-9.5367431640625E-07,46.2746200561523,-10.4195985794067,7,0,0,0
575,0,0,-9.5367431640625E-07,45.3366432189941,-10.0729036331177,7,0,0,0
576,0,0,-9.5367431640625E-07,44.3986663818359,-9.72620868682861,7,0,0,0
577,0,0,-9.5367431640625E-07,43.4606895446777,-9.37951469421387,7,0,0,0
578,0,0,-9.5367431640625E-07,42.5227127075195,-9.0328197479248,7,0,0,0
579,0,0,-9.5367431640625E-07,41.5847358703613,-8.68612384796143,7,0,0,0
580,0,0,-9.5367431640625E-07,40.6467590332031,-8.33942794799805,7,0,0,0
581,0,0,-9.5367431640625E-07,39.7087821960449,-7.99273204803467,7,0,0,0
582,0,0,-9.5367431640625E-07,38.7708053588867,-7.64603614807129,7,0,0,0
583,0,0,-9.5367431640625E-07,37.8328285217285,-7.29934072494507,7,0,0,0
584,0,0,-9.5367431640625E-07,37.6139335632324,-7.21843290328979,7,0,0,0
585,0,0,-9.5367431640625E-07,56.0079917907715,-10.0356140136719,7,0,0,0
586,0,0,-9.5367431640625E-07,55.0700149536133,-9.6889181137085,7,0,0,0
587,0,0,-9.5367431640625E-07,54.1320381164551,-9.34222221374512,7,0,0,0
588,0,0,-9.5367431640625E-07,53.1940612792969,-8.99552631378174,7,0,0,0
589,0,0,-9.5367431640625E-07,52.2560844421387,-8.64883041381836,7,0,0,0
590,0,0,-9.5367431640625E-07,51.3181076049805,-8.3021354675293,7,0,0,0
591,0,0,-9.5367431640625E-07,50.3801307678223,-7.95544004440308,7,0,0,0
592,0,0,-9.5367431640625E-07,49.4421539306641,-7.60874271392822,7,0,0,0
593,0,0,-9.5367431640625E-07,48.5041770935059,-7.26204538345337,7,0,0,0
594,0,0,-9.5367431640625E-07,47.5662002563477,-6.91534805297852,7,0,0,0
595,0,0,-9.5367431640625E-07,46.6282234191895,-6.5686502456665,7,0,0,0
596,0,0,-9.5367431640625E-07,45.6902465820313,-6.22195291519165,7,0,0,0
597,0,0,-9.5367431640625E-07,44.752269744873,-5.87525510787964,7,0,0,0
598,0,0,-9.5367431640625E-07,43.8142929077148,-5.52855920791626,7,0,0,0
599,0,0,-9.5367431640625E-07,42.8763160705566,-5.18186330795288,7,0,0,0
600,0,0,-9.5367431640625E-07,41.9383392333984,-4.83516788482666,7,0,0,0
601,0,0,-9.5367431640625E-07,41.0003623962402,-4.48847246170044,7,0,0,0
602,0,0,-9.5367431640625E-07,40.062385559082,-4.14177703857422,7,0,0,0
603,0,0,-9.5367431640625E-07,39.1244087219238,-3.79508185386658,7,0,0,0
604,0,0,-9.5367431640625E-07,38.9055252075195,-3.71417856216431,7,0,0,0
605,0,0,-9.5367431640625E-07,40.9814109802246,1.8889594078064,7,0,0,0
606,0,0,-9.5367431640625E-07,41.9193878173828,1.54226434230804,7,0,0,0
607,0,0,-9.5367431640625E-07,42.857364654541,1.19556927680969,7,0,0,0
608,0,0,-9.5367431640625E-07,43.7953414916992,0.848874390125275,7,0,0,0
609,0,0,-9.5367431640625E-07,44.7333183288574,0.502179622650146,7,0,0,0
610,0,0,-9.5367431640625E-07,45.6712951660156,0.155485033988953,7,0,0,0
611,0,0,-9.5367431640625E-07,46.6092720031738,-0.191209197044373,7,0,0,0
612,0,0,-9.5367431640625E-07,47.547248840332,-0.537907123565674,7,0,0,0
613,0,0,-9.5367431640625E-07,48.4852256774902,-0.884605884552002,7,0,0,0
614,0,0,-9.5367431640625E-07,49.4232025146484,-1.23130464553833,7,0,0,0
615,0,0,-9.5367431640625E-07,50.3611793518066,-1.57800340652466,7,0,0,0
616,0,0,-9.5367431640625E-07,51.2991561889648,-1.92470228672028,7,0,0,0
617,0,0,-9.5367431640625E-07,52.237133026123,-2.27140116691589,7,0,0,0
618,0,0,-9.5367431640625E-07,53.1751098632813,-2.61809468269348,7,0,0,0
619,0,0,-9.5367431640625E-07,54.1130905151367,-2.96478676795959,7,0,0,0
620,0,0,-9.5367431640625E-07,55.0510711669922,-3.31147885322571,7,0,0,0
621,0,0,-9.5367431640625E-07,55.9890518188477,-3.6581711769104,7,0,0,0
622,0,0,-9.5367431640625E-07,56.9270324707031,-4.00486373901367,7,0,0,0
623,0,0,-9.5367431640625E-07,57.8650093078613,-4.3515567779541,7,0,0,0
624,0,0,-9.5367431640625E-07,58.7275352478027,-4.84895324707031,7,0,0,0
625,0,0,-9.5367431640625E-07,59.5670967102051,-5.39221811294556,7,0,0,0
626,0,0,-9.5367431640625E-07,60.4066581726074,-5.9354829788208,7,0,0,0
627,0,0,-1.01761099813302E-06,61.1162071228027,-6.6092472076416,7,0,0,0
628,0,0,-1.16177648123994E-06,61.6626167297363,-7.44676446914673,7,0,0,0
629,0,0,-1.30594196434686E-06,62.2090263366699,-8.28428173065186,7,0,0,0
630,0,0,-1.41188729685382E-06,62.703125,-9.14209842681885,7,0,0,0
631,0,0,-1.27486998735549E-06,62.864673614502,-10.128963470459,7,0,0,0
632,0,0,-1.13785267785715E-06,63.0262184143066,-11.1158285140991,7,0,0,0
633,0,0,-1.00083525467198E-06,63.1877670288086,-12.1026935577393,7,0,0,0
634,0,0,-9.5367431640625E-07,63.0393943786621,-13.0656442642212,7,0,0,0
635,0,0,-9.5367431640625E-07,62.7283630371094,-14.0160436630249,7,0,0,0
636,0,0,-9.5367431640625E-07,62.4173316955566,-14.9664430618286,7,0,0,0
637,0,0,-9.5367431640625E-07,62.1063003540039,-15.9168424606323,7,0,0,0
638,0,0,-9.5367431640625E-07,61.7952690124512,-16.8672409057617,7,0,0,0
639,0,0,-9.5367431640625E-07,61.4842376708984,-17.8176403045654,7,0,0,0
640,0,0,-9.5367431640625E-07,61.1732063293457,-18.7680397033691,7,0,0,0
641,0,0,-9.5367431640625E-07,60.8621711730957,-19.7184391021729,7,0,0,0
642,0,0,-9.5367431640625E-07,60.551139831543,-20.6688385009766,7,0,0,0
643,0,0,-9.5367431640625E-07,60.4955291748047,-20.8387584686279,7,0,0,0
644,0,0,-9.5367431640625E-07,42.2729949951172,5.3932089805603,7,0,0,0
645,0,0,-9.5367431640625E-07,43.2109718322754,5.04651308059692,7,0,0,0
646,0,0,-9.5367431640625E-07,44.1489486694336,4.6998176574707,7,0,0,0
