PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
325,0,0,-9.5367431640625E-07,-18.1373996734619,52.5661773681641,7,0,0,0
326,0,0,-9.5367431640625E-07,-17.1994228363037,52.219482421875,7,0,0,0
327,0,0,-9.5367431640625E-07,-16.2614459991455,51.8727874755859,7,0,0,0
328,0,0,-9.5367431640625E-07,-15.323468208313,51.5260925292969,7,0,0,0
329,0,0,-9.5367431640625E-07,-14.3854913711548,51.1793937683105,7,0,0,0
330,0,0,-9.5367431640625E-07,-13.4475135803223,50.8326988220215,7,0,0,0
331,0,0,-9.5367431640625E-07,-12.5010442733765,50.5116348266602,7,0,0,0
332,0,0,-9.5367431640625E-07,-11.5416030883789,50.2297248840332,7,0,0,0
333,0,0,-9.5367431640625E-07,-10.5821619033813,49.9478187561035,7,0,0,0
334,0,0,-9.5367431640625E-07,-9.62272071838379,49.6659088134766,7,0,0,0
335,0,0,-9.5367431640625E-07,-8.66327953338623,49.3840026855469,7,0,0,0
336,0,0,-9.5367431640625E-07,-7.70383834838867,49.1020927429199,7,0,0,0
337,0,0,-9.5367431640625E-07,-6.74476861953735,48.820671081543,7,0,0,0
338,0,0,-9.5367431640625E-07,-5.82112741470337,48.4374122619629,7,0,0,0
339,0,0,-9.5367431640625E-07,-4.89748620986938,48.0541534423828,7,0,0,0
340,0,0,-9.5367431640625E-07,-3.9738450050354,47.6708946228027,7,0,0,0
341,0,0,-9.5367431640625E-07,-3.03669452667236,47.3224906921387,7,0,0,0
342,0,0,-9.5367431640625E-07,-2.09603381156921,46.9831428527832,7,0,0,0
343,0,0,-9.5367431640625E-07,-1.15537321567535,46.6437950134277,7,0,0,0
344,0,0,-9.5367431640625E-07,-0.214712917804718,46.3044471740723,7,0,0,0
345,0,0,-9.5367431640625E-07,0.702976405620575,45.9074211120605,7,0,0,0
346,0,0,-9.5367431640625E-07,1.61937773227692,45.5071601867676,7,0,0,0
347,0,0,-9.5367431640625E-07,2.53577923774719,45.1068992614746,7,0,0,0
348,0,0,-9.5367431640625E-07,3.45696759223938,44.717830657959,7,0,0,0
349,0,0,-9.5367431640625E-07,4.37937593460083,44.331615447998,7,0,0,0
350,0,0,-9.5367431640625E-07,5.30149126052856,43.9447135925293,7,0,0,0
351,0,0,-9.5367431640625E-07,6.21874237060547,43.5464057922363,7,0,0,0
352,0,0,-9.5367431640625E-07,7.13599348068237,43.1480979919434,7,0,0,0
353,0,0,-9.5367431640625E-07,8.05324459075928,42.7497901916504,7,0,0,0
354,0,0,-9.5367431640625E-07,8.97049522399902,42.3514785766602,7,0,0,0
355,0,0,-9.5367431640625E-07,9.88774585723877,41.9531707763672,7,0,0,0
356,0,0,-9.5367431640625E-07,10.8049964904785,41.554859161377,7,0,0,0
357,0,0,-9.5367431640625E-07,11.7222471237183,41.156551361084,7,0,0,0
358,0,0,-9.5367431640625E-07,12.639497756958,40.7582397460938,7,0,0,0
359,0,0,-9.5367431640625E-07,13.5567493438721,40.3599319458008,7,0,0,0
360,0,0,-9.5367431640625E-07,14.4688806533813,39.9504547119141,7,0,0,0
361,0,0,-9.5367431640625E-07,15.3693141937256,39.5154609680176,7,0,0,0
362,0,0,-9.5367431640625E-07,16.2697467803955,39.0804672241211,7,0,0,0
363,0,0,-9.5367431640625E-07,17.1701793670654,38.6454734802246,7,0,0,0
364,0,0,-9.5367431640625E-07,18.0706119537354,38.2104797363281,7,0,0,0
365,0,0,-9.5367431640625E-07,18.9702167510986,37.7737884521484,7,0,0,0
366,0,0,-9.5367431640625E-07,19.8670349121094,37.3313903808594,7,0,0,0
367,0,0,-9.5367431640625E-07,20.7638530731201,36.8889923095703,7,0,0,0
368,0,0,-9.5367431640625E-07,21.6606712341309,36.4465942382813,7,0,0,0
369,0,0,-9.5367431640625E-07,22.5574893951416,36.0041923522949,7,0,0,0
370,0,0,-9.5367431640625E-07,23.4543075561523,35.5617942810059,7,0,0,0
371,0,0,-9.5367431640625E-07,24.343240737915,35.1057815551758,7,0,0,0
372,0,0,-9.5367431640625E-07,25.1733226776123,34.5481414794922,7,0,0,0
373,0,0,-9.5367431640625E-07,26.0034046173096,33.9905014038086,7,0,0,0
374,0,0,-9.5367431640625E-07,26.8334865570068,33.432861328125,7,0,0,0
375,0,0,-9.5367431640625E-07,27.6635704040527,32.8752212524414,7,0,0,0
376,0,0,-9.5367431640625E-07,28.49365234375,32.3175811767578,7,0,0,0
377,0,0,-9.5367431640625E-07,29.3237361907959,31.7599411010742,7,0,0,0
378,0,0,-9.5367431640625E-07,29.710958480835,31.4998092651367,7,0,0,0
379,0,0,-9.5367431640625E-07,-67.7455978393555,9.15378379821777,7,0,0,0
380,0,0,-7.24336928215052E-07,-68.683837890625,9.49977588653564,7,0,0,0
381,0,0,-4.94999369493598E-07,-69.6220779418945,9.84576797485352,7,0,0,0
382,0,0,-2.65661554976759E-07,-70.5603179931641,10.1917600631714,7,0,0,0
383,0,0,-3.63232430800053E-08,-71.4985580444336,10.5377531051636,7,0,0,0
384,0,0,0,-72.4367980957031,10.8837471008301,7,0,0,0
385,0,0,0,-73.3750381469727,11.2297410964966,7,0,0,0
386,0,0,0,-74.3132781982422,11.5757360458374,7,0,0,0
387,0,0,0,-75.2515106201172,11.9217319488525,7,0,0,0
388,0,0,0,-76.1897506713867,12.267725944519,7,0,0,0
389,0,0,0,-77.1279907226563,12.6137208938599,7,0,0,0
390,0,0,0,-78.0662231445313,12.9597158432007,7,0,0,0
391,0,0,0,-79.0044631958008,13.3057098388672,7,0,0,0
392,0,0,0,-79.9351196289063,13.6710615158081,7,0,0,0
393,0,0,0,-80.8589172363281,14.0539350509644,7,0,0,0
394,0,0,0,-81.78271484375,14.4368076324463,7,0,0,0
395,0,0,0,-82.7065124511719,14.8196802139282,7,0,0,0
396,0,0,0,-83.6303176879883,15.2025518417358,7,0,0,0
397,0,0,0,-83.8141708374023,15.278751373291,7,0,0,0
398,0,0,0,-82.0424499511719,18.4694576263428,7,0,0,0
399,0,0,0,-81.1042098999023,18.1234645843506,7,0,0,0
400,0,0,0,-80.1659698486328,17.7774715423584,7,0,0,0
401,0,0,0,-79.2277297973633,17.4314785003662,7,0,0,0
402,0,0,0,-78.2894897460938,17.0854835510254,7,0,0,0
403,0,0,0,-77.3512573242188,16.7394866943359,7,0,0,0
404,0,0,0,-76.4130249023438,16.3934898376465,7,0,0,0
405,0,0,0,-75.4747924804688,16.047492980957,7,0,0,0
406,0,0,0,-74.5365524291992,15.7014980316162,7,0,0,0
407,0,0,0,-73.5983123779297,15.3555030822754,7,0,0,0
408,0,0,0,-72.6600723266602,15.0095090866089,7,0,0,0
409,0,0,0,-71.7218322753906,14.6635141372681,7,0,0,0
410,0,0,0,-70.7835922241211,14.3175191879272,7,0,0,0
411,0,0,-1.20362088296133E-07,-69.8453521728516,13.9715242385864,7,0,0,0
412,0,0,-3.4969878015545E-07,-68.907112121582,13.6255321502686,7,0,0,0
413,0,0,-5.79035713599296E-07,-67.9688720703125,13.2795400619507,7,0,0,0
414,0,0,-8.08372988103656E-07,-67.030632019043,12.9335470199585,7,0,0,0
415,0,0,-9.5367431640625E-07,-66.4361953735352,12.7143363952637,7,0,0,0
416,0,0,-9.5367431640625E-07,-27.9772815704346,-5.61099243164063,7,0,0,0
417,0,0,-9.5367431640625E-07,-28.9155178070068,-5.26499938964844,7,0,0,0
418,0,0,-9.5367431640625E-07,-29.8537540435791,-4.91900634765625,7,0,0,0
419,0,0,-9.5367431640625E-07,-30.7919902801514,-4.57301330566406,7,0,0,0
420,0,0,-9.5367431640625E-07,-31.7302265167236,-4.22702026367188,7,0,0,0
421,0,0,-9.5367431640625E-07,-32.6684646606445,-3.88102722167969,7,0,0,0
422,0,0,-9.5367431640625E-07,-33.6067008972168,-3.5350341796875,7,0,0,0
423,0,0,-9.5367431640625E-07,-34.5449371337891,-3.18904113769531,7,0,0,0
424,0,0,-9.5367431640625E-07,-35.4831733703613,-2.84304809570313,7,0,0,0
425,0,0,-9.5367431640625E-07,-36.4214096069336,-2.49705529212952,7,0,0,0
426,0,0,-9.5367431640625E-07,-37.3596458435059,-2.15106344223022,7,0,0,0
427,0,0,-9.5367431640625E-07,-38.2978820800781,-1.80507147312164,7,0,0,0
428,0,0,-9.5367431640625E-07,-39.2361183166504,-1.45907950401306,7,0,0,0
429,0,0,-9.5367431640625E-07,-40.1743545532227,-1.11308765411377,7,0,0,0
430,0,0,-9.5367431640625E-07,-41.1125907897949,-0.767095923423767,7,0,0,0
431,0,0,-9.5367431640625E-07,-42.0508270263672,-0.421104192733765,7,0,0,0
432,0,0,-9.5367431640625E-07,-42.9890632629395,-0.0751126110553741,7,0,0,0
433,0,0,-9.5367431640625E-07,-43.9272994995117,0.270878821611404,7,0,0,0
434,0,0,-9.5367431640625E-07,-44.865535736084,0.616870045661926,7,0,0,0
435,0,0,-9.5367431640625E-07,-45.8037719726563,0.962860941886902,7,0,0,0
436,0,0,-9.5367431640625E-07,-46.7420082092285,1.30885374546051,7,0,0,0
437,0,0,-9.5367431640625E-07,-47.6802444458008,1.65484642982483,7,0,0,0
438,0,0,-9.5367431640625E-07,-48.618480682373,2.00083899497986,7,0,0,0
439,0,0,-9.5367431640625E-07,-49.5567169189453,2.34683108329773,7,0,0,0
440,0,0,-9.5367431640625E-07,-50.4949531555176,2.69283008575439,7,0,0,0
441,0,0,-9.5367431640625E-07,-51.4331893920898,3.03882908821106,7,0,0,0
442,0,0,-9.5367431640625E-07,-52.3714256286621,3.3848283290863,7,0,0,0
443,0,0,-9.5367431640625E-07,-53.3096618652344,3.73082780838013,7,0,0,0
444,0,0,-9.5367431640625E-07,-53.8354797363281,3.92473793029785,7,0,0,0
445,0,0,-9.5367431640625E-07,-52.1451263427734,7.34480094909668,7,0,0,0
446,0,0,-9.5367431640625E-07,-51.2068901062012,6.99880743026733,7,0,0,0
447,0,0,-9.5367431640625E-07,-50.2686538696289,6.65281438827515,7,0,0,0
448,0,0,-9.5367431640625E-07,-49.3304176330566,6.30682134628296,7,0,0,0
449,0,0,-9.5367431640625E-07,-48.3921813964844,5.96082830429077,7,0,0,0
450,0,0,-9.5367431640625E-07,-47.4539451599121,5.61483573913574,7,0,0,0
451,0,0,-9.5367431640625E-07,-46.5157089233398,5.26884269714355,7,0,0,0
452,0,0,-9.5367431640625E-07,-45.5774726867676,4.92285013198853,7,0,0,0
453,0,0,-9.5367431640625E-07,-44.6392364501953,4.5768575668335,7,0,0,0
454,0,0,-9.5367431640625E-07,-43.701000213623,4.23086547851563,7,0,0,0
455,0,0,-9.5367431640625E-07,-42.7627639770508,3.88487243652344,7,0,0,0
456,0,0,-9.5367431640625E-07,-41.8245277404785,3.53887939453125,7,0,0,0
457,0,0,-9.5367431640625E-07,-40.8862915039063,3.19288659095764,7,0,0,0
458,0,0,-9.5367431640625E-07,-39.948055267334,2.84689378738403,7,0,0,0
459,0,0,-9.5367431640625E-07,-39.0098190307617,2.50090098381042,7,0,0,0
460,0,0,-9.5367431640625E-07,-38.0715827941895,2.15490818023682,7,0,0,0
461,0,0,-9.5367431640625E-07,-37.1333465576172,1.80891561508179,7,0,0,0
462,0,0,-9.5367431640625E-07,-36.1951103210449,1.46292328834534,7,0,0,0
463,0,0,-9.5367431640625E-07,-35.2568740844727,1.11693108081818,7,0,0,0
464,0,0,-9.5367431640625E-07,-34.3186378479004,0.770937979221344,7,0,0,0
465,0,0,-9.5367431640625E-07,-33.3804016113281,0.424944907426834,7,0,0,0
466,0,0,-9.5367431640625E-07,-32.4421653747559,0.078951895236969,7,0,0,0
467,0,0,-9.5367431640625E-07,-31.5039291381836,-0.267041087150574,7,0,0,0
468,0,0,-9.5367431640625E-07,-30.5656929016113,-0.613034009933472,7,0,0,0
469,0,0,-9.5367431640625E-07,-29.6274566650391,-0.959026873111725,7,0,0,0
470,0,0,-9.5367431640625E-07,-28.6892204284668,-1.30501961708069,7,0,0,0
471,0,0,-9.5367431640625E-07,-27.7509822845459,-1.65101218223572,7,0,0,0
472,0,0,-9.5367431640625E-07,-26.8127460479736,-1.99700510501862,7,0,0,0
473,0,0,-9.5367431640625E-07,-26.7556896209717,-2.01804542541504,7,0,0,0
474,0,0,0,9.13067436218262,-19.2796154022217,7,0,0,0
475,0,0,0,8.1926965713501,-18.932918548584,7,0,0,0
476,0,0,0,7.25471878051758,-18.5862216949463,7,0,0,0
477,0,0,0,6.31674098968506,-18.2395267486572,7,0,0,0
478,0,0,0,5.3787636756897,-17.8928298950195,7,0,0,0
479,0,0,0,4.44078588485718,-17.5461349487305,7,0,0,0
480,0,0,0,3.50280857086182,-17.1994380950928,7,0,0,0
481,0,0,0,2.5648307800293,-16.8527431488037,7,0,0,0
482,0,0,0,1.62685322761536,-16.5060482025146,7,0,0,0
483,0,0,0,0.688875675201416,-16.159351348877,7,0,0,0
484,0,0,0,-0.249101936817169,-15.8126554489136,7,0,0,0
485,0,0,0,-1.18707966804504,-15.4659595489502,7,0,0,0
486,0,0,0,-2.12505722045898,-15.1192636489868,7,0,0,0
487,0,0,0,-3.06303477287292,-14.7725677490234,7,0,0,0
488,0,0,0,-4.00101232528687,-14.4258708953857,7,0,0,0
489,0,0,0,-4.93898963928223,-14.079174041748,7,0,0,0
490,0,0,0,-5.87696695327759,-13.7324781417847,7,0,0,0
491,0,0,0,-6.81494426727295,-13.385781288147,7,0,0,0
492,0,0,0,-7.75292205810547,-13.0390853881836,7,0,0,0
493,0,0,-1.09235926970541E-07,-8.69089984893799,-12.6923894882202,7,0,0,0
494,0,0,-2.51717807486784E-07,-9.62887763977051,-12.3456935882568,7,0,0,0
495,0,0,-3.94199673792173E-07,-10.566855430603,-11.9989976882935,7,0,0,0
496,0,0,-5.36681568519271E-07,-11.5048332214355,-11.6523017883301,7,0,0,0
497,0,0,-6.79163463246368E-07,-12.4428110122681,-11.3056058883667,7,0,0,0
498,0,0,-8.21645357973466E-07,-13.3807888031006,-10.958909034729,7,0,0,0
499,0,0,-9.5367431640625E-07,-14.2499523162842,-10.6376476287842,7,0,0,0
500,0,0,0,-12.3810329437256,-7.34679126739502,7,0,0,0
501,0,0,0,-11.4430561065674,-7.69348812103271,7,0,0,0
502,0,0,0,-10.5050792694092,-8.04018497467041,7,0,0,0
503,0,0,0,-9.56710243225098,-8.38688182830811,7,0,0,0
504,0,0,0,-8.62912559509277,-8.7335786819458,7,0,0,0
505,0,0,0,-7.69114828109741,-9.0802755355835,7,0,0,0
506,0,0,0,-6.75317096710205,-9.42697143554688,7,0,0,0
507,0,0,0,-5.81519365310669,-9.77366733551025,7,0,0,0
508,0,0,0,-4.87721586227417,-10.1203632354736,7,0,0,0
509,0,0,0,-3.93923807144165,-10.467059135437,7,0,0,0
510,0,0,0,-3.00126028060913,-10.8137550354004,7,0,0,0
511,0,0,0,-2.06328248977661,-11.1604509353638,7,0,0,0
512,0,0,0,-1.12530469894409,-11.5071468353271,7,0,0,0
513,0,0,0,-0.187326848506927,-11.8538417816162,7,0,0,0
514,0,0,0,0.750650823116302,-12.2005376815796,7,0,0,0
515,0,0,0,1.68862843513489,-12.547233581543,7,0,0,0
516,0,0,0,2.62660622596741,-12.8939294815063,7,0,0,0
517,0,0,0,3.56458401679993,-13.2406253814697,7,0,0,0
518,0,0,0,4.50256204605103,-13.5873203277588,7,0,0,0
519,0,0,0,5.44053936004639,-13.9340162277222,7,0,0,0
520,0,0,0,6.37851667404175,-14.2807130813599,7,0,0,0
521,0,0,0,7.31649398803711,-14.6274089813232,7,0,0,0
522,0,0,0,8.25447177886963,-14.9741058349609,7,0,0,0
523,0,0,0,9.19244956970215,-15.3208017349243,7,0,0,0
524,0,0,0,10.1304273605347,-15.667498588562,7,0,0,0
525,0,0,0,10.4222640991211,-15.7753677368164,7,0,0,0
526,0,0,-4.76837158203125E-07,47.2918243408203,-33.4933013916016,7,0,0,0
527,0,0,-5.55292785975325E-07,46.3538475036621,-33.1466064453125,7,0,0,0
528,0,0,-6.33748356904107E-07,45.4158706665039,-32.7999114990234,7,0,0,0
529,0,0,-7.12203927832888E-07,44.4778938293457,-32.4532165527344,7,0,0,0
530,0,0,-7.9065949876167E-07,43.5399169921875,-32.1065216064453,7,0,0,0
531,0,0,-8.69115012847033E-07,42.6019401550293,-31.7598247528076,7,0,0,0
532,0,0,-9.47570526932395E-07,41.6639633178711,-31.4131298065186,7,0,0,0
533,0,0,-9.5367431640625E-07,40.7259864807129,-31.0664329528809,7,0,0,0
534,0,0,-9.5367431640625E-07,39.7880096435547,-30.7197360992432,7,0,0,0
535,0,0,-9.5367431640625E-07,38.8500328063965,-30.3730411529541,7,0,0,0
536,0,0,-9.5367431640625E-07,37.9120559692383,-30.0263442993164,7,0,0,0
537,0,0,-9.5367431640625E-07,36.9740791320801,-29.6796493530273,7,0,0,0
538,0,0,-9.5367431640625E-07,36.0361022949219,-29.3329544067383,7,0,0,0
539,0,0,-9.5367431640625E-07,35.0981254577637,-28.9862575531006,7,0,0,0
540,0,0,-9.5367431640625E-07,34.1601486206055,-28.6395626068115,7,0,0,0
541,0,0,-9.5367431640625E-07,33.2221717834473,-28.2928657531738,7,0,0,0
542,0,0,-9.5367431640625E-07,32.2841949462891,-27.9461708068848,7,0,0,0
543,0,0,-9.5367431640625E-07,31.3462181091309,-27.5994739532471,7,0,0,0
544,0,0,-9.5367431640625E-07,30.408239364624,-27.252779006958,7,0,0,0
545,0,0,-9.5367431640625E-07,30.1893405914307,-27.1718692779541,7,0,0,0
546,0,0,-9.5367431640625E-07,31.3495635986328,-23.6187381744385,7,0,0,0
547,0,0,-9.5367431640625E-07,32.287525177002,-23.9654808044434,7,0,0,0
548,0,0,-9.5367431640625E-07,33.2254867553711,-24.3122234344482,7,0,0,0
549,0,0,-9.5367431640625E-07,34.1634483337402,-24.6589679718018,7,0,0,0
550,0,0,-9.5367431640625E-07,35.1014099121094,-25.0057125091553,7,0,0,0
551,0,0,-9.5367431640625E-07,36.0393714904785,-25.3524570465088,7,0,0,0
552,0,0,-9.5367431640625E-07,36.9773330688477,-25.6992015838623,7,0,0,0
553,0,0,-9.5367431640625E-07,37.9153060913086,-26.0459079742432,7,0,0,0
554,0,0,-9.5367431640625E-07,38.8532829284668,-26.3926048278809,7,0,0,0
555,0,0,-9.5367431640625E-07,39.791259765625,-26.7392997741699,7,0,0,0
556,0,0,-9.5367431640625E-07,40.7292366027832,-27.085994720459,7,0,0,0
557,0,0,-9.5367431640625E-07,41.6672134399414,-27.4326915740967,7,0,0,0
558,0,0,-9.5367431640625E-07,42.6051902770996,-27.7793865203857,7,0,0,0
559,0,0,-8.98420012163115E-07,43.5431671142578,-28.1260814666748,7,0,0,0
560,0,0,-8.19964213860658E-07,44.481143951416,-28.4727764129639,7,0,0,0
561,0,0,-7.41508415558201E-07,45.4191207885742,-28.8194713592529,7,0,0,0
562,0,0,-6.63052674099163E-07,46.3570976257324,-29.1661682128906,7,0,0,0
563,0,0,-5.84596932640125E-07,47.2950744628906,-29.5128631591797,7,0,0,0
564,0,0,-5.06141248024505E-07,48.2330513000488,-29.8595581054688,7,0,0,0
565,0,0,-4.76837158203125E-07,48.5833969116211,-29.9890537261963,7,0,0,0
566,0,0,-9.5367431640625E-07,54.7163925170898,-13.5398616790771,7,0,0,0
567,0,0,-9.5367431640625E-07,53.7784156799316,-13.1931648254395,7,0,0,0
568,0,0,-9.5367431640625E-07,52.8404388427734,-12.8464679718018,7,0,0,0
569,0,0,-9.5367431640625E-07,51.9024620056152,-12.4997720718384,7,0,0,0
570,0,0,-9.5367431640625E-07,50.964485168457,-12.153076171875,7,0,0,0
571,0,0,-9.5367431640625E-07,50.0265083312988,-11.8063802719116,7,0,0,0
572,0,0,-9.5367431640625E-07,49.0885314941406,-11.4596834182739,7,0,0,0
573,0,0,-9.5367431640625E-07,48.1505546569824,-11.1129884719849,7,0,0,0
574,0,0,-9.5367431640625E-07,47.2125778198242,-10.7662935256958,7,0,0,0
575,0,0,-9.5367431640625E-07,46.274600982666,-10.4195985794067,7,0,0,0
576,0,0,-9.5367431640625E-07,45.3366241455078,-10.0729036331177,7,0,0,0
577,0,0,-9.5367431640625E-07,44.3986473083496,-9.72620868682861,7,0,0,0
578,0,0,-9.5367431640625E-07,43.4606704711914,-9.37951278686523,7,0,0,0
579,0,0,-9.5367431640625E-07,42.5226936340332,-9.03281688690186,7,0,0,0
580,0,0,-9.5367431640625E-07,41.584716796875,-8.68612003326416,7,0,0,0
581,0,0,-9.5367431640625E-07,40.6467399597168,-8.33942317962646,7,0,0,0
582,0,0,-9.5367431640625E-07,39.7087631225586,-7.99272680282593,7,0,0,0
583,0,0,-9.5367431640625E-07,38.7707862854004,-7.64603042602539,7,0,0,0
584,0,0,-9.5367431640625E-07,37.8328094482422,-7.29933452606201,7,0,0,0
585,0,0,-9.5367431640625E-07,37.6139221191406,-7.21842956542969,7,0,0,0
586,0,0,-9.5367431640625E-07,56.0079727172852,-10.0356121063232,7,0,0,0
587,0,0,-9.5367431640625E-07,55.069995880127,-9.68891716003418,7,0,0,0
588,0,0,-9.5367431640625E-07,54.1320190429688,-9.34222221374512,7,0,0,0
589,0,0,-9.5367431640625E-07,53.1940422058105,-8.99552726745605,7,0,0,0
590,0,0,-9.5367431640625E-07,52.2560653686523,-8.64883136749268,7,0,0,0
591,0,0,-9.5367431640625E-07,51.3180885314941,-8.30213642120361,7,0,0,0
592,0,0,-9.5367431640625E-07,50.3801116943359,-7.95544147491455,7,0,0,0
593,0,0,-9.5367431640625E-07,49.4421348571777,-7.60874462127686,7,0,0,0
594,0,0,-9.5367431640625E-07,48.5041580200195,-7.26204681396484,7,0,0,0
595,0,0,-9.5367431640625E-07,47.5661811828613,-6.91534900665283,7,0,0,0
596,0,0,-9.5367431640625E-07,46.6282043457031,-6.56865167617798,7,0,0,0
597,0,0,-9.5367431640625E-07,45.6902275085449,-6.22195434570313,7,0,0,0
598,0,0,-9.5367431640625E-07,44.7522506713867,-5.87525653839111,7,0,0,0
599,0,0,-9.5367431640625E-07,43.8142738342285,-5.52856016159058,7,0,0,0
600,0,0,-9.5367431640625E-07,42.8762969970703,-5.18186378479004,7,0,0,0
601,0,0,-9.5367431640625E-07,41.9383201599121,-4.8351674079895,7,0,0,0
602,0,0,-9.5367431640625E-07,41.0003433227539,-4.48847103118896,7,0,0,0
603,0,0,-9.5367431640625E-07,40.0623664855957,-4.14177465438843,7,0,0,0
604,0,0,-9.5367431640625E-07,39.1243896484375,-3.79507851600647,7,0,0,0
605,0,0,-9.5367431640625E-07,38.9055099487305,-3.71417617797852,7,0,0,0
606,0,0,-9.5367431640625E-07,40.9813995361328,1.88896083831787,7,0,0,0
607,0,0,-9.5367431640625E-07,41.919376373291,1.54226541519165,7,0,0,0
608,0,0,-9.5367431640625E-07,42.8573532104492,1.19557011127472,7,0,0,0
609,0,0,-9.5367431640625E-07,43.7953300476074,0.848874807357788,7,0,0,0
610,0,0,-9.5367431640625E-07,44.7333068847656,0.502179622650146,7,0,0,0
611,0,0,-9.5367431640625E-07,45.6712837219238,0.155484616756439,7,0,0,0
612,0,0,-9.5367431640625E-07,46.609260559082,-0.191210061311722,7,0,0,0
613,0,0,-9.5367431640625E-07,47.5472373962402,-0.537908136844635,7,0,0,0
614,0,0,-9.5367431640625E-07,48.4852142333984,-0.884606957435608,7,0,0,0
615,0,0,-9.5367431640625E-07,49.4231910705566,-1.23130583763123,7,0,0,0
616,0,0,-9.5367431640625E-07,50.3611679077148,-1.57800471782684,7,0,0,0
617,0,0,-9.5367431640625E-07,51.299144744873,-1.92470359802246,7,0,0,0
618,0,0,-9.5367431640625E-07,52.2371215820313,-2.27140259742737,7,0,0,0
619,0,0,-9.5367431640625E-07,53.1750984191895,-2.61809706687927,7,0,0,0
620,0,0,-9.5367431640625E-07,54.1130752563477,-2.96479034423828,7,0,0,0
621,0,0,-9.5367431640625E-07,55.0510520935059,-3.31148338317871,7,0,0,0
622,0,0,-9.5367431640625E-07,55.9890289306641,-3.65817618370056,7,0,0,0
623,0,0,-9.5367431640625E-07,56.9270095825195,-4.00486898422241,7,0,0,0
624,0,0,-9.5367431640625E-07,57.8649864196777,-4.35156202316284,7,0,0,0
625,0,0,-9.5367431640625E-07,58.7275123596191,-4.84895610809326,7,0,0,0
626,0,0,-9.5367431640625E-07,59.5670738220215,-5.39221811294556,7,0,0,0
627,0,0,-9.5367431640625E-07,60.4066390991211,-5.93547964096069,7,0,0,0
628,0,0,-1.01761042969883E-06,61.1161918640137,-6.60924243927002,7,0,0,0
629,0,0,-1.16177602649259E-06,61.6626014709473,-7.44676160812378,7,0,0,0
630,0,0,-1.30594173697318E-06,62.2090072631836,-8.28428077697754,7,0,0,0
631,0,0,-1.41188729685382E-06,62.7031021118164,-9.14209938049316,7,0,0,0
632,0,0,-1.27486998735549E-06,62.8646507263184,-10.1289644241333,7,0,0,0
633,0,0,-1.13785267785715E-06,63.026195526123,-11.1158294677734,7,0,0,0
634,0,0,-1.00083536835882E-06,63.187744140625,-12.1026945114136,7,0,0,0
635,0,0,-9.5367431640625E-07,63.0393714904785,-13.0656452178955,7,0,0,0
636,0,0,-9.5367431640625E-07,62.7283401489258,-14.0160446166992,7,0,0,0
637,0,0,-9.5367431640625E-07,62.417308807373,-14.9664440155029,7,0,0,0
638,0,0,-9.5367431640625E-07,62.1062774658203,-15.9168434143066,7,0,0,0
639,0,0,-9.5367431640625E-07,61.7952461242676,-16.8672428131104,7,0,0,0
640,0,0,-9.5367431640625E-07,61.4842147827148,-17.8176422119141,7,0,0,0
641,0,0,-9.5367431640625E-07,61.1731834411621,-18.7680416107178,7,0,0,0
642,0,0,-9.5367431640625E-07,60.8621520996094,-19.7184410095215,7,0,0,0
643,0,0,-9.5367431640625E-07,60.5511169433594,-20.6688404083252,7,0,0,0
644,0,0,-9.5367431640625E-07,60.4955139160156,-20.8387451171875,7,0,0,0
645,0,0,-9.5367431640625E-07,42.2729873657227,5.39320659637451,7,0,0,0
646,0,0,-9.5367431640625E-07,43.2109642028809,5.04651069641113,7,0,0,0
