PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1401,0,0,-1.60594820976257,42.0270500183105,45.8778228759766,7,0,0,0
1402,0,0,-1.67398738861084,41.5027656555176,45.0289993286133,7,0,0,0
1403,0,0,-1.7420266866684,40.9784812927246,44.18017578125,7,0,0,0
1404,0,0,-1.78737270832062,40.8710250854492,43.2799987792969,7,0,0,0
1405,0,0,-1.81012976169586,41.1784744262695,42.3287086486816,7,0,0,0
1406,0,0,-1.82214140892029,41.6484146118164,41.4843139648438,7,0,0,0
1407,0,0,-1.81545901298523,42.4010314941406,40.8258895874023,7,0,0,0
1408,0,0,-1.81292378902435,42.6865653991699,40.5760879516602,7,0,0,0
1409,0,0,-1.97337543964386,40.7683296203613,38.1490325927734,7,0,0,0
1410,0,0,-1.97049236297607,40.0086555480957,38.7993278503418,7,0,0,0
1411,0,0,-1.96760928630829,39.2489814758301,39.4496269226074,7,0,0,0
1412,0,0,-1.9647262096405,38.4893074035645,40.0999221801758,7,0,0,0
1413,0,0,-1.95694899559021,37.8790512084961,40.8365745544434,7,0,0,0
1414,0,0,-1.9352365732193,37.6942367553711,41.8191070556641,7,0,0,0
1415,0,0,-1.91352415084839,37.5094184875488,42.8016395568848,7,0,0,0
1416,0,0,-1.89181184768677,37.3246040344238,43.7841720581055,7,0,0,0
1417,0,0,-1.86168324947357,37.2976760864258,44.7303695678711,7,0,0,0
1418,0,0,-1.79859471321106,37.8890838623047,45.5342712402344,7,0,0,0
1419,0,0,-1.73550629615784,38.4804916381836,46.3381729125977,7,0,0,0
1420,0,0,-1.67241775989532,39.0718955993652,47.1420745849609,7,0,0,0
1421,0,0,-1.63272869586945,39.4439506530762,47.6478118896484,7,0,0,0
1422,0,0,-1.2670476436615,42.1639862060547,51.3691482543945,7,0,0,0
1423,0,0,-1.24171030521393,42.75048828125,52.1786994934082,7,0,0,0
1424,0,0,-1.21637296676636,43.3369903564453,52.9882507324219,7,0,0,0
1425,0,0,-1.19103574752808,43.9234924316406,53.7978019714355,7,0,0,0
1426,0,0,-1.16569840908051,44.5099945068359,54.6073532104492,7,0,0,0
1427,0,0,-1.17146909236908,45.0970497131348,55.4166946411133,7,0,0,0
1428,0,0,-1.18696236610413,45.6842765808105,56.2259674072266,7,0,0,0
1429,0,0,-1.20245563983917,46.2715072631836,57.0352401733398,7,0,0,0
1430,0,0,-1.21794879436493,46.8587341308594,57.8445129394531,7,0,0,0
1431,0,0,-1.23413634300232,47.4503326416016,58.6505584716797,7,0,0,0
1432,0,0,-1.25123238563538,48.0476455688477,59.4523849487305,7,0,0,0
1433,0,0,-1.26832842826843,48.6449584960938,60.2542114257813,7,0,0,0
1434,0,0,-1.2854243516922,49.2422714233398,61.056037902832,7,0,0,0
1435,0,0,-1.30252039432526,49.8395843505859,61.8578643798828,7,0,0,0
1436,0,0,-1.30257678031921,49.8415565490723,61.8605079650879,7,0,0,0
1437,0,0,-1.25693833827972,52.3314247131348,59.8441047668457,7,0,0,0
1438,0,0,-1.25232696533203,51.7319602966309,59.0437164306641,7,0,0,0
1439,0,0,-1.24771547317505,51.132495880127,58.2433280944824,7,0,0,0
1440,0,0,-1.24310410022736,50.533031463623,57.4429397583008,7,0,0,0
1441,0,0,-1.23849260807037,49.9335632324219,56.6425552368164,7,0,0,0
1442,0,0,-1.23106682300568,49.3269691467285,55.8476066589355,7,0,0,0
1443,0,0,-1.22214138507843,48.7165756225586,55.0555572509766,7,0,0,0
1444,0,0,-1.21321606636047,48.1061820983887,54.2635078430176,7,0,0,0
1445,0,0,-1.20429062843323,47.4957885742188,53.4714584350586,7,0,0,0
1446,0,0,-1.20056390762329,46.9025230407715,52.6671295166016,7,0,0,0
1447,0,0,-1.20868372917175,46.3482818603516,51.8348121643066,7,0,0,0
1448,0,0,-1.21680355072021,45.7940406799316,51.0024948120117,7,0,0,0
1449,0,0,-1.22492337226868,45.2397994995117,50.1701774597168,7,0,0,0
1450,0,0,-1.23304307460785,44.6855583190918,49.3378601074219,7,0,0,0
1451,0,0,-1.23322927951813,44.6728515625,49.3187789916992,7,0,0,0
1452,0,0,-1.19903409481049,50.391300201416,49.6350898742676,7,0,0,0
1453,0,0,-1.19820773601532,49.6300964355469,50.2836036682129,7,0,0,0
1454,0,0,-1.19738137722015,48.868896484375,50.9321174621582,7,0,0,0
1455,0,0,-1.19655501842499,48.1076965332031,51.5806312561035,7,0,0,0
1456,0,0,-1.19572865962982,47.346492767334,52.2291450500488,7,0,0,0
1457,0,0,-1.19003164768219,46.5853080749512,52.8776435852051,7,0,0,0
1458,0,0,-1.18196260929108,45.8241271972656,53.5261344909668,7,0,0,0
1459,0,0,-1.17389357089996,45.0629501342773,54.1746253967285,7,0,0,0
1460,0,0,-1.16582453250885,44.3017730712891,54.8231163024902,7,0,0,0
1461,0,0,-1.1610803604126,43.5499687194824,55.4821853637695,7,0,0,0
1462,0,0,-1.1626523733139,42.8159790039063,56.1613464355469,7,0,0,0
1463,0,0,-1.16422438621521,42.0819892883301,56.840503692627,7,0,0,0
1464,0,0,-1.16579639911652,41.3479995727539,57.5196647644043,7,0,0,0
1465,0,0,-1.16718971729279,40.6974716186523,58.1215972900391,7,0,0,0
1466,0,0,-1.20641326904297,43.3351593017578,61.4330062866211,7,0,0,0
1467,0,0,-1.20999991893768,44.0934867858887,60.7811431884766,7,0,0,0
1468,0,0,-1.2135865688324,44.8518142700195,60.1292762756348,7,0,0,0
1469,0,0,-1.21717321872711,45.6101417541504,59.4774131774902,7,0,0,0
1470,0,0,-1.22075998783112,46.3684692382813,58.8255462646484,7,0,0,0
1471,0,0,-1.22442901134491,47.1306991577148,58.1782608032227,7,0,0,0
1472,0,0,-1.22812807559967,47.8943481445313,57.532642364502,7,0,0,0
1473,0,0,-1.23182713985443,48.6579971313477,56.8870239257813,7,0,0,0
1474,0,0,-1.23552620410919,49.4216499328613,56.2414054870605,7,0,0,0
1475,0,0,-1.23980140686035,50.1852989196777,55.5957870483398,7,0,0,0
1476,0,0,-1.24488866329193,50.9489440917969,54.9501686096191,7,0,0,0
1477,0,0,-1.24997591972351,51.712589263916,54.3045501708984,7,0,0,0
1478,0,0,-1.25506317615509,52.4762344360352,53.658935546875,7,0,0,0
1479,0,0,-1.25965785980225,53.1659278869629,53.0758399963379,7,0,0,0
1480,0,0,-1.20043241977692,50.4443855285645,49.686206817627,7,0,0,0
1481,0,0,-1.20105755329132,49.6430130004883,50.2843704223633,7,0,0,0
1482,0,0,-1.20168280601501,48.8416404724121,50.8825340270996,7,0,0,0
1483,0,0,-1.19244885444641,47.9341773986816,51.1432609558105,7,0,0,0
1484,0,0,-1.17467606067657,46.9348335266113,51.111743927002,7,0,0,0
1485,0,0,-1.16961801052094,46.0265502929688,50.889720916748,7,0,0,0
1486,0,0,-1.20027840137482,45.3740730285645,50.1325340270996,7,0,0,0
1487,0,0,-1.23093891143799,44.7215957641602,49.3753471374512,7,0,0,0
1488,0,0,-1.23322939872742,44.6728515625,49.3187789916992,7,0,0,0
1489,0,0,-1.2670476436615,42.1639862060547,51.3691482543945,7,0,0,0
1490,0,0,-1.24413728713989,42.8031349182129,52.1378898620605,7,0,0,0
1491,0,0,-1.22122693061829,43.4422836303711,52.9066314697266,7,0,0,0
1492,0,0,-1.19831657409668,44.0814361572266,53.6753730773926,7,0,0,0
1493,0,0,-1.17540621757507,44.720588684082,54.4441146850586,7,0,0,0
1494,0,0,-1.16910576820374,45.5101852416992,54.9414291381836,7,0,0,0
1495,0,0,-1.18502128124237,46.5009994506836,55.0757141113281,7,0,0,0
1496,0,0,-1.20093667507172,47.491813659668,55.2099990844727,7,0,0,0
1497,0,0,-1.21685218811035,48.4826278686523,55.3442840576172,7,0,0,0
1498,0,0,-1.2327675819397,49.4734420776367,55.4785690307617,7,0,0,0
1499,0,0,-1.24000906944275,50.3249168395996,55.0215339660645,7,0,0,0
1500,0,0,-1.24569821357727,51.1514511108398,54.4586791992188,7,0,0,0
1501,0,0,-1.25138735771179,51.9779891967773,53.895824432373,7,0,0,0
1502,0,0,-1.25707638263702,52.8045234680176,53.3329696655273,7,0,0,0
1503,0,0,-1.25959980487823,53.1711311340332,53.0833168029785,7,0,0,0
1504,0,0,-1.2670476436615,42.1639862060547,51.3691482543945,7,0,0,0
1505,0,0,-1.22633504867554,42.6851615905762,52.2216262817383,7,0,0,0
1506,0,0,-1.18562257289886,43.2063369750977,53.074104309082,7,0,0,0
1507,0,0,-1.16374552249908,43.3371620178223,53.9875602722168,7,0,0,0
1508,0,0,-1.15968811511993,43.098690032959,54.9587020874023,7,0,0,0
1509,0,0,-1.15563070774078,42.8602142333984,55.9298439025879,7,0,0,0
1510,0,0,-1.15792095661163,42.24951171875,56.6819496154785,7,0,0,0
1511,0,0,-1.16229927539825,41.5163650512695,57.3620071411133,7,0,0,0
1512,0,0,-1.16667759418488,40.7832183837891,58.0420608520508,7,0,0,0
1513,0,0,-1.1671895980835,40.6974716186523,58.1215972900391,7,0,0,0
1514,0,0,-1.20641314983368,43.3351593017578,61.4330062866211,7,0,0,0
1515,0,0,-1.20868277549744,44.0418434143066,60.7254791259766,7,0,0,0
1516,0,0,-1.21095240116119,44.7485275268555,60.017951965332,7,0,0,0
1517,0,0,-1.21322202682495,45.4552116394043,59.3104248046875,7,0,0,0
1518,0,0,-1.21549165248871,46.1618957519531,58.602897644043,7,0,0,0
1519,0,0,-1.21578943729401,46.6726150512695,57.8052101135254,7,0,0,0
1520,0,0,-1.21172869205475,46.7501831054688,56.8082313537598,7,0,0,0
1521,0,0,-1.20766794681549,46.8277549743652,55.8112525939941,7,0,0,0
1522,0,0,-1.20360708236694,46.9053230285645,54.8142738342285,7,0,0,0
1523,0,0,-1.19954633712769,46.9828948974609,53.8172950744629,7,0,0,0
1524,0,0,-1.19972658157349,46.8501472473145,52.8709297180176,7,0,0,0
1525,0,0,-1.20776760578156,46.3275718688965,52.0183753967285,7,0,0,0
1526,0,0,-1.21580874919891,45.8049964904785,51.1658210754395,7,0,0,0
1527,0,0,-1.22384977340698,45.2824211120605,50.3132667541504,7,0,0,0
1528,0,0,-1.23189091682434,44.7598495483398,49.4607086181641,7,0,0,0
1529,0,0,-1.23322951793671,44.6728515625,49.3187789916992,7,0,0,0
1530,0,0,-1.20641314983368,43.3351593017578,61.4330062866211,7,0,0,0
1531,0,0,-1.20950937271118,44.0807609558105,60.7666206359863,7,0,0,0
1532,0,0,-1.21260559558868,44.826358795166,60.1002349853516,7,0,0,0
1533,0,0,-1.21570181846619,45.5719566345215,59.4338493347168,7,0,0,0
1534,0,0,-1.22997629642487,46.519718170166,59.4822235107422,7,0,0,0
1535,0,0,-1.24626016616821,47.5038185119629,59.6590843200684,7,0,0,0
1536,0,0,-1.26255226135254,48.4723968505859,59.859935760498,7,0,0,0
1537,0,0,-1.27906024456024,49.0371017456055,60.6850624084473,7,0,0,0
1538,0,0,-1.29556822776794,49.601806640625,61.5101928710938,7,0,0,0
1539,0,0,-1.3025768995285,49.8415565490723,61.8605079650879,7,0,0,0
1540,0,0,-1.25693845748901,52.3314247131348,59.8441047668457,7,0,0,0
1541,0,0,-1.25196290016174,51.7124290466309,59.0587272644043,7,0,0,0
1542,0,0,-1.24698734283447,51.093433380127,58.2733497619629,7,0,0,0
1543,0,0,-1.2420117855072,50.474437713623,57.4879684448242,7,0,0,0
1544,0,0,-1.23703622817993,49.8554420471191,56.7025909423828,7,0,0,0
1545,0,0,-1.23206079006195,49.2364501953125,55.9172096252441,7,0,0,0
1546,0,0,-1.21710562705994,48.2648124694824,55.7142028808594,7,0,0,0
1547,0,0,-1.20183873176575,47.2821578979492,55.5293960571289,7,0,0,0
1548,0,0,-1.18657171726227,46.299503326416,55.3445854187012,7,0,0,0
1549,0,0,-1.17130482196808,45.3168487548828,55.1597785949707,7,0,0,0
1550,0,0,-1.15997695922852,44.3817443847656,55.1651191711426,7,0,0,0
1551,0,0,-1.16150379180908,43.6018142700195,55.7909812927246,7,0,0,0
1552,0,0,-1.16303074359894,42.8218841552734,56.4168434143066,7,0,0,0
1553,0,0,-1.1645575761795,42.0419540405273,57.0427055358887,7,0,0,0
1554,0,0,-1.16608452796936,41.2620239257813,57.6685676574707,7,0,0,0
1555,0,0,-1.16718971729279,40.6974716186523,58.1215972900391,7,0,0,0
1556,0,0,-1.25693845748901,52.3314247131348,59.8441047668457,7,0,0,0
1557,0,0,-1.25133681297302,51.7405281066895,59.0373764038086,7,0,0,0
1558,0,0,-1.24573516845703,51.1496276855469,58.2306518554688,7,0,0,0
1559,0,0,-1.24460935592651,50.8104209899902,57.357666015625,7,0,0,0
1560,0,0,-1.25159764289856,50.9274826049805,56.3645668029785,7,0,0,0
1561,0,0,-1.25858581066132,51.0445442199707,55.371467590332,7,0,0,0
1562,0,0,-1.26219546794891,51.4328498840332,54.5263977050781,7,0,0,0
1563,0,0,-1.26102685928345,52.2047805786133,53.8906898498535,7,0,0,0
1564,0,0,-1.25985825061798,52.9767074584961,53.2549819946289,7,0,0,0
1565,0,0,-1.25955891609192,53.1744117736816,53.0921669006348,7,0,0,0
1566,0,0,-1.19949698448181,50.500659942627,49.6016273498535,7,0,0,0
1567,0,0,-1.20002269744873,49.7761268615723,50.2908668518066,7,0,0,0
1568,0,0,-1.20054841041565,49.0515937805176,50.9801063537598,7,0,0,0
1569,0,0,-1.20107400417328,48.3270606994629,51.6693458557129,7,0,0,0
1570,0,0,-1.2015997171402,47.6025276184082,52.358585357666,7,0,0,0
1571,0,0,-1.2039543390274,47.2846870422363,53.2374305725098,7,0,0,0
1572,0,0,-1.20745897293091,47.2225646972656,54.2354927062988,7,0,0,0
1573,0,0,-1.21096360683441,47.1604423522949,55.2335548400879,7,0,0,0
1574,0,0,-1.21446812152863,47.098316192627,56.231616973877,7,0,0,0
1575,0,0,-1.21797275543213,47.0361938476563,57.229679107666,7,0,0,0
1576,0,0,-1.22437310218811,47.1143531799316,58.1861305236816,7,0,0,0
1577,0,0,-1.24146103858948,47.710262298584,58.9890022277832,7,0,0,0
1578,0,0,-1.25854897499084,48.3061714172363,59.7918739318848,7,0,0,0
1579,0,0,-1.27563691139221,48.9020805358887,60.5947456359863,7,0,0,0
1580,0,0,-1.29272484779358,49.497989654541,61.3976173400879,7,0,0,0
1581,0,0,-1.30257678031921,49.8415565490723,61.8605079650879,7,0,0,0
1582,0,0,-2.82421708106995,-0.352607756853104,-95.3750305175781,7,0,0,0
1583,0,0,-2.92693138122559,-2.1599657535553,-99.7634124755859,7,0,0,0
1584,0,0,-2.92693138122559,-2.1599657535553,-99.7634124755859,7,0,0,0
1585,0,0,-2.85213565826416,-3.16793489456177,-104.412170410156,7,0,0,0
1586,0,0,-2.85213565826416,-3.16793489456177,-104.412170410156,7,0,0,0
1587,0,0,-2.9535551071167,-5.408043384552,-108.402938842773,7,0,0,0
1588,0,0,-2.88808012008667,6.23141193389893,-96.6123962402344,7,0,0,0
1589,0,0,-2.91244101524353,5.02263307571411,-101.415000915527,7,0,0,0
1590,0,0,-2.91244101524353,5.02263307571411,-101.415000915527,7,0,0,0
1591,0,0,-2.91677284240723,3.96222734451294,-106.005195617676,7,0,0,0
1592,0,0,-2.91677284240723,3.96222734451294,-106.005195617676,7,0,0,0
1593,0,0,-3.0640172958374,3.70938539505005,-109.793022155762,7,0,0,0
1594,0,0,-2.58618831634521,102.887756347656,-44.3973693847656,7,0,0,0
1595,0,0,-2.77085590362549,106.606903076172,-47.7338027954102,7,0,0,0
1596,0,0,-2.77085590362549,106.606903076172,-47.7338027954102,7,0,0,0
1597,0,0,-2.90511226654053,109.993705749512,-50.8391036987305,7,0,0,0
1598,0,0,-2.90511226654053,109.993705749512,-50.8391036987305,7,0,0,0
1599,0,0,-3.00512266159058,112.663719177246,-52.339729309082,7,0,0,0
1600,0,0,-2.93992710113525,106.831031799316,-59.3434677124023,7,0,0,0
1601,0,0,-2.77276349067688,104.595573425293,-55.5797348022461,7,0,0,0
1602,0,0,-2.77276349067688,104.595573425293,-55.5797348022461,7,0,0,0
1603,0,0,-2.58304810523987,100.92586517334,-52.3072128295898,7,0,0,0
1604,0,0,-2.58304810523987,100.92586517334,-52.3072128295898,7,0,0,0
1605,0,0,-2.39482402801514,98.0592880249023,-49.9648895263672,7,0,0,0
1606,0,0,-1.17490315437317,39.4699172973633,56.7375640869141,7,0,0,0
1607,0,0,-1.23321628570557,35.648063659668,59.7658386230469,7,0,0,0
1608,0,0,-1.23321628570557,35.648063659668,59.7658386230469,7,0,0,0
1609,0,0,-1.30993270874023,32.2054748535156,62.4675674438477,7,0,0,0
1610,0,0,-1.30993270874023,32.2054748535156,62.4675674438477,7,0,0,0
1611,0,0,-1.31425797939301,28.8775177001953,63.6339950561523,7,0,0,0
1612,0,0,-1.20584607124329,37.0628509521484,72.7042007446289,7,0,0,0
1613,0,0,-1.1719423532486,38.7234344482422,69.708122253418,7,0,0,0
1614,0,0,-1.1719423532486,38.7234344482422,69.708122253418,7,0,0,0
1615,0,0,-1.19115805625916,42.7524719238281,66.1460647583008,7,0,0,0
1616,0,0,-1.19115805625916,42.7524719238281,66.1460647583008,7,0,0,0
1617,0,0,-1.21950781345367,44.5591278076172,62.8201675415039,7,0,0,0
1618,0,0,-2.65343642234802,-0.259250670671463,-86.5765838623047,7,0,0,0
1619,0,0,-2.61679625511169,0.994758725166321,-86.1088790893555,7,0,0,0
1620,0,0,-2.61679625511169,0.994758725166321,-86.1088790893555,7,0,0,0
1621,0,0,-2.58149313926697,1.79691338539124,-85.3150100708008,7,0,0,0
1622,0,0,-2.77980041503906,8.0593843460083,-95.3885879516602,7,0,0,0
1623,0,0,-2.79591703414917,7.47268009185791,-95.2606353759766,7,0,0,0
1624,0,0,-2.79591703414917,7.47268009185791,-95.2606353759766,7,0,0,0
1625,0,0,-2.84996843338013,6.6929292678833,-95.8105850219727,7,0,0,0
1626,0,0,-2.84996843338013,6.6929292678833,-95.8105850219727,7,0,0,0
1627,0,0,-2.88808012008667,6.23140811920166,-96.6123962402344,7,0,0,0
1628,0,0,-2.66942954063416,8.58302402496338,-86.2527084350586,7,0,0,0
1629,0,0,-2.67259097099304,8.78309345245361,-87.3308944702148,7,0,0,0
1630,0,0,-2.67259097099304,8.78309345245361,-87.3308944702148,7,0,0,0
1631,0,0,-2.66837191581726,9.18872165679932,-88.1924819946289,7,0,0,0
1632,0,0,-2.66837191581726,9.18872165679932,-88.1924819946289,7,0,0,0
1633,0,0,-2.66312432289124,9.87689685821533,-88.7249755859375,7,0,0,0
1634,0,0,-2.80230712890625,-0.401111662387848,-95.5101928710938,7,0,0,0
1635,0,0,-2.76971578598022,-0.600536406040192,-94.646614074707,7,0,0,0
1636,0,0,-2.76971578598022,-0.600536406040192,-94.646614074707,7,0,0,0
1637,0,0,-2.7522885799408,-0.77823269367218,-93.8164215087891,7,0,0,0
1638,0,0,-2.7522885799408,-0.77823269367218,-93.8164215087891,7,0,0,0
1639,0,0,-2.77975869178772,-1.75310158729553,-93.6583557128906,7,0,0,0
1640,0,0,-2.39482402801514,98.0592727661133,-49.9648857116699,7,0,0,0
1641,0,0,-2.38169527053833,97.227165222168,-49.490894317627,7,0,0,0
1642,0,0,-2.38169527053833,97.227165222168,-49.490894317627,7,0,0,0
1643,0,0,-2.36764168739319,96.2205123901367,-49.3092842102051,7,0,0,0
1644,0,0,-2.36764168739319,96.2205123901367,-49.3092842102051,7,0,0,0
1645,0,0,-2.35514354705811,95.5399780273438,-49.9575080871582,7,0,0,0
1646,0,0,-2.35514354705811,95.5399780273438,-49.9575080871582,7,0,0,0
1647,0,0,-2.36953282356262,95.6492614746094,-49.817741394043,7,0,0,0
1648,0,0,-2.35894966125488,101.985198974609,-42.3377113342285,7,0,0,0
1649,0,0,-2.4142324924469,101.719528198242,-43.0473976135254,7,0,0,0
1650,0,0,-2.4142324924469,101.719528198242,-43.0473976135254,7,0,0,0
1651,0,0,-2.50075507164001,101.960296630859,-43.7654342651367,7,0,0,0
1652,0,0,-2.50075507164001,101.960296630859,-43.7654342651367,7,0,0,0
1653,0,0,-2.58618831634521,102.887756347656,-44.3973693847656,7,0,0,0
1654,0,0,-1.99631786346436,81.2617568969727,2.43117523193359,7,0,0,0
1655,0,0,-2.00172424316406,80.1172714233398,2.82867431640625,7,0,0,0
1656,0,0,-2.00172424316406,80.1172714233398,2.82867431640625,7,0,0,0
1657,0,0,-2.02878975868225,79.0697708129883,3.22502899169922,7,0,0,0
1658,0,0,-2.02878975868225,79.0697708129883,3.22502899169922,7,0,0,0
1659,0,0,-1.98714685440063,78.2356948852539,2.72107696533203,7,0,0,0
1660,0,0,-1.98714685440063,78.2356948852539,2.72107696533203,7,0,0,0
1661,0,0,-1.93880093097687,77.2629470825195,2.72986602783203,7,0,0,0
1662,0,0,-1.93880093097687,77.2629470825195,2.72986602783203,7,0,0,0
1663,0,0,-1.96118605136871,76.9251480102539,2.24608612060547,7,0,0,0
1664,0,0,-1.99982893466949,39.5721626281738,36.7380142211914,7,0,0,0
1665,0,0,-2.00184154510498,38.6956443786621,36.988525390625,7,0,0,0
1666,0,0,-2.00184154510498,38.6956443786621,36.988525390625,7,0,0,0
1667,0,0,-2.05044627189636,37.8675651550293,37.2894973754883,7,0,0,0
1668,0,0,-2.05044627189636,37.8675651550293,37.2894973754883,7,0,0,0
1669,0,0,-2.06423330307007,37.3217506408691,37.0133743286133,7,0,0,0
1670,0,0,-1.76422321796417,43.4882545471191,44.754280090332,7,0,0,0
1671,0,0,-1.80963695049286,43.1166191101074,44.2221298217773,7,0,0,0
1672,0,0,-1.80963695049286,43.1166191101074,44.2221298217773,7,0,0,0
1673,0,0,-1.81521880626678,42.9660301208496,43.509147644043,7,0,0,0
1674,0,0,-1.81521880626678,42.9660301208496,43.509147644043,7,0,0,0
1675,0,0,-1.80309677124023,43.3061332702637,42.6747360229492,7,0,0,0
1676,0,0,-1.80309677124023,43.3061332702637,42.6747360229492,7,0,0,0
1677,0,0,-1.7974773645401,43.8577003479004,42.0081176757813,7,0,0,0
1678,0,0,-1.20158898830414,48.8913879394531,47.4876747131348,7,0,0,0
1679,0,0,-1.17567038536072,48.1784934997559,48.0579490661621,7,0,0,0
1680,0,0,-1.17567038536072,48.1784934997559,48.0579490661621,7,0,0,0
1681,0,0,-1.20038032531738,47.3572082519531,48.7457656860352,7,0,0,0
1682,0,0,-1.20038032531738,47.3572082519531,48.7457656860352,7,0,0,0
1683,0,0,-1.25700068473816,46.6573104858398,48.7228546142578,7,0,0,0
1684,0,0,-1.25700068473816,46.6573104858398,48.7228546142578,7,0,0,0
1685,0,0,-1.39150452613831,46.1340560913086,48.1952362060547,7,0,0,0
1686,0,0,-1.12953150272369,40.6745529174805,52.4578094482422,7,0,0,0
1687,0,0,-1.16020798683167,41.0268096923828,53.7692031860352,7,0,0,0
1688,0,0,-1.16020798683167,41.0268096923828,53.7692031860352,7,0,0,0
1689,0,0,-1.1579864025116,40.8196563720703,54.9805679321289,7,0,0,0
1690,0,0,-1.1579864025116,40.8196563720703,54.9805679321289,7,0,0,0
1691,0,0,-1.16602087020874,40.3268585205078,55.8879318237305,7,0,0,0
1692,0,0,-1.16602087020874,40.3268585205078,55.8879318237305,7,0,0,0
1693,0,0,-1.17477822303772,39.5251159667969,56.6857223510742,7,0,0,0
1694,0,0,-1.21950781345367,44.5591278076172,62.8201675415039,7,0,0,0
1695,0,0,-1.2304322719574,46.1279754638672,63.576042175293,7,0,0,0
1696,0,0,-1.2304322719574,46.1279754638672,63.576042175293,7,0,0,0
1697,0,0,-1.26027381420136,47.3974761962891,63.2722854614258,7,0,0,0
1698,0,0,-1.26027381420136,47.3974761962891,63.2722854614258,7,0,0,0
1699,0,0,-1.29309213161469,48.3838768005371,62.9849662780762,7,0,0,0
1700,0,0,-1.25950300693512,53.7672462463379,58.6775245666504,7,0,0,0
1701,0,0,-1.25150620937347,52.9866523742676,58.0119514465332,7,0,0,0
1702,0,0,-1.25150620937347,52.9866523742676,58.0119514465332,7,0,0,0
1703,0,0,-1.2618819475174,52.911548614502,57.1149940490723,7,0,0,0
1704,0,0,-1.2618819475174,52.911548614502,57.1149940490723,7,0,0,0
1705,0,0,-1.26003348827362,53.7946891784668,56.0116386413574,7,0,0,0
1706,0,0,-1.26003348827362,53.7946891784668,56.0116386413574,7,0,0,0
1707,0,0,-1.25769603252411,54.5398368835449,55.4346885681152,7,0,0,0
1708,0,0,-1.25769603252411,54.5398368835449,55.4346885681152,7,0,0,0
1709,0,0,-1.25739669799805,54.3504676818848,54.5202369689941,7,0,0,0
