PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1402,0,0,-1.67398738861084,41.502758026123,45.0289993286133,7,0,0,0
1403,0,0,-1.7420266866684,40.9784736633301,44.18017578125,7,0,0,0
1404,0,0,-1.78737270832062,40.8710174560547,43.2799987792969,7,0,0,0
1405,0,0,-1.81012976169586,41.178466796875,42.3287086486816,7,0,0,0
1406,0,0,-1.82214140892029,41.6484069824219,41.4843139648438,7,0,0,0
1407,0,0,-1.81545901298523,42.4010238647461,40.8258895874023,7,0,0,0
1408,0,0,-1.81292378902435,42.6865577697754,40.5760879516602,7,0,0,0
1409,0,0,-1.97337520122528,40.7683219909668,38.1490325927734,7,0,0,0
1410,0,0,-1.9704921245575,40.0086479187012,38.7993278503418,7,0,0,0
1411,0,0,-1.967609167099,39.2489738464355,39.4496269226074,7,0,0,0
1412,0,0,-1.96472609043121,38.4892997741699,40.0999221801758,7,0,0,0
1413,0,0,-1.95694899559021,37.8790435791016,40.8365745544434,7,0,0,0
1414,0,0,-1.9352365732193,37.6942291259766,41.8191070556641,7,0,0,0
1415,0,0,-1.91352415084839,37.5094108581543,42.8016395568848,7,0,0,0
1416,0,0,-1.89181184768677,37.3245964050293,43.7841720581055,7,0,0,0
1417,0,0,-1.86168324947357,37.2976684570313,44.7303695678711,7,0,0,0
1418,0,0,-1.79859471321106,37.8890762329102,45.5342712402344,7,0,0,0
1419,0,0,-1.73550629615784,38.4804840087891,46.3381729125977,7,0,0,0
1420,0,0,-1.67241775989532,39.0718879699707,47.1420745849609,7,0,0,0
1421,0,0,-1.63272869586945,39.4439430236816,47.6478118896484,7,0,0,0
1422,0,0,-1.2670476436615,42.1639747619629,51.3691482543945,7,0,0,0
1423,0,0,-1.24171030521393,42.7504768371582,52.1786994934082,7,0,0,0
1424,0,0,-1.21637296676636,43.3369789123535,52.9882507324219,7,0,0,0
1425,0,0,-1.19103562831879,43.9234809875488,53.7978019714355,7,0,0,0
1426,0,0,-1.16569828987122,44.5099830627441,54.6073532104492,7,0,0,0
1427,0,0,-1.17146921157837,45.0970420837402,55.416690826416,7,0,0,0
1428,0,0,-1.18696248531342,45.684268951416,56.2259635925293,7,0,0,0
1429,0,0,-1.20245563983917,46.2714958190918,57.0352363586426,7,0,0,0
1430,0,0,-1.21794891357422,46.8587265014648,57.8445091247559,7,0,0,0
1431,0,0,-1.23413646221161,47.4503211975098,58.6505584716797,7,0,0,0
1432,0,0,-1.25123250484467,48.0476341247559,59.4523849487305,7,0,0,0
1433,0,0,-1.26832854747772,48.644947052002,60.2542114257813,7,0,0,0
1434,0,0,-1.28542447090149,49.242259979248,61.056037902832,7,0,0,0
1435,0,0,-1.30252051353455,49.8395729064941,61.8578643798828,7,0,0,0
1436,0,0,-1.30257678031921,49.8415412902832,61.8605041503906,7,0,0,0
1437,0,0,-1.2569385766983,52.3314094543457,59.844108581543,7,0,0,0
1438,0,0,-1.25232708454132,51.7319450378418,59.0437202453613,7,0,0,0
1439,0,0,-1.24771559238434,51.1324806213379,58.2433319091797,7,0,0,0
1440,0,0,-1.24310410022736,50.533016204834,57.442943572998,7,0,0,0
1441,0,0,-1.23849260807037,49.9335517883301,56.6425552368164,7,0,0,0
1442,0,0,-1.23106694221497,49.3269577026367,55.8476066589355,7,0,0,0
1443,0,0,-1.22214150428772,48.7165641784668,55.0555572509766,7,0,0,0
1444,0,0,-1.21321606636047,48.1061706542969,54.2635078430176,7,0,0,0
1445,0,0,-1.20429062843323,47.495777130127,53.4714584350586,7,0,0,0
1446,0,0,-1.20056390762329,46.9025115966797,52.6671295166016,7,0,0,0
1447,0,0,-1.20868372917175,46.3482704162598,51.8348121643066,7,0,0,0
1448,0,0,-1.21680355072021,45.7940292358398,51.0024948120117,7,0,0,0
1449,0,0,-1.22492337226868,45.2397880554199,50.1701774597168,7,0,0,0
1450,0,0,-1.23304307460785,44.685546875,49.3378601074219,7,0,0,0
1451,0,0,-1.23322927951813,44.6728401184082,49.3187789916992,7,0,0,0
1452,0,0,-1.19903409481049,50.391284942627,49.6350936889648,7,0,0,0
1453,0,0,-1.19820773601532,49.6300811767578,50.2836074829102,7,0,0,0
1454,0,0,-1.19738137722015,48.8688774108887,50.9321212768555,7,0,0,0
1455,0,0,-1.19655501842499,48.1076736450195,51.5806350708008,7,0,0,0
1456,0,0,-1.19572865962982,47.3464698791504,52.2291488647461,7,0,0,0
1457,0,0,-1.1900315284729,46.5852851867676,52.8776473999023,7,0,0,0
1458,0,0,-1.18196249008179,45.8241081237793,53.5261383056641,7,0,0,0
1459,0,0,-1.17389345169067,45.062931060791,54.1746292114258,7,0,0,0
1460,0,0,-1.16582441329956,44.3017539978027,54.8231201171875,7,0,0,0
1461,0,0,-1.1610803604126,43.5499534606934,55.4821891784668,7,0,0,0
1462,0,0,-1.1626523733139,42.8159637451172,56.1613502502441,7,0,0,0
1463,0,0,-1.16422438621521,42.081974029541,56.8405075073242,7,0,0,0
1464,0,0,-1.16579639911652,41.3479843139648,57.5196685791016,7,0,0,0
1465,0,0,-1.16718971729279,40.6974601745605,58.1215972900391,7,0,0,0
1466,0,0,-1.20641326904297,43.335147857666,61.4330062866211,7,0,0,0
1467,0,0,-1.20999991893768,44.0934753417969,60.7811431884766,7,0,0,0
1468,0,0,-1.2135865688324,44.8518028259277,60.1292762756348,7,0,0,0
1469,0,0,-1.21717321872711,45.6101303100586,59.4774131774902,7,0,0,0
1470,0,0,-1.22075998783112,46.3684577941895,58.8255462646484,7,0,0,0
1471,0,0,-1.22442901134491,47.130687713623,58.1782608032227,7,0,0,0
1472,0,0,-1.22812807559967,47.8943367004395,57.532642364502,7,0,0,0
1473,0,0,-1.23182713985443,48.6579856872559,56.8870239257813,7,0,0,0
1474,0,0,-1.23552632331848,49.4216384887695,56.2414054870605,7,0,0,0
1475,0,0,-1.23980140686035,50.1852874755859,55.5957870483398,7,0,0,0
1476,0,0,-1.24488866329193,50.9489326477051,54.9501686096191,7,0,0,0
1477,0,0,-1.24997591972351,51.7125778198242,54.3045539855957,7,0,0,0
1478,0,0,-1.25506317615509,52.4762229919434,53.658935546875,7,0,0,0
1479,0,0,-1.25965785980225,53.1659126281738,53.0758438110352,7,0,0,0
1480,0,0,-1.20043241977692,50.4443702697754,49.6862106323242,7,0,0,0
1481,0,0,-1.20105755329132,49.6429977416992,50.2843742370605,7,0,0,0
1482,0,0,-1.20168280601501,48.841625213623,50.8825378417969,7,0,0,0
1483,0,0,-1.19244885444641,47.9341621398926,51.1432647705078,7,0,0,0
1484,0,0,-1.17467606067657,46.9348182678223,51.1117401123047,7,0,0,0
1485,0,0,-1.16961812973022,46.0265350341797,50.8897132873535,7,0,0,0
1486,0,0,-1.2002786397934,45.3740577697754,50.1325263977051,7,0,0,0
1487,0,0,-1.23093914985657,44.7215805053711,49.3753395080566,7,0,0,0
1488,0,0,-1.23322939872742,44.6728401184082,49.3187789916992,7,0,0,0
1489,0,0,-1.2670476436615,42.1639747619629,51.3691482543945,7,0,0,0
1490,0,0,-1.24413728713989,42.8031234741211,52.1378898620605,7,0,0,0
1491,0,0,-1.22122693061829,43.4422721862793,52.9066314697266,7,0,0,0
1492,0,0,-1.19831657409668,44.0814247131348,53.6753730773926,7,0,0,0
1493,0,0,-1.17540621757507,44.7205772399902,54.4441146850586,7,0,0,0
1494,0,0,-1.16910576820374,45.5101737976074,54.9414291381836,7,0,0,0
1495,0,0,-1.18502128124237,46.5009880065918,55.0757141113281,7,0,0,0
1496,0,0,-1.20093679428101,47.4918022155762,55.2099990844727,7,0,0,0
1497,0,0,-1.21685218811035,48.4826164245605,55.3442802429199,7,0,0,0
1498,0,0,-1.23276770114899,49.4734306335449,55.4785652160645,7,0,0,0
1499,0,0,-1.24000906944275,50.3249053955078,55.0215301513672,7,0,0,0
1500,0,0,-1.24569821357727,51.1514434814453,54.4586753845215,7,0,0,0
1501,0,0,-1.25138735771179,51.9779815673828,53.8958206176758,7,0,0,0
1502,0,0,-1.25707650184631,52.8045196533203,53.3329658508301,7,0,0,0
1503,0,0,-1.25959980487823,53.1711158752441,53.0833206176758,7,0,0,0
1504,0,0,-1.2670476436615,42.1639747619629,51.3691482543945,7,0,0,0
1505,0,0,-1.22633504867554,42.6851501464844,52.2216262817383,7,0,0,0
1506,0,0,-1.18562257289886,43.2063255310059,53.074104309082,7,0,0,0
1507,0,0,-1.16374552249908,43.3371505737305,53.9875602722168,7,0,0,0
1508,0,0,-1.15968811511993,43.0986785888672,54.9587020874023,7,0,0,0
1509,0,0,-1.15563070774078,42.8602027893066,55.9298439025879,7,0,0,0
1510,0,0,-1.15792095661163,42.2495002746582,56.6819496154785,7,0,0,0
1511,0,0,-1.16229927539825,41.5163536071777,57.3620071411133,7,0,0,0
1512,0,0,-1.16667759418488,40.7832069396973,58.0420608520508,7,0,0,0
1513,0,0,-1.1671895980835,40.6974601745605,58.1215972900391,7,0,0,0
1514,0,0,-1.20641314983368,43.335147857666,61.4330062866211,7,0,0,0
1515,0,0,-1.20868277549744,44.0418319702148,60.7254791259766,7,0,0,0
1516,0,0,-1.21095240116119,44.7485160827637,60.017951965332,7,0,0,0
1517,0,0,-1.21322202682495,45.4551963806152,59.3104248046875,7,0,0,0
1518,0,0,-1.21549165248871,46.1618804931641,58.602897644043,7,0,0,0
1519,0,0,-1.21578943729401,46.6726036071777,57.8052101135254,7,0,0,0
1520,0,0,-1.21172869205475,46.750171661377,56.8082313537598,7,0,0,0
1521,0,0,-1.20766794681549,46.8277397155762,55.8112525939941,7,0,0,0
1522,0,0,-1.20360720157623,46.9053115844727,54.8142738342285,7,0,0,0
1523,0,0,-1.19954633712769,46.9828796386719,53.8172950744629,7,0,0,0
1524,0,0,-1.1997264623642,46.8501396179199,52.8709259033203,7,0,0,0
1525,0,0,-1.20776760578156,46.327564239502,52.0183715820313,7,0,0,0
1526,0,0,-1.21580874919891,45.804988861084,51.1658172607422,7,0,0,0
1527,0,0,-1.22384977340698,45.282413482666,50.3132629394531,7,0,0,0
1528,0,0,-1.23189091682434,44.759838104248,49.4607086181641,7,0,0,0
1529,0,0,-1.23322951793671,44.6728401184082,49.3187789916992,7,0,0,0
1530,0,0,-1.20641314983368,43.335147857666,61.4330062866211,7,0,0,0
1531,0,0,-1.20950937271118,44.0807495117188,60.7666206359863,7,0,0,0
1532,0,0,-1.21260559558868,44.8263473510742,60.1002349853516,7,0,0,0
1533,0,0,-1.21570181846619,45.5719451904297,59.4338493347168,7,0,0,0
1534,0,0,-1.22997629642487,46.5197067260742,59.4822235107422,7,0,0,0
1535,0,0,-1.24626016616821,47.5038070678711,59.6590805053711,7,0,0,0
1536,0,0,-1.26255238056183,48.4723854064941,59.859935760498,7,0,0,0
1537,0,0,-1.27906036376953,49.0370903015137,60.6850624084473,7,0,0,0
1538,0,0,-1.29556834697723,49.6017951965332,61.5101928710938,7,0,0,0
1539,0,0,-1.3025768995285,49.8415412902832,61.8605041503906,7,0,0,0
1540,0,0,-1.25693869590759,52.3314094543457,59.844108581543,7,0,0,0
1541,0,0,-1.25196313858032,51.7124137878418,59.0587310791016,7,0,0,0
1542,0,0,-1.24698758125305,51.0934181213379,58.2733535766602,7,0,0,0
1543,0,0,-1.24201202392578,50.474422454834,57.4879722595215,7,0,0,0
1544,0,0,-1.23703634738922,49.8554267883301,56.7025947570801,7,0,0,0
1545,0,0,-1.23206079006195,49.2364349365234,55.9172134399414,7,0,0,0
1546,0,0,-1.21710562705994,48.2647972106934,55.7142066955566,7,0,0,0
1547,0,0,-1.20183861255646,47.2821426391602,55.5293960571289,7,0,0,0
1548,0,0,-1.18657171726227,46.299488067627,55.3445854187012,7,0,0,0
1549,0,0,-1.17130482196808,45.3168334960938,55.1597747802734,7,0,0,0
1550,0,0,-1.15997695922852,44.3817291259766,55.1651153564453,7,0,0,0
1551,0,0,-1.16150379180908,43.6017990112305,55.7909774780273,7,0,0,0
1552,0,0,-1.16303074359894,42.8218688964844,56.4168434143066,7,0,0,0
1553,0,0,-1.1645575761795,42.0419387817383,57.0427055358887,7,0,0,0
1554,0,0,-1.16608452796936,41.2620086669922,57.668571472168,7,0,0,0
1555,0,0,-1.16718971729279,40.6974601745605,58.1215972900391,7,0,0,0
1556,0,0,-1.25693869590759,52.3314094543457,59.844108581543,7,0,0,0
1557,0,0,-1.25133693218231,51.7405128479004,59.0373802185059,7,0,0,0
1558,0,0,-1.24573516845703,51.1496162414551,58.2306518554688,7,0,0,0
1559,0,0,-1.24460935592651,50.8104057312012,57.3576698303223,7,0,0,0
1560,0,0,-1.25159764289856,50.9274673461914,56.3645706176758,7,0,0,0
1561,0,0,-1.25858581066132,51.0445289611816,55.3714714050293,7,0,0,0
1562,0,0,-1.26219546794891,51.4328346252441,54.5264015197754,7,0,0,0
1563,0,0,-1.26102685928345,52.2047653198242,53.8906936645508,7,0,0,0
1564,0,0,-1.25985825061798,52.976692199707,53.2549858093262,7,0,0,0
1565,0,0,-1.25955891609192,53.1743965148926,53.092170715332,7,0,0,0
1566,0,0,-1.19949698448181,50.5006446838379,49.6016235351563,7,0,0,0
1567,0,0,-1.20002269744873,49.7761116027832,50.2908630371094,7,0,0,0
1568,0,0,-1.20054841041565,49.0515785217285,50.9801025390625,7,0,0,0
1569,0,0,-1.20107400417328,48.3270454406738,51.6693420410156,7,0,0,0
1570,0,0,-1.2015997171402,47.6025161743164,52.358585357666,7,0,0,0
1571,0,0,-1.2039543390274,47.2846755981445,53.2374305725098,7,0,0,0
1572,0,0,-1.20745897293091,47.2225532531738,54.2354927062988,7,0,0,0
1573,0,0,-1.21096360683441,47.1604309082031,55.2335548400879,7,0,0,0
1574,0,0,-1.21446812152863,47.0983047485352,56.231616973877,7,0,0,0
1575,0,0,-1.21797275543213,47.0361824035645,57.229679107666,7,0,0,0
1576,0,0,-1.22437310218811,47.1143417358398,58.1861305236816,7,0,0,0
1577,0,0,-1.24146103858948,47.7102508544922,58.9890022277832,7,0,0,0
1578,0,0,-1.25854897499084,48.3061599731445,59.7918739318848,7,0,0,0
1579,0,0,-1.27563691139221,48.9020690917969,60.5947456359863,7,0,0,0
1580,0,0,-1.29272484779358,49.4979782104492,61.3976173400879,7,0,0,0
1581,0,0,-1.30257678031921,49.8415412902832,61.8605041503906,7,0,0,0
1582,0,0,-2.80654191970825,-0.362258911132813,-95.1301956176758,7,0,0,0
1583,0,0,-2.92693138122559,-2.15995025634766,-99.7633972167969,7,0,0,0
1584,0,0,-2.92693138122559,-2.15995025634766,-99.7633972167969,7,0,0,0
1585,0,0,-2.85213565826416,-3.16791915893555,-104.412155151367,7,0,0,0
1586,0,0,-2.85213565826416,-3.16791915893555,-104.412155151367,7,0,0,0
1587,0,0,-2.9535551071167,-5.40802764892578,-108.402923583984,7,0,0,0
1588,0,0,-2.88808012008667,6.23142623901367,-96.6123809814453,7,0,0,0
1589,0,0,-2.91244101524353,5.02264785766602,-101.414978027344,7,0,0,0
1590,0,0,-2.91244101524353,5.02264785766602,-101.414978027344,7,0,0,0
1591,0,0,-2.91677284240723,3.96224212646484,-106.005180358887,7,0,0,0
1592,0,0,-2.91677284240723,3.96224212646484,-106.005180358887,7,0,0,0
1593,0,0,-3.0640172958374,3.70940017700195,-109.793006896973,7,0,0,0
1594,0,0,-2.58618831634521,102.887725830078,-44.3973503112793,7,0,0,0
1595,0,0,-2.77085590362549,106.606887817383,-47.7337837219238,7,0,0,0
1596,0,0,-2.77085590362549,106.606887817383,-47.7337837219238,7,0,0,0
1597,0,0,-2.90511226654053,109.993698120117,-50.8390808105469,7,0,0,0
1598,0,0,-2.90511226654053,109.993698120117,-50.8390808105469,7,0,0,0
1599,0,0,-3.00512266159058,112.663711547852,-52.3397064208984,7,0,0,0
1600,0,0,-2.93992710113525,106.831024169922,-59.3434448242188,7,0,0,0
1601,0,0,-2.77276349067688,104.595565795898,-55.5797119140625,7,0,0,0
1602,0,0,-2.77276349067688,104.595565795898,-55.5797119140625,7,0,0,0
1603,0,0,-2.58304810523987,100.925857543945,-52.3071899414063,7,0,0,0
1604,0,0,-2.58304810523987,100.925857543945,-52.3071899414063,7,0,0,0
1605,0,0,-2.39482402801514,98.0592803955078,-49.9648628234863,7,0,0,0
1606,0,0,-1.17490315437317,39.4699058532715,56.7375564575195,7,0,0,0
1607,0,0,-1.23321628570557,35.6480522155762,59.7658386230469,7,0,0,0
1608,0,0,-1.23321628570557,35.6480522155762,59.7658386230469,7,0,0,0
1609,0,0,-1.30993270874023,32.2054634094238,62.4675674438477,7,0,0,0
1610,0,0,-1.30993270874023,32.2054634094238,62.4675674438477,7,0,0,0
1611,0,0,-1.31425797939301,28.8775062561035,63.6339950561523,7,0,0,0
1612,0,0,-1.20584607124329,37.0628395080566,72.7042007446289,7,0,0,0
1613,0,0,-1.1719423532486,38.7234230041504,69.708122253418,7,0,0,0
1614,0,0,-1.1719423532486,38.7234230041504,69.708122253418,7,0,0,0
1615,0,0,-1.19115805625916,42.7524604797363,66.1460571289063,7,0,0,0
1616,0,0,-1.19115805625916,42.7524604797363,66.1460571289063,7,0,0,0
1617,0,0,-1.21950781345367,44.5591163635254,62.8201675415039,7,0,0,0
1618,0,0,-2.67214488983154,-0.308483123779297,-86.5615310668945,7,0,0,0
1619,0,0,-2.61679625511169,0.994766235351563,-86.1088714599609,7,0,0,0
1620,0,0,-2.61679625511169,0.994766235351563,-86.1088714599609,7,0,0,0
1621,0,0,-2.55234599113464,1.82545852661133,-85.6056060791016,7,0,0,0
1622,0,0,-2.77980041503906,8.05939865112305,-95.3885803222656,7,0,0,0
1623,0,0,-2.79591703414917,7.47268676757813,-95.260627746582,7,0,0,0
1624,0,0,-2.79591703414917,7.47268676757813,-95.260627746582,7,0,0,0
1625,0,0,-2.84996843338013,6.69293594360352,-95.8105773925781,7,0,0,0
1626,0,0,-2.84996843338013,6.69293594360352,-95.8105773925781,7,0,0,0
1627,0,0,-2.88808012008667,6.23142623901367,-96.6123809814453,7,0,0,0
1628,0,0,-2.66942954063416,8.58303451538086,-86.2527084350586,7,0,0,0
1629,0,0,-2.67259097099304,8.78310012817383,-87.3308792114258,7,0,0,0
1630,0,0,-2.67259097099304,8.78310012817383,-87.3308792114258,7,0,0,0
1631,0,0,-2.66837191581726,9.18872833251953,-88.1924743652344,7,0,0,0
1632,0,0,-2.66837191581726,9.18872833251953,-88.1924743652344,7,0,0,0
1633,0,0,-2.68342733383179,9.77287292480469,-88.6900177001953,7,0,0,0
1634,0,0,-2.80654191970825,-0.362258911132813,-95.1301956176758,7,0,0,0
1635,0,0,-2.76971578598022,-0.600528717041016,-94.6466064453125,7,0,0,0
1636,0,0,-2.76971578598022,-0.600528717041016,-94.6466064453125,7,0,0,0
1637,0,0,-2.7522885799408,-0.778224945068359,-93.8164215087891,7,0,0,0
1638,0,0,-2.7522885799408,-0.778224945068359,-93.8164215087891,7,0,0,0
1639,0,0,-2.77975869178772,-1.75309371948242,-93.6583480834961,7,0,0,0
1640,0,0,-2.39482402801514,98.0592803955078,-49.9648628234863,7,0,0,0
1641,0,0,-2.38169527053833,97.2271575927734,-49.4908714294434,7,0,0,0
1642,0,0,-2.38169527053833,97.2271575927734,-49.4908714294434,7,0,0,0
1643,0,0,-2.36764168739319,96.2205047607422,-49.3092613220215,7,0,0,0
1644,0,0,-2.36764168739319,96.2205047607422,-49.3092613220215,7,0,0,0
1645,0,0,-2.36953282356262,95.6492614746094,-49.8177299499512,7,0,0,0
1646,0,0,-2.35894966125488,101.98518371582,-42.3376922607422,7,0,0,0
1647,0,0,-2.4142324924469,101.719512939453,-43.0473785400391,7,0,0,0
1648,0,0,-2.4142324924469,101.719512939453,-43.0473785400391,7,0,0,0
1649,0,0,-2.50075507164001,101.96028137207,-43.7654151916504,7,0,0,0
1650,0,0,-2.50075507164001,101.96028137207,-43.7654151916504,7,0,0,0
1651,0,0,-2.58618831634521,102.887725830078,-44.3973503112793,7,0,0,0
1652,0,0,-1.98972499370575,81.2227935791016,2.48234558105469,7,0,0,0
1653,0,0,-2.00172424316406,80.1172637939453,2.82868194580078,7,0,0,0
1654,0,0,-2.00172424316406,80.1172637939453,2.82868194580078,7,0,0,0
1655,0,0,-2.02878975868225,79.0697631835938,3.22503662109375,7,0,0,0
1656,0,0,-2.02878975868225,79.0697631835938,3.22503662109375,7,0,0,0
1657,0,0,-1.98714685440063,78.2356872558594,2.72108268737793,7,0,0,0
1658,0,0,-1.98714685440063,78.2356872558594,2.72108268737793,7,0,0,0
1659,0,0,-1.93880093097687,77.262939453125,2.7298755645752,7,0,0,0
1660,0,0,-1.93880093097687,77.262939453125,2.7298755645752,7,0,0,0
1661,0,0,-1.96118605136871,76.9251403808594,2.24608993530273,7,0,0,0
1662,0,0,-1.99982893466949,39.5721473693848,36.7380142211914,7,0,0,0
1663,0,0,-2.00184154510498,38.6956367492676,36.988525390625,7,0,0,0
1664,0,0,-2.00184154510498,38.6956367492676,36.988525390625,7,0,0,0
1665,0,0,-2.05044627189636,37.8675575256348,37.2894973754883,7,0,0,0
1666,0,0,-2.05044627189636,37.8675575256348,37.2894973754883,7,0,0,0
1667,0,0,-2.06423330307007,37.3217430114746,37.0133743286133,7,0,0,0
1668,0,0,-1.76422321796417,43.4882392883301,44.754280090332,7,0,0,0
1669,0,0,-1.80963695049286,43.1166114807129,44.2221298217773,7,0,0,0
1670,0,0,-1.80963695049286,43.1166114807129,44.2221298217773,7,0,0,0
1671,0,0,-1.81521880626678,42.9660224914551,43.509147644043,7,0,0,0
1672,0,0,-1.81521880626678,42.9660224914551,43.509147644043,7,0,0,0
1673,0,0,-1.80309677124023,43.3061256408691,42.6747360229492,7,0,0,0
1674,0,0,-1.80309677124023,43.3061256408691,42.6747360229492,7,0,0,0
1675,0,0,-1.7974773645401,43.8576927185059,42.0081176757813,7,0,0,0
1676,0,0,-1.20158898830414,48.8913764953613,47.487678527832,7,0,0,0
1677,0,0,-1.17567038536072,48.1784782409668,48.0579452514648,7,0,0,0
1678,0,0,-1.17567038536072,48.1784782409668,48.0579452514648,7,0,0,0
1679,0,0,-1.20038032531738,47.3571968078613,48.7457580566406,7,0,0,0
1680,0,0,-1.20038032531738,47.3571968078613,48.7457580566406,7,0,0,0
1681,0,0,-1.25700068473816,46.657299041748,48.7228469848633,7,0,0,0
1682,0,0,-1.25700068473816,46.657299041748,48.7228469848633,7,0,0,0
1683,0,0,-1.39150452613831,46.1340370178223,48.1952362060547,7,0,0,0
1684,0,0,-1.12953150272369,40.6745491027832,52.4578170776367,7,0,0,0
1685,0,0,-1.16020798683167,41.026798248291,53.7691955566406,7,0,0,0
1686,0,0,-1.16020798683167,41.026798248291,53.7691955566406,7,0,0,0
1687,0,0,-1.1579864025116,40.8196449279785,54.9805679321289,7,0,0,0
1688,0,0,-1.1579864025116,40.8196449279785,54.9805679321289,7,0,0,0
1689,0,0,-1.16602087020874,40.326847076416,55.8879318237305,7,0,0,0
1690,0,0,-1.16602087020874,40.326847076416,55.8879318237305,7,0,0,0
1691,0,0,-1.17490315437317,39.4699058532715,56.7375564575195,7,0,0,0
1692,0,0,-1.21950781345367,44.5591163635254,62.8201675415039,7,0,0,0
1693,0,0,-1.2304322719574,46.1279640197754,63.5760345458984,7,0,0,0
1694,0,0,-1.2304322719574,46.1279640197754,63.5760345458984,7,0,0,0
1695,0,0,-1.26027381420136,47.3974647521973,63.2722778320313,7,0,0,0
1696,0,0,-1.26027381420136,47.3974647521973,63.2722778320313,7,0,0,0
1697,0,0,-1.28791081905365,48.3796806335449,62.9941940307617,7,0,0,0
1698,0,0,-1.25950300693512,53.7672309875488,58.6775283813477,7,0,0,0
1699,0,0,-1.25150620937347,52.9866371154785,58.0119552612305,7,0,0,0
1700,0,0,-1.25150620937347,52.9866371154785,58.0119552612305,7,0,0,0
1701,0,0,-1.2618819475174,52.9115333557129,57.114990234375,7,0,0,0
1702,0,0,-1.2618819475174,52.9115333557129,57.114990234375,7,0,0,0
1703,0,0,-1.26003348827362,53.7946739196777,56.0116424560547,7,0,0,0
1704,0,0,-1.26003348827362,53.7946739196777,56.0116424560547,7,0,0,0
1705,0,0,-1.25769603252411,54.5398216247559,55.4346923828125,7,0,0,0
1706,0,0,-1.25769603252411,54.5398216247559,55.4346923828125,7,0,0,0
1707,0,0,-1.25739669799805,54.3504524230957,54.5202331542969,7,0,0,0
