PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
347,0,0,-2.28461289405823,11.5206861495972,-21.804817199707,7,0,0,0
348,0,0,-2.28635787963867,11.4965972900391,-22.8045253753662,7,0,0,0
349,0,0,-2.28810286521912,11.472508430481,-23.8042335510254,7,0,0,0
350,0,0,-2.28984785079956,11.4484195709229,-24.8039417266846,7,0,0,0
351,0,0,-2.29159283638,11.4243307113647,-25.8036499023438,7,0,0,0
352,0,0,-2.29333758354187,11.4002418518066,-26.8033580780029,7,0,0,0
353,0,0,-2.29508256912231,11.3761529922485,-27.8030662536621,7,0,0,0
354,0,0,-2.29682731628418,11.3520641326904,-28.8027744293213,7,0,0,0
355,0,0,-2.29857230186462,11.327974319458,-29.8024826049805,7,0,0,0
356,0,0,-2.30031704902649,11.3038854598999,-30.8021907806396,7,0,0,0
357,0,0,-2.30206203460693,11.2797956466675,-31.8018989562988,7,0,0,0
358,0,0,-2.3038067817688,11.2557067871094,-32.8016090393066,7,0,0,0
359,0,0,-2.30555176734924,11.231616973877,-33.8013191223145,7,0,0,0
360,0,0,-2.30729651451111,11.2075281143188,-34.8010292053223,7,0,0,0
361,0,0,-2.30904150009155,11.1834383010864,-35.8007392883301,7,0,0,0
362,0,0,-2.31078624725342,11.1593494415283,-36.8004493713379,7,0,0,0
363,0,0,-2.31253123283386,11.1352596282959,-37.8001594543457,7,0,0,0
364,0,0,-2.31427597999573,11.1111707687378,-38.7998695373535,7,0,0,0
365,0,0,-2.31602096557617,11.0870809555054,-39.7995796203613,7,0,0,0
366,0,0,-2.31776571273804,11.0629911422729,-40.7992897033691,7,0,0,0
367,0,0,-2.31919431686401,11.043270111084,-41.6177291870117,7,0,0,0
368,0,0,-1.99685025215149,5.60398054122925,6.1947193145752,7,0,0,0
369,0,0,-1.99837362766266,5.58941125869751,5.19482660293579,7,0,0,0
370,0,0,-1.99989700317383,5.57484197616577,4.19493389129639,7,0,0,0
371,0,0,-2.00142049789429,5.56027269363403,3.19504117965698,7,0,0,0
372,0,0,-2.00294375419617,5.54570341110229,2.19514846801758,7,0,0,0
373,0,0,-2.00446724891663,5.53113412857056,1.19525575637817,7,0,0,0
374,0,0,-2.00599050521851,5.51656484603882,0.19536304473877,7,0,0,0
375,0,0,-2.00751399993896,5.50199556350708,-0.80452960729599,7,0,0,0
376,0,0,-2.00903725624084,5.48742628097534,-1.80442237854004,7,0,0,0
377,0,0,-2.0105607509613,5.4728569984436,-2.80431509017944,7,0,0,0
378,0,0,-2.01208400726318,5.45828771591187,-3.80420780181885,7,0,0,0
379,0,0,-2.01360750198364,5.44371843338013,-4.80410051345825,7,0,0,0
380,0,0,-2.01513075828552,5.42914915084839,-5.80399322509766,7,0,0,0
381,0,0,-2.01665425300598,5.41457986831665,-6.80388593673706,7,0,0,0
382,0,0,-2.01817750930786,5.40001058578491,-7.80377864837646,7,0,0,0
383,0,0,-2.01970100402832,5.38544130325317,-8.80367088317871,7,0,0,0
384,0,0,-2.0212242603302,5.37087202072144,-9.80356407165527,7,0,0,0
385,0,0,-2.02274775505066,5.3563027381897,-10.8034572601318,7,0,0,0
386,0,0,-2.02427101135254,5.34173345565796,-11.8033504486084,7,0,0,0
387,0,0,-2.025794506073,5.32716417312622,-12.803243637085,7,0,0,0
388,0,0,-2.02731776237488,5.31259489059448,-13.8031368255615,7,0,0,0
389,0,0,-2.02884125709534,5.29802560806274,-14.8030290603638,7,0,0,0
390,0,0,-2.03036451339722,5.28345632553101,-15.802921295166,7,0,0,0
391,0,0,-2.03188800811768,5.26888704299927,-16.8028144836426,7,0,0,0
392,0,0,-2.03341126441956,5.25431728363037,-17.8027076721191,7,0,0,0
393,0,0,-2.03493475914001,5.23974752426147,-18.8026008605957,7,0,0,0
394,0,0,-2.03645801544189,5.22517824172974,-19.8024940490723,7,0,0,0
395,0,0,-2.03798151016235,5.21060848236084,-20.8023872375488,7,0,0,0
396,0,0,-2.03948259353638,5.19999647140503,-21.8023204803467,7,0,0,0
397,0,0,-2.04095578193665,5.19437408447266,-22.802303314209,7,0,0,0
398,0,0,-2.04242897033691,5.18875169754028,-23.8022861480713,7,0,0,0
399,0,0,-2.04390215873718,5.18312931060791,-24.8022689819336,7,0,0,0
400,0,0,-2.04537534713745,5.17750692367554,-25.8022518157959,7,0,0,0
401,0,0,-2.04684853553772,5.17188453674316,-26.8022346496582,7,0,0,0
402,0,0,-2.04832172393799,5.16626214981079,-27.8022174835205,7,0,0,0
403,0,0,-2.04979491233826,5.16063976287842,-28.8022003173828,7,0,0,0
404,0,0,-2.05126810073853,5.15501737594604,-29.8021831512451,7,0,0,0
405,0,0,-2.05274128913879,5.14939498901367,-30.8021659851074,7,0,0,0
406,0,0,-2.05421447753906,5.1437726020813,-31.8021488189697,7,0,0,0
407,0,0,-2.05568766593933,5.13815021514893,-32.802131652832,7,0,0,0
408,0,0,-2.0571608543396,5.13252782821655,-33.802116394043,7,0,0,0
409,0,0,-2.05863404273987,5.12690544128418,-34.8021011352539,7,0,0,0
410,0,0,-2.06010723114014,5.12128257751465,-35.8020858764648,7,0,0,0
411,0,0,-2.06158041954041,5.11566019058228,-36.8020706176758,7,0,0,0
412,0,0,-2.06305360794067,5.11003732681274,-37.8020553588867,7,0,0,0
413,0,0,-2.06452679634094,5.10441493988037,-38.8020401000977,7,0,0,0
414,0,0,-2.06599974632263,5.09879207611084,-39.8020248413086,7,0,0,0
415,0,0,-2.0674729347229,5.09316968917847,-40.8020095825195,7,0,0,0
416,0,0,-2.06894588470459,5.08754682540894,-41.8019943237305,7,0,0,0
417,0,0,-2.06909608840942,5.08697366714478,-41.9039306640625,7,0,0,0
418,0,0,-1.83870720863342,-10.4937868118286,31.0266151428223,7,0,0,0
419,0,0,-1.83850705623627,-10.4954299926758,32.0266151428223,7,0,0,0
420,0,0,-1.83830690383911,-10.4970731735229,33.0266151428223,7,0,0,0
421,0,0,-1.83810675144196,-10.4987163543701,34.0266151428223,7,0,0,0
422,0,0,-1.8379065990448,-10.5003595352173,35.0266151428223,7,0,0,0
423,0,0,-1.83770644664764,-10.5020017623901,36.0266151428223,7,0,0,0
424,0,0,-1.83750629425049,-10.5036449432373,37.0266151428223,7,0,0,0
425,0,0,-1.83730614185333,-10.5052871704102,38.0266151428223,7,0,0,0
426,0,0,-1.83710598945618,-10.5069303512573,39.0266151428223,7,0,0,0
427,0,0,-1.83690583705902,-10.5085725784302,40.0266151428223,7,0,0,0
428,0,0,-1.83670568466187,-10.5102157592773,41.0266151428223,7,0,0,0
429,0,0,-1.83650553226471,-10.5118579864502,42.0266151428223,7,0,0,0
430,0,0,-1.83630526065826,-10.5135011672974,43.0266151428223,7,0,0,0
431,0,0,-1.83610510826111,-10.5151433944702,44.0266151428223,7,0,0,0
432,0,0,-1.83590483665466,-10.5167865753174,45.0266151428223,7,0,0,0
433,0,0,-1.83570468425751,-10.5184288024902,46.0266151428223,7,0,0,0
434,0,0,-1.83550441265106,-10.5200719833374,47.0266151428223,7,0,0,0
435,0,0,-1.83530426025391,-10.5217142105103,48.0266151428223,7,0,0,0
436,0,0,-1.83434021472931,-10.5210275650024,49.0266151428223,7,0,0,0
437,0,0,-1.83320891857147,-10.5198307037354,50.0266151428223,7,0,0,0
438,0,0,-1.83207762241364,-10.5186338424683,51.0266151428223,7,0,0,0
439,0,0,-1.8309463262558,-10.5174369812012,52.0266151428223,7,0,0,0
440,0,0,-1.82981503009796,-10.5162401199341,53.0266151428223,7,0,0,0
441,0,0,-1.82868373394012,-10.515043258667,54.0266151428223,7,0,0,0
442,0,0,-1.827552318573,-10.5138463973999,55.0266151428223,7,0,0,0
443,0,0,-1.82642102241516,-10.5126495361328,56.0266151428223,7,0,0,0
444,0,0,-1.82528960704803,-10.5114526748657,57.0266151428223,7,0,0,0
445,0,0,-1.8241583108902,-10.5102558135986,58.0266151428223,7,0,0,0
446,0,0,-1.82302689552307,-10.5090589523315,59.0266151428223,7,0,0,0
447,0,0,-1.82189559936523,-10.5078620910645,60.0266151428223,7,0,0,0
448,0,0,-1.82076418399811,-10.5066652297974,61.0266151428223,7,0,0,0
449,0,0,-1.81963276863098,-10.5054683685303,62.0266151428223,7,0,0,0
450,0,0,-1.81850147247314,-10.5042715072632,63.0266151428223,7,0,0,0
451,0,0,-1.81737005710602,-10.5030746459961,64.026611328125,7,0,0,0
452,0,0,-1.81623876094818,-10.501877784729,65.026611328125,7,0,0,0
453,0,0,-1.81510734558105,-10.5006799697876,66.026611328125,7,0,0,0
454,0,0,-1.81397604942322,-10.4994831085205,67.026611328125,7,0,0,0
455,0,0,-1.81357705593109,-10.4990606307983,67.3792724609375,7,0,0,0
456,0,0,-1.8819944858551,-3.61009788513184,31.0884246826172,7,0,0,0
457,0,0,-1.87906050682068,-3.60506319999695,32.0884094238281,7,0,0,0
458,0,0,-1.87612652778625,-3.60002851486206,33.0883941650391,7,0,0,0
459,0,0,-1.87319254875183,-3.59499382972717,34.08837890625,7,0,0,0
460,0,0,-1.87025856971741,-3.58995914459229,35.0883636474609,7,0,0,0
461,0,0,-1.86732459068298,-3.5849244594574,36.0883483886719,7,0,0,0
462,0,0,-1.86439061164856,-3.57988977432251,37.0883331298828,7,0,0,0
463,0,0,-1.86145663261414,-3.57485508918762,38.0883178710938,7,0,0,0
464,0,0,-1.85852265357971,-3.56982040405273,39.0883026123047,7,0,0,0
465,0,0,-1.85558867454529,-3.56478571891785,40.0882873535156,7,0,0,0
466,0,0,-1.85265469551086,-3.55975103378296,41.0882720947266,7,0,0,0
467,0,0,-1.84972071647644,-3.55471634864807,42.0882568359375,7,0,0,0
468,0,0,-1.84678685665131,-3.54968166351318,43.0882415771484,7,0,0,0
469,0,0,-1.84385287761688,-3.54464673995972,44.0882263183594,7,0,0,0
470,0,0,-1.84091901779175,-3.53961205482483,45.0882110595703,7,0,0,0
471,0,0,-1.83798503875732,-3.53457713127136,46.0881958007813,7,0,0,0
472,0,0,-1.8350510597229,-3.5295422077179,47.0881805419922,7,0,0,0
473,0,0,-1.83211719989777,-3.52450752258301,48.0881652832031,7,0,0,0
474,0,0,-1.82829666137695,-3.52069187164307,49.0881500244141,7,0,0,0
475,0,0,-1.82393598556519,-3.51761913299561,50.088134765625,7,0,0,0
476,0,0,-1.81957530975342,-3.51454639434814,51.0881195068359,7,0,0,0
477,0,0,-1.81521463394165,-3.51147365570068,52.0881042480469,7,0,0,0
478,0,0,-1.81085395812988,-3.50840091705322,53.0880889892578,7,0,0,0
479,0,0,-1.80649316310883,-3.50532817840576,54.0880737304688,7,0,0,0
480,0,0,-1.80213248729706,-3.5022554397583,55.0880584716797,7,0,0,0
481,0,0,-1.797771692276,-3.49918246269226,56.0880432128906,7,0,0,0
482,0,0,-1.79341101646423,-3.4961097240448,57.0880279541016,7,0,0,0
483,0,0,-1.78905022144318,-3.49303674697876,58.0880126953125,7,0,0,0
484,0,0,-1.78468954563141,-3.4899640083313,59.0879974365234,7,0,0,0
485,0,0,-1.78032886981964,-3.48689103126526,60.0879821777344,7,0,0,0
486,0,0,-1.77596807479858,-3.4838182926178,61.0879669189453,7,0,0,0
487,0,0,-1.77160739898682,-3.48074531555176,62.0879516601563,7,0,0,0
488,0,0,-1.76724660396576,-3.4776725769043,63.0879364013672,7,0,0,0
489,0,0,-1.76288592815399,-3.47459959983826,64.0879211425781,7,0,0,0
490,0,0,-1.75852513313293,-3.4715268611908,65.0879058837891,7,0,0,0
491,0,0,-1.75416445732117,-3.46845388412476,66.087890625,7,0,0,0
492,0,0,-1.74980366230011,-3.46538114547729,67.0878753662109,7,0,0,0
493,0,0,-1.7486013174057,-3.46453380584717,67.3636016845703,7,0,0,0
494,0,0,-2.0639545917511,11.0129137039185,66.491943359375,7,0,0,0
495,0,0,-2.06435990333557,11.0406866073608,65.4923324584961,7,0,0,0
496,0,0,-2.06476521492004,11.0684595108032,64.4927215576172,7,0,0,0
497,0,0,-2.06517052650452,11.0962324142456,63.493106842041,7,0,0,0
498,0,0,-2.06557583808899,11.124005317688,62.4934921264648,7,0,0,0
499,0,0,-2.06598114967346,11.1517782211304,61.4938774108887,7,0,0,0
500,0,0,-2.06638646125793,11.1795501708984,60.4942626953125,7,0,0,0
501,0,0,-2.06679177284241,11.2073230743408,59.4946479797363,7,0,0,0
502,0,0,-2.06719708442688,11.2350959777832,58.4950332641602,7,0,0,0
503,0,0,-2.06760239601135,11.2628679275513,57.495418548584,7,0,0,0
504,0,0,-2.06800770759583,11.2906408309937,56.4958038330078,7,0,0,0
505,0,0,-2.0684130191803,11.3184127807617,55.4961891174316,7,0,0,0
506,0,0,-2.06881809234619,11.3461856842041,54.4965744018555,7,0,0,0
507,0,0,-2.06922340393066,11.3739576339722,53.4969596862793,7,0,0,0
508,0,0,-2.06962847709656,11.4017305374146,52.4973449707031,7,0,0,0
509,0,0,-2.07003378868103,11.4295024871826,51.497730255127,7,0,0,0
510,0,0,-2.07043886184692,11.457275390625,50.4981155395508,7,0,0,0
511,0,0,-2.06136131286621,11.4947109222412,49.4988670349121,7,0,0,0
512,0,0,-2.05125164985657,11.5331983566284,48.4996604919434,7,0,0,0
513,0,0,-2.04114198684692,11.5716857910156,47.5004539489746,7,0,0,0
514,0,0,-2.03103232383728,11.6101732254028,46.5012474060059,7,0,0,0
515,0,0,-2.02092266082764,11.64866065979,45.5020408630371,7,0,0,0
516,0,0,-2.01081299781799,11.6871480941772,44.5028343200684,7,0,0,0
517,0,0,-2.00070309638977,11.7256355285645,43.5036277770996,7,0,0,0
518,0,0,-1.99059331417084,11.7641229629517,42.5044212341309,7,0,0,0
519,0,0,-1.9804835319519,11.8026103973389,41.5052146911621,7,0,0,0
520,0,0,-1.97037374973297,11.8410978317261,40.5060081481934,7,0,0,0
521,0,0,-1.96026396751404,11.8795852661133,39.5068016052246,7,0,0,0
522,0,0,-1.95015418529511,11.9180727005005,38.5075950622559,7,0,0,0
523,0,0,-1.94004440307617,11.9565601348877,37.5083885192871,7,0,0,0
524,0,0,-1.92993462085724,11.9950475692749,36.5091819763184,7,0,0,0
525,0,0,-1.91982483863831,12.0335350036621,35.5099754333496,7,0,0,0
526,0,0,-1.90971505641937,12.0720233917236,34.5107688903809,7,0,0,0
527,0,0,-1.89960539340973,12.1105108261108,33.5115623474121,7,0,0,0
528,0,0,-1.88949573040009,12.148998260498,32.5123558044434,7,0,0,0
529,0,0,-1.88714730739594,12.1579389572144,32.2802505493164,7,0,0,0
530,0,0,-1.94842934608459,7.78533935546875,66.8698425292969,7,0,0,0
531,0,0,-1.95017230510712,7.81410837173462,65.8702545166016,7,0,0,0
532,0,0,-1.95191526412964,7.84287738800049,64.8706665039063,7,0,0,0
533,0,0,-1.95365822315216,7.87164640426636,63.8710823059082,7,0,0,0
534,0,0,-1.95540118217468,7.90041542053223,62.8714981079102,7,0,0,0
535,0,0,-1.9571441411972,7.9291844367981,61.8719139099121,7,0,0,0
536,0,0,-1.95888710021973,7.95795345306396,60.8723297119141,7,0,0,0
537,0,0,-1.96063005924225,7.98672246932983,59.872745513916,7,0,0,0
538,0,0,-1.96237301826477,8.0154914855957,58.873161315918,7,0,0,0
539,0,0,-1.96411597728729,8.04426097869873,57.8735771179199,7,0,0,0
540,0,0,-1.96585893630981,8.07303047180176,56.8739929199219,7,0,0,0
541,0,0,-1.96760189533234,8.10179996490479,55.8744087219238,7,0,0,0
542,0,0,-1.96934485435486,8.1305685043335,54.8748245239258,7,0,0,0
543,0,0,-1.97108781337738,8.15933799743652,53.8752403259277,7,0,0,0
544,0,0,-1.9728307723999,8.18810653686523,52.8756561279297,7,0,0,0
545,0,0,-1.97457361221313,8.21687602996826,51.8760719299316,7,0,0,0
546,0,0,-1.97631657123566,8.24564456939697,50.8764877319336,7,0,0,0
547,0,0,-1.97458922863007,8.27840232849121,49.8770370483398,7,0,0,0
548,0,0,-1.96970093250275,8.31479358673096,48.8777122497559,7,0,0,0
549,0,0,-1.96481263637543,8.3511848449707,47.8783874511719,7,0,0,0
550,0,0,-1.95992434024811,8.38757610321045,46.8790626525879,7,0,0,0
551,0,0,-1.95503604412079,8.4239673614502,45.8797378540039,7,0,0,0
552,0,0,-1.95014774799347,8.46035957336426,44.8804130554199,7,0,0,0
553,0,0,-1.94525945186615,8.496750831604,43.8810882568359,7,0,0,0
554,0,0,-1.94037115573883,8.53314304351807,42.881763458252,7,0,0,0
555,0,0,-1.93548285961151,8.56953430175781,41.882438659668,7,0,0,0
556,0,0,-1.93059456348419,8.60592651367188,40.883113861084,7,0,0,0
557,0,0,-1.92570626735687,8.64231777191162,39.8837890625,7,0,0,0
558,0,0,-1.92081797122955,8.67870998382568,38.884464263916,7,0,0,0
559,0,0,-1.91592967510223,8.71510124206543,37.885139465332,7,0,0,0
560,0,0,-1.91104137897491,8.75149250030518,36.885814666748,7,0,0,0
561,0,0,-1.9061530828476,8.78788471221924,35.8864898681641,7,0,0,0
562,0,0,-1.90126478672028,8.82427597045898,34.8871650695801,7,0,0,0
563,0,0,-1.89637660980225,8.86066818237305,33.8878402709961,7,0,0,0
564,0,0,-1.89148831367493,8.89705944061279,32.8885154724121,7,0,0,0
565,0,0,-1.88858509063721,8.93119716644287,31.8891468048096,7,0,0,0
566,0,0,-1.9014288187027,8.94745254516602,30.8893623352051,7,0,0,0
567,0,0,-1.91427254676819,8.96370792388916,29.889575958252,7,0,0,0
568,0,0,-1.92711627483368,8.9799633026123,28.8897895812988,7,0,0,0
569,0,0,-1.93996000289917,8.99621868133545,27.8900051116943,7,0,0,0
570,0,0,-1.95280373096466,9.01247501373291,26.8902206420898,7,0,0,0
571,0,0,-1.96564745903015,9.02873039245605,25.8904361724854,7,0,0,0
572,0,0,-1.97849118709564,9.0449857711792,24.8906517028809,7,0,0,0
573,0,0,-1.99133491516113,9.06124210357666,23.8908672332764,7,0,0,0
574,0,0,-2.00417852401733,9.0774974822998,22.8910827636719,7,0,0,0
575,0,0,-2.01702213287354,9.09375381469727,21.8912982940674,7,0,0,0
576,0,0,-2.02986598014832,9.11000919342041,20.8915138244629,7,0,0,0
577,0,0,-2.04270958900452,9.12626552581787,19.8917274475098,7,0,0,0
578,0,0,-2.0555534362793,9.14252090454102,18.8919429779053,7,0,0,0
579,0,0,-2.05909824371338,9.12178707122803,17.8921737670898,7,0,0,0
580,0,0,-2.0625307559967,9.10060501098633,16.8924045562744,7,0,0,0
581,0,0,-2.06596326828003,9.07942295074463,15.8926343917847,7,0,0,0
582,0,0,-2.06939578056335,9.05824089050293,14.8928642272949,7,0,0,0
583,0,0,-2.07282829284668,9.03705883026123,13.8930940628052,7,0,0,0
584,0,0,-2.07626080513,9.01587677001953,12.8933238983154,7,0,0,0
585,0,0,-2.07969307899475,8.99469470977783,11.8935537338257,7,0,0,0
586,0,0,-2.08312559127808,8.97351264953613,10.8937835693359,7,0,0,0
587,0,0,-2.08655786514282,8.95233154296875,9.89401340484619,7,0,0,0
588,0,0,-2.08999037742615,8.93114948272705,8.89424324035645,7,0,0,0
589,0,0,-2.09342265129089,8.90996837615967,7.89447355270386,7,0,0,0
590,0,0,-2.09685516357422,8.88878631591797,6.89470386505127,7,0,0,0
591,0,0,-2.09877228736877,8.86790084838867,5.89494132995605,7,0,0,0
592,0,0,-2.09803152084351,8.8475284576416,4.89514923095703,7,0,0,0
593,0,0,-2.09729075431824,8.82715606689453,3.89535713195801,7,0,0,0
594,0,0,-2.09655022621155,8.80678367614746,2.89556503295898,7,0,0,0
595,0,0,-2.09580945968628,8.78641128540039,1.89577293395996,7,0,0,0
596,0,0,-2.09506893157959,8.76603889465332,0.895980775356293,7,0,0,0
597,0,0,-2.09432816505432,8.74566650390625,-0.103811383247375,7,0,0,0
598,0,0,-2.09358763694763,8.72529411315918,-1.10360360145569,7,0,0,0
599,0,0,-2.09284687042236,8.70492172241211,-2.10339593887329,7,0,0,0
600,0,0,-2.09210634231567,8.68454933166504,-3.10318803787231,7,0,0,0
601,0,0,-2.09136557579041,8.66417694091797,-4.10298013687134,7,0,0,0
602,0,0,-2.09062504768372,8.6438045501709,-5.10277223587036,7,0,0,0
603,0,0,-2.08988428115845,8.62343215942383,-6.10256433486938,7,0,0,0
604,0,0,-2.08914375305176,8.60305976867676,-7.10235643386841,7,0,0,0
605,0,0,-2.08840298652649,8.58268737792969,-8.10214900970459,7,0,0,0
606,0,0,-2.0876624584198,8.56231498718262,-9.10194110870361,7,0,0,0
607,0,0,-2.08692169189453,8.54194259643555,-10.1017332077026,7,0,0,0
608,0,0,-2.08618116378784,8.52157020568848,-11.1015253067017,7,0,0,0
609,0,0,-2.08544039726257,8.50119781494141,-12.1013174057007,7,0,0,0
610,0,0,-2.08469986915588,8.48082542419434,-13.1011095046997,7,0,0,0
611,0,0,-2.08395910263062,8.46045398712158,-14.1009016036987,7,0,0,0
612,0,0,-2.08321857452393,8.44008159637451,-15.1006937026978,7,0,0,0
613,0,0,-2.08247780799866,8.41971015930176,-16.1004867553711,7,0,0,0
614,0,0,-2.08173727989197,8.39933776855469,-17.1002788543701,7,0,0,0
615,0,0,-2.0809965133667,8.37896633148193,-18.1000709533691,7,0,0,0
616,0,0,-2.08025598526001,8.35859394073486,-19.0998630523682,7,0,0,0
617,0,0,-2.07951521873474,8.33822250366211,-20.0996551513672,7,0,0,0
618,0,0,-2.07877469062805,8.31785011291504,-21.0994472503662,7,0,0,0
619,0,0,-2.07803392410278,8.29747867584229,-22.0992393493652,7,0,0,0
620,0,0,-2.08016538619995,8.28302669525146,-23.0991096496582,7,0,0,0
621,0,0,-2.08533620834351,8.27484035491943,-24.0990619659424,7,0,0,0
622,0,0,-2.09050703048706,8.2666540145874,-25.0990142822266,7,0,0,0
623,0,0,-2.09567785263062,8.25846767425537,-26.0989665985107,7,0,0,0
624,0,0,-2.10084867477417,8.25028133392334,-27.0989189147949,7,0,0,0
625,0,0,-2.10601949691772,8.24209499359131,-28.0988712310791,7,0,0,0
626,0,0,-2.11119031906128,8.23390865325928,-29.0988235473633,7,0,0,0
627,0,0,-2.11636114120483,8.22572135925293,-30.0987758636475,7,0,0,0
628,0,0,-2.12153196334839,8.2175350189209,-31.0987281799316,7,0,0,0
629,0,0,-2.12670302391052,8.20934772491455,-32.0986824035645,7,0,0,0
630,0,0,-2.13187384605408,8.20116138458252,-33.0986366271973,7,0,0,0
631,0,0,-2.13704490661621,8.19297409057617,-34.0985908508301,7,0,0,0
632,0,0,-2.14221572875977,8.18478775024414,-35.0985450744629,7,0,0,0
633,0,0,-2.1473867893219,8.17660045623779,-36.0984992980957,7,0,0,0
634,0,0,-2.15255784988403,8.16841411590576,-37.0984535217285,7,0,0,0
635,0,0,-2.15772867202759,8.16022682189941,-38.0984077453613,7,0,0,0
636,0,0,-2.16289973258972,8.15204048156738,-39.0983619689941,7,0,0,0
637,0,0,-2.16807055473328,8.14385318756104,-40.098316192627,7,0,0,0
638,0,0,-2.17324161529541,8.135666847229,-41.0982704162598,7,0,0,0
639,0,0,-2.17651033401489,8.13049125671387,-41.7303886413574,7,0,0,0
640,0,0,-1.8444721698761,4.44000148773193,66.534423828125,7,0,0,0
641,0,0,-1.85109806060791,4.4743537902832,65.5350341796875,7,0,0,0
642,0,0,-1.85772395133972,4.50870609283447,64.53564453125,7,0,0,0
643,0,0,-1.86434984207153,4.54305839538574,63.5362548828125,7,0,0,0
644,0,0,-1.87097573280334,4.57741069793701,62.536865234375,7,0,0,0
645,0,0,-1.87760162353516,4.61176300048828,61.5374755859375,7,0,0,0
646,0,0,-1.88422751426697,4.64611530303955,60.5380859375,7,0,0,0
647,0,0,-1.89085340499878,4.68046760559082,59.5386962890625,7,0,0,0
648,0,0,-1.89747929573059,4.71481990814209,58.539306640625,7,0,0,0
649,0,0,-1.9041051864624,4.74917221069336,57.5399169921875,7,0,0,0
650,0,0,-1.91073095798492,4.78352499008179,56.54052734375,7,0,0,0
651,0,0,-1.91735684871674,4.81787776947021,55.5411376953125,7,0,0,0
652,0,0,-1.92398262023926,4.85223007202148,54.541748046875,7,0,0,0
653,0,0,-1.93060851097107,4.88658285140991,53.5423583984375,7,0,0,0
654,0,0,-1.93723440170288,4.92093563079834,52.54296875,7,0,0,0
655,0,0,-1.9438601732254,4.95528793334961,51.5435791015625,7,0,0,0
656,0,0,-1.95048606395721,4.98964071273804,50.544189453125,7,0,0,0
657,0,0,-1.94850158691406,5.02806711196899,49.5449371337891,7,0,0,0
