DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1754,40,1754,-0.25909855761733,0,0,0,0,0.1,0.1
1755,41,1755,-0.25909855761733,0,0,0,0,0.1,0.1
1756,42,1756,-0.25909855761733,0,0,0,0,0.1,0.1
1757,43,1757,-0.25909855761733,0,0,0,0,0.1,0.1
1758,44,1758,-0.25909855761733,0,0,0,0,0.1,0.1
1759,45,1759,-0.25909855761733,0,0,0,0,0.1,0.1
1760,46,1760,-0.259097791958522,0,0,0,0,0.1,0.1
1761,47,1761,-3.14159262925386,0,0,0,0,0.1,0.1
1762,0,1762,-3.41054712987031,0,0,0,0,0.1,0.1
1763,1,1763,-3.4105468635542,0,0,0,0,0.1,0.1
1764,2,1764,-3.41054712987031,0,0,0,0,0.1,0.1
1765,3,1765,-3.4105468635542,0,0,0,0,0.1,0.1
1766,4,1766,-3.41054712987031,0,0,0,0,0.1,0.1
1767,5,1767,-3.4105468635542,0,0,0,0,0.1,0.1
1768,6,1768,-3.41054712987031,0,0,0,0,0.1,0.1
1769,7,1769,-3.4105468635542,0,0,0,0,0.1,0.1
1770,8,1770,-3.41054712987031,0,0,0,0,0.1,0.1
1771,9,1771,-3.4105468635542,0,0,0,0,0.1,0.1
1772,10,1772,-3.41054712987031,0,0,0,0,0.1,0.1
1773,11,1773,-3.41054872776695,0,0,0,0,0.1,0.1
1774,12,1774,-3.41183849667289,0,0,0,0,0.1,0.1
1775,13,1775,-3.43894175319278,0,0,0,0,0.1,0.1
1776,14,1776,-3.43894175319278,0,0,0,0,0.1,0.1
1777,15,1777,-3.43894175319278,0,0,0,0,0.1,0.1
1778,16,1778,-3.43894175319278,0,0,0,0,0.1,0.1
1779,17,1779,-3.43894175319278,0,0,0,0,0.1,0.1
1780,18,1780,-3.43893988898003,0,0,0,0,0.1,0.1
1781,19,1781,-3.43894175319278,0,0,0,0,0.1,0.1
1782,20,1782,-3.43893988898003,0,0,0,0,0.1,0.1
1783,21,1783,-3.43894015529614,0,0,0,0,0.1,0.1
1784,22,1784,-3.43894175319278,0,0,0,0,0.1,0.1
1785,23,1785,-3.46409344528098,0,0,0,0,0.1,0.1
1786,24,1786,-3.46792626669213,0,0,0,0,0.1,0.1
1787,25,1787,-3.46792626669213,0,0,0,0,0.1,0.1
1788,26,1788,-3.46792706564045,0,0,0,0,0.1,0.1
1789,27,1789,-3.46792706564045,0,0,0,0,0.1,0.1
1790,28,1790,-3.46792706564045,0,0,0,0,0.1,0.1
1791,29,1791,-3.46792706564045,0,0,0,0,0.1,0.1
1792,30,1792,-3.46792706564045,0,0,0,0,0.1,0.1
1793,31,1793,-3.4679252014277,0,0,0,0,0.1,0.1
1794,32,1794,-3.62054483704739,0,0,0,0,0.1,0.1
1795,33,1795,-3.67816658784264,0,0,0,0,0.1,0.1
1796,34,1796,-3.67816658784264,0,0,0,0,0.1,0.1
1797,35,1797,-3.67816658784264,0,0,0,0,0.1,0.1
1798,36,1798,-3.67816472362989,0,0,0,0,0.1,0.1
1799,37,1799,-3.6931932078609,0,0,0,0,0.1,0.1
1800,38,1800,-3.69880661876309,0,0,0,0,0.1,0.1
1801,39,1801,-3.69880661876309,0,0,0,0,0.1,0.1
1802,40,1802,-3.70853807562696,0,0,0,0,0.1,0.1
1803,41,1803,-3.77600553289597,0,0,0,0,0.1,0.1
1804,42,1804,-3.77600553289597,0,0,0,0,0.1,0.1
1805,43,1805,-3.80754055575153,0,0,0,0,0.1,0.1
1806,44,1806,-3.82226810278169,0,0,0,0,0.1,0.1
1807,45,1807,-3.86890058573997,0,0,0,0,0.1,0.1
1808,46,1808,-3.97734343922352,0,0,0,0,0.1,0.1
1809,47,1809,-3.97734477080405,0,0,0,0,0.1,0.1
1810,48,1810,-4.14668559583049,0,0,0,0,0.1,0.1
1811,49,1811,-4.33057526977933,0,0,0,0,0.1,0.1
1812,50,1812,-4.33057473714712,0,0,0,0,0.1,0.1
1813,51,1813,-4.33057526977933,0,0,0,0,0.1,0.1
1814,52,1814,-4.52099927572817,0,0,0,0,0.1,0.1
1815,53,1815,-4.65231069331509,0,0,0,0,0.1,0.1
1816,54,1816,-4.65231069331509,0,0,0,0,0.1,0.1
1817,55,1817,-4.65231069331509,0,0,0,0,0.1,0.1
1818,56,1818,-4.65230962805066,0,0,0,0,0.1,0.1
1819,57,1819,0,0,0,0,0,0.1,0.1
1820,0,1820,-0.236670613512908,0,0,0,0,0.1,0.1
1821,1,1821,-0.236670613512908,0,0,0,0,0.1,0.1
1822,2,1822,-0.236670613512908,0,0,0,0,0.1,0.1
1823,3,1823,-0.236670613512908,0,0,0,0,0.1,0.1
1824,4,1824,-0.236670613512908,0,0,0,0,0.1,0.1
1825,5,1825,-0.236670613512908,0,0,0,0,0.1,0.1
1826,6,1826,-0.236672477725657,0,0,0,0,0.1,0.1
1827,7,1827,-0.236670613512908,0,0,0,0,0.1,0.1
1828,8,1828,-0.236672477725657,0,0,0,0,0.1,0.1
1829,9,1829,-0.236670613512908,0,0,0,0,0.1,0.1
1830,10,1830,-0.236672477725657,0,0,0,0,0.1,0.1
1831,11,1831,-0.236670613512908,0,0,0,0,0.1,0.1
1832,12,1832,-0.236670613512908,0,0,0,0,0.1,0.1
1833,13,1833,-0.236670613512908,0,0,0,0,0.1,0.1
1834,14,1834,-0.236670613512908,0,0,0,0,0.1,0.1
1835,15,1835,-0.247420313366931,0,0,0,0,0.1,0.1
1836,16,1836,-0.250038566882846,0,0,0,0,0.1,0.1
1837,17,1837,-0.250038566882846,0,0,0,0,0.1,0.1
1838,18,1838,-0.250038566882846,0,0,0,0,0.1,0.1
1839,19,1839,-0.10677013033821,0,0,0,0,0.1,0.1
1840,20,1840,-0.0713688467553153,0,0,0,0,0.1,0.1
1841,21,1841,-0.0713650351060346,0,0,0,0,0.1,0.1
1842,22,1842,-0.0551963101407615,0,0,0,0,0.1,0.1
1843,23,1843,-6.15040271074605,0,0,0,0,0.1,0.1
1844,24,1844,-6.15040271074605,0,0,0,0,0.1,0.1
1845,25,1845,-6.16528924849206,0,0,0,0,0.1,0.1
1846,26,1846,-6.20503426429252,0,0,0,0,0.1,0.1
1847,27,1847,-6.20503053586702,0,0,0,0,0.1,0.1
1848,28,1848,-6.20503426429252,0,0,0,0,0.1,0.1
1849,29,1849,-0.136297970307622,0,0,0,0,0.1,0.1
1850,30,1850,-0.18940478091805,0,0,0,0,0.1,0.1
1851,31,1851,-0.189408509343547,0,0,0,0,0.1,0.1
1852,32,1852,-0.214008128142051,0,0,0,0,0.1,0.1
1853,33,1853,-0.257273343533626,0,0,0,0,0.1,0.1
1854,34,1854,-0.257273343533626,0,0,0,0,0.1,0.1
1855,35,1855,-0.257277071959123,0,0,0,0,0.1,0.1
1856,36,1856,-0.257273343533626,0,0,0,0,0.1,0.1
1857,37,1857,-0.257277071959123,0,0,0,0,0.1,0.1
1858,38,1858,-0.257273343533626,0,0,0,0,0.1,0.1
1859,39,1859,-0.257277071959123,0,0,0,0,0.1,0.1
1860,40,1860,-0.257273343533626,0,0,0,0,0.1,0.1
1861,41,1861,-0.257277071959123,0,0,0,0,0.1,0.1
1862,42,1862,-0.257273343533626,0,0,0,0,0.1,0.1
1863,43,1863,-0.257277071959123,0,0,0,0,0.1,0.1
1864,44,1864,-0.257273343533626,0,0,0,0,0.1,0.1
1865,45,1865,-0.257277071959123,0,0,0,0,0.1,0.1
1866,46,1866,-0.257273343533626,0,0,0,0,0.1,0.1
1867,47,1867,-0.257277071959123,0,0,0,0,0.1,0.1
1868,48,1868,-0.257273343533626,0,0,0,0,0.1,0.1
1869,49,1869,-0.257277071959123,0,0,0,0,0.1,0.1
1870,50,1870,-0.257277071959123,0,0,0,0,0.1,0.1
1871,51,1871,-0.257273343533626,0,0,0,0,0.1,0.1
1872,52,1872,-0.257273343533626,0,0,0,0,0.1,0.1
1873,53,1873,-0.257277071959123,0,0,0,0,0.1,0.1
1874,54,1874,-0.257277071959123,0,0,0,0,0.1,0.1
1875,55,1875,-0.257273343533626,0,0,0,0,0.1,0.1
1876,56,1876,-0.257277071959123,0,0,0,0,0.1,0.1
1877,57,1877,-0.257273343533626,0,0,0,0,0.1,0.1
1878,58,1878,-0.257277071959123,0,0,0,0,0.1,0.1
1879,59,1879,-0.257273343533626,0,0,0,0,0.1,0.1
1880,60,1880,-0.257277071959123,0,0,0,0,0.1,0.1
1881,61,1881,-0.257277071959123,0,0,0,0,0.1,0.1
1882,62,1882,-0.257277071959123,0,0,0,0,0.1,0.1
1883,63,1883,-0.257277071959123,0,0,0,0,0.1,0.1
1884,64,1884,-0.257277071959123,0,0,0,0,0.1,0.1
1885,65,1885,-0.257277071959123,0,0,0,0,0.1,0.1
1886,66,1886,-0.257277071959123,0,0,0,0,0.1,0.1
1887,67,1887,-0.257277071959123,0,0,0,0,0.1,0.1
1888,68,1888,-0.257277071959123,0,0,0,0,0.1,0.1
1889,69,1889,-0.257277071959123,0,0,0,0,0.1,0.1
1890,70,1890,-0.257277071959123,0,0,0,0,0.1,0.1
1891,71,1891,-0.257277071959123,0,0,0,0,0.1,0.1
1892,72,1892,-0.257277071959123,0,0,0,0,0.1,0.1
1893,73,1893,-0.257277071959123,0,0,0,0,0.1,0.1
1894,74,1894,-0.257273343533626,0,0,0,0,0.1,0.1
1895,75,1895,-0.257277071959123,0,0,0,0,0.1,0.1
1896,76,1896,-0.257273343533626,0,0,0,0,0.1,0.1
1897,77,1897,-0.257277071959123,0,0,0,0,0.1,0.1
1898,78,1898,-0.257273343533626,0,0,0,0,0.1,0.1
1899,79,1899,-0.257277071959123,0,0,0,0,0.1,0.1
1900,80,1900,-0.257273343533626,0,0,0,0,0.1,0.1
1901,81,1901,-0.257277071959123,0,0,0,0,0.1,0.1
1902,82,1902,-0.257273343533626,0,0,0,0,0.1,0.1
1903,83,1903,-0.257277071959123,0,0,0,0,0.1,0.1
1904,84,1904,-0.257273343533626,0,0,0,0,0.1,0.1
1905,85,1905,-0.257277071959123,0,0,0,0,0.1,0.1
1906,86,1906,-0.257273343533626,0,0,0,0,0.1,0.1
1907,87,1907,-0.257277071959123,0,0,0,0,0.1,0.1
1908,88,1908,-0.257273343533626,0,0,0,0,0.1,0.1
1909,89,1909,-0.257273343533626,0,0,0,0,0.1,0.1
1910,90,1910,-0.257277071959123,0,0,0,0,0.1,0.1
1911,91,1911,-0.257273343533626,0,0,0,0,0.1,0.1
1912,92,1912,-0.257273343533626,0,0,0,0,0.1,0.1
1913,93,1913,-0.257277071959123,0,0,0,0,0.1,0.1
1914,94,1914,-0.257277071959123,0,0,0,0,0.1,0.1
1915,95,1915,-0.257273343533626,0,0,0,0,0.1,0.1
1916,96,1916,-0.257277071959123,0,0,0,0,0.1,0.1
1917,97,1917,-0.257273343533626,0,0,0,0,0.1,0.1
1918,98,1918,-0.257277071959123,0,0,0,0,0.1,0.1
1919,99,1919,-0.257273343533626,0,0,0,0,0.1,0.1
1920,100,1920,-0.257277071959123,0,0,0,0,0.1,0.1
1921,101,1921,-0.257273343533626,0,0,0,0,0.1,0.1
1922,102,1922,-0.257277071959123,0,0,0,0,0.1,0.1
1923,103,1923,-0.257273343533626,0,0,0,0,0.1,0.1
1924,104,1924,-0.257277071959123,0,0,0,0,0.1,0.1
1925,105,1925,-0.257273343533626,0,0,0,0,0.1,0.1
1926,106,1926,-0.257277071959123,0,0,0,0,0.1,0.1
1927,107,1927,-0.257273343533626,0,0,0,0,0.1,0.1
1928,108,1928,-0.257277071959123,0,0,0,0,0.1,0.1
1929,109,1929,-0.257273343533626,0,0,0,0,0.1,0.1
1930,110,1930,-0.257277071959123,0,0,0,0,0.1,0.1
1931,111,1931,-0.257273343533626,0,0,0,0,0.1,0.1
1932,112,1932,-0.257277071959123,0,0,0,0,0.1,0.1
1933,113,1933,-0.257273343533626,0,0,0,0,0.1,0.1
1934,114,1934,-0.257277071959123,0,0,0,0,0.1,0.1
1935,115,1935,-0.257277071959123,0,0,0,0,0.1,0.1
1936,116,1936,-0.257277071959123,0,0,0,0,0.1,0.1
1937,117,1937,-0.257277071959123,0,0,0,0,0.1,0.1
1938,118,1938,-0.257277071959123,0,0,0,0,0.1,0.1
1939,119,1939,-0.257277071959123,0,0,0,0,0.1,0.1
1940,120,1940,-0.257277071959123,0,0,0,0,0.1,0.1
1941,121,1941,-0.257277071959123,0,0,0,0,0.1,0.1
1942,122,1942,-0.257277071959123,0,0,0,0,0.1,0.1
1943,123,1943,-0.257277071959123,0,0,0,0,0.1,0.1
1944,124,1944,-0.257273343533626,0,0,0,0,0.1,0.1
1945,125,1945,-0.257277071959123,0,0,0,0,0.1,0.1
1946,126,1946,-0.257273343533626,0,0,0,0,0.1,0.1
1947,127,1947,-0.257277071959123,0,0,0,0,0.1,0.1
1948,128,1948,-0.257277071959123,0,0,0,0,0.1,0.1
1949,129,1949,-0.257273343533626,0,0,0,0,0.1,0.1
1950,130,1950,-0.257273343533626,0,0,0,0,0.1,0.1
1951,131,1951,-0.257277071959123,0,0,0,0,0.1,0.1
1952,132,1952,-0.257277071959123,0,0,0,0,0.1,0.1
1953,133,1953,-0.257273343533626,0,0,0,0,0.1,0.1
1954,134,1954,-0.257277071959123,0,0,0,0,0.1,0.1
1955,135,1955,-0.257273343533626,0,0,0,0,0.1,0.1
1956,136,1956,-0.257277071959123,0,0,0,0,0.1,0.1
1957,137,1957,-0.257273343533626,0,0,0,0,0.1,0.1
1958,138,1958,-0.257277071959123,0,0,0,0,0.1,0.1
1959,139,1959,-0.257273343533626,0,0,0,0,0.1,0.1
1960,140,1960,-0.257277071959123,0,0,0,0,0.1,0.1
1961,141,1961,-0.257273343533626,0,0,0,0,0.1,0.1
1962,142,1962,-0.257277071959123,0,0,0,0,0.1,0.1
1963,143,1963,-0.257277071959123,0,0,0,0,0.1,0.1
1964,144,1964,-0.257277071959123,0,0,0,0,0.1,0.1
1965,145,1965,-0.257277071959123,0,0,0,0,0.1,0.1
1966,146,1966,-0.257277071959123,0,0,0,0,0.1,0.1
1967,147,1967,-0.257273343533626,0,0,0,0,0.1,0.1
1968,148,1968,-0.257277071959123,0,0,0,0,0.1,0.1
1969,149,1969,-0.257277071959123,0,0,0,0,0.1,0.1
1970,150,1970,-0.257277071959123,0,0,0,0,0.1,0.1
1971,151,1971,-0.257277071959123,0,0,0,0,0.1,0.1
1972,152,1972,-0.257277071959123,0,0,0,0,0.1,0.1
1973,153,1973,-0.257277071959123,0,0,0,0,0.1,0.1
1974,154,1974,-0.257277071959123,0,0,0,0,0.1,0.1
1975,155,1975,-0.257277071959123,0,0,0,0,0.1,0.1
1976,156,1976,-0.257277071959123,0,0,0,0,0.1,0.1
1977,157,1977,-0.257277071959123,0,0,0,0,0.1,0.1
1978,158,1978,-0.257277071959123,0,0,0,0,0.1,0.1
1979,159,1979,-0.257277071959123,0,0,0,0,0.1,0.1
1980,160,1980,-0.257269648397642,0,0,0,0,0.1,0.1
1981,161,1981,-0.257277071959123,0,0,0,0,0.1,0.1
1982,162,1982,-0.257269648397642,0,0,0,0,0.1,0.1
1983,163,1983,-0.257277071959123,0,0,0,0,0.1,0.1
1984,164,1984,-0.257269648397642,0,0,0,0,0.1,0.1
1985,165,1985,-0.257277071959123,0,0,0,0,0.1,0.1
1986,166,1986,-0.257269648397642,0,0,0,0,0.1,0.1
1987,167,1987,-0.257277071959123,0,0,0,0,0.1,0.1
1988,168,1988,-0.257269648397642,0,0,0,0,0.1,0.1
1989,169,1989,-0.257277071959123,0,0,0,0,0.1,0.1
1990,170,1990,-0.257277071959123,0,0,0,0,0.1,0.1
1991,171,1991,-0.257277071959123,0,0,0,0,0.1,0.1
1992,172,1992,-0.257277071959123,0,0,0,0,0.1,0.1
1993,173,1993,-0.257277071959123,0,0,0,0,0.1,0.1
1994,174,1994,-0.257277071959123,0,0,0,0,0.1,0.1
1995,175,1995,-0.257277071959123,0,0,0,0,0.1,0.1
1996,176,1996,-0.257277071959123,0,0,0,0,0.1,0.1
1997,177,1997,-0.257277071959123,0,0,0,0,0.1,0.1
1998,178,1998,-0.257277071959123,0,0,0,0,0.1,0.1
1999,179,1999,-0.257277071959123,0,0,0,0,0.1,0.1
2000,180,2000,-0.257277071959123,0,0,0,0,0.1,0.1
2001,181,2001,-0.257277071959123,0,0,0,0,0.1,0.1
2002,182,2002,-0.257269648397642,0,0,0,0,0.1,0.1
2003,183,2003,-0.257277071959123,0,0,0,0,0.1,0.1
2004,184,2004,-0.257269648397642,0,0,0,0,0.1,0.1
2005,185,2005,-0.257277071959123,0,0,0,0,0.1,0.1
2006,186,2006,-0.257269648397642,0,0,0,0,0.1,0.1
2007,187,2007,-0.257277071959123,0,0,0,0,0.1,0.1
2008,188,2008,-0.257269648397642,0,0,0,0,0.1,0.1
2009,189,2009,-0.257277071959123,0,0,0,0,0.1,0.1
2010,190,2010,-0.257269648397642,0,0,0,0,0.1,0.1
2011,191,2011,-0.257277071959123,0,0,0,0,0.1,0.1
2012,192,2012,-0.257269648397642,0,0,0,0,0.1,0.1
2013,193,2013,-0.257277071959123,0,0,0,0,0.1,0.1
2014,194,2014,-0.257269648397642,0,0,0,0,0.1,0.1
2015,195,2015,-0.257277071959123,0,0,0,0,0.1,0.1
2016,196,2016,-0.257277071959123,0,0,0,0,0.1,0.1
2017,197,2017,-0.257277071959123,0,0,0,0,0.1,0.1
2018,198,2018,-0.257277071959123,0,0,0,0,0.1,0.1
2019,199,2019,-0.257277071959123,0,0,0,0,0.1,0.1
2020,200,2020,-0.257277071959123,0,0,0,0,0.1,0.1
2021,201,2021,-0.257277071959123,0,0,0,0,0.1,0.1
2022,202,2022,-0.257277071959123,0,0,0,0,0.1,0.1
2023,203,2023,-0.257277071959123,0,0,0,0,0.1,0.1
2024,204,2024,-0.257277071959123,0,0,0,0,0.1,0.1
2025,205,2025,-0.257277071959123,0,0,0,0,0.1,0.1
2026,206,2026,-0.257277071959123,0,0,0,0,0.1,0.1
2027,207,2027,-0.257277071959123,0,0,0,0,0.1,0.1
2028,208,2028,-0.257277071959123,0,0,0,0,0.1,0.1
2029,209,2029,-0.257277071959123,0,0,0,0,0.1,0.1
2030,210,2030,-0.257277071959123,0,0,0,0,0.1,0.1
2031,211,2031,-0.257277071959123,0,0,0,0,0.1,0.1
2032,212,2032,-0.257277071959123,0,0,0,0,0.1,0.1
2033,213,2033,-0.257277071959123,0,0,0,0,0.1,0.1
2034,214,2034,-0.257277071959123,0,0,0,0,0.1,0.1
2035,215,2035,-0.257277071959123,0,0,0,0,0.1,0.1
2036,216,2036,-0.257277071959123,0,0,0,0,0.1,0.1
2037,217,2037,-0.257277071959123,0,0,0,0,0.1,0.1
2038,218,2038,-0.257277071959123,0,0,0,0,0.1,0.1
2039,219,2039,-0.257277071959123,0,0,0,0,0.1,0.1
2040,220,2040,-0.257269648397642,0,0,0,0,0.1,0.1
2041,221,2041,-0.257277071959123,0,0,0,0,0.1,0.1
2042,222,2042,-0.257269648397642,0,0,0,0,0.1,0.1
2043,223,2043,-0.257277071959123,0,0,0,0,0.1,0.1
2044,224,2044,-0.257277071959123,0,0,0,0,0.1,0.1
2045,225,2045,-0.257277071959123,0,0,0,0,0.1,0.1
2046,226,2046,-0.257277071959123,0,0,0,0,0.1,0.1
2047,227,2047,-0.257277071959123,0,0,0,0,0.1,0.1
2048,228,2048,-0.257277071959123,0,0,0,0,0.1,0.1
2049,229,2049,-0.257277071959123,0,0,0,0,0.1,0.1
2050,230,2050,-0.257277071959123,0,0,0,0,0.1,0.1
2051,231,2051,-0.257277071959123,0,0,0,0,0.1,0.1
2052,232,2052,-0.257277071959123,0,0,0,0,0.1,0.1
2053,233,2053,-0.257277071959123,0,0,0,0,0.1,0.1
2054,234,2054,-0.257277071959123,0,0,0,0,0.1,0.1
2055,235,2055,-0.257277071959123,0,0,0,0,0.1,0.1
2056,236,2056,-0.257277071959123,0,0,0,0,0.1,0.1
2057,237,2057,-0.257277071959123,0,0,0,0,0.1,0.1
2058,238,2058,-0.257277071959123,0,0,0,0,0.1,0.1
2059,239,2059,-0.257277071959123,0,0,0,0,0.1,0.1
2060,240,2060,-0.257277071959123,0,0,0,0,0.1,0.1
2061,241,2061,-0.257277071959123,0,0,0,0,0.1,0.1
2062,242,2062,-0.257277071959123,0,0,0,0,0.1,0.1
2063,243,2063,-0.257277071959123,0,0,0,0,0.1,0.1
2064,244,2064,-0.257277071959123,0,0,0,0,0.1,0.1
2065,245,2065,-0.257277071959123,0,0,0,0,0.1,0.1
2066,246,2066,-0.257277071959123,0,0,0,0,0.1,0.1
2067,247,2067,-0.257277071959123,0,0,0,0,0.1,0.1
2068,248,2068,-0.257269648397642,0,0,0,0,0.1,0.1
2069,249,2069,-0.257277071959123,0,0,0,0,0.1,0.1
2070,250,2070,-0.257272028597848,0,0,0,0,0.1,0.1
2071,251,2071,-3.14159262925386,0,0,0,0,0.1,0.1
2072,0,2072,-3.23090945888495,0,0,0,0,0.1,0.1
2073,1,2073,-3.23090945888495,0,0,0,0,0.1,0.1
2074,2,2074,-3.23090945888495,0,0,0,0,0.1,0.1
2075,3,2075,-3.23090945888495,0,0,0,0,0.1,0.1
2076,4,2076,-3.23090945888495,0,0,0,0,0.1,0.1
2077,5,2077,-3.23090945888495,0,0,0,0,0.1,0.1
2078,6,2078,-3.23090945888495,0,0,0,0,0.1,0.1
2079,7,2079,-3.23090945888495,0,0,0,0,0.1,0.1
2080,8,2080,-3.23090945888495,0,0,0,0,0.1,0.1
2081,9,2081,-3.23090945888495,0,0,0,0,0.1,0.1
2082,10,2082,-3.23090786098831,0,0,0,0,0.1,0.1
2083,11,2083,-3.28388798835562,0,0,0,0,0.1,0.1
2084,12,2084,-3.29080874502679,0,0,0,0,0.1,0.1
2085,13,2085,-3.29080874502679,0,0,0,0,0.1,0.1
2086,14,2086,-3.29080874502679,0,0,0,0,0.1,0.1
2087,15,2087,-3.29080688081405,0,0,0,0,0.1,0.1
2088,16,2088,-3.32668312252892,0,0,0,0,0.1,0.1
2089,17,2089,-3.36098197394236,0,0,0,0,0.1,0.1
2090,18,2090,-3.36098197394236,0,0,0,0,0.1,0.1
2091,19,2091,-3.36098197394236,0,0,0,0,0.1,0.1
2092,20,2092,-3.36098197394236,0,0,0,0,0.1,0.1
2093,21,2093,-3.36098197394236,0,0,0,0,0.1,0.1
2094,22,2094,-3.36098010972961,0,0,0,0,0.1,0.1
2095,23,2095,-3.36098010972961,0,0,0,0,0.1,0.1
2096,24,2096,-3.38265770820271,0,0,0,0,0.1,0.1
2097,25,2097,-3.40387511244302,0,0,0,0,0.1,0.1
2098,26,2098,-3.40387511244302,0,0,0,0,0.1,0.1
2099,27,2099,-3.40387511244302,0,0,0,0,0.1,0.1
2100,28,2100,-3.40387511244302,0,0,0,0,0.1,0.1
2101,29,2101,-3.40387271559806,0,0,0,0,0.1,0.1
2102,30,2102,-3.40387511244302,0,0,0,0,0.1,0.1
2103,31,2103,-3.40387271559806,0,0,0,0,0.1,0.1
2104,32,2104,-3.39665421751931,0,0,0,0,0.1,0.1
2105,33,2105,-3.38990523473711,0,0,0,0,0.1,0.1
2106,34,2106,-3.38990523473711,0,0,0,0,0.1,0.1
2107,35,2107,-3.38990523473711,0,0,0,0,0.1,0.1
2108,36,2108,-3.38990523473711,0,0,0,0,0.1,0.1
2109,37,2109,-3.38990337052437,0,0,0,0,0.1,0.1
2110,38,2110,-3.38990337052437,0,0,0,0,0.1,0.1
2111,39,2111,-3.38990523473711,0,0,0,0,0.1,0.1
2112,40,2112,-3.38990310420826,0,0,0,0,0.1,0.1
2113,41,2113,0,0,0,0,0,0.1,0.1
2114,0,2114,-1.85707654221289,0,0,0,0,0.1,0.1
2115,1,2115,-1.85707654221289,0,0,0,0,0.1,0.1
2116,2,2116,-1.85707654221289,0,0,0,0,0.1,0.1
2117,3,2117,-1.85707654221289,0,0,0,0,0.1,0.1
2118,4,2118,-1.85707654221289,0,0,0,0,0.1,0.1
2119,5,2119,-1.85707654221289,0,0,0,0,0.1,0.1
2120,6,2120,-1.85707654221289,0,0,0,0,0.1,0.1
2121,7,2121,-1.85707654221289,0,0,0,0,0.1,0.1
2122,8,2122,-1.85707654221289,0,0,0,0,0.1,0.1
2123,9,2123,-1.85707654221289,0,0,0,0,0.1,0.1
2124,10,2124,-1.85707720800316,0,0,0,0,0.1,0.1
2125,11,2125,-1.85707654221289,0,0,0,0,0.1,0.1
2126,12,2126,-1.85626813967026,0,0,0,0,0.1,0.1
2127,13,2127,-1.84181809402354,0,0,0,0,0.1,0.1
2128,14,2128,-1.84181809402354,0,0,0,0,0.1,0.1
2129,15,2129,-1.84181809402354,0,0,0,0,0.1,0.1
2130,16,2130,-1.84181809402354,0,0,0,0,0.1,0.1
2131,17,2131,-1.84181809402354,0,0,0,0,0.1,0.1
2132,18,2132,-1.84181915928797,0,0,0,0,0.1,0.1
2133,19,2133,-1.84181915928797,0,0,0,0,0.1,0.1
2134,20,2134,-1.84181915928797,0,0,0,0,0.1,0.1
2135,21,2135,-1.84181915928797,0,0,0,0,0.1,0.1
2136,22,2136,-1.84181915928797,0,0,0,0,0.1,0.1
2137,23,2137,-1.84181915928797,0,0,0,0,0.1,0.1
2138,24,2138,-1.84181915928797,0,0,0,0,0.1,0.1
2139,25,2139,-1.84181915928797,0,0,0,0,0.1,0.1
2140,26,2140,-1.84181729507522,0,0,0,0,0.1,0.1
2141,27,2141,-1.84181915928797,0,0,0,0,0.1,0.1
2142,28,2142,-1.84181809402354,0,0,0,0,0.1,0.1
2143,29,2143,-4.33188234923222,0,0,0,0,0.1,0.1
2144,0,2144,-4.96617328009734,0,0,0,0,0.1,0.1
2145,1,2145,-4.96617328009734,0,0,0,0,0.1,0.1
2146,2,2146,-4.96617328009734,0,0,0,0,0.1,0.1
2147,3,2147,-4.96617328009734,0,0,0,0,0.1,0.1
2148,4,2148,-4.96617328009734,0,0,0,0,0.1,0.1
2149,5,2149,-4.96617328009734,0,0,0,0,0.1,0.1
2150,6,2150,-4.96617328009734,0,0,0,0,0.1,0.1
2151,7,2151,-4.96617328009734,0,0,0,0,0.1,0.1
2152,8,2152,-4.96617328009734,0,0,0,0,0.1,0.1
2153,9,2153,-4.96617328009734,0,0,0,0,0.1,0.1
2154,10,2154,-4.96617328009734,0,0,0,0,0.1,0.1
2155,11,2155,-4.96617328009734,0,0,0,0,0.1,0.1
2156,12,2156,-4.96617328009734,0,0,0,0,0.1,0.1
2157,13,2157,-4.96639272456946,0,0,0,0,0.1,0.1
2158,14,2158,-4.9666244195825,0,0,0,0,0.1,0.1
2159,15,2159,-4.9666244195825,0,0,0,0,0.1,0.1
2160,16,2160,-4.9666244195825,0,0,0,0,0.1,0.1
2161,17,2161,-4.9666244195825,0,0,0,0,0.1,0.1
2162,18,2162,-4.96662388695029,0,0,0,0,0.1,0.1
2163,19,2163,-4.96662495221472,0,0,0,0,0.1,0.1
2164,20,2164,-4.96662495221472,0,0,0,0,0.1,0.1
2165,21,2165,-4.96662388695029,0,0,0,0,0.1,0.1
2166,22,2166,-4.96662388695029,0,0,0,0,0.1,0.1
2167,23,2167,-4.96662495221472,0,0,0,0,0.1,0.1
2168,24,2168,-4.96662495221472,0,0,0,0,0.1,0.1
2169,25,2169,-4.96662388695029,0,0,0,0,0.1,0.1
2170,26,2170,-4.96662388695029,0,0,0,0,0.1,0.1
2171,27,2171,-4.96662495221472,0,0,0,0,0.1,0.1
2172,28,2172,-4.96662388695029,0,0,0,0,0.1,0.1
2173,29,2173,-4.96662495221472,0,0,0,0,0.1,0.1
2174,30,2174,-4.96662388695029,0,0,0,0,0.1,0.1
2175,31,2175,-4.96662548484693,0,0,0,0,0.1,0.1
2176,32,2176,0,0,0,0,0,0.1,0.1
