PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1296,0,0,-7.15255850991525E-07,38.7716331481934,-59.8201293945313,7,0,0,0
1297,0,0,-7.15255737304688E-07,10.7772531509399,-59.9848594665527,7,0,0,0
1298,0,0,-7.15255737304688E-07,10.8675699234009,-53.5935821533203,7,0,0,0
1299,0,0,-7.15255737304688E-07,34.4983444213867,-53.5420417785645,7,0,0,0
1300,0,0,-7.15255737304688E-07,34.4983444213867,-53.5420417785645,7,0,0,0
1301,0,0,-7.15255737304688E-07,38.7476844787598,-53.3902931213379,7,0,0,0
1302,0,0,-7.15255737304688E-07,38.7476844787598,-53.3902931213379,7,0,0,0
1303,0,0,-7.15255737304688E-07,42.5417594909668,-52.4290504455566,7,0,0,0
1304,0,0,-7.15255737304688E-07,42.5417594909668,-52.4290504455566,7,0,0,0
1305,0,0,-7.15255737304688E-07,45.981819152832,-50.5570640563965,7,0,0,0
1306,0,0,-7.15255737304688E-07,45.981819152832,-50.5570640563965,7,0,0,0
1307,0,0,-7.15255737304688E-07,49.6748046875,-47.1672248840332,7,0,0,0
1308,0,0,-7.15255737304688E-07,49.6748046875,-47.1672248840332,7,0,0,0
1309,0,0,-7.15255737304688E-07,52.204418182373,-42.9173469543457,7,0,0,0
1310,0,0,-7.15255737304688E-07,52.204418182373,-42.9173469543457,7,0,0,0
1311,0,0,-7.15255737304688E-07,53.4692878723145,-38.0602912902832,7,0,0,0
1312,0,0,-7.15255737304688E-07,53.4692878723145,-38.0602912902832,7,0,0,0
1313,0,0,-7.15255737304688E-07,53.571605682373,-1.73307800292969,7,0,0,0
1314,0,0,-7.15255737304688E-07,53.571605682373,-1.73307800292969,7,0,0,0
1315,0,0,-7.15255737304688E-07,53.5211715698242,2.51687622070313,7,0,0,0
1316,0,0,-7.15255737304688E-07,53.5211715698242,2.51687622070313,7,0,0,0
1317,0,0,-7.15255737304688E-07,53.5212135314941,36.1626892089844,7,0,0,0
1318,0,0,-7.15255737304688E-07,53.5212135314941,36.1626892089844,7,0,0,0
1319,0,0,-7.15255737304688E-07,52.6107406616211,41.7283058166504,7,0,0,0
1320,0,0,-7.15255737304688E-07,52.6107406616211,41.7283058166504,7,0,0,0
1321,0,0,-7.15255737304688E-07,50.4355812072754,45.9783096313477,7,0,0,0
1322,0,0,-7.15255737304688E-07,50.4355812072754,45.9783096313477,7,0,0,0
1323,0,0,-7.15255737304688E-07,47.6534423828125,49.1151962280273,7,0,0,0
1324,0,0,-7.15255737304688E-07,47.6534423828125,49.1151962280273,7,0,0,0
1325,0,0,-7.15255737304688E-07,44.7197608947754,51.2907752990723,7,0,0,0
1326,0,0,-7.15255737304688E-07,44.7197608947754,51.2907752990723,7,0,0,0
1327,0,0,-7.15255737304688E-07,40.7744750976563,52.9098281860352,7,0,0,0
1328,0,0,-7.15255737304688E-07,40.7744750976563,52.9098281860352,7,0,0,0
1329,0,0,-7.15255737304688E-07,35.847095489502,53.5379905700684,7,0,0,0
1330,0,0,-7.15255737304688E-07,35.847095489502,53.5379905700684,7,0,0,0
1331,0,0,-7.15255737304688E-07,10.9286584854126,53.6300048828125,7,0,0,0
1332,0,0,-7.1525562361785E-07,-10.9424715042114,47.1540184020996,7,0,0,0
1333,0,0,-7.15265059625381E-07,-34.2212257385254,47.1323013305664,7,0,0,0
1334,0,0,-7.15265059625381E-07,-34.2212257385254,47.1323013305664,7,0,0,0
1335,0,0,-7.15266423867433E-07,-38.0036544799805,47.0063247680664,7,0,0,0
1336,0,0,-7.15266423867433E-07,-38.0036544799805,47.0063247680664,7,0,0,0
1337,0,0,-7.15268015483161E-07,-41.7862205505371,45.4929962158203,7,0,0,0
1338,0,0,-7.15268015483161E-07,-41.7862205505371,45.4929962158203,7,0,0,0
1339,0,0,-7.15269152351539E-07,-44.8698539733887,42.9076309204102,7,0,0,0
1340,0,0,-7.15269152351539E-07,-44.8698539733887,42.9076309204102,7,0,0,0
1341,0,0,-7.15269834472565E-07,-46.6979560852051,39.2502288818359,7,0,0,0
1342,0,0,-7.15269834472565E-07,-46.6979560852051,39.2502288818359,7,0,0,0
1343,0,0,-7.15261649020249E-07,-47.2653732299805,34.9622268676758,7,0,0,0
1344,0,0,-7.15261649020249E-07,-47.2653732299805,34.9622268676758,7,0,0,0
1345,0,0,-7.15255737304688E-07,-47.2023048400879,-0.0254745483398438,7,0,0,0
1346,0,0,-7.15255737304688E-07,-47.2023048400879,-0.0254745483398438,7,0,0,0
1347,0,0,-7.15270175533078E-07,-47.13916015625,-36.7159614562988,7,0,0,0
1348,0,0,-7.15270175533078E-07,-47.13916015625,-36.7159614562988,7,0,0,0
1349,0,0,-7.15255737304688E-07,-46.5717239379883,-39.5537071228027,7,0,0,0
1350,0,0,-7.15255737304688E-07,-46.5717239379883,-39.5537071228027,7,0,0,0
1351,0,0,-7.1527358613821E-07,-45.5051383972168,-41.9447479248047,7,0,0,0
1352,0,0,-7.1527358613821E-07,-45.5051383972168,-41.9447479248047,7,0,0,0
1353,0,0,-7.15264491191192E-07,-43.9913940429688,-43.9001808166504,7,0,0,0
1354,0,0,-7.15264491191192E-07,-43.9913940429688,-43.9001808166504,7,0,0,0
1355,0,0,-7.15268129169999E-07,-42.032112121582,-45.4815940856934,7,0,0,0
1356,0,0,-7.15268129169999E-07,-42.032112121582,-45.4815940856934,7,0,0,0
1357,0,0,-7.15265855433245E-07,-38.9427528381348,-46.8689575195313,7,0,0,0
1358,0,0,-7.15265855433245E-07,-38.9427528381348,-46.8689575195313,7,0,0,0
1359,0,0,-7.15265855433245E-07,-36.0425300598145,-47.2473907470703,7,0,0,0
1360,0,0,-7.15265855433245E-07,-36.0425300598145,-47.2473907470703,7,0,0,0
1361,0,0,-7.15259375283495E-07,-20.2640743255615,-47.1851806640625,7,0,0,0
1362,0,0,-7.15259375283495E-07,-20.2640743255615,-47.1851806640625,7,0,0,0
1363,0,0,-7.15256874173065E-07,-10.7965974807739,-47.1856575012207,7,0,0,0
1364,0,0,-7.15255737304688E-07,-10.9273118972778,-59.8671455383301,7,0,0,0
1365,0,0,-7.15255850991525E-07,-35.6617889404297,-59.9491882324219,7,0,0,0
1366,0,0,-7.15255850991525E-07,-35.6617889404297,-59.9491882324219,7,0,0,0
1367,0,0,-7.1525562361785E-07,-38.9632263183594,-59.7242050170898,7,0,0,0
1368,0,0,-7.1525562361785E-07,-38.9632263183594,-59.7242050170898,7,0,0,0
1369,0,0,-7.15255737304688E-07,-43.7662315368652,-58.6736946105957,7,0,0,0
1370,0,0,-7.15255737304688E-07,-43.7662315368652,-58.6736946105957,7,0,0,0
1371,0,0,-7.15255737304688E-07,-48.2677803039551,-56.6469459533691,7,0,0,0
1372,0,0,-7.15255737304688E-07,-48.2677803039551,-56.6469459533691,7,0,0,0
1373,0,0,-7.15255737304688E-07,-52.6210899353027,-53.1948890686035,7,0,0,0
1374,0,0,-7.15255737304688E-07,-52.6210899353027,-53.1948890686035,7,0,0,0
1375,0,0,-7.1525562361785E-07,-56.7479286193848,-48.0912818908691,7,0,0,0
1376,0,0,-7.1525562361785E-07,-56.7479286193848,-48.0912818908691,7,0,0,0
1377,0,0,-7.15255737304688E-07,-59.2206573486328,-41.7896842956543,7,0,0,0
1378,0,0,-7.15255737304688E-07,-59.2206573486328,-41.7896842956543,7,0,0,0
1379,0,0,-7.15255737304688E-07,-59.9709968566895,-36.4602813720703,7,0,0,0
1380,0,0,-7.15255737304688E-07,-59.9709968566895,-36.4602813720703,7,0,0,0
1381,0,0,-7.15255850991525E-07,-59.971061706543,-0.0636482238769531,7,0,0,0
1382,0,0,-7.15255850991525E-07,-59.971061706543,-0.0636482238769531,7,0,0,0
1383,0,0,-7.15255737304688E-07,-59.8948249816895,37.3823089599609,7,0,0,0
1384,0,0,-7.15255737304688E-07,-59.8948249816895,37.3823089599609,7,0,0,0
1385,0,0,-7.15255737304688E-07,-58.5484085083008,44.2152519226074,7,0,0,0
1386,0,0,-7.15255737304688E-07,-58.5484085083008,44.2152519226074,7,0,0,0
1387,0,0,-7.1525562361785E-07,-55.4718742370605,50.1416053771973,7,0,0,0
1388,0,0,-7.1525562361785E-07,-55.4718742370605,50.1416053771973,7,0,0,0
1389,0,0,-7.15255737304688E-07,-50.8939399719238,54.6454010009766,7,0,0,0
1390,0,0,-7.15255737304688E-07,-50.8939399719238,54.6454010009766,7,0,0,0
1391,0,0,-7.15255737304688E-07,-45.4927711486816,57.8714714050293,7,0,0,0
1392,0,0,-7.15255737304688E-07,-45.4927711486816,57.8714714050293,7,0,0,0
1393,0,0,-7.15255850991525E-07,-38.8141136169434,59.8233032226563,7,0,0,0
1394,0,0,-7.15255850991525E-07,-38.8141136169434,59.8233032226563,7,0,0,0
1395,0,0,-7.1525562361785E-07,-10.7748880386353,59.970027923584,7,0,0,0
1396,0,0,-7.15255737304688E-07,-10.819993019104,53.6299896240234,7,0,0,0
1397,0,0,-7.15255737304688E-07,-34.5369338989258,53.5392189025879,7,0,0,0
1398,0,0,-7.15255737304688E-07,-34.5369338989258,53.5392189025879,7,0,0,0
1399,0,0,-7.15255737304688E-07,-38.7862777709961,53.3874740600586,7,0,0,0
1400,0,0,-7.15255737304688E-07,-38.7862777709961,53.3874740600586,7,0,0,0
1401,0,0,-7.15255737304688E-07,-42.5803489685059,52.4262275695801,7,0,0,0
1402,0,0,-7.15255737304688E-07,-42.5803489685059,52.4262275695801,7,0,0,0
1403,0,0,-7.15255737304688E-07,-46.0190010070801,50.5542449951172,7,0,0,0
1404,0,0,-7.15255737304688E-07,-46.0190010070801,50.5542449951172,7,0,0,0
1405,0,0,-7.15255737304688E-07,-49.711986541748,47.1644058227539,7,0,0,0
1406,0,0,-7.15255737304688E-07,-49.711986541748,47.1644058227539,7,0,0,0
1407,0,0,-7.15255737304688E-07,-52.2416038513184,42.9145240783691,7,0,0,0
1408,0,0,-7.15255737304688E-07,-52.2416038513184,42.9145240783691,7,0,0,0
1409,0,0,-7.15255737304688E-07,-53.5064659118652,38.0574684143066,7,0,0,0
1410,0,0,-7.15255737304688E-07,-53.5064659118652,38.0574684143066,7,0,0,0
1411,0,0,-7.15255737304688E-07,-53.6087799072266,1.73307800292969,7,0,0,0
1412,0,0,-7.15255737304688E-07,-53.6087799072266,1.73307800292969,7,0,0,0
1413,0,0,-7.15255737304688E-07,-53.5583457946777,-2.51687622070313,7,0,0,0
1414,0,0,-7.15255737304688E-07,-53.5583457946777,-2.51687622070313,7,0,0,0
1415,0,0,-7.15255737304688E-07,-53.5583915710449,-36.1598663330078,7,0,0,0
1416,0,0,-7.15255737304688E-07,-53.5583915710449,-36.1598663330078,7,0,0,0
1417,0,0,-7.15255737304688E-07,-52.6479225158691,-41.7254943847656,7,0,0,0
1418,0,0,-7.15255737304688E-07,-52.6479225158691,-41.7254943847656,7,0,0,0
1419,0,0,-7.15255737304688E-07,-50.4723052978516,-45.9759483337402,7,0,0,0
1420,0,0,-7.15255737304688E-07,-50.4723052978516,-45.9759483337402,7,0,0,0
1421,0,0,-7.15255737304688E-07,-47.6920356750488,-49.1109733581543,7,0,0,0
1422,0,0,-7.15255737304688E-07,-47.6920356750488,-49.1109733581543,7,0,0,0
1423,0,0,-7.15255737304688E-07,-44.7569427490234,-51.287956237793,7,0,0,0
1424,0,0,-7.15255737304688E-07,-44.7569427490234,-51.287956237793,7,0,0,0
1425,0,0,-7.15255737304688E-07,-40.811653137207,-52.9069976806641,7,0,0,0
1426,0,0,-7.15255737304688E-07,-40.811653137207,-52.9069976806641,7,0,0,0
1427,0,0,-7.15255737304688E-07,-35.8842811584473,-53.5351676940918,7,0,0,0
1428,0,0,-7.15255737304688E-07,-35.8842811584473,-53.5351676940918,7,0,0,0
1429,0,0,-7.15255737304688E-07,-20.1523418426514,-53.5846786499023,7,0,0,0
1430,0,0,-7.15255737304688E-07,-20.1523418426514,-53.5846786499023,7,0,0,0
1431,0,0,-7.1525562361785E-07,-10.7598390579224,-53.5168571472168,7,0,0,0
