PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
367,0,0,3.42821049690247,218.773849487305,1.97587275505066,7,0,0,0
368,0,0,3.40414237976074,218.480621337891,1.02013111114502,7,0,0,0
369,0,0,3.38007402420044,218.187408447266,0.0643885135650635,7,0,0,0
370,0,0,3.35600590705872,217.894180297852,-0.891352653503418,7,0,0,0
371,0,0,3.32704067230225,217.605667114258,-1.84838438034058,7,0,0,0
372,0,0,3.29726052284241,217.317916870117,-2.80562877655029,7,0,0,0
373,0,0,3.26748037338257,217.030166625977,-3.76287341117859,7,0,0,0
374,0,0,3.23770022392273,216.742431640625,-4.72011804580688,7,0,0,0
375,0,0,3.20792007446289,216.454681396484,-5.6773624420166,7,0,0,0
376,0,0,3.17813992500305,216.166946411133,-6.63460731506348,7,0,0,0
377,0,0,3.14835977554321,215.879196166992,-7.59185171127319,7,0,0,0
378,0,0,3.11857962608337,215.591461181641,-8.54909610748291,7,0,0,0
379,0,0,3.08879947662354,215.3037109375,-9.50634098052979,7,0,0,0
380,0,0,3.0590193271637,215.015975952148,-10.4635858535767,7,0,0,0
381,0,0,3.02923917770386,214.728225708008,-11.4208307266235,7,0,0,0
382,0,0,2.99945902824402,214.440490722656,-12.3780755996704,7,0,0,0
383,0,0,2.96967887878418,214.152740478516,-13.3353204727173,7,0,0,0
384,0,0,2.93989872932434,213.865005493164,-14.2925653457642,7,0,0,0
385,0,0,2.9101185798645,213.577255249023,-15.2498092651367,7,0,0,0
386,0,0,2.88033843040466,213.289520263672,-16.2070541381836,7,0,0,0
387,0,0,2.8505585193634,213.001770019531,-17.1642990112305,7,0,0,0
388,0,0,2.82077836990356,212.71403503418,-18.1215438842773,7,0,0,0
389,0,0,2.81591963768005,212.667083740234,-18.2777252197266,7,0,0,0
390,0,0,4.991539478302,252.394348144531,87.9972076416016,7,0,0,0
391,0,0,5.01863527297974,253.32829284668,87.6408004760742,7,0,0,0
392,0,0,5.04573106765747,254.262237548828,87.2843933105469,7,0,0,0
393,0,0,5.07282686233521,255.196166992188,86.9279861450195,7,0,0,0
394,0,0,5.09992218017578,256.130096435547,86.5715789794922,7,0,0,0
395,0,0,5.12701749801636,257.064025878906,86.2151718139648,7,0,0,0
396,0,0,5.15411281585693,257.997955322266,85.8587646484375,7,0,0,0
397,0,0,5.18120813369751,258.931884765625,85.5023574829102,7,0,0,0
398,0,0,5.20830154418945,259.865875244141,85.146110534668,7,0,0,0
399,0,0,5.23488330841064,260.815002441406,84.8323516845703,7,0,0,0
400,0,0,5.26146507263184,261.764129638672,84.5185928344727,7,0,0,0
401,0,0,5.28804683685303,262.713256835938,84.204833984375,7,0,0,0
402,0,0,5.31462860107422,263.662384033203,83.8910675048828,7,0,0,0
403,0,0,5.34121084213257,264.611511230469,83.5773086547852,7,0,0,0
404,0,0,5.36779260635376,265.560638427734,83.263542175293,7,0,0,0
405,0,0,5.39437484741211,266.509765625,82.9497833251953,7,0,0,0
406,0,0,5.4209566116333,267.458892822266,82.6360168457031,7,0,0,0
407,0,0,5.44753837585449,268.408020019531,82.3222579956055,7,0,0,0
408,0,0,5.47412061691284,269.357147216797,82.0084991455078,7,0,0,0
409,0,0,5.50070238113403,270.306274414063,81.6947326660156,7,0,0,0
410,0,0,5.52728462219238,271.255401611328,81.380973815918,7,0,0,0
411,0,0,5.55386638641357,272.204528808594,81.0672073364258,7,0,0,0
412,0,0,5.58044815063477,273.153656005859,80.7534484863281,7,0,0,0
413,0,0,5.60260200500488,274.0927734375,80.4109497070313,7,0,0,0
414,0,0,5.62363481521606,275.029357910156,80.0611724853516,7,0,0,0
415,0,0,5.64466762542725,275.965942382813,79.7113952636719,7,0,0,0
416,0,0,5.66570043563843,276.902526855469,79.3616180419922,7,0,0,0
417,0,0,5.68673324584961,277.839111328125,79.0118408203125,7,0,0,0
418,0,0,5.70776605606079,278.775695800781,78.6620635986328,7,0,0,0
419,0,0,5.72879886627197,279.712280273438,78.3122863769531,7,0,0,0
420,0,0,5.749831199646,280.648864746094,77.9625091552734,7,0,0,0
421,0,0,5.77086353302002,281.58544921875,77.6127319335938,7,0,0,0
422,0,0,5.79189586639404,282.522033691406,77.2629547119141,7,0,0,0
423,0,0,5.81292819976807,283.458618164063,76.9131851196289,7,0,0,0
424,0,0,5.83396053314209,284.395202636719,76.5634155273438,7,0,0,0
425,0,0,5.85499286651611,285.331817626953,76.2136459350586,7,0,0,0
426,0,0,5.87520694732666,286.244781494141,75.8083267211914,7,0,0,0
427,0,0,5.89501333236694,287.14599609375,75.3753967285156,7,0,0,0
428,0,0,5.91482019424438,288.047210693359,74.9424667358398,7,0,0,0
429,0,0,5.93462657928467,288.948425292969,74.5095367431641,7,0,0,0
430,0,0,5.95443344116211,289.849639892578,74.0766067504883,7,0,0,0
431,0,0,5.97424030303955,290.750854492188,73.6436767578125,7,0,0,0
432,0,0,5.99404668807983,291.652069091797,73.2107467651367,7,0,0,0
433,0,0,6.01385354995728,292.553283691406,72.7778167724609,7,0,0,0
434,0,0,6.03366041183472,293.454498291016,72.3448867797852,7,0,0,0
435,0,0,6.053466796875,294.355712890625,71.9119567871094,7,0,0,0
436,0,0,6.07327365875244,295.256927490234,71.4790267944336,7,0,0,0
437,0,0,6.09308052062988,296.158142089844,71.0460968017578,7,0,0,0
438,0,0,6.11288690567017,297.059356689453,70.6131591796875,7,0,0,0
439,0,0,6.13269376754761,297.960571289063,70.1802215576172,7,0,0,0
440,0,0,6.15250062942505,298.861785888672,69.7472839355469,7,0,0,0
441,0,0,6.17230749130249,299.763000488281,69.3143463134766,7,0,0,0
442,0,0,6.19211435317993,300.664215087891,68.8814086914063,7,0,0,0
443,0,0,6.2129864692688,301.548309326172,68.4182815551758,7,0,0,0
444,0,0,6.23692083358765,302.383209228516,67.8684005737305,7,0,0,0
445,0,0,6.26085567474365,303.218109130859,67.3185195922852,7,0,0,0
446,0,0,6.2847900390625,304.053009033203,66.7686386108398,7,0,0,0
447,0,0,6.30872488021851,304.887908935547,66.2187576293945,7,0,0,0
448,0,0,6.33265924453735,305.722808837891,65.6688766479492,7,0,0,0
449,0,0,6.35659408569336,306.557708740234,65.1189956665039,7,0,0,0
450,0,0,6.38052845001221,307.392608642578,64.5691146850586,7,0,0,0
451,0,0,6.40446329116821,308.227508544922,64.0192337036133,7,0,0,0
452,0,0,6.42839765548706,309.062408447266,63.469352722168,7,0,0,0
453,0,0,6.45233249664307,309.897308349609,62.9194755554199,7,0,0,0
454,0,0,6.47626686096191,310.732208251953,62.3695983886719,7,0,0,0
455,0,0,6.50020122528076,311.567108154297,61.8197174072266,7,0,0,0
456,0,0,6.52413606643677,312.402008056641,61.2698402404785,7,0,0,0
457,0,0,6.54807043075562,313.236907958984,60.7199630737305,7,0,0,0
458,0,0,6.57200527191162,314.071807861328,60.1700820922852,7,0,0,0
459,0,0,6.59593963623047,314.906707763672,59.6202049255371,7,0,0,0
460,0,0,6.61558103561401,315.712005615234,59.0279121398926,7,0,0,0
461,0,0,6.63474225997925,316.513977050781,58.4308738708496,7,0,0,0
462,0,0,6.65390348434448,317.315948486328,57.8338356018066,7,0,0,0
463,0,0,6.67306470870972,318.117919921875,57.2367973327637,7,0,0,0
464,0,0,6.69222593307495,318.919891357422,56.639762878418,7,0,0,0
465,0,0,6.71138715744019,319.721862792969,56.0427284240723,7,0,0,0
466,0,0,6.73054838180542,320.523834228516,55.4456939697266,7,0,0,0
467,0,0,6.74970960617065,321.325836181641,54.8486595153809,7,0,0,0
468,0,0,6.76887083053589,322.127807617188,54.2516250610352,7,0,0,0
469,0,0,6.78803157806396,322.929809570313,53.6545906066895,7,0,0,0
470,0,0,6.8071928024292,323.731781005859,53.0575561523438,7,0,0,0
471,0,0,6.82635354995728,324.533782958984,52.4605255126953,7,0,0,0
472,0,0,6.84551429748535,325.335754394531,51.8634910583496,7,0,0,0
473,0,0,6.86467552185059,326.137756347656,51.2664604187012,7,0,0,0
474,0,0,6.88378381729126,326.9052734375,50.6281242370605,7,0,0,0
475,0,0,6.90283584594727,327.636260986328,49.9459915161133,7,0,0,0
476,0,0,6.92188787460327,328.367248535156,49.263858795166,7,0,0,0
477,0,0,6.94093990325928,329.098236083984,48.5817260742188,7,0,0,0
478,0,0,6.95999193191528,329.829223632813,47.8995933532715,7,0,0,0
479,0,0,6.97904396057129,330.560211181641,47.2174606323242,7,0,0,0
480,0,0,6.99809598922729,331.291198730469,46.5353240966797,7,0,0,0
481,0,0,7.0171480178833,332.022186279297,45.8531875610352,7,0,0,0
482,0,0,7.03620004653931,332.753173828125,45.1710510253906,7,0,0,0
483,0,0,7.05525207519531,333.484161376953,44.4889144897461,7,0,0,0
484,0,0,7.07430410385132,334.215148925781,43.8067779541016,7,0,0,0
485,0,0,7.09335613250732,334.946136474609,43.124641418457,7,0,0,0
486,0,0,7.11240863800049,335.677124023438,42.4425048828125,7,0,0,0
487,0,0,7.13146114349365,336.408111572266,41.760368347168,7,0,0,0
488,0,0,7.15051364898682,337.139099121094,41.0782279968262,7,0,0,0
489,0,0,7.16956615447998,337.870086669922,40.3960876464844,7,0,0,0
490,0,0,7.18861865997314,338.601043701172,39.7139472961426,7,0,0,0
491,0,0,7.20767068862915,339.33203125,39.0318069458008,7,0,0,0
492,0,0,7.22672271728516,340.06298828125,38.349666595459,7,0,0,0
493,0,0,7.24577522277832,340.793975830078,37.6675300598145,7,0,0,0
494,0,0,7.26482725143433,341.524932861328,36.9853858947754,7,0,0,0
495,0,0,7.28315353393555,342.189270019531,36.2392807006836,7,0,0,0
496,0,0,7.30133867263794,342.840667724609,35.480770111084,7,0,0,0
497,0,0,7.31952381134033,343.492065429688,34.7222595214844,7,0,0,0
498,0,0,7.33770895004272,344.143463134766,33.9637489318848,7,0,0,0
499,0,0,7.35589456558228,344.794860839844,33.2052383422852,7,0,0,0
500,0,0,7.37407970428467,345.446258544922,32.4467277526855,7,0,0,0
501,0,0,7.39226484298706,346.09765625,31.6882171630859,7,0,0,0
502,0,0,7.41044998168945,346.749053955078,30.929708480835,7,0,0,0
503,0,0,7.428635597229,347.400451660156,30.171199798584,7,0,0,0
504,0,0,7.4468207359314,348.051849365234,29.4126930236816,7,0,0,0
505,0,0,7.46500587463379,348.703247070313,28.6541862487793,7,0,0,0
506,0,0,7.48319101333618,349.354644775391,27.8956813812256,7,0,0,0
507,0,0,7.50137615203857,350.006072998047,27.1371765136719,7,0,0,0
508,0,0,7.51956176757813,350.657470703125,26.3786716461182,7,0,0,0
509,0,0,7.53774690628052,351.308898925781,25.6201686859131,7,0,0,0
510,0,0,7.55593252182007,351.960296630859,24.8616619110107,7,0,0,0
511,0,0,7.57177543640137,352.573028564453,24.0729198455811,7,0,0,0
512,0,0,7.58550405502319,353.150848388672,23.2568740844727,7,0,0,0
513,0,0,7.59923267364502,353.728668212891,22.4408283233643,7,0,0,0
514,0,0,7.61296129226685,354.306488037109,21.6247825622559,7,0,0,0
515,0,0,7.62668991088867,354.884307861328,20.8087368011475,7,0,0,0
516,0,0,7.6404185295105,355.462127685547,19.9926910400391,7,0,0,0
517,0,0,7.65414714813232,356.039947509766,19.1766452789307,7,0,0,0
518,0,0,7.66787576675415,356.617767333984,18.3605995178223,7,0,0,0
519,0,0,7.68160438537598,357.195587158203,17.5445556640625,7,0,0,0
520,0,0,7.6953330039978,357.773406982422,16.7285118103027,7,0,0,0
521,0,0,7.70906162261963,358.351226806641,15.912467956543,7,0,0,0
522,0,0,7.72279071807861,358.929046630859,15.0964241027832,7,0,0,0
523,0,0,7.73651933670044,359.506866455078,14.2803802490234,7,0,0,0
524,0,0,7.75024843215942,360.084686279297,13.464337348938,7,0,0,0
525,0,0,7.76397705078125,360.662506103516,12.6482954025269,7,0,0,0
526,0,0,7.77770566940308,361.240325927734,11.83225440979,7,0,0,0
527,0,0,7.79143476486206,361.818145751953,11.0162143707275,7,0,0,0
528,0,0,7.80516338348389,362.39599609375,10.200177192688,7,0,0,0
529,0,0,7.81889247894287,362.973815917969,9.38413524627686,7,0,0,0
530,0,0,7.83096313476563,363.532531738281,8.55578422546387,7,0,0,0
531,0,0,7.83820104598999,364.035522460938,7.6915225982666,7,0,0,0
532,0,0,7.84543895721436,364.538513183594,6.82726097106934,7,0,0,0
533,0,0,7.85267686843872,365.04150390625,5.96299886703491,7,0,0,0
534,0,0,7.85991477966309,365.544494628906,5.09873676300049,7,0,0,0
535,0,0,7.86715269088745,366.047485351563,4.23447465896606,7,0,0,0
536,0,0,7.87439060211182,366.550476074219,3.37021279335022,7,0,0,0
537,0,0,7.88162851333618,367.053466796875,2.50595092773438,7,0,0,0
538,0,0,7.88886642456055,367.556457519531,1.64168894290924,7,0,0,0
539,0,0,7.89610433578491,368.059448242188,0.777426898479462,7,0,0,0
540,0,0,7.90334224700928,368.562438964844,-0.0868351459503174,7,0,0,0
541,0,0,7.91058015823364,369.0654296875,-0.951097249984741,7,0,0,0
542,0,0,7.91781806945801,369.568420410156,-1.81535935401917,7,0,0,0
543,0,0,7.92505598068237,370.071411132813,-2.67962169647217,7,0,0,0
544,0,0,7.93229389190674,370.574401855469,-3.54388403892517,7,0,0,0
545,0,0,7.9395318031311,371.077392578125,-4.40814638137817,7,0,0,0
546,0,0,7.94676971435547,371.580383300781,-5.27240896224976,7,0,0,0
547,0,0,7.95400762557983,372.083374023438,-6.13667154312134,7,0,0,0
548,0,0,7.9612455368042,372.586364746094,-7.00093460083008,7,0,0,0
549,0,0,7.96848344802856,373.08935546875,-7.86519861221313,7,0,0,0
550,0,0,7.97517013549805,373.575988769531,-8.73849391937256,7,0,0,0
551,0,0,7.98108005523682,374.039581298828,-9.6245231628418,7,0,0,0
552,0,0,7.98698997497559,374.503173828125,-10.5105514526367,7,0,0,0
553,0,0,7.99289989471436,374.966766357422,-11.396580696106,7,0,0,0
554,0,0,7.99880981445313,375.430358886719,-12.2826099395752,7,0,0,0
555,0,0,8.00471973419189,375.893951416016,-13.1686382293701,7,0,0,0
556,0,0,8.01062965393066,376.357543945313,-14.054666519165,7,0,0,0
557,0,0,8.01653957366943,376.821136474609,-14.94069480896,7,0,0,0
558,0,0,8.0224494934082,377.284729003906,-15.8267240524292,7,0,0,0
559,0,0,8.02835941314697,377.748321533203,-16.7127532958984,7,0,0,0
560,0,0,8.03426933288574,378.2119140625,-17.5987815856934,7,0,0,0
561,0,0,8.04017925262451,378.675506591797,-18.4848098754883,7,0,0,0
562,0,0,8.04608917236328,379.139099121094,-19.3708381652832,7,0,0,0
563,0,0,8.05199909210205,379.602691650391,-20.2568664550781,7,0,0,0
564,0,0,8.05790901184082,380.066284179688,-21.142894744873,7,0,0,0
565,0,0,8.06381893157959,380.529876708984,-22.028923034668,7,0,0,0
566,0,0,8.06972789764404,380.993469238281,-22.9149513244629,7,0,0,0
567,0,0,8.07563781738281,381.457061767578,-23.8009796142578,7,0,0,0
568,0,0,8.08154678344727,381.920654296875,-24.6870079040527,7,0,0,0
569,0,0,8.08745670318604,382.384246826172,-25.5730361938477,7,0,0,0
570,0,0,8.09336566925049,382.847839355469,-26.4590644836426,7,0,0,0
571,0,0,8.09927558898926,383.311431884766,-27.3450946807861,7,0,0,0
572,0,0,8.10537719726563,383.758666992188,-28.2394008636475,7,0,0,0
573,0,0,8.11157894134521,384.197418212891,-29.1379928588867,7,0,0,0
574,0,0,8.1177806854248,384.636169433594,-30.036584854126,7,0,0,0
575,0,0,8.12398242950439,385.074920654297,-30.9351768493652,7,0,0,0
576,0,0,8.13018417358398,385.513671875,-31.8337688446045,7,0,0,0
577,0,0,8.13638591766357,385.952423095703,-32.7323608398438,7,0,0,0
578,0,0,8.14258766174316,386.391174316406,-33.6309547424316,7,0,0,0
579,0,0,8.14878940582275,386.829925537109,-34.5295486450195,7,0,0,0
580,0,0,8.15499114990234,387.268676757813,-35.4281425476074,7,0,0,0
581,0,0,8.16119289398193,387.707427978516,-36.3267364501953,7,0,0,0
582,0,0,8.16739463806152,388.146179199219,-37.2253303527832,7,0,0,0
583,0,0,8.17359638214111,388.584930419922,-38.1239242553711,7,0,0,0
584,0,0,8.1797981262207,389.023681640625,-39.022518157959,7,0,0,0
585,0,0,8.18599987030029,389.46240234375,-39.9211120605469,7,0,0,0
586,0,0,8.19220161437988,389.901153564453,-40.8197059631348,7,0,0,0
587,0,0,8.19840335845947,390.339874267578,-41.7182998657227,7,0,0,0
588,0,0,8.20460510253906,390.778625488281,-42.6168937683105,7,0,0,0
589,0,0,8.21080684661865,391.217346191406,-43.5154876708984,7,0,0,0
590,0,0,8.21700859069824,391.656097412109,-44.4140815734863,7,0,0,0
591,0,0,8.22321033477783,392.094818115234,-45.3126754760742,7,0,0,0
592,0,0,8.22941207885742,392.533569335938,-46.2112693786621,7,0,0,0
593,0,0,8.23561382293701,392.972290039063,-47.10986328125,7,0,0,0
594,0,0,8.24181652069092,393.411041259766,-48.0084571838379,7,0,0,0
595,0,0,8.24801826477051,393.849761962891,-48.9070510864258,7,0,0,0
596,0,0,8.25422096252441,394.288513183594,-49.8056449890137,7,0,0,0
597,0,0,8.260422706604,394.727233886719,-50.7042427062988,7,0,0,0
598,0,0,8.26279544830322,394.895080566406,-51.0480041503906,7,0,0,0
599,0,0,8.22384071350098,391.736907958984,-52.5196228027344,7,0,0,0
600,0,0,8.21863079071045,391.289581298828,-51.6252746582031,7,0,0,0
601,0,0,8.21341991424561,390.842254638672,-50.7309265136719,7,0,0,0
602,0,0,8.20820999145508,390.394927978516,-49.8365783691406,7,0,0,0
603,0,0,8.20299911499023,389.947601318359,-48.9422302246094,7,0,0,0
604,0,0,8.19778919219971,389.500274658203,-48.0478820800781,7,0,0,0
605,0,0,8.19257831573486,389.052947998047,-47.1535339355469,7,0,0,0
606,0,0,8.18736839294434,388.605621337891,-46.2591857910156,7,0,0,0
607,0,0,8.18215751647949,388.158294677734,-45.3648376464844,7,0,0,0
608,0,0,8.17694759368896,387.7109375,-44.4704895019531,7,0,0,0
609,0,0,8.17173671722412,387.263610839844,-43.5761413574219,7,0,0,0
610,0,0,8.16652679443359,386.816253662109,-42.6817932128906,7,0,0,0
611,0,0,8.16131591796875,386.368927001953,-41.7874450683594,7,0,0,0
612,0,0,8.15610599517822,385.921569824219,-40.8930969238281,7,0,0,0
613,0,0,8.15089511871338,385.474243164063,-39.9987487792969,7,0,0,0
614,0,0,8.14568519592285,385.026885986328,-39.1044006347656,7,0,0,0
615,0,0,8.14047431945801,384.579559326172,-38.2100524902344,7,0,0,0
616,0,0,8.13526439666748,384.132202148438,-37.3157043457031,7,0,0,0
617,0,0,8.13005352020264,383.684875488281,-36.4213562011719,7,0,0,0
618,0,0,8.12484359741211,383.237518310547,-35.5270080566406,7,0,0,0
619,0,0,8.11963272094727,382.790191650391,-34.6326599121094,7,0,0,0
620,0,0,8.11442279815674,382.342834472656,-33.7383117675781,7,0,0,0
621,0,0,8.10921192169189,381.8955078125,-32.8439636230469,7,0,0,0
622,0,0,8.10400199890137,381.448150634766,-31.9496173858643,7,0,0,0
623,0,0,8.09879112243652,381.000823974609,-31.055269241333,7,0,0,0
624,0,0,8.093581199646,380.553466796875,-30.160924911499,7,0,0,0
625,0,0,8.08842658996582,380.10400390625,-29.2676582336426,7,0,0,0
626,0,0,8.08352661132813,379.644805908203,-28.3793334960938,7,0,0,0
627,0,0,8.07862663269043,379.185607910156,-27.4910087585449,7,0,0,0
628,0,0,8.07372665405273,378.726409912109,-26.6026821136475,7,0,0,0
629,0,0,8.06882667541504,378.267211914063,-25.71435546875,7,0,0,0
630,0,0,8.06392669677734,377.808013916016,-24.8260288238525,7,0,0,0
631,0,0,8.05902671813965,377.348815917969,-23.9377021789551,7,0,0,0
632,0,0,8.05412769317627,376.889617919922,-23.0493755340576,7,0,0,0
633,0,0,8.04922771453857,376.430419921875,-22.1610488891602,7,0,0,0
634,0,0,8.0443286895752,375.971221923828,-21.2727203369141,7,0,0,0
635,0,0,8.0394287109375,375.512023925781,-20.384391784668,7,0,0,0
636,0,0,8.03452968597412,375.052856445313,-19.4960632324219,7,0,0,0
637,0,0,8.02962970733643,374.593658447266,-18.6077346801758,7,0,0,0
638,0,0,8.02473068237305,374.134490966797,-17.7194061279297,7,0,0,0
639,0,0,8.01983070373535,373.67529296875,-16.8310775756836,7,0,0,0
640,0,0,8.01493167877197,373.216125488281,-15.9427480697632,7,0,0,0
641,0,0,8.01003170013428,372.756927490234,-15.0544195175171,7,0,0,0
642,0,0,8.0051326751709,372.297760009766,-14.1660900115967,7,0,0,0
643,0,0,8.0002326965332,371.838562011719,-13.2777624130249,7,0,0,0
644,0,0,7.99533319473267,371.37939453125,-12.3894329071045,7,0,0,0
645,0,0,7.99043369293213,370.920196533203,-11.5011053085327,7,0,0,0
646,0,0,7.98553419113159,370.461029052734,-10.6127729415894,7,0,0,0
647,0,0,7.97773122787476,369.966857910156,-9.74361610412598,7,0,0,0
648,0,0,7.96936511993408,369.465911865234,-8.87817287445068,7,0,0,0
649,0,0,7.96099901199341,368.964965820313,-8.01272869110107,7,0,0,0
650,0,0,7.95263290405273,368.464019775391,-7.14728450775146,7,0,0,0
651,0,0,7.94426679611206,367.963073730469,-6.28184032440186,7,0,0,0
652,0,0,7.93590068817139,367.462127685547,-5.41639566421509,7,0,0,0
653,0,0,7.92753458023071,366.961181640625,-4.55095052719116,7,0,0,0
654,0,0,7.91916847229004,366.460235595703,-3.68550515174866,7,0,0,0
655,0,0,7.91080236434937,365.959289550781,-2.82005929946899,7,0,0,0
656,0,0,7.90243625640869,365.458343505859,-1.95461297035217,7,0,0,0
657,0,0,7.89407014846802,364.957427978516,-1.08916592597961,7,0,0,0
658,0,0,7.88570404052734,364.456481933594,-0.223719656467438,7,0,0,0
659,0,0,7.87733840942383,363.95556640625,0.641727447509766,7,0,0,0
660,0,0,7.86897230148315,363.454620361328,1.50717353820801,7,0,0,0
661,0,0,7.86060667037964,362.953704833984,2.37262058258057,7,0,0,0
662,0,0,7.85224056243896,362.452758789063,3.23806643486023,7,0,0,0
663,0,0,7.84387493133545,361.951843261719,4.10351371765137,7,0,0,0
664,0,0,7.83550882339478,361.450897216797,4.96895885467529,7,0,0,0
665,0,0,7.82714319229126,360.949981689453,5.83440685272217,7,0,0,0
666,0,0,7.81877708435059,360.449035644531,6.6998496055603,7,0,0,0
667,0,0,7.80498266220093,359.877502441406,7.51979732513428,7,0,0,0
668,0,0,7.79053115844727,359.297424316406,8.33423519134521,7,0,0,0
