PID,B,L,H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
367,0,0,3.40413165092468,218.48046875,1.01962220668793,7,0,0,0
368,0,0,3.38006258010864,218.187271118164,0.0638749599456787,7,0,0,0
369,0,0,3.35599374771118,217.894058227539,-0.89187103509903,7,0,0,0
370,0,0,3.32702541351318,217.605545043945,-1.8489043712616,7,0,0,0
371,0,0,3.29724526405334,217.317794799805,-2.80614900588989,7,0,0,0
372,0,0,3.26746511459351,217.030059814453,-3.76339387893677,7,0,0,0
373,0,0,3.23768496513367,216.742309570313,-4.72063827514648,7,0,0,0
374,0,0,3.20790481567383,216.454574584961,-5.67788314819336,7,0,0,0
375,0,0,3.17812466621399,216.16682434082,-6.63512754440308,7,0,0,0
376,0,0,3.14834451675415,215.879089355469,-7.59237241744995,7,0,0,0
377,0,0,3.11856436729431,215.591339111328,-8.54961681365967,7,0,0,0
378,0,0,3.08878421783447,215.303604125977,-9.50686168670654,7,0,0,0
379,0,0,3.05900406837463,215.015853881836,-10.4641065597534,7,0,0,0
380,0,0,3.02922391891479,214.728118896484,-11.4213514328003,7,0,0,0
381,0,0,2.99944376945496,214.440368652344,-12.3785963058472,7,0,0,0
382,0,0,2.96966361999512,214.152633666992,-13.335841178894,7,0,0,0
383,0,0,2.93988347053528,213.864883422852,-14.2930850982666,7,0,0,0
384,0,0,2.91010332107544,213.5771484375,-15.2503299713135,7,0,0,0
385,0,0,2.88032341003418,213.289398193359,-16.2075748443604,7,0,0,0
386,0,0,2.85054326057434,213.001663208008,-17.1648197174072,7,0,0,0
387,0,0,2.82076334953308,212.713912963867,-18.1220626831055,7,0,0,0
388,0,0,2.81591963768005,212.667114257813,-18.2777557373047,7,0,0,0
389,0,0,4.99156093597412,252.395538330078,87.9972991943359,7,0,0,0
390,0,0,5.01865720748901,253.329452514648,87.6408309936523,7,0,0,0
391,0,0,5.04575347900391,254.263366699219,87.2843627929688,7,0,0,0
392,0,0,5.0728497505188,255.197280883789,86.9278945922852,7,0,0,0
393,0,0,5.09994649887085,256.131195068359,86.5714263916016,7,0,0,0
394,0,0,5.12704277038574,257.065124511719,86.214958190918,7,0,0,0
395,0,0,5.15413951873779,257.9990234375,85.8584899902344,7,0,0,0
396,0,0,5.18123579025269,258.932952880859,85.5020217895508,7,0,0,0
397,0,0,5.20833015441895,259.866943359375,85.1457595825195,7,0,0,0
398,0,0,5.23491191864014,260.816070556641,84.8319931030273,7,0,0,0
399,0,0,5.26149368286133,261.765197753906,84.5182266235352,7,0,0,0
400,0,0,5.28807592391968,262.714324951172,84.204460144043,7,0,0,0
401,0,0,5.31465768814087,263.663452148438,83.8906936645508,7,0,0,0
402,0,0,5.34123992919922,264.612579345703,83.5769348144531,7,0,0,0
403,0,0,5.36782169342041,265.561706542969,83.2631683349609,7,0,0,0
404,0,0,5.39440393447876,266.510833740234,82.9494094848633,7,0,0,0
405,0,0,5.42098569869995,267.4599609375,82.6356506347656,7,0,0,0
406,0,0,5.44756746292114,268.409088134766,82.3218841552734,7,0,0,0
407,0,0,5.47414970397949,269.358215332031,82.0081253051758,7,0,0,0
408,0,0,5.50073146820068,270.307342529297,81.6943588256836,7,0,0,0
409,0,0,5.52731370925903,271.256469726563,81.3805999755859,7,0,0,0
410,0,0,5.55389547348022,272.205596923828,81.0668334960938,7,0,0,0
411,0,0,5.58047723770142,273.154724121094,80.7530746459961,7,0,0,0
412,0,0,5.60262489318848,274.093841552734,80.410530090332,7,0,0,0
413,0,0,5.62365770339966,275.030426025391,80.0607528686523,7,0,0,0
414,0,0,5.64469051361084,275.967010498047,79.7109756469727,7,0,0,0
415,0,0,5.66572332382202,276.903594970703,79.361198425293,7,0,0,0
416,0,0,5.6867561340332,277.840179443359,79.0114212036133,7,0,0,0
417,0,0,5.70778894424438,278.776763916016,78.6616439819336,7,0,0,0
418,0,0,5.72882175445557,279.713348388672,78.3118667602539,7,0,0,0
419,0,0,5.74985408782959,280.649932861328,77.9620895385742,7,0,0,0
420,0,0,5.77088642120361,281.586517333984,77.6123123168945,7,0,0,0
421,0,0,5.79191875457764,282.523101806641,77.2625350952148,7,0,0,0
422,0,0,5.81295108795166,283.459686279297,76.9127655029297,7,0,0,0
423,0,0,5.83398342132568,284.396270751953,76.5629959106445,7,0,0,0
424,0,0,5.85501575469971,285.332855224609,76.2132263183594,7,0,0,0
425,0,0,5.87522792816162,286.245788574219,75.8078231811523,7,0,0,0
426,0,0,5.89503479003906,287.147003173828,75.3748931884766,7,0,0,0
427,0,0,5.9148416519165,288.048217773438,74.9419631958008,7,0,0,0
428,0,0,5.93464803695679,288.949432373047,74.509033203125,7,0,0,0
429,0,0,5.95445489883423,289.850646972656,74.0761032104492,7,0,0,0
430,0,0,5.97426176071167,290.751861572266,73.6431732177734,7,0,0,0
431,0,0,5.99406814575195,291.653076171875,73.2102432250977,7,0,0,0
432,0,0,6.01387500762939,292.554290771484,72.7773132324219,7,0,0,0
433,0,0,6.03368186950684,293.455505371094,72.3443832397461,7,0,0,0
434,0,0,6.05348825454712,294.356719970703,71.9114532470703,7,0,0,0
435,0,0,6.07329511642456,295.257934570313,71.4785232543945,7,0,0,0
436,0,0,6.093101978302,296.159149169922,71.0455932617188,7,0,0,0
437,0,0,6.11290836334229,297.060363769531,70.6126556396484,7,0,0,0
438,0,0,6.13271522521973,297.961578369141,70.1797180175781,7,0,0,0
439,0,0,6.15252208709717,298.86279296875,69.7467880249023,7,0,0,0
440,0,0,6.17232894897461,299.764007568359,69.313850402832,7,0,0,0
441,0,0,6.19213581085205,300.665222167969,68.8809127807617,7,0,0,0
442,0,0,6.2130126953125,301.549224853516,68.4176559448242,7,0,0,0
443,0,0,6.23694705963135,302.384124755859,67.8677749633789,7,0,0,0
444,0,0,6.2608814239502,303.219024658203,67.3178939819336,7,0,0,0
445,0,0,6.28481578826904,304.053924560547,66.7680130004883,7,0,0,0
446,0,0,6.30875015258789,304.888824462891,66.218132019043,7,0,0,0
447,0,0,6.3326849937439,305.723724365234,65.6682510375977,7,0,0,0
448,0,0,6.35661935806274,306.558624267578,65.1183700561523,7,0,0,0
449,0,0,6.38055419921875,307.393524169922,64.568489074707,7,0,0,0
450,0,0,6.4044885635376,308.228424072266,64.0186080932617,7,0,0,0
451,0,0,6.4284234046936,309.063323974609,63.4687309265137,7,0,0,0
452,0,0,6.45235776901245,309.898223876953,62.9188537597656,7,0,0,0
453,0,0,6.47629261016846,310.733123779297,62.3689765930176,7,0,0,0
454,0,0,6.5002269744873,311.568023681641,61.8190994262695,7,0,0,0
455,0,0,6.52416133880615,312.402923583984,61.2692222595215,7,0,0,0
456,0,0,6.54809617996216,313.237823486328,60.7193450927734,7,0,0,0
457,0,0,6.57203054428101,314.072723388672,60.1694717407227,7,0,0,0
458,0,0,6.59596490859985,314.907623291016,59.6195983886719,7,0,0,0
459,0,0,6.61560153961182,315.712890625,59.0272560119629,7,0,0,0
460,0,0,6.63476276397705,316.514862060547,58.4302177429199,7,0,0,0
461,0,0,6.65392398834229,317.316833496094,57.833179473877,7,0,0,0
462,0,0,6.67308521270752,318.118804931641,57.236141204834,7,0,0,0
463,0,0,6.69224643707275,318.920776367188,56.639102935791,7,0,0,0
464,0,0,6.71140766143799,319.722747802734,56.0420684814453,7,0,0,0
465,0,0,6.73056888580322,320.524719238281,55.4450340270996,7,0,0,0
466,0,0,6.7497296333313,321.326721191406,54.8479995727539,7,0,0,0
467,0,0,6.76889085769653,322.128692626953,54.2509651184082,7,0,0,0
468,0,0,6.78805160522461,322.930694580078,53.6539306640625,7,0,0,0
469,0,0,6.80721282958984,323.732666015625,53.0568962097168,7,0,0,0
470,0,0,6.82637357711792,324.53466796875,52.4598617553711,7,0,0,0
471,0,0,6.84553480148315,325.336639404297,51.8628234863281,7,0,0,0
472,0,0,6.86469554901123,326.138641357422,51.2657928466797,7,0,0,0
473,0,0,6.8838038444519,326.906097412109,50.6273727416992,7,0,0,0
474,0,0,6.90285539627075,327.637084960938,49.9452514648438,7,0,0,0
475,0,0,6.9219069480896,328.368072509766,49.2631301879883,7,0,0,0
476,0,0,6.94095849990845,329.099060058594,48.5810089111328,7,0,0,0
477,0,0,6.96001005172729,329.830047607422,47.8988876342773,7,0,0,0
478,0,0,6.97906160354614,330.56103515625,47.2167663574219,7,0,0,0
479,0,0,6.99811315536499,331.292022705078,46.5346450805664,7,0,0,0
480,0,0,7.01716470718384,332.023010253906,45.8525238037109,7,0,0,0
481,0,0,7.03621625900269,332.753997802734,45.1704025268555,7,0,0,0
482,0,0,7.05526781082153,333.484985351563,44.48828125,7,0,0,0
483,0,0,7.07431936264038,334.215972900391,43.8061599731445,7,0,0,0
484,0,0,7.09337091445923,334.946960449219,43.1240386962891,7,0,0,0
485,0,0,7.11242246627808,335.677947998047,42.4419174194336,7,0,0,0
486,0,0,7.13147401809692,336.408935546875,41.7597961425781,7,0,0,0
487,0,0,7.15052556991577,337.139923095703,41.0776748657227,7,0,0,0
488,0,0,7.16957759857178,337.870910644531,40.3955535888672,7,0,0,0
489,0,0,7.18862915039063,338.601898193359,39.7134323120117,7,0,0,0
490,0,0,7.20768070220947,339.332885742188,39.0313110351563,7,0,0,0
491,0,0,7.22673273086548,340.063873291016,38.3491897583008,7,0,0,0
492,0,0,7.24578428268433,340.794860839844,37.6670684814453,7,0,0,0
493,0,0,7.26483631134033,341.525848388672,36.9849510192871,7,0,0,0
494,0,0,7.28316164016724,342.190093994141,36.2387809753418,7,0,0,0
495,0,0,7.30134773254395,342.841491699219,35.4802589416504,7,0,0,0
496,0,0,7.31953382492065,343.492889404297,34.721736907959,7,0,0,0
497,0,0,7.33771944046021,344.144287109375,33.9632110595703,7,0,0,0
498,0,0,7.35590553283691,344.795684814453,33.2046852111816,7,0,0,0
499,0,0,7.37409162521362,345.447082519531,32.446159362793,7,0,0,0
500,0,0,7.39227724075317,346.098480224609,31.6876354217529,7,0,0,0
501,0,0,7.41046333312988,346.749877929688,30.9291095733643,7,0,0,0
502,0,0,7.42864942550659,347.401275634766,30.1705837249756,7,0,0,0
503,0,0,7.44683504104614,348.052673339844,29.4120578765869,7,0,0,0
504,0,0,7.46502113342285,348.704071044922,28.6535320281982,7,0,0,0
505,0,0,7.48320722579956,349.35546875,27.8950042724609,7,0,0,0
506,0,0,7.50139331817627,350.006866455078,27.136474609375,7,0,0,0
507,0,0,7.51957893371582,350.658264160156,26.3779449462891,7,0,0,0
508,0,0,7.53776502609253,351.309631347656,25.6194114685059,7,0,0,0
509,0,0,7.55595111846924,351.961029052734,24.8608818054199,7,0,0,0
510,0,0,7.57178974151611,352.573669433594,24.072057723999,7,0,0,0
511,0,0,7.58551836013794,353.151489257813,23.2560119628906,7,0,0,0
512,0,0,7.59924697875977,353.729309082031,22.4399662017822,7,0,0,0
513,0,0,7.61297559738159,354.30712890625,21.6239204406738,7,0,0,0
514,0,0,7.62670421600342,354.884948730469,20.8078746795654,7,0,0,0
515,0,0,7.64043283462524,355.462768554688,19.991828918457,7,0,0,0
516,0,0,7.65416145324707,356.040588378906,19.1757831573486,7,0,0,0
517,0,0,7.6678900718689,356.618408203125,18.3597373962402,7,0,0,0
518,0,0,7.68161869049072,357.196228027344,17.5436916351318,7,0,0,0
519,0,0,7.69534730911255,357.774047851563,16.7276458740234,7,0,0,0
520,0,0,7.70907640457153,358.351867675781,15.9116010665894,7,0,0,0
521,0,0,7.72280502319336,358.9296875,15.0955572128296,7,0,0,0
522,0,0,7.73653364181519,359.507507324219,14.2795133590698,7,0,0,0
523,0,0,7.75026273727417,360.085327148438,13.4634704589844,7,0,0,0
524,0,0,7.763991355896,360.663146972656,12.6474275588989,7,0,0,0
525,0,0,7.77771997451782,361.240966796875,11.8313856124878,7,0,0,0
526,0,0,7.79144906997681,361.818786621094,11.015344619751,7,0,0,0
527,0,0,7.80517768859863,362.396606445313,10.1993064880371,7,0,0,0
528,0,0,7.81890630722046,362.974456787109,9.38327217102051,7,0,0,0
529,0,0,7.83097076416016,363.533081054688,8.55486583709717,7,0,0,0
530,0,0,7.83820867538452,364.036071777344,7.6906042098999,7,0,0,0
531,0,0,7.84544658660889,364.5390625,6.82634210586548,7,0,0,0
532,0,0,7.85268449783325,365.042053222656,5.96208000183105,7,0,0,0
533,0,0,7.85992240905762,365.545043945313,5.09781789779663,7,0,0,0
534,0,0,7.86716032028198,366.048034667969,4.23355579376221,7,0,0,0
535,0,0,7.87439823150635,366.551025390625,3.36929368972778,7,0,0,0
536,0,0,7.88163614273071,367.054016113281,2.50503158569336,7,0,0,0
537,0,0,7.88887405395508,367.557006835938,1.64076948165894,7,0,0,0
538,0,0,7.89611196517944,368.059997558594,0.776507437229156,7,0,0,0
539,0,0,7.90334987640381,368.56298828125,-0.0877546668052673,7,0,0,0
540,0,0,7.91058778762817,369.065979003906,-0.952016830444336,7,0,0,0
541,0,0,7.91782569885254,369.568969726563,-1.81627893447876,7,0,0,0
542,0,0,7.9250636100769,370.071960449219,-2.68054127693176,7,0,0,0
543,0,0,7.93230152130127,370.574951171875,-3.54480361938477,7,0,0,0
544,0,0,7.93953943252563,371.077941894531,-4.40906620025635,7,0,0,0
545,0,0,7.94677734375,371.580932617188,-5.27332878112793,7,0,0,0
546,0,0,7.95401525497437,372.083923339844,-6.13759183883667,7,0,0,0
547,0,0,7.96125316619873,372.5869140625,-7.00185489654541,7,0,0,0
548,0,0,7.96849060058594,373.089904785156,-7.86611890792847,7,0,0,0
549,0,0,7.97517585754395,373.576507568359,-8.73943710327148,7,0,0,0
550,0,0,7.98108577728271,374.040100097656,-9.62546634674072,7,0,0,0
551,0,0,7.98699569702148,374.503692626953,-10.51149559021,7,0,0,0
552,0,0,7.99290561676025,374.96728515625,-11.3975248336792,7,0,0,0
553,0,0,7.99881553649902,375.430877685547,-12.2835540771484,7,0,0,0
554,0,0,8.00472545623779,375.894470214844,-13.1695833206177,7,0,0,0
555,0,0,8.01063537597656,376.358062744141,-14.0556125640869,7,0,0,0
556,0,0,8.01654529571533,376.821655273438,-14.9416418075562,7,0,0,0
557,0,0,8.0224552154541,377.285247802734,-15.8276710510254,7,0,0,0
558,0,0,8.02836513519287,377.748840332031,-16.7136993408203,7,0,0,0
559,0,0,8.03427505493164,378.212432861328,-17.5997276306152,7,0,0,0
560,0,0,8.04018497467041,378.676025390625,-18.4857559204102,7,0,0,0
561,0,0,8.04609489440918,379.139617919922,-19.3717842102051,7,0,0,0
562,0,0,8.05200481414795,379.603210449219,-20.2578125,7,0,0,0
563,0,0,8.05791473388672,380.066802978516,-21.1438426971436,7,0,0,0
564,0,0,8.06382465362549,380.530395507813,-22.0298728942871,7,0,0,0
565,0,0,8.06973457336426,380.993988037109,-22.9159030914307,7,0,0,0
566,0,0,8.07564353942871,381.457580566406,-23.8019332885742,7,0,0,0
567,0,0,8.08155345916748,381.921173095703,-24.6879634857178,7,0,0,0
568,0,0,8.08746242523193,382.384765625,-25.5739936828613,7,0,0,0
569,0,0,8.0933723449707,382.848358154297,-26.4600238800049,7,0,0,0
570,0,0,8.09928131103516,383.311950683594,-27.3460540771484,7,0,0,0
571,0,0,8.10538387298584,383.759155273438,-28.2403736114502,7,0,0,0
572,0,0,8.11158561706543,384.197906494141,-29.1389656066895,7,0,0,0
573,0,0,8.11778736114502,384.636657714844,-30.0375576019287,7,0,0,0
574,0,0,8.12398910522461,385.075408935547,-30.936149597168,7,0,0,0
575,0,0,8.1301908493042,385.51416015625,-31.8347415924072,7,0,0,0
576,0,0,8.13639259338379,385.952911376953,-32.7333335876465,7,0,0,0
577,0,0,8.14259433746338,386.391662597656,-33.6319274902344,7,0,0,0
578,0,0,8.14879608154297,386.830413818359,-34.5305213928223,7,0,0,0
579,0,0,8.15499782562256,387.269165039063,-35.4291152954102,7,0,0,0
580,0,0,8.16119956970215,387.707916259766,-36.327709197998,7,0,0,0
581,0,0,8.16740131378174,388.146667480469,-37.2263031005859,7,0,0,0
582,0,0,8.17360305786133,388.585418701172,-38.1248970031738,7,0,0,0
583,0,0,8.17980480194092,389.024169921875,-39.0234909057617,7,0,0,0
584,0,0,8.18600654602051,389.462921142578,-39.9220848083496,7,0,0,0
585,0,0,8.1922082901001,389.901641845703,-40.8206787109375,7,0,0,0
586,0,0,8.19841003417969,390.340393066406,-41.7192726135254,7,0,0,0
587,0,0,8.20461177825928,390.779113769531,-42.6178665161133,7,0,0,0
588,0,0,8.21081352233887,391.217864990234,-43.5164604187012,7,0,0,0
589,0,0,8.21701526641846,391.656585693359,-44.4150543212891,7,0,0,0
590,0,0,8.22321701049805,392.095336914063,-45.313648223877,7,0,0,0
591,0,0,8.22941875457764,392.534057617188,-46.2122421264648,7,0,0,0
592,0,0,8.23562049865723,392.972808837891,-47.1108360290527,7,0,0,0
593,0,0,8.24182224273682,393.411529541016,-48.0094299316406,7,0,0,0
594,0,0,8.24802494049072,393.850280761719,-48.9080238342285,7,0,0,0
595,0,0,8.25422668457031,394.289001464844,-49.8066215515137,7,0,0,0
596,0,0,8.26042938232422,394.727752685547,-50.7052154541016,7,0,0,0
597,0,0,8.26279544830322,394.895141601563,-51.0480651855469,7,0,0,0
598,0,0,8.22384071350098,391.736968994141,-52.5196838378906,7,0,0,0
599,0,0,8.21863079071045,391.289642333984,-51.6253356933594,7,0,0,0
600,0,0,8.21341991424561,390.842315673828,-50.7309875488281,7,0,0,0
601,0,0,8.20820999145508,390.394989013672,-49.8366394042969,7,0,0,0
602,0,0,8.20299911499023,389.947662353516,-48.9422912597656,7,0,0,0
603,0,0,8.19778919219971,389.500335693359,-48.0479431152344,7,0,0,0
604,0,0,8.19257926940918,389.053009033203,-47.1535949707031,7,0,0,0
605,0,0,8.18736839294434,388.605682373047,-46.2592468261719,7,0,0,0
606,0,0,8.18215847015381,388.158325195313,-45.3648986816406,7,0,0,0
607,0,0,8.17694759368896,387.710998535156,-44.4705505371094,7,0,0,0
608,0,0,8.17173767089844,387.263641357422,-43.5762023925781,7,0,0,0
609,0,0,8.16652679443359,386.816314697266,-42.6818542480469,7,0,0,0
610,0,0,8.16131687164307,386.368957519531,-41.7875061035156,7,0,0,0
611,0,0,8.15610599517822,385.921630859375,-40.8931579589844,7,0,0,0
612,0,0,8.1508960723877,385.474273681641,-39.9988098144531,7,0,0,0
613,0,0,8.14568519592285,385.026947021484,-39.1044616699219,7,0,0,0
614,0,0,8.14047527313232,384.57958984375,-38.2101135253906,7,0,0,0
615,0,0,8.13526439666748,384.132263183594,-37.3157653808594,7,0,0,0
616,0,0,8.13005447387695,383.684906005859,-36.4214172363281,7,0,0,0
617,0,0,8.12484359741211,383.237579345703,-35.5270690917969,7,0,0,0
618,0,0,8.11963367462158,382.790222167969,-34.6327209472656,7,0,0,0
619,0,0,8.11442279815674,382.342895507813,-33.7383728027344,7,0,0,0
620,0,0,8.10921287536621,381.895538330078,-32.8440246582031,7,0,0,0
621,0,0,8.10400199890137,381.448211669922,-31.9496765136719,7,0,0,0
622,0,0,8.09879207611084,381.000854492188,-31.0553302764893,7,0,0,0
623,0,0,8.093581199646,380.553527832031,-30.160982131958,7,0,0,0
624,0,0,8.08842658996582,380.104034423828,-29.2677211761475,7,0,0,0
625,0,0,8.08352756500244,379.644866943359,-28.3793869018555,7,0,0,0
626,0,0,8.07862854003906,379.185699462891,-27.4910526275635,7,0,0,0
627,0,0,8.07372951507568,378.726531982422,-26.6027183532715,7,0,0,0
628,0,0,8.0688304901123,378.267364501953,-25.7143840789795,7,0,0,0
629,0,0,8.06393146514893,377.808197021484,-24.8260498046875,7,0,0,0
630,0,0,8.05903244018555,377.349029541016,-23.9377155303955,7,0,0,0
631,0,0,8.05413341522217,376.889862060547,-23.0493812561035,7,0,0,0
632,0,0,8.04923439025879,376.430694580078,-22.1610469818115,7,0,0,0
633,0,0,8.04433536529541,375.971527099609,-21.2727146148682,7,0,0,0
634,0,0,8.03943634033203,375.512359619141,-20.3843822479248,7,0,0,0
635,0,0,8.03453731536865,375.053192138672,-19.4960498809814,7,0,0,0
636,0,0,8.02963829040527,374.594024658203,-18.6077175140381,7,0,0,0
637,0,0,8.02473926544189,374.134857177734,-17.7193851470947,7,0,0,0
638,0,0,8.01984024047852,373.675689697266,-16.8310527801514,7,0,0,0
639,0,0,8.01494121551514,373.216522216797,-15.9427213668823,7,0,0,0
640,0,0,8.01004219055176,372.757354736328,-15.0543909072876,7,0,0,0
641,0,0,8.00514316558838,372.298187255859,-14.1660614013672,7,0,0,0
642,0,0,8.000244140625,371.839019775391,-13.2777328491211,7,0,0,0
643,0,0,7.99534511566162,371.379821777344,-12.3894062042236,7,0,0,0
644,0,0,7.99044609069824,370.920654296875,-11.5010766983032,7,0,0,0
645,0,0,7.98554754257202,370.461456298828,-10.6127519607544,7,0,0,0
646,0,0,7.97774362564087,369.96728515625,-9.74359893798828,7,0,0,0
647,0,0,7.96937704086304,369.466339111328,-8.87816429138184,7,0,0,0
648,0,0,7.96101045608521,368.965393066406,-8.01273059844971,7,0,0,0
649,0,0,7.95264387130737,368.464447021484,-7.14729690551758,7,0,0,0
650,0,0,7.94427728652954,367.963500976563,-6.28186321258545,7,0,0,0
651,0,0,7.93591070175171,367.462554931641,-5.41642999649048,7,0,0,0
652,0,0,7.92754411697388,366.961608886719,-4.55099678039551,7,0,0,0
653,0,0,7.91917753219604,366.460662841797,-3.6855640411377,7,0,0,0
654,0,0,7.91081094741821,365.959716796875,-2.82013154029846,7,0,0,0
655,0,0,7.90244436264038,365.458770751953,-1.95469927787781,7,0,0,0
656,0,0,7.89407777786255,364.957824707031,-1.08926749229431,7,0,0,0
657,0,0,7.88571119308472,364.456878662109,-0.223836243152618,7,0,0,0
658,0,0,7.87734460830688,363.955932617188,0.641594409942627,7,0,0,0
659,0,0,7.86897802352905,363.454986572266,1.50702428817749,7,0,0,0
660,0,0,7.86061143875122,362.954010009766,2.37245321273804,7,0,0,0
661,0,0,7.85224485397339,362.453063964844,3.23788332939148,7,0,0,0
662,0,0,7.84387874603271,361.952087402344,4.10331201553345,7,0,0,0
663,0,0,7.83551216125488,361.451141357422,4.96874237060547,7,0,0,0
664,0,0,7.82714605331421,360.950164794922,5.8341703414917,7,0,0,0
665,0,0,7.81877946853638,360.44921875,6.69960355758667,7,0,0,0
666,0,0,7.80498695373535,359.877716064453,7.51955604553223,7,0,0,0
667,0,0,7.79053544998169,359.297637939453,8.33399200439453,7,0,0,0
668,0,0,7.77608394622803,358.717559814453,9.14842796325684,7,0,0,0
